"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0042770","signal transduction in response to DNA damage",117,4,0.790715710170618,5.05870814067535,0.00792989189271376,1,"1859;1874;4646;29883","ENSG00000157540;ENSG00000198791;ENSG00000196586;ENSG00000205250","geneontology_Biological_Process_noRedundant"
"GO:0006575","cellular modified amino acid metabolic process",122,4,0.824506979836029,4.85138403654932,0.00916360059392407,1,"2593;8836;10840;81490","ENSG00000137563;ENSG00000174915;ENSG00000144908;ENSG00000130005","geneontology_Biological_Process_noRedundant"
"GO:0050954","sensory perception of mechanical stimulus",71,3,0.479836029248837,6.25213576541215,0.0121199587175216,1,"4646;26517;26519","ENSG00000099800;ENSG00000134809;ENSG00000196586","geneontology_Biological_Process_noRedundant"
"GO:0071526","semaphorin-plexin signaling pathway",27,2,0.18247285619322,10.9605343047966,0.0141476891780153,1,"5364;10154","ENSG00000164050;ENSG00000136040","geneontology_Biological_Process_noRedundant"
"GO:0097485","neuron projection guidance",141,4,0.952913804564591,4.19765143587955,0.0149750421430304,1,"1002;5364;6464;10154","ENSG00000179242;ENSG00000164050;ENSG00000136040;ENSG00000160691","geneontology_Biological_Process_noRedundant"
"GO:0042558","pteridine-containing compound metabolic process",31,2,0.209505871925548,9.5462718138551,0.0184220597185758,1,"8836;10840","ENSG00000137563;ENSG00000144908","geneontology_Biological_Process_noRedundant"
"GO:0017004","cytochrome complex assembly",33,2,0.223022379791713,8.96770988574267,0.0207385353541643,1,"617;116228","ENSG00000074582;ENSG00000203667","geneontology_Biological_Process_noRedundant"
"GO:0017038","protein import",168,4,1.13538666075781,3.52302888368462,0.026583745843981,1,"3837;10628;26517;26519","ENSG00000099800;ENSG00000108424;ENSG00000134809;ENSG00000265972","geneontology_Biological_Process_noRedundant"
"GO:0042398","cellular modified amino acid biosynthetic process",38,2,0.256813649457124,7.78774805867127,0.0270248280360962,1,"2593;81490","ENSG00000174915;ENSG00000130005","geneontology_Biological_Process_noRedundant"
"GO:0098732","macromolecule deacylation",98,3,0.662308885442056,4.52960856473737,0.0283834505641667,1,"1859;2005;10467","ENSG00000157540;ENSG00000106400;ENSG00000158711","geneontology_Biological_Process_noRedundant"
"GO:0031346","positive regulation of cell projection organization",259,5,1.75038776866829,2.85650990569023,0.0302170733185673,1,"1002;5216;5364;10154;29993","ENSG00000108518;ENSG00000179242;ENSG00000164050;ENSG00000136040;ENSG00000124507","geneontology_Biological_Process_noRedundant"
"GO:0016052","carbohydrate catabolic process",106,3,0.716374916906714,4.18775131456851,0.0346706477569602,1,"2584;4125;55556","ENSG00000104774;ENSG00000108479;ENSG00000132199","geneontology_Biological_Process_noRedundant"
"GO:0072331","signal transduction by p53 class mediator",192,4,1.29758475515178,3.08265027322404,0.0404682729454128,1,"1859;1874;4646;29883","ENSG00000157540;ENSG00000198791;ENSG00000196586;ENSG00000205250","geneontology_Biological_Process_noRedundant"
"GO:0007006","mitochondrial membrane organization",119,3,0.804232218036783,3.73026587684254,0.0462957100943893,1,"26517;26519;139322","ENSG00000099800;ENSG00000134809;ENSG00000155008","geneontology_Biological_Process_noRedundant"
"GO:0034340","response to type I interferon",54,2,0.364945712386439,5.4802671523983,0.0513720465059944,1,"3664;29883","ENSG00000198791;ENSG00000117595","geneontology_Biological_Process_noRedundant"
"GO:0010038","response to metal ion",209,4,1.41247507201418,2.83190838497137,0.0523987131769792,1,"8836;10628;140576;341359","ENSG00000137563;ENSG00000110975;ENSG00000188643;ENSG00000265972","geneontology_Biological_Process_noRedundant"
