"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0032355","response to estradiol",70,9,1.88455572789719,4.77566137566138,9.9482946526952e-05,0.0818744649916815,"836;2101;2146;2821;3184;4987;5111;5728;5914","ENSG00000131759;ENSG00000132646;ENSG00000138668;ENSG00000125510;ENSG00000171862;ENSG00000164305;ENSG00000106462;ENSG00000173153;ENSG00000105220","geneontology_Biological_Process_noRedundant"
"GO:1901615","organic hydroxy compound metabolic process",296,18,7.96897850653667,2.25875875875876,0.00104337218570527,0.429347654417719,"1718;1798;2539;3029;3613;3706;3930;4157;4801;5629;5728;6490;9108;9453;11001;23541;51447;56848","ENSG00000160211;ENSG00000141401;ENSG00000117707;ENSG00000152904;ENSG00000143815;ENSG00000137825;ENSG00000120837;ENSG00000171862;ENSG00000003987;ENSG00000140284;ENSG00000063854;ENSG00000063176;ENSG00000172269;ENSG00000116133;ENSG00000185664;ENSG00000068745;ENSG00000258839;ENSG00000100003","geneontology_Biological_Process_noRedundant"
"GO:0022616","DNA strand elongation",24,4,0.646133392421892,6.19067215363512,0.00356261369140909,0.871681567383272,"4683;5111;9837;246243","ENSG00000171865;ENSG00000132646;ENSG00000104320;ENSG00000101003","geneontology_Biological_Process_noRedundant"
"GO:0002440","production of molecular mediator of immune response",99,8,2.66530024374031,3.00153801388369,0.005116967561138,0.871681567383272,"2821;4683;5395;5591;6929;7186;23529;57506","ENSG00000088888;ENSG00000104320;ENSG00000127191;ENSG00000122512;ENSG00000105220;ENSG00000175505;ENSG00000253729;ENSG00000071564","geneontology_Biological_Process_noRedundant"
"GO:0008202","steroid metabolic process",172,11,4.63062264569023,2.37549047755766,0.00671395393999519,0.871681567383272,"1718;2539;3930;4801;5629;7536;9453;10273;11001;23541;84681","ENSG00000160211;ENSG00000117707;ENSG00000152904;ENSG00000143815;ENSG00000120837;ENSG00000140284;ENSG00000137133;ENSG00000116133;ENSG00000100003;ENSG00000168066;ENSG00000103266","geneontology_Biological_Process_noRedundant"
"GO:0008334","histone mRNA metabolic process",29,4,0.78074451584312,5.12331488576699,0.00716895287755603,0.871681567383272,"6636;25888;54512;167153","ENSG00000142528;ENSG00000139343;ENSG00000178896;ENSG00000164329","geneontology_Biological_Process_noRedundant"
"GO:0006970","response to osmotic stress",50,5,1.34611123421228,3.71440329218107,0.0107255395887157,0.871681567383272,"836;2547;5269;5603;6326","ENSG00000196419;ENSG00000124570;ENSG00000136531;ENSG00000164305;ENSG00000156711","geneontology_Biological_Process_noRedundant"
"GO:0042692","muscle cell differentiation",187,11,5.03445601595391,2.18494311304769,0.0121896292487187,0.871681567383272,"836;1491;1786;2146;2539;3845;4773;5629;5914;6929;85461","ENSG00000160211;ENSG00000131759;ENSG00000116761;ENSG00000117707;ENSG00000133703;ENSG00000130816;ENSG00000164305;ENSG00000106462;ENSG00000101096;ENSG00000115183;ENSG00000071564","geneontology_Biological_Process_noRedundant"
"GO:0002200","somatic diversification of immune receptors",52,5,1.39995568358077,3.57154162709718,0.0126002829572509,0.871681567383272,"4683;5395;5591;6929;23529","ENSG00000104320;ENSG00000122512;ENSG00000175505;ENSG00000253729;ENSG00000071564","geneontology_Biological_Process_noRedundant"
"GO:0061008","hepaticobiliary system development",95,7,2.55761134500332,2.7369287416071,0.0139567882021139,0.871681567383272,"790;2146;3184;3845;5111;5629;5914","ENSG00000131759;ENSG00000117707;ENSG00000133703;ENSG00000132646;ENSG00000138668;ENSG00000106462;ENSG00000084774","geneontology_Biological_Process_noRedundant"
"GO:0007272","ensheathment of neurons",74,6,1.99224462663417,3.01167834501168,0.0144340958631334,0.871681567383272,"3611;5728;5914;6326;8890;9896","ENSG00000131759;ENSG00000115211;ENSG00000136531;ENSG00000171862;ENSG00000112367;ENSG00000166333","geneontology_Biological_Process_noRedundant"
"GO:0034340","response to type I interferon",54,5,1.45380013294926,3.43926230757507,0.0146853237518676,0.871681567383272,"3437;6472;10379;51447;57506","ENSG00000213928;ENSG00000088888;ENSG00000119917;ENSG00000068745;ENSG00000182199","geneontology_Biological_Process_noRedundant"
"GO:0045165","cell fate commitment",98,7,2.63837801905606,2.65314520870076,0.016337081067218,0.871681567383272,"836;1746;5591;5629;5914;6929;54345","ENSG00000131759;ENSG00000117707;ENSG00000115844;ENSG00000203883;ENSG00000164305;ENSG00000253729;ENSG00000071564","geneontology_Biological_Process_noRedundant"
"GO:0031647","regulation of protein stability",223,12,6.00365610458675,1.99878204063555,0.0173430680175755,0.871681567383272,"836;902;3092;3845;5216;5591;5728;8613;9099;10273;11040;83548","ENSG00000108518;ENSG00000133703;ENSG00000136152;ENSG00000127946;ENSG00000171862;ENSG00000164305;ENSG00000102096;ENSG00000036672;ENSG00000162407;ENSG00000253729;ENSG00000134480;ENSG00000103266","geneontology_Biological_Process_noRedundant"
"GO:0030258","lipid modification",197,11,5.30367826279637,2.07403229512649,0.0173993028519364,0.871681567383272,"3613;5191;5293;5296;5728;8394;8613;9108;11001;51447;56848","ENSG00000141401;ENSG00000171608;ENSG00000112357;ENSG00000171862;ENSG00000105647;ENSG00000003987;ENSG00000140284;ENSG00000063176;ENSG00000143398;ENSG00000162407;ENSG00000068745","geneontology_Biological_Process_noRedundant"
"GO:0048511","rhythmic process",173,10,4.65754487037447,2.14705392611623,0.0184022445531999,0.871681567383272,"836;2146;3184;4987;5111;5241;5591;5629;5728;9099","ENSG00000117707;ENSG00000132646;ENSG00000138668;ENSG00000125510;ENSG00000171862;ENSG00000164305;ENSG00000106462;ENSG00000036672;ENSG00000253729;ENSG00000082175","geneontology_Biological_Process_noRedundant"
