"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0048511","rhythmic process",173,35,21.2368712608021,1.64807704346737,0.00179638770404034,1,"100;301;558;687;1387;1655;1960;2309;2796;3727;4327;4669;4791;4916;5066;5111;5176;5591;6421;6770;7043;7153;8841;8864;10236;10499;10765;10887;22809;23291;25942;79723;91603;402055;102724428","ENSG00000132326;ENSG00000147437;ENSG00000116560;ENSG00000077150;ENSG00000108654;ENSG00000169375;ENSG00000147465;ENSG00000119699;ENSG00000132646;ENSG00000169136;ENSG00000140396;ENSG00000171720;ENSG00000179388;ENSG00000005339;ENSG00000130522;ENSG00000132386;ENSG00000072803;ENSG00000123342;ENSG00000198783;ENSG00000131747;ENSG00000145730;ENSG00000108784;ENSG00000119138;ENSG00000196839;ENSG00000135046;ENSG00000275993;ENSG00000152455;ENSG00000167601;ENSG00000117139;ENSG00000253729;ENSG00000169621;ENSG00000140538;ENSG00000118689;ENSG00000125944;ENSG00000100104","geneontology_Biological_Process_noRedundant"
"GO:0048284","organelle fusion",95,21,11.6618657212497,1.80074102223067,0.00487941057094798,1,"301;581;811;2054;2901;8291;8675;9527;9570;9882;23176;25978;29091;30968;54332;54927;55014;56947;84895;112755;125170","ENSG00000099365;ENSG00000087088;ENSG00000177427;ENSG00000164402;ENSG00000104381;ENSG00000148343;ENSG00000136874;ENSG00000083937;ENSG00000105737;ENSG00000111450;ENSG00000135636;ENSG00000165283;ENSG00000106554;ENSG00000108587;ENSG00000108433;ENSG00000124222;ENSG00000135046;ENSG00000179218;ENSG00000136111;ENSG00000168958;ENSG00000168952","geneontology_Biological_Process_noRedundant"
"GO:0045165","cell fate commitment",98,21,12.0301351650787,1.74561629706034,0.00709412721149505,1,"860;1540;2247;3169;3475;3688;4854;4916;5080;5307;5591;6886;7026;7041;9646;11281;23770;54623;81029;85440;100170841","ENSG00000006652;ENSG00000006712;ENSG00000111186;ENSG00000162367;ENSG00000129514;ENSG00000106536;ENSG00000105701;ENSG00000007372;ENSG00000198730;ENSG00000069011;ENSG00000150093;ENSG00000074181;ENSG00000140682;ENSG00000185551;ENSG00000116641;ENSG00000124813;ENSG00000083799;ENSG00000273604;ENSG00000253729;ENSG00000140538;ENSG00000138685","geneontology_Biological_Process_noRedundant"
"GO:0033044","regulation of chromosome organization",290,50,35.5993795701307,1.40451885970372,0.00753140284833498,1,"472;545;604;1843;3020;3159;3181;3481;4085;4137;5588;5885;5925;6421;6871;6879;6886;7040;7153;7272;7422;7515;8536;8726;9183;9319;9646;9739;10155;10460;11011;11143;22976;23028;23293;23741;25836;25865;25942;26036;26155;54552;54623;55170;55611;57708;64324;79035;92345;140690","ENSG00000122566;ENSG00000134072;ENSG00000006712;ENSG00000255302;ENSG00000116560;ENSG00000065675;ENSG00000149311;ENSG00000073050;ENSG00000139687;ENSG00000162367;ENSG00000105287;ENSG00000169375;ENSG00000178913;ENSG00000124092;ENSG00000004487;ENSG00000198730;ENSG00000164754;ENSG00000198160;ENSG00000163041;ENSG00000112742;ENSG00000099381;ENSG00000113916;ENSG00000198890;ENSG00000139579;ENSG00000071539;ENSG00000165671;ENSG00000070366;ENSG00000131747;ENSG00000137309;ENSG00000105329;ENSG00000074266;ENSG00000164109;ENSG00000146872;ENSG00000167244;ENSG00000164190;ENSG00000186868;ENSG00000145414;ENSG00000136504;ENSG00000157212;ENSG00000112200;ENSG00000120129;ENSG00000175054;ENSG00000188976;ENSG00000167770;ENSG00000130726;ENSG00000276234;ENSG00000013810;ENSG00000112715;ENSG00000130119;ENSG00000086827","geneontology_Biological_Process_noRedundant"
"GO:0051302","regulation of cell division",102,21,12.5211610901839,1.67716075599915,0.0112577813087816,1,"585;1263;2247;3481;5080;6790;6886;7040;7043;7422;7423;8202;9903;10628;22933;23503;25909;54627;57026;92421;259266","ENSG00000162413;ENSG00000153207;ENSG00000087586;ENSG00000140463;ENSG00000162367;ENSG00000119699;ENSG00000007372;ENSG00000124151;ENSG00000173511;ENSG00000241360;ENSG00000072121;ENSG00000164695;ENSG00000173846;ENSG00000105329;ENSG00000167244;ENSG00000212916;ENSG00000265972;ENSG00000068903;ENSG00000112715;ENSG00000066279;ENSG00000138685","geneontology_Biological_Process_noRedundant"
"GO:0051235","maintenance of location",203,36,24.9195656990915,1.44464796998097,0.0139964994885009,1,"309;581;585;811;2247;2316;2548;2760;2901;4790;4795;5777;5905;6646;6721;7040;7226;7781;7782;8291;9168;9446;23515;29899;51490;53373;55187;55636;57192;81573;84502;114882;128486;259266;375387;440503","ENSG00000198911;ENSG00000186815;ENSG00000174004;ENSG00000159256;ENSG00000087088;ENSG00000034510;ENSG00000109320;ENSG00000140463;ENSG00000090674;ENSG00000048707;ENSG00000196743;ENSG00000197296;ENSG00000121957;ENSG00000115194;ENSG00000111679;ENSG00000057252;ENSG00000198917;ENSG00000197043;ENSG00000105737;ENSG00000091039;ENSG00000135636;ENSG00000092051;ENSG00000104154;ENSG00000105329;ENSG00000148834;ENSG00000204498;ENSG00000118454;ENSG00000100401;ENSG00000171316;ENSG00000214456;ENSG00000171298;ENSG00000179218;ENSG00000196924;ENSG00000142185;ENSG00000066279;ENSG00000138685","geneontology_Biological_Process_noRedundant"
"GO:2000241","regulation of reproductive process",68,15,8.34744072678927,1.79695795285623,0.0162129424826847,1,"100;397;708;811;1843;2796;5016;5176;6789;6790;7272;9319;10184;22933;259266","ENSG00000147437;ENSG00000087586;ENSG00000111348;ENSG00000112742;ENSG00000132386;ENSG00000071539;ENSG00000085465;ENSG00000196839;ENSG00000145685;ENSG00000120129;ENSG00000108561;ENSG00000179218;ENSG00000068903;ENSG00000101109;ENSG00000066279","geneontology_Biological_Process_noRedundant"
"GO:0097193","intrinsic apoptotic signaling pathway",233,40,28.6022601373809,1.39849088176508,0.0167626234917564,1,"472;581;599;1191;1540;1654;1655;1869;2081;2272;2907;3090;3190;4282;4436;5164;5423;5591;6421;7133;7507;8065;8531;9024;9451;9709;10105;23028;26155;51499;51741;54700;55031;57600;64782;79094;84447;84893;204851;259230","ENSG00000129473;ENSG00000186153;ENSG00000189283;ENSG00000198964;ENSG00000178607;ENSG00000087088;ENSG00000116560;ENSG00000120885;ENSG00000170242;ENSG00000108654;ENSG00000149311;ENSG00000108179;ENSG00000085721;ENSG00000136936;ENSG00000165119;ENSG00000177374;ENSG00000172071;ENSG00000051108;ENSG00000178719;ENSG00000004487;ENSG00000070501;ENSG00000028137;ENSG00000005882;ENSG00000170855;ENSG00000134452;ENSG00000181026;ENSG00000052795;ENSG00000166266;ENSG00000188976;ENSG00000162298;ENSG00000215301;ENSG00000083799;ENSG00000174672;ENSG00000128965;ENSG00000240972;ENSG00000253729;ENSG00000095002;ENSG00000163349;ENSG00000101412;ENSG00000060138","geneontology_Biological_Process_noRedundant"
"GO:0072376","protein activation cascade",23,7,2.8233990693552,2.47928111756396,0.0171001197859184,1,"708;716;1191;1380;2812;4179;51279","ENSG00000139178;ENSG00000120885;ENSG00000117322;ENSG00000117335;ENSG00000203618;ENSG00000182326;ENSG00000108561","geneontology_Biological_Process_noRedundant"
"GO:0009566","fertilization",69,15,8.47019720806559,1.77091508397426,0.0184416374484819,1,"581;928;2054;3020;4179;5016;7026;7993;8531;9898;10184;10765;11057;53340;55585","ENSG00000140526;ENSG00000087088;ENSG00000117335;ENSG00000160714;ENSG00000104691;ENSG00000010278;ENSG00000163041;ENSG00000111450;ENSG00000185551;ENSG00000064199;ENSG00000085465;ENSG00000145685;ENSG00000117139;ENSG00000143569;ENSG00000060138","geneontology_Biological_Process_noRedundant"
