"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0050769","positive regulation of neurogenesis",288,15,5.67959228894305,2.64103464419476,0.000556055138568379,0.247841849205802,"1746;1869;2048;2260;2475;3815;4780;5649;8536;8648;9181;9585;9798;23405;57699","ENSG00000116044;ENSG00000134072;ENSG00000116584;ENSG00000084676;ENSG00000124772;ENSG00000115844;ENSG00000189056;ENSG00000077782;ENSG00000138182;ENSG00000198793;ENSG00000100697;ENSG00000133216;ENSG00000182149;ENSG00000157404;ENSG00000101412","geneontology_Biological_Process_noRedundant"
"GO:0042490","mechanoreceptor differentiation",36,5,0.709949036117882,7.04275905118602,0.000647443084344168,0.247841849205802,"2260;10427;25861;84059;286262","ENSG00000095397;ENSG00000164199;ENSG00000077782;ENSG00000176058;ENSG00000138802","geneontology_Biological_Process_noRedundant"
"GO:0009581","detection of external stimulus",41,5,0.808553068912032,6.18388599616333,0.00118867113142695,0.247841849205802,"1040;3815;9600;25861;84059","ENSG00000095397;ENSG00000164199;ENSG00000163624;ENSG00000157404;ENSG00000110697","geneontology_Biological_Process_noRedundant"
"GO:0009582","detection of abiotic stimulus",42,5,0.828273875470862,6.0366506153023,0.00132804968935107,0.247841849205802,"1040;3815;9600;25861;84059","ENSG00000095397;ENSG00000164199;ENSG00000163624;ENSG00000157404;ENSG00000110697","geneontology_Biological_Process_noRedundant"
"GO:0043276","anoikis",27,4,0.532461777088411,7.51227632126509,0.00179972809963824,0.247841849205802,"1869;2475;3688;51651","ENSG00000150093;ENSG00000198793;ENSG00000141378;ENSG00000101412","geneontology_Biological_Process_noRedundant"
"GO:0006968","cellular defense response",13,3,0.256370485264791,11.7018150388937,0.00186446574233001,0.247841849205802,"136;3688;10312","ENSG00000110719;ENSG00000150093;ENSG00000170425","geneontology_Biological_Process_noRedundant"
"GO:0008202","steroid metabolic process",172,10,3.39197872811877,2.94813169584531,0.00210801086809309,0.247841849205802,"1646;2222;2260;3156;3815;3930;4790;4864;51360;51422","ENSG00000151632;ENSG00000109320;ENSG00000143815;ENSG00000079459;ENSG00000113161;ENSG00000141458;ENSG00000077782;ENSG00000012174;ENSG00000106617;ENSG00000157404","geneontology_Biological_Process_noRedundant"
"GO:0050954","sensory perception of mechanical stimulus",71,6,1.40017726567693,4.28517170438361,0.0026806042479961,0.275767162012599,"2260;3815;5864;25861;84059;286262","ENSG00000095397;ENSG00000164199;ENSG00000077782;ENSG00000176058;ENSG00000105649;ENSG00000157404","geneontology_Biological_Process_noRedundant"
"GO:0045165","cell fate commitment",98,7,1.93263904276534,3.62199036918138,0.00315768566351382,0.288752811230208,"1746;2260;2475;3688;7046;9181;54623","ENSG00000116584;ENSG00000006712;ENSG00000115844;ENSG00000150093;ENSG00000077782;ENSG00000198793;ENSG00000106799","geneontology_Biological_Process_noRedundant"
"GO:0019216","regulation of lipid metabolic process",259,12,5.10768889873698,2.34939915838792,0.00514384447897809,0.319032101710146,"2222;2475;3156;3815;4790;4862;8648;10498;51360;51422;66036;128486","ENSG00000084676;ENSG00000109320;ENSG00000197296;ENSG00000079459;ENSG00000113161;ENSG00000170485;ENSG00000142453;ENSG00000012174;ENSG00000198793;ENSG00000106617;ENSG00000104643;ENSG00000157404","geneontology_Biological_Process_noRedundant"
"GO:1901615","organic hydroxy compound metabolic process",296,13,5.83735874141369,2.22703461888855,0.00568853207305853,0.319032101710146,"216;1646;2222;2260;3156;3636;3815;3930;4790;4864;8291;51360;51422","ENSG00000151632;ENSG00000109320;ENSG00000143815;ENSG00000079459;ENSG00000113161;ENSG00000165092;ENSG00000165458;ENSG00000135636;ENSG00000141458;ENSG00000077782;ENSG00000012174;ENSG00000106617;ENSG00000157404","geneontology_Biological_Process_noRedundant"
"GO:0050906","detection of stimulus involved in sensory perception",19,3,0.374695324617771,8.00650502661147,0.00579122960781309,0.319032101710146,"3815;25861;84059","ENSG00000095397;ENSG00000164199;ENSG00000157404","geneontology_Biological_Process_noRedundant"
"GO:0097066","response to thyroid hormone",19,3,0.374695324617771,8.00650502661147,0.00579122960781309,0.319032101710146,"1514;3815;4005","ENSG00000135363;ENSG00000135047;ENSG00000157404","geneontology_Biological_Process_noRedundant"
"GO:0002250","adaptive immune response",169,9,3.33281630844228,2.70041885512931,0.006189232603107,0.319032101710146,"100;716;1514;2475;4791;10068;55183;80758;84766","ENSG00000130038;ENSG00000137496;ENSG00000077150;ENSG00000182326;ENSG00000135047;ENSG00000198793;ENSG00000196839;ENSG00000080345;ENSG00000131188","geneontology_Biological_Process_noRedundant"
"GO:0048705","skeletal system morphogenesis",111,7,2.18900952803014,3.19779329891689,0.0062658946756492,0.319032101710146,"1746;2260;3636;7046;7373;10498;54475","ENSG00000187955;ENSG00000115844;ENSG00000165458;ENSG00000142453;ENSG00000077782;ENSG00000106799;ENSG00000073536","geneontology_Biological_Process_noRedundant"
"GO:2000273","positive regulation of signaling receptor activity",20,3,0.394416131176601,7.6061797752809,0.00671556898411807,0.319032101710146,"2048;3688;5649","ENSG00000150093;ENSG00000189056;ENSG00000133216","geneontology_Biological_Process_noRedundant"
