"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0002576","platelet degranulation",74,4,0.524706403722579,7.62331081081081,0.00182426502011301,1,"928;2316;6812;54676","ENSG00000010278;ENSG00000136854;ENSG00000196924;ENSG00000172432","geneontology_Biological_Process_noRedundant"
"GO:0098542","defense response to other organism",210,6,1.48903168623975,4.02946428571429,0.00360190342022515,1,"1535;2316;3661;6773;81929;151636","ENSG00000170581;ENSG00000163840;ENSG00000085415;ENSG00000051523;ENSG00000196924;ENSG00000126456","geneontology_Biological_Process_noRedundant"
"GO:0034109","homotypic cell-cell adhesion",47,3,0.333259472634611,9.00199468085106,0.00441461437876922,1,"928;2316;6812","ENSG00000010278;ENSG00000136854;ENSG00000196924","geneontology_Biological_Process_noRedundant"
"GO:0010959","regulation of metal ion transport",174,5,1.23376911145579,4.05262212643678,0.00765969539182521,1,"1535;1785;2316;51393;102724428","ENSG00000079805;ENSG00000051523;ENSG00000187688;ENSG00000275993;ENSG00000196924","geneontology_Biological_Process_noRedundant"
"GO:0043270","positive regulation of ion transport",117,4,0.829603368047862,4.8215811965812,0.00937355356460723,1,"1785;2316;6812;51393","ENSG00000079805;ENSG00000136854;ENSG00000187688;ENSG00000196924","geneontology_Biological_Process_noRedundant"
"GO:0032355","response to estradiol",70,3,0.496343895413251,6.04419642857143,0.0132815432568125,1,"4968;6812;8202","ENSG00000124151;ENSG00000114026;ENSG00000136854","geneontology_Biological_Process_noRedundant"
"GO:0060560","developmental growth involved in morphogenesis",133,4,0.943053401285176,4.24154135338346,0.0144847598831617,1,"1382;1785;8936;51393","ENSG00000112290;ENSG00000079805;ENSG00000143320;ENSG00000187688","geneontology_Biological_Process_noRedundant"
"GO:0031667","response to nutrient levels",302,6,2.14136937735431,2.80194536423841,0.0196930576817977,1,"411;1535;4968;23376;81929;102724428","ENSG00000113273;ENSG00000114026;ENSG00000085415;ENSG00000051523;ENSG00000275993;ENSG00000014123","geneontology_Biological_Process_noRedundant"
"GO:0009262","deoxyribonucleotide metabolic process",33,2,0.233990693551961,8.54734848484848,0.0226917536258807,1,"4968;6241","ENSG00000171848;ENSG00000114026","geneontology_Biological_Process_noRedundant"
"GO:0032886","regulation of microtubule-based process",167,4,1.18413472191447,3.37799401197605,0.0304409281662898,1,"22994;57542;220134;348235","ENSG00000154839;ENSG00000141577;ENSG00000087448;ENSG00000182628","geneontology_Biological_Process_noRedundant"
"GO:0006284","base-excision repair",41,2,0.290715710170618,6.87957317073171,0.0339919342520822,1,"4968;5426","ENSG00000177084;ENSG00000114026","geneontology_Biological_Process_noRedundant"
"GO:0007034","vacuolar transport",112,3,0.794150232661201,3.77762276785714,0.0448991398270714,1,"411;79643;151636","ENSG00000113273;ENSG00000176108;ENSG00000163840","geneontology_Biological_Process_noRedundant"
"GO:0051047","positive regulation of secretion",194,4,1.37558165300244,2.90786082474227,0.0484444654448644,1,"1535;3661;6812;65220","ENSG00000136854;ENSG00000051523;ENSG00000008130;ENSG00000126456","geneontology_Biological_Process_noRedundant"
"GO:0001101","response to acid chemical",195,4,1.38267228007977,2.89294871794872,0.0492041462803822,1,"928;1535;4968;23376","ENSG00000010278;ENSG00000114026;ENSG00000051523;ENSG00000014123","geneontology_Biological_Process_noRedundant"
"GO:0009615","response to virus",196,4,1.3897629071571,2.8781887755102,0.0499704550215022,1,"2316;3661;6773;151636","ENSG00000170581;ENSG00000163840;ENSG00000196924;ENSG00000126456","geneontology_Biological_Process_noRedundant"
"GO:0071241","cellular response to inorganic substance",117,3,0.829603368047862,3.6161858974359,0.0499979510048161,1,"1785;4968;27132","ENSG00000178773;ENSG00000114026;ENSG00000079805","geneontology_Biological_Process_noRedundant"
