"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0072665","protein localization to vacuole",44,11,4.45960328979197,2.46658711217184,0.00362691747795441,0.63907413778534,"7128;9570;9765;10490;22878;23334;51100;55187;64089;84572;143187","ENSG00000100568;ENSG00000198198;ENSG00000118503;ENSG00000048707;ENSG00000108433;ENSG00000090581;ENSG00000097033;ENSG00000153339;ENSG00000104497;ENSG00000151532;ENSG00000039319","geneontology_Biological_Process_noRedundant"
"GO:0016072","rRNA metabolic process",202,33,20.473633284954,1.61182920201328,0.00377106785942016,0.63907413778534,"2091;4691;5393;6154;6208;6217;6597;10200;10412;10436;10813;10885;11103;11157;26156;27043;51202;51367;51504;54606;54853;55505;55651;55695;65008;65095;81875;84154;84294;90121;91893;285855;387338","ENSG00000164167;ENSG00000129347;ENSG00000158526;ENSG00000105193;ENSG00000130305;ENSG00000156697;ENSG00000167272;ENSG00000164346;ENSG00000171490;ENSG00000213782;ENSG00000127616;ENSG00000123737;ENSG00000111615;ENSG00000117481;ENSG00000145912;ENSG00000141456;ENSG00000105202;ENSG00000135698;ENSG00000173113;ENSG00000169288;ENSG00000115053;ENSG00000161970;ENSG00000126749;ENSG00000120314;ENSG00000146223;ENSG00000164587;ENSG00000182117;ENSG00000197498;ENSG00000065183;ENSG00000136271;ENSG00000147679;ENSG00000143319;ENSG00000255561","geneontology_Biological_Process_noRedundant"
"GO:2001233","regulation of apoptotic signaling pathway",271,41,27.4671020803096,1.49269478374975,0.00554905403880879,0.63907413778534,"467;960;1032;1613;2017;2140;2534;2537;2773;2931;2934;3091;3315;3383;4170;4335;4722;4776;6154;6615;6789;6934;7128;7185;7466;8567;9451;10105;10134;25994;27166;51024;51079;51657;57805;63979;79156;79594;80196;81618;117584","ENSG00000143384;ENSG00000127952;ENSG00000100968;ENSG00000101109;ENSG00000010810;ENSG00000214253;ENSG00000135916;ENSG00000166289;ENSG00000129355;ENSG00000065135;ENSG00000124216;ENSG00000118503;ENSG00000100644;ENSG00000167657;ENSG00000148180;ENSG00000090432;ENSG00000092871;ENSG00000162772;ENSG00000106211;ENSG00000056558;ENSG00000186010;ENSG00000090339;ENSG00000109501;ENSG00000105723;ENSG00000213619;ENSG00000158941;ENSG00000181061;ENSG00000169230;ENSG00000085733;ENSG00000026508;ENSG00000161970;ENSG00000148737;ENSG00000132436;ENSG00000110514;ENSG00000158161;ENSG00000170633;ENSG00000070444;ENSG00000172071;ENSG00000126709;ENSG00000108179;ENSG00000185825","geneontology_Biological_Process_noRedundant"
"GO:0031214","biomineral tissue development",60,13,6.08127721335268,2.13770883054893,0.00616627253930968,0.63907413778534,"1051;3091;4208;7043;7071;9270;9451;10269;51374;54880;55589;91461;196527","ENSG00000183337;ENSG00000081189;ENSG00000155090;ENSG00000100644;ENSG00000084073;ENSG00000138085;ENSG00000119185;ENSG00000172216;ENSG00000138756;ENSG00000162878;ENSG00000177119;ENSG00000172071;ENSG00000119699","geneontology_Biological_Process_noRedundant"
"GO:0008380","RNA splicing",369,52,37.399854862119,1.39037972718629,0.00833168024168407,0.63907413778534,"1477;1478;1655;2081;3181;3188;4154;5511;6426;6430;6629;6830;7737;8233;8621;8896;9541;9785;9879;10081;10189;10285;10569;10658;10713;10907;11017;11157;22794;22927;22985;23210;23350;23450;23658;25766;26986;51202;51690;51692;54960;56949;57805;59286;79869;84811;85437;91746;92906;116461;348093;494115","ENSG00000136450;ENSG00000122566;ENSG00000100813;ENSG00000100650;ENSG00000109111;ENSG00000164167;ENSG00000143889;ENSG00000125870;ENSG00000149532;ENSG00000119203;ENSG00000065883;ENSG00000070495;ENSG00000083896;ENSG00000152601;ENSG00000119953;ENSG00000213516;ENSG00000106245;ENSG00000076924;ENSG00000198258;ENSG00000141759;ENSG00000140829;ENSG00000213782;ENSG00000166831;ENSG00000163714;ENSG00000108349;ENSG00000108654;ENSG00000183684;ENSG00000117751;ENSG00000106355;ENSG00000158941;ENSG00000168883;ENSG00000101138;ENSG00000198860;ENSG00000164609;ENSG00000178607;ENSG00000125352;ENSG00000046647;ENSG00000138433;ENSG00000137656;ENSG00000189091;ENSG00000110844;ENSG00000149187;ENSG00000169249;ENSG00000124380;ENSG00000145833;ENSG00000126945;ENSG00000101811;ENSG00000090470;ENSG00000130956;ENSG00000070756;ENSG00000139168;ENSG00000130332","geneontology_Biological_Process_noRedundant"
"GO:0010608","posttranscriptional regulation of gene expression",396,55,40.1364296081277,1.3703261734288,0.00905966901729893,0.63907413778534,"1613;1655;1802;1965;1984;2064;2886;3181;3315;3609;4087;4528;4691;5187;5393;5511;6154;6208;6233;6949;7133;7538;8507;8864;9451;9782;10269;10644;10658;11140;22794;22927;23264;23589;26986;27230;27327;29066;51123;51335;55037;55364;55795;64215;65080;79048;79072;80315;84271;90806;91746;127933;132864;143244;387338","ENSG00000122566;ENSG00000085760;ENSG00000143947;ENSG00000132300;ENSG00000154059;ENSG00000253626;ENSG00000187742;ENSG00000083896;ENSG00000120742;ENSG00000135900;ENSG00000129351;ENSG00000137449;ENSG00000179094;ENSG00000167657;ENSG00000015479;ENSG00000108349;ENSG00000073792;ENSG00000106211;ENSG00000123737;ENSG00000134001;ENSG00000070814;ENSG00000084073;ENSG00000108654;ENSG00000117751;ENSG00000117481;ENSG00000182768;ENSG00000174606;ENSG00000124279;ENSG00000132326;ENSG00000141736;ENSG00000115053;ENSG00000113742;ENSG00000100403;ENSG00000161970;ENSG00000128016;ENSG00000090905;ENSG00000141738;ENSG00000132507;ENSG00000136770;ENSG00000132768;ENSG00000149187;ENSG00000100227;ENSG00000171617;ENSG00000172071;ENSG00000164587;ENSG00000105401;ENSG00000028137;ENSG00000175387;ENSG00000152332;ENSG00000120963;ENSG00000126226;ENSG00000130956;ENSG00000070756;ENSG00000122299;ENSG00000153048","geneontology_Biological_Process_noRedundant"
"GO:0043087","regulation of GTPase activity",304,44,30.8118045476536,1.42802411757317,0.00923208782112783,0.63907413778534,"216;392;397;663;1794;2064;2149;2665;2775;3383;4914;5362;5905;5906;5910;5921;5962;5998;6281;7074;7249;8997;9270;9605;9732;10113;10253;10435;10565;10788;10982;23102;23603;25782;55633;57580;64744;79890;83478;83874;84986;93663;132864;201176","ENSG00000160145;ENSG00000167202;ENSG00000181104;ENSG00000099992;ENSG00000138835;ENSG00000076356;ENSG00000175220;ENSG00000140299;ENSG00000137449;ENSG00000084070;ENSG00000156299;ENSG00000159314;ENSG00000136158;ENSG00000128512;ENSG00000198400;ENSG00000057608;ENSG00000090339;ENSG00000145703;ENSG00000149798;ENSG00000065491;ENSG00000100599;ENSG00000100401;ENSG00000134516;ENSG00000141736;ENSG00000197747;ENSG00000119185;ENSG00000110880;ENSG00000075399;ENSG00000137710;ENSG00000111348;ENSG00000103197;ENSG00000166974;ENSG00000124126;ENSG00000213390;ENSG00000087258;ENSG00000138698;ENSG00000116473;ENSG00000145715;ENSG00000146376;ENSG00000165092;ENSG00000118873;ENSG00000138639;ENSG00000066777;ENSG00000138073","geneontology_Biological_Process_noRedundant"
"GO:0022613","ribonucleoprotein complex biogenesis",388,54,39.3255926463474,1.37315158821937,0.00927962770983459,0.63907413778534,"1965;1968;2091;2886;5393;6128;6154;6208;6217;6426;6430;8233;8666;10146;10200;10412;10436;10569;10658;10713;10813;10885;10907;11103;11157;26156;27043;51187;51202;51367;51504;51657;54606;54853;54960;55505;55651;55695;56342;56949;65008;65095;79869;80153;81875;84154;84294;84946;90121;91746;91893;285855;387338;692312","ENSG00000136450;ENSG00000127952;ENSG00000100650;ENSG00000130811;ENSG00000164167;ENSG00000130741;ENSG00000129347;ENSG00000158526;ENSG00000149532;ENSG00000105193;ENSG00000083896;ENSG00000130305;ENSG00000156697;ENSG00000167272;ENSG00000076924;ENSG00000164346;ENSG00000171490;ENSG00000243207;ENSG00000141759;ENSG00000213782;ENSG00000123737;ENSG00000134001;ENSG00000111615;ENSG00000179151;ENSG00000117481;ENSG00000145912;ENSG00000141456;ENSG00000105202;ENSG00000135698;ENSG00000168883;ENSG00000173113;ENSG00000169288;ENSG00000161970;ENSG00000164609;ENSG00000126749;ENSG00000046647;ENSG00000141738;ENSG00000120314;ENSG00000146223;ENSG00000137876;ENSG00000149187;ENSG00000130810;ENSG00000135521;ENSG00000164587;ENSG00000169249;ENSG00000182117;ENSG00000197498;ENSG00000065183;ENSG00000089009;ENSG00000136271;ENSG00000147679;ENSG00000145907;ENSG00000143319;ENSG00000255561","geneontology_Biological_Process_noRedundant"
"GO:0006310","DNA recombination",200,31,20.270924044509,1.52928400954654,0.010513377152108,0.63907413778534,"3146;3836;5531;5890;6118;6830;6932;7037;8318;9400;9401;10189;10445;23347;23503;25836;27343;51377;55183;63979;64110;79677;79728;80762;83444;92797;116138;146956;197370;317761;348654","ENSG00000109111;ENSG00000072121;ENSG00000166169;ENSG00000179008;ENSG00000187778;ENSG00000169189;ENSG00000149923;ENSG00000083093;ENSG00000093009;ENSG00000115274;ENSG00000164190;ENSG00000154920;ENSG00000117748;ENSG00000178295;ENSG00000183684;ENSG00000116750;ENSG00000114030;ENSG00000131507;ENSG00000132436;ENSG00000080345;ENSG00000124702;ENSG00000189403;ENSG00000127311;ENSG00000108469;ENSG00000101596;ENSG00000182185;ENSG00000081059;ENSG00000160957;ENSG00000177383;ENSG00000163029;ENSG00000072274","geneontology_Biological_Process_noRedundant"
"GO:0034470","ncRNA processing",315,45,31.9267053701016,1.40947834981248,0.0107190775733944,0.63907413778534,"2091;3181;4087;5393;6154;6208;6217;7737;10200;10412;10436;10813;10885;11103;11157;23587;26156;27043;51202;51367;51504;51692;54606;54853;55505;55651;55695;65008;65080;65095;65123;81875;81890;84154;84267;84294;90121;91893;112858;115708;116461;134637;285855;348180;387338","ENSG00000122566;ENSG00000164167;ENSG00000143624;ENSG00000129347;ENSG00000158526;ENSG00000105193;ENSG00000119203;ENSG00000135900;ENSG00000130305;ENSG00000156697;ENSG00000167272;ENSG00000164346;ENSG00000171490;ENSG00000166166;ENSG00000213782;ENSG00000174177;ENSG00000123737;ENSG00000111615;ENSG00000117481;ENSG00000145912;ENSG00000172315;ENSG00000213339;ENSG00000141456;ENSG00000105202;ENSG00000135698;ENSG00000173113;ENSG00000169288;ENSG00000161970;ENSG00000198860;ENSG00000126749;ENSG00000125352;ENSG00000170291;ENSG00000120314;ENSG00000146223;ENSG00000164587;ENSG00000182117;ENSG00000175387;ENSG00000197498;ENSG00000065183;ENSG00000136271;ENSG00000165118;ENSG00000189007;ENSG00000147679;ENSG00000143319;ENSG00000255561","geneontology_Biological_Process_noRedundant"
