"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0043087","regulation of GTPase activity",304,49,30.8118045476536,1.59029958547921,0.000639891431955419,0.301293691039007,"392;397;409;663;1794;2064;2149;2185;2475;2665;2775;3725;4914;5362;5906;5910;5921;5962;5998;6002;6281;6396;7074;7249;8874;9138;9270;9754;9905;10059;10113;10154;10788;23102;23603;51429;54206;55633;58504;64744;79890;80728;83478;83874;84364;84986;93663;132864;192111","ENSG00000116285;ENSG00000130052;ENSG00000181104;ENSG00000145715;ENSG00000084070;ENSG00000102606;ENSG00000147799;ENSG00000076928;ENSG00000198400;ENSG00000138698;ENSG00000213390;ENSG00000137449;ENSG00000149182;ENSG00000120899;ENSG00000157020;ENSG00000087470;ENSG00000076356;ENSG00000137710;ENSG00000138639;ENSG00000128805;ENSG00000141480;ENSG00000136040;ENSG00000087258;ENSG00000145703;ENSG00000111348;ENSG00000103197;ENSG00000138073;ENSG00000138835;ENSG00000130340;ENSG00000119185;ENSG00000099992;ENSG00000156299;ENSG00000177606;ENSG00000141736;ENSG00000057608;ENSG00000140299;ENSG00000159788;ENSG00000116473;ENSG00000134516;ENSG00000247077;ENSG00000141258;ENSG00000110880;ENSG00000100599;ENSG00000197747;ENSG00000198793;ENSG00000175220;ENSG00000146376;ENSG00000065491;ENSG00000167202","geneontology_Biological_Process_noRedundant"
"GO:0051090","regulation of DNA-binding transcription factor activity",260,42,26.3522012578616,1.59379474940334,0.00145985641218904,0.301293691039007,"307;409;943;1147;1499;2353;3397;3725;3845;4591;4790;4795;4796;4914;5195;5588;5687;5927;6233;6446;6597;6872;7114;7185;7189;7311;8517;8928;9684;9817;10293;10333;10346;11331;23028;27148;58487;79918;84159;136319;149951;317761","ENSG00000204498;ENSG00000168036;ENSG00000147133;ENSG00000160973;ENSG00000133703;ENSG00000205542;ENSG00000198400;ENSG00000125968;ENSG00000149600;ENSG00000103037;ENSG00000196975;ENSG00000120949;ENSG00000213341;ENSG00000215021;ENSG00000108395;ENSG00000004487;ENSG00000132274;ENSG00000118515;ENSG00000179008;ENSG00000141480;ENSG00000137504;ENSG00000100902;ENSG00000175104;ENSG00000221983;ENSG00000160949;ENSG00000160959;ENSG00000163482;ENSG00000269335;ENSG00000073614;ENSG00000177606;ENSG00000109320;ENSG00000183763;ENSG00000150347;ENSG00000065675;ENSG00000170345;ENSG00000174130;ENSG00000143947;ENSG00000056558;ENSG00000105887;ENSG00000079999;ENSG00000127616;ENSG00000142655","geneontology_Biological_Process_noRedundant"
"GO:0002521","leukocyte differentiation",265,42,26.8589743589744,1.563723150358,0.00212025946894334,0.301293691039007,"301;634;639;760;860;972;998;1021;1051;1209;1316;1385;1435;1499;1794;1960;2064;2185;2353;2475;3146;3516;3566;3725;3981;4609;4914;5452;5532;7037;7071;7189;8563;9655;9846;10320;22806;22985;25793;27086;64343;80762","ENSG00000174405;ENSG00000168036;ENSG00000184371;ENSG00000019582;ENSG00000028277;ENSG00000185811;ENSG00000033327;ENSG00000079385;ENSG00000124813;ENSG00000198400;ENSG00000104853;ENSG00000057657;ENSG00000100813;ENSG00000155090;ENSG00000136997;ENSG00000120899;ENSG00000107758;ENSG00000100296;ENSG00000172216;ENSG00000175104;ENSG00000171150;ENSG00000070831;ENSG00000179388;ENSG00000100225;ENSG00000161405;ENSG00000072274;ENSG00000177606;ENSG00000141736;ENSG00000189403;ENSG00000135046;ENSG00000134516;ENSG00000104267;ENSG00000105810;ENSG00000131507;ENSG00000118260;ENSG00000077238;ENSG00000170345;ENSG00000198793;ENSG00000168214;ENSG00000067082;ENSG00000114861;ENSG00000163512","geneontology_Biological_Process_noRedundant"
"GO:0031214","biomineral tissue development",60,14,6.08127721335268,2.30214797136038,0.00221171489542427,0.301293691039007,"92;468;1051;2185;3091;5744;7043;7071;9270;9451;51119;51374;56172;91461","ENSG00000087494;ENSG00000119699;ENSG00000100644;ENSG00000126524;ENSG00000138085;ENSG00000155090;ENSG00000120899;ENSG00000172216;ENSG00000121989;ENSG00000162878;ENSG00000119185;ENSG00000128272;ENSG00000172071;ENSG00000154122","geneontology_Biological_Process_noRedundant"
"GO:0051341","regulation of oxidoreductase activity",49,12,4.96637639090469,2.41624859967853,0.00291619597150738,0.301293691039007,"92;1785;2185;2717;2773;3091;3845;4790;6622;10063;23334;51070","ENSG00000100644;ENSG00000133703;ENSG00000142546;ENSG00000065135;ENSG00000120899;ENSG00000198198;ENSG00000079805;ENSG00000121989;ENSG00000102393;ENSG00000138495;ENSG00000145335;ENSG00000109320","geneontology_Biological_Process_noRedundant"
"GO:0006397","mRNA processing",418,60,42.3662312530237,1.41622226536182,0.00316405041547096,0.301293691039007,"1477;1478;1994;2081;2332;2965;3181;3312;5093;5432;6430;6628;6629;6635;6829;7737;8233;8563;9295;9541;9646;10081;10285;10523;10569;10713;10907;10946;10992;11017;11129;22985;23028;23350;23450;25766;25949;25980;26986;51202;51690;51692;53938;54623;54998;55696;56949;57805;60493;79869;84844;84967;84991;85437;91746;92906;96764;246175;348093;494115","ENSG00000215251;ENSG00000182004;ENSG00000198730;ENSG00000086589;ENSG00000137574;ENSG00000087365;ENSG00000117614;ENSG00000130332;ENSG00000125352;ENSG00000168883;ENSG00000149532;ENSG00000070756;ENSG00000143889;ENSG00000110844;ENSG00000101811;ENSG00000138433;ENSG00000139168;ENSG00000100650;ENSG00000104859;ENSG00000131043;ENSG00000100813;ENSG00000125870;ENSG00000163714;ENSG00000100296;ENSG00000158941;ENSG00000109971;ENSG00000004487;ENSG00000169564;ENSG00000196235;ENSG00000085872;ENSG00000083896;ENSG00000006712;ENSG00000169249;ENSG00000110768;ENSG00000116754;ENSG00000119203;ENSG00000183431;ENSG00000178607;ENSG00000240344;ENSG00000213782;ENSG00000119953;ENSG00000134453;ENSG00000100410;ENSG00000181817;ENSG00000102081;ENSG00000138767;ENSG00000090470;ENSG00000066044;ENSG00000164609;ENSG00000189091;ENSG00000166831;ENSG00000076924;ENSG00000125835;ENSG00000122566;ENSG00000124380;ENSG00000102978;ENSG00000141759;ENSG00000101138;ENSG00000213516;ENSG00000175756","geneontology_Biological_Process_noRedundant"
"GO:0002683","negative regulation of immune system process",200,33,20.270924044509,1.62794749403341,0.00321251915086918,0.301293691039007,"301;409;634;710;727;961;972;1021;1051;1499;2064;2185;3146;3566;4609;4795;5532;5977;6397;7043;7376;8780;9646;9655;9684;10333;25793;27293;54623;54625;56940;79594;80762","ENSG00000198730;ENSG00000130768;ENSG00000204498;ENSG00000168036;ENSG00000133884;ENSG00000019582;ENSG00000149131;ENSG00000119699;ENSG00000079385;ENSG00000196776;ENSG00000136997;ENSG00000120899;ENSG00000107758;ENSG00000141480;ENSG00000173193;ENSG00000172216;ENSG00000006712;ENSG00000171150;ENSG00000101782;ENSG00000160959;ENSG00000100225;ENSG00000131408;ENSG00000141736;ENSG00000189403;ENSG00000129657;ENSG00000135046;ENSG00000105810;ENSG00000131507;ENSG00000077238;ENSG00000090432;ENSG00000174130;ENSG00000106804;ENSG00000112679","geneontology_Biological_Process_noRedundant"
"GO:0097581","lamellipodium organization",56,13,5.67585873246251,2.29040231844528,0.00329439822999067,0.301293691039007,"998;1785;2017;2475;5879;7429;8874;10092;10163;23189;23603;25970;55909","ENSG00000102606;ENSG00000127831;ENSG00000136238;ENSG00000158195;ENSG00000107104;ENSG00000079805;ENSG00000147439;ENSG00000070831;ENSG00000178188;ENSG00000162704;ENSG00000110880;ENSG00000198793;ENSG00000085733","geneontology_Biological_Process_noRedundant"
"GO:0008380","RNA splicing",369,54,37.399854862119,1.44385587053961,0.00331496726082037,0.301293691039007,"1477;1478;1994;2081;2332;3181;3312;5093;5432;6430;6628;6629;6635;7737;8233;8563;9295;9360;9541;10081;10285;10523;10569;10713;10907;10946;10992;11017;11129;22985;23028;23350;23450;25766;25949;25980;26986;51202;51690;51692;53938;55696;56949;57805;79869;84844;84967;84991;85437;91746;92906;96764;348093;494115","ENSG00000182004;ENSG00000086589;ENSG00000137574;ENSG00000087365;ENSG00000117614;ENSG00000130332;ENSG00000125352;ENSG00000168883;ENSG00000149532;ENSG00000070756;ENSG00000143889;ENSG00000110844;ENSG00000101811;ENSG00000138433;ENSG00000139168;ENSG00000100650;ENSG00000104859;ENSG00000131043;ENSG00000100813;ENSG00000125870;ENSG00000163714;ENSG00000100296;ENSG00000158941;ENSG00000109971;ENSG00000004487;ENSG00000169564;ENSG00000085872;ENSG00000083896;ENSG00000169249;ENSG00000138398;ENSG00000116754;ENSG00000119203;ENSG00000183431;ENSG00000178607;ENSG00000240344;ENSG00000213782;ENSG00000119953;ENSG00000134453;ENSG00000100410;ENSG00000181817;ENSG00000102081;ENSG00000090470;ENSG00000066044;ENSG00000164609;ENSG00000189091;ENSG00000166831;ENSG00000076924;ENSG00000125835;ENSG00000122566;ENSG00000124380;ENSG00000102978;ENSG00000141759;ENSG00000101138;ENSG00000213516","geneontology_Biological_Process_noRedundant"
"GO:0002764","immune response-regulating signaling pathway",259,40,26.2508466376391,1.52376037817565,0.00427118465123533,0.308734392948696,"409;634;961;998;1147;2353;2534;3146;3725;3845;4772;4790;4795;5289;5338;5532;5567;5588;5879;5906;6233;6397;6464;7189;7311;7456;8517;8780;9473;9684;9844;9846;10092;10163;10333;27293;51324;56940;57590;200958","ENSG00000130768;ENSG00000204498;ENSG00000155849;ENSG00000078142;ENSG00000115935;ENSG00000136238;ENSG00000142875;ENSG00000133703;ENSG00000033327;ENSG00000176945;ENSG00000079385;ENSG00000130775;ENSG00000158195;ENSG00000196776;ENSG00000085449;ENSG00000107758;ENSG00000213341;ENSG00000141480;ENSG00000010810;ENSG00000175104;ENSG00000160691;ENSG00000129219;ENSG00000221983;ENSG00000070831;ENSG00000101782;ENSG00000160959;ENSG00000131196;ENSG00000269335;ENSG00000162704;ENSG00000177606;ENSG00000109320;ENSG00000189403;ENSG00000129657;ENSG00000116473;ENSG00000090487;ENSG00000065675;ENSG00000170345;ENSG00000174130;ENSG00000143947;ENSG00000112679","geneontology_Biological_Process_noRedundant"
