"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0010608","posttranscriptional regulation of gene expression",396,49,30.22206095791,1.62133218076166,0.000453609705155622,0.195023308196053,"468;1636;1965;1979;1984;1994;2185;3312;3315;3609;3692;4528;5187;5393;5511;6154;6233;6949;7538;8507;8569;8864;9782;10269;10644;10658;11051;22794;22927;23264;23293;29066;51335;55095;55239;55364;56648;56915;63899;65080;79048;80315;84541;90806;91746;92170;136319;143244;387338","ENSG00000161970;ENSG00000149187;ENSG00000163376;ENSG00000122299;ENSG00000148730;ENSG00000130956;ENSG00000135900;ENSG00000163577;ENSG00000171617;ENSG00000182768;ENSG00000117751;ENSG00000070366;ENSG00000128016;ENSG00000154059;ENSG00000105887;ENSG00000178694;ENSG00000159640;ENSG00000132326;ENSG00000134001;ENSG00000087263;ENSG00000084073;ENSG00000143947;ENSG00000117481;ENSG00000079277;ENSG00000187742;ENSG00000148824;ENSG00000120899;ENSG00000109971;ENSG00000015479;ENSG00000128272;ENSG00000073792;ENSG00000066044;ENSG00000070814;ENSG00000167005;ENSG00000242372;ENSG00000106211;ENSG00000123737;ENSG00000179134;ENSG00000077348;ENSG00000113742;ENSG00000179094;ENSG00000108349;ENSG00000100403;ENSG00000085760;ENSG00000129351;ENSG00000083896;ENSG00000132507;ENSG00000253626;ENSG00000174606","geneontology_Biological_Process_noRedundant"
"GO:0031214","biomineral tissue development",60,13,4.57910014513788,2.83898573692552,0.000476829604391327,0.195023308196053,"92;468;1051;2185;7043;7071;9270;10269;29887;51374;55589;56172;196527","ENSG00000121989;ENSG00000138085;ENSG00000172216;ENSG00000119699;ENSG00000177119;ENSG00000084073;ENSG00000119185;ENSG00000154122;ENSG00000120899;ENSG00000128272;ENSG00000138756;ENSG00000086300;ENSG00000155090","geneontology_Biological_Process_noRedundant"
"GO:1990845","adaptive thermogenesis",85,15,6.48705853894533,2.31229607532395,0.00174301544908428,0.433983898390133,"216;468;1051;2171;3033;3516;6009;6850;7067;7090;7376;8864;10400;79071;192111","ENSG00000164687;ENSG00000165025;ENSG00000172216;ENSG00000170522;ENSG00000132326;ENSG00000140332;ENSG00000133027;ENSG00000126351;ENSG00000168214;ENSG00000128272;ENSG00000247077;ENSG00000131408;ENSG00000106615;ENSG00000165092;ENSG00000138796","geneontology_Biological_Process_noRedundant"
"GO:0034248","regulation of cellular amide metabolic process",319,39,24.3455491049831,1.60193552553791,0.00212217065227449,0.433983898390133,"468;1915;1965;1979;1984;1994;2185;2931;3315;3609;3692;4528;5187;6154;6622;6949;7538;8507;8569;8864;10644;10658;22794;22927;51335;55095;55239;55364;55512;56648;63899;79048;80315;84541;92170;94103;136319;143244;387338","ENSG00000156508;ENSG00000161970;ENSG00000149187;ENSG00000163376;ENSG00000148730;ENSG00000130956;ENSG00000163577;ENSG00000171617;ENSG00000182768;ENSG00000128016;ENSG00000154059;ENSG00000105887;ENSG00000178694;ENSG00000103056;ENSG00000132326;ENSG00000134001;ENSG00000087263;ENSG00000117481;ENSG00000079277;ENSG00000187742;ENSG00000148824;ENSG00000120899;ENSG00000105723;ENSG00000172057;ENSG00000128272;ENSG00000073792;ENSG00000066044;ENSG00000070814;ENSG00000242372;ENSG00000106211;ENSG00000179134;ENSG00000113742;ENSG00000179094;ENSG00000108349;ENSG00000085760;ENSG00000129351;ENSG00000132507;ENSG00000145335;ENSG00000253626","geneontology_Biological_Process_noRedundant"
"GO:0022613","ribonucleoprotein complex biogenesis",388,44,29.6115142718916,1.48590847452089,0.00482988828736897,0.790169723813563,"472;1965;1968;3692;4736;5393;6128;6154;6217;6223;6426;6430;6628;6637;8661;10146;10412;10421;10436;10658;10813;10885;11051;11157;51367;51657;54059;54552;54960;55239;55505;55651;55696;56915;56949;63899;65095;83732;84154;90121;91746;285855;387338;692312","ENSG00000161970;ENSG00000149187;ENSG00000243207;ENSG00000100650;ENSG00000145912;ENSG00000105193;ENSG00000143977;ENSG00000127952;ENSG00000105372;ENSG00000198755;ENSG00000182117;ENSG00000167272;ENSG00000107581;ENSG00000164346;ENSG00000178694;ENSG00000125835;ENSG00000089009;ENSG00000134001;ENSG00000087263;ENSG00000197498;ENSG00000130741;ENSG00000117481;ENSG00000182362;ENSG00000149311;ENSG00000065183;ENSG00000136450;ENSG00000130119;ENSG00000086589;ENSG00000146223;ENSG00000164167;ENSG00000158526;ENSG00000145907;ENSG00000046647;ENSG00000126749;ENSG00000167005;ENSG00000156697;ENSG00000242372;ENSG00000123737;ENSG00000076924;ENSG00000129347;ENSG00000077348;ENSG00000169217;ENSG00000083896;ENSG00000124784","geneontology_Biological_Process_noRedundant"
"GO:0072511","divalent inorganic cation transport",205,26,15.6452588292211,1.66184530941981,0.00693112272315921,0.88560004664899,"41;308;409;783;2185;2280;2539;2775;3383;5664;6622;7466;7781;7782;8573;10269;10523;11331;22821;26133;29763;30968;57380;84502;84876;196527","ENSG00000160211;ENSG00000090339;ENSG00000164111;ENSG00000110881;ENSG00000143801;ENSG00000165283;ENSG00000177119;ENSG00000092051;ENSG00000185989;ENSG00000084073;ENSG00000276045;ENSG00000147044;ENSG00000124532;ENSG00000088832;ENSG00000165912;ENSG00000109501;ENSG00000115194;ENSG00000104154;ENSG00000120899;ENSG00000215021;ENSG00000100991;ENSG00000087258;ENSG00000085872;ENSG00000141480;ENSG00000145335;ENSG00000165995","geneontology_Biological_Process_noRedundant"
"GO:0061008","hepaticobiliary system development",94,14,7.17392356071601,1.95151229052163,0.011472652852778,0.88560004664899,"634;1051;1460;1628;3725;5906;6143;6217;6426;6430;6790;9480;10269;84159","ENSG00000150347;ENSG00000119547;ENSG00000100650;ENSG00000105193;ENSG00000177606;ENSG00000172216;ENSG00000084073;ENSG00000079385;ENSG00000136450;ENSG00000116473;ENSG00000204435;ENSG00000105516;ENSG00000108298;ENSG00000087586","geneontology_Biological_Process_noRedundant"
"GO:0042116","macrophage activation",34,7,2.59482341557813,2.69767875454461,0.0127723936957518,0.88560004664899,"472;972;3146;3725;6622;6850;23210","ENSG00000019582;ENSG00000177606;ENSG00000165025;ENSG00000149311;ENSG00000070495;ENSG00000189403;ENSG00000145335","geneontology_Biological_Process_noRedundant"
"GO:0007568","aging",195,24,14.8820754716981,1.61267828843106,0.0131753330565898,0.88560004664899,"267;472;710;821;1026;1284;1410;1965;1984;2353;2775;2934;3383;3725;4521;4914;6622;6720;7043;10269;22846;57178;63826;79677","ENSG00000071246;ENSG00000170345;ENSG00000090339;ENSG00000072310;ENSG00000177606;ENSG00000119699;ENSG00000124762;ENSG00000106268;ENSG00000134001;ENSG00000084073;ENSG00000108175;ENSG00000149311;ENSG00000159461;ENSG00000167720;ENSG00000109846;ENSG00000149131;ENSG00000087258;ENSG00000148180;ENSG00000163029;ENSG00000127022;ENSG00000132507;ENSG00000145335;ENSG00000198400;ENSG00000134871","geneontology_Biological_Process_noRedundant"
"GO:0051051","negative regulation of transport",248,29,18.9269472665699,1.53220694238536,0.0135589643484431,0.88560004664899,"41;308;392;468;634;972;1410;2171;2185;2280;2775;2931;3033;3146;3383;5715;5905;5906;6622;6720;7376;8997;9270;10105;22900;29763;51715;55737;80762","ENSG00000019582;ENSG00000108179;ENSG00000090339;ENSG00000164687;ENSG00000164111;ENSG00000072310;ENSG00000175220;ENSG00000110881;ENSG00000069329;ENSG00000105483;ENSG00000100401;ENSG00000088832;ENSG00000079385;ENSG00000165912;ENSG00000119185;ENSG00000116473;ENSG00000160145;ENSG00000120899;ENSG00000109846;ENSG00000105723;ENSG00000128272;ENSG00000131507;ENSG00000087258;ENSG00000189403;ENSG00000131408;ENSG00000112210;ENSG00000110801;ENSG00000138796;ENSG00000145335","geneontology_Biological_Process_noRedundant"
