"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0031579","membrane raft organization",13,5,0.992138364779874,5.03961965134707,0.00195573876404098,0.925725748156601,"1794;2319;2934;4864;11252","ENSG00000100266;ENSG00000141458;ENSG00000132589;ENSG00000134516;ENSG00000148180","geneontology_Biological_Process_noRedundant"
"GO:0006403","RNA localization",204,27,15.5689404934688,1.73422205649296,0.00334007921527435,0.925725748156601,"472;1984;2091;3692;6426;6428;6830;7538;8480;9785;9883;10189;10576;10644;22794;23293;53981;55308;55505;55651;55795;57122;65110;84271;84946;91746;143244","ENSG00000126226;ENSG00000183684;ENSG00000242372;ENSG00000149311;ENSG00000135521;ENSG00000070366;ENSG00000101146;ENSG00000140829;ENSG00000165934;ENSG00000182117;ENSG00000166226;ENSG00000169062;ENSG00000108349;ENSG00000109111;ENSG00000132507;ENSG00000168872;ENSG00000112081;ENSG00000083896;ENSG00000253626;ENSG00000136450;ENSG00000145912;ENSG00000105202;ENSG00000111581;ENSG00000073792;ENSG00000100227;ENSG00000196313;ENSG00000128016","geneontology_Biological_Process_noRedundant"
"GO:0010608","posttranscriptional regulation of gene expression",396,45,30.22206095791,1.48897853335254,0.00422946094281185,0.925725748156601,"678;1636;1655;1802;1965;1979;1984;3184;3692;4087;5511;6256;6949;7538;8507;8569;10269;10644;10658;11051;22794;22927;23264;23293;27327;55095;55239;55544;55795;56915;63899;64215;65110;79048;80315;83939;84271;84541;90806;91746;92170;127933;143244;144233;201626","ENSG00000152332;ENSG00000108654;ENSG00000126226;ENSG00000134001;ENSG00000187742;ENSG00000242372;ENSG00000159640;ENSG00000070366;ENSG00000148730;ENSG00000070814;ENSG00000090905;ENSG00000087263;ENSG00000186666;ENSG00000186350;ENSG00000149187;ENSG00000117751;ENSG00000169062;ENSG00000179134;ENSG00000175387;ENSG00000130956;ENSG00000136770;ENSG00000108349;ENSG00000178694;ENSG00000174840;ENSG00000132507;ENSG00000113742;ENSG00000163376;ENSG00000167005;ENSG00000152518;ENSG00000083896;ENSG00000079277;ENSG00000253626;ENSG00000148824;ENSG00000132819;ENSG00000084073;ENSG00000100403;ENSG00000174606;ENSG00000073792;ENSG00000138668;ENSG00000171617;ENSG00000100227;ENSG00000132768;ENSG00000077348;ENSG00000128016;ENSG00000144895","geneontology_Biological_Process_noRedundant"
"GO:1904019","epithelial cell apoptotic process",61,11,4.65541848089018,2.36283806604141,0.00583734617031795,0.925725748156601,"409;1965;2934;3383;6789;6934;7128;7466;7538;10640;196527","ENSG00000134001;ENSG00000148737;ENSG00000109501;ENSG00000070367;ENSG00000141480;ENSG00000090339;ENSG00000118503;ENSG00000128016;ENSG00000101109;ENSG00000148180;ENSG00000177119","geneontology_Biological_Process_noRedundant"
"GO:0071216","cellular response to biotic stimulus",115,17,8.77660861151427,1.93696685730035,0.00612091938901838,0.925725748156601,"3383;4208;4792;6850;7128;7376;7466;7538;9572;9646;10221;10269;22900;22904;84464;85363;90933","ENSG00000198730;ENSG00000109501;ENSG00000146063;ENSG00000165025;ENSG00000090339;ENSG00000126368;ENSG00000100906;ENSG00000084073;ENSG00000118503;ENSG00000105483;ENSG00000188827;ENSG00000131408;ENSG00000132256;ENSG00000173334;ENSG00000128016;ENSG00000064932;ENSG00000081189","geneontology_Biological_Process_noRedundant"
"GO:0002576","platelet degranulation",72,12,5.49492017416546,2.1838351822504,0.00778821080795378,0.925725748156601,"308;928;2157;5874;6678;6813;6850;10184;10490;10916;22927;55664","ENSG00000185010;ENSG00000076944;ENSG00000102316;ENSG00000041353;ENSG00000130956;ENSG00000010278;ENSG00000165025;ENSG00000106993;ENSG00000145685;ENSG00000164111;ENSG00000113140;ENSG00000100568","geneontology_Biological_Process_noRedundant"
"GO:0071166","ribonucleoprotein complex localization",118,17,9.00556361877117,1.8877219371995,0.00792185848055771,0.925725748156601,"1984;3692;6426;6428;6830;8480;9785;9883;10189;22794;23293;53981;55795;57122;84271;84946;91746","ENSG00000126226;ENSG00000183684;ENSG00000242372;ENSG00000135521;ENSG00000070366;ENSG00000101146;ENSG00000140829;ENSG00000165934;ENSG00000108349;ENSG00000109111;ENSG00000132507;ENSG00000112081;ENSG00000083896;ENSG00000136450;ENSG00000111581;ENSG00000100227;ENSG00000196313","geneontology_Biological_Process_noRedundant"
"GO:0022613","ribonucleoprotein complex biogenesis",388,42,29.6115142718916,1.41836718022448,0.0127005779913747,1,"472;1965;1968;2091;3692;6128;6223;6426;6637;8666;8780;10412;10421;10658;10713;10813;10885;11051;11103;11157;26156;27043;27339;51187;51367;51504;54606;54663;54960;55239;55505;55651;55695;56915;63899;80153;81875;83939;84154;84946;91746;285855","ENSG00000134001;ENSG00000242372;ENSG00000149311;ENSG00000135521;ENSG00000197498;ENSG00000087263;ENSG00000130305;ENSG00000168883;ENSG00000143319;ENSG00000141456;ENSG00000164346;ENSG00000149187;ENSG00000182117;ENSG00000105372;ENSG00000110107;ENSG00000136271;ENSG00000046647;ENSG00000169217;ENSG00000178694;ENSG00000137876;ENSG00000065183;ENSG00000133316;ENSG00000167005;ENSG00000111615;ENSG00000167272;ENSG00000083896;ENSG00000143977;ENSG00000101782;ENSG00000136450;ENSG00000179151;ENSG00000145912;ENSG00000105202;ENSG00000156697;ENSG00000089009;ENSG00000164167;ENSG00000130741;ENSG00000077348;ENSG00000130811;ENSG00000173113;ENSG00000171490;ENSG00000144895;ENSG00000146223","geneontology_Biological_Process_noRedundant"
"GO:0051604","protein maturation",186,23,14.1952104499274,1.62026481263739,0.014262647295991,1,"101;1636;1725;2934;3428;3816;4193;5289;7466;9159;9391;9532;10098;10269;22900;23385;29100;30968;55617;60560;64110;84301;163859","ENSG00000177383;ENSG00000151651;ENSG00000197312;ENSG00000112208;ENSG00000159640;ENSG00000078142;ENSG00000109501;ENSG00000160613;ENSG00000168785;ENSG00000135679;ENSG00000135040;ENSG00000143751;ENSG00000089123;ENSG00000162736;ENSG00000084073;ENSG00000095059;ENSG00000105483;ENSG00000168701;ENSG00000144021;ENSG00000163565;ENSG00000167748;ENSG00000148180;ENSG00000165283","geneontology_Biological_Process_noRedundant"
"GO:0008380","RNA splicing",369,40,28.161465892598,1.42038060634172,0.0144794561671377,1,"1655;1859;3184;3188;4154;5511;5546;6426;6428;6629;6637;6830;7009;8227;8621;8896;9785;9879;10189;10421;10658;10713;11051;11157;22794;22927;23210;23524;23658;27339;51163;51645;53981;54957;54960;55544;59286;84811;91746;116461","ENSG00000108654;ENSG00000183684;ENSG00000138231;ENSG00000106355;ENSG00000070495;ENSG00000198258;ENSG00000152601;ENSG00000140829;ENSG00000157540;ENSG00000168883;ENSG00000149187;ENSG00000165934;ENSG00000126945;ENSG00000145833;ENSG00000139644;ENSG00000106245;ENSG00000117751;ENSG00000110107;ENSG00000198860;ENSG00000125870;ENSG00000046647;ENSG00000169217;ENSG00000130956;ENSG00000108349;ENSG00000109111;ENSG00000167978;ENSG00000140830;ENSG00000167005;ENSG00000137656;ENSG00000112081;ENSG00000083896;ENSG00000143294;ENSG00000143977;ENSG00000132819;ENSG00000136450;ENSG00000065883;ENSG00000137168;ENSG00000138668;ENSG00000164167;ENSG00000197976","geneontology_Biological_Process_noRedundant"
