"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0008380","RNA splicing",369,58,37.399854862119,1.55080815724625,0.000408698509264949,0.200038734826854,"1477;1478;1655;1859;2081;2332;3181;3184;3188;3312;4154;5432;5546;6428;6635;6830;7009;7737;8227;8233;8563;8896;9295;9360;9785;9879;10081;10523;10569;10713;10907;10946;10992;22985;23028;23350;23524;23658;25766;25949;25980;26986;27339;51202;51645;51690;51692;55544;79869;84811;84844;84967;84991;92906;96764;116461;348093;494115","ENSG00000004487;ENSG00000164609;ENSG00000102081;ENSG00000213516;ENSG00000168883;ENSG00000169249;ENSG00000157540;ENSG00000143889;ENSG00000152601;ENSG00000163714;ENSG00000137656;ENSG00000100410;ENSG00000130332;ENSG00000131043;ENSG00000149532;ENSG00000178607;ENSG00000137168;ENSG00000167978;ENSG00000126945;ENSG00000197976;ENSG00000102978;ENSG00000108654;ENSG00000145833;ENSG00000106355;ENSG00000110844;ENSG00000100813;ENSG00000119203;ENSG00000117614;ENSG00000109971;ENSG00000112081;ENSG00000140829;ENSG00000141759;ENSG00000138668;ENSG00000143294;ENSG00000100296;ENSG00000183431;ENSG00000101811;ENSG00000134453;ENSG00000110107;ENSG00000198860;ENSG00000116754;ENSG00000070756;ENSG00000166831;ENSG00000109111;ENSG00000085872;ENSG00000139644;ENSG00000181817;ENSG00000137574;ENSG00000125352;ENSG00000106245;ENSG00000101138;ENSG00000122566;ENSG00000087365;ENSG00000213782;ENSG00000138398;ENSG00000132819;ENSG00000182004;ENSG00000090470","geneontology_Biological_Process_noRedundant"
"GO:2001233","regulation of apoptotic signaling pathway",271,45,27.4671020803096,1.63832354313997,0.000551882739105114,0.200038734826854,"467;598;960;1032;1499;1613;2017;2140;2534;2537;2773;2934;3091;4170;4193;4335;4722;6615;6789;6934;7009;7128;7157;7185;7534;9451;9500;10059;10134;23028;25994;51079;51741;54929;55011;56917;57448;57539;63979;64112;79156;79594;81618;117584;162989","ENSG00000004487;ENSG00000165943;ENSG00000181061;ENSG00000105419;ENSG00000166289;ENSG00000135916;ENSG00000118965;ENSG00000160570;ENSG00000070444;ENSG00000085733;ENSG00000087470;ENSG00000104872;ENSG00000186010;ENSG00000186153;ENSG00000148737;ENSG00000065135;ENSG00000168036;ENSG00000158161;ENSG00000092871;ENSG00000118503;ENSG00000010810;ENSG00000115760;ENSG00000090432;ENSG00000213619;ENSG00000167657;ENSG00000143384;ENSG00000056558;ENSG00000162772;ENSG00000026508;ENSG00000148180;ENSG00000139644;ENSG00000172071;ENSG00000141510;ENSG00000171552;ENSG00000124216;ENSG00000179222;ENSG00000129355;ENSG00000126709;ENSG00000101109;ENSG00000132436;ENSG00000100644;ENSG00000135679;ENSG00000064545;ENSG00000185825;ENSG00000164924","geneontology_Biological_Process_noRedundant"
"GO:0006397","mRNA processing",418,63,42.3662312530237,1.48703337862991,0.000733638391785529,0.200038734826854,"1477;1478;1655;1859;2081;2332;3181;3184;3188;3312;4154;5432;5546;5930;6428;6635;6830;7737;7936;8227;8233;8563;8896;9295;9646;9785;9879;10081;10523;10569;10713;10907;10946;10992;22985;23028;23350;23524;23658;25766;25949;25980;26986;27339;51202;51645;51690;51692;54623;55544;79869;84271;84811;84844;84967;84991;92906;96764;116461;201626;246175;348093;494115","ENSG00000004487;ENSG00000164609;ENSG00000102081;ENSG00000213516;ENSG00000138767;ENSG00000168883;ENSG00000169249;ENSG00000157540;ENSG00000143889;ENSG00000006712;ENSG00000152601;ENSG00000163714;ENSG00000137656;ENSG00000100410;ENSG00000130332;ENSG00000131043;ENSG00000149532;ENSG00000178607;ENSG00000137168;ENSG00000167978;ENSG00000126945;ENSG00000197976;ENSG00000102978;ENSG00000108654;ENSG00000145833;ENSG00000106355;ENSG00000110844;ENSG00000100813;ENSG00000119203;ENSG00000117614;ENSG00000109971;ENSG00000112081;ENSG00000140829;ENSG00000141759;ENSG00000198730;ENSG00000138668;ENSG00000143294;ENSG00000100296;ENSG00000183431;ENSG00000101811;ENSG00000134453;ENSG00000110107;ENSG00000198860;ENSG00000116754;ENSG00000070756;ENSG00000166831;ENSG00000109111;ENSG00000085872;ENSG00000174840;ENSG00000181817;ENSG00000137574;ENSG00000100227;ENSG00000125352;ENSG00000106245;ENSG00000122257;ENSG00000101138;ENSG00000122566;ENSG00000087365;ENSG00000213782;ENSG00000204356;ENSG00000132819;ENSG00000182004;ENSG00000090470","geneontology_Biological_Process_noRedundant"
"GO:2001020","regulation of response to DNA damage stimulus",155,28,15.7099661344944,1.78230810685965,0.00167525377443667,0.233718414257246,"598;842;960;1032;1655;1859;2140;2332;3090;4170;4193;4609;4968;5531;6118;6615;7158;8563;9320;9400;23028;23347;54465;54929;55183;57332;63979;92797","ENSG00000004487;ENSG00000102081;ENSG00000143971;ENSG00000157540;ENSG00000080345;ENSG00000149923;ENSG00000177374;ENSG00000101596;ENSG00000108654;ENSG00000158161;ENSG00000108469;ENSG00000127311;ENSG00000143384;ENSG00000117748;ENSG00000100296;ENSG00000132906;ENSG00000026508;ENSG00000114026;ENSG00000136997;ENSG00000171552;ENSG00000124216;ENSG00000129355;ENSG00000132436;ENSG00000153827;ENSG00000067369;ENSG00000135679;ENSG00000064545;ENSG00000141570","geneontology_Biological_Process_noRedundant"
"GO:0009299","mRNA transcription",19,7,1.92573778422835,3.63497048109534,0.00180901695711544,0.233718414257246,"468;1655;3091;5467;6830;7024;7157","ENSG00000135457;ENSG00000108654;ENSG00000128272;ENSG00000112033;ENSG00000109111;ENSG00000141510;ENSG00000100644","geneontology_Biological_Process_noRedundant"
"GO:0097191","extrinsic apoptotic signaling pathway",142,26,14.3923560716014,1.80651450468923,0.00198263397423859,0.233718414257246,"91;467;598;842;1613;1616;2017;2140;2534;2537;4170;6789;6934;7128;7133;7185;10572;51079;51202;51741;57448;64112;81618;117584;162989;282991","ENSG00000165943;ENSG00000135916;ENSG00000184990;ENSG00000160570;ENSG00000085733;ENSG00000186010;ENSG00000186153;ENSG00000148737;ENSG00000158161;ENSG00000092871;ENSG00000118503;ENSG00000010810;ENSG00000115760;ENSG00000167657;ENSG00000143384;ENSG00000204209;ENSG00000132906;ENSG00000056558;ENSG00000162772;ENSG00000171552;ENSG00000213782;ENSG00000196072;ENSG00000126709;ENSG00000101109;ENSG00000028137;ENSG00000135503","geneontology_Biological_Process_noRedundant"
"GO:0031667","response to nutrient levels",288,45,29.1901306240929,1.5416169451074,0.00200003532982973,0.233718414257246,"467;468;583;594;790;1032;1385;1535;1603;2029;2181;2348;2475;2534;2934;3312;3371;3428;4193;4914;4968;5289;5467;5899;6872;7009;7157;7392;8520;9451;10059;10135;10670;22856;23274;25994;26263;27327;29103;55630;79718;81631;83939;114789;115209","ENSG00000105698;ENSG00000181061;ENSG00000148339;ENSG00000110195;ENSG00000144118;ENSG00000120675;ENSG00000147804;ENSG00000125124;ENSG00000177565;ENSG00000162600;ENSG00000090905;ENSG00000087470;ENSG00000041982;ENSG00000163565;ENSG00000129562;ENSG00000010810;ENSG00000123983;ENSG00000105835;ENSG00000109971;ENSG00000128272;ENSG00000078142;ENSG00000118260;ENSG00000162772;ENSG00000144895;ENSG00000155876;ENSG00000112033;ENSG00000038532;ENSG00000128708;ENSG00000148180;ENSG00000114026;ENSG00000140941;ENSG00000084774;ENSG00000139644;ENSG00000172071;ENSG00000141510;ENSG00000167196;ENSG00000143420;ENSG00000131873;ENSG00000129355;ENSG00000083123;ENSG00000051523;ENSG00000147133;ENSG00000198400;ENSG00000198793;ENSG00000135679","geneontology_Biological_Process_noRedundant"
"GO:0031579","membrane raft organization",13,5,1.31761006289308,3.79474940334129,0.0067947900691101,0.560446260396882,"1794;2934;4864;6281;11252","ENSG00000197747;ENSG00000134516;ENSG00000148180;ENSG00000100266;ENSG00000141458","geneontology_Biological_Process_noRedundant"
"GO:0007265","Ras protein signal transduction",291,43,29.4941944847605,1.45791403193662,0.006987162668458,0.560446260396882,"998;1017;1147;1435;1785;1786;2149;2151;3845;4893;4914;5337;5516;5869;5874;5879;5899;5900;5922;5962;6464;7074;7157;9101;9138;10435;10564;10672;10982;11159;22931;23189;23550;23580;26269;51552;51715;55647;57580;57826;64787;64857;84904","ENSG00000123728;ENSG00000041353;ENSG00000137710;ENSG00000138592;ENSG00000144118;ENSG00000120063;ENSG00000099246;ENSG00000090924;ENSG00000179604;ENSG00000079805;ENSG00000184371;ENSG00000166974;ENSG00000213281;ENSG00000177106;ENSG00000149798;ENSG00000213341;ENSG00000111540;ENSG00000164220;ENSG00000155903;ENSG00000136238;ENSG00000124126;ENSG00000124198;ENSG00000070831;ENSG00000156299;ENSG00000141510;ENSG00000112210;ENSG00000119396;ENSG00000137135;ENSG00000139832;ENSG00000075651;ENSG00000164117;ENSG00000160691;ENSG00000160271;ENSG00000107104;ENSG00000130816;ENSG00000181104;ENSG00000144134;ENSG00000133703;ENSG00000198400;ENSG00000123374;ENSG00000125637;ENSG00000104695;ENSG00000076928","geneontology_Biological_Process_noRedundant"
"GO:0033002","muscle cell proliferation",96,18,9.7300435413643,1.84994033412888,0.00717317719231803,0.560446260396882,"1499;1535;1786;2081;2475;2773;4193;4208;4211;5467;6256;6934;7128;7189;10135;10221;27086;348093","ENSG00000143995;ENSG00000186350;ENSG00000178607;ENSG00000148737;ENSG00000065135;ENSG00000168036;ENSG00000118503;ENSG00000105835;ENSG00000175104;ENSG00000112033;ENSG00000081189;ENSG00000166831;ENSG00000114861;ENSG00000130816;ENSG00000173334;ENSG00000051523;ENSG00000198793;ENSG00000135679","geneontology_Biological_Process_noRedundant"
