"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:1904950","negative regulation of establishment of protein localization",104,5,0.864170175049856,5.78589743589744,0.00167992563582919,0.686564182258126,"2621;3301;10333;54602;94121","ENSG00000183087;ENSG00000102362;ENSG00000086061;ENSG00000102471;ENSG00000174130","geneontology_Biological_Process_noRedundant"
"GO:0050727","regulation of inflammatory response",158,6,1.31287391978728,4.57012658227848,0.00194718662227411,0.686564182258126,"1380;1540;10333;55872;222236;284207","ENSG00000161048;ENSG00000117322;ENSG00000176845;ENSG00000174130;ENSG00000083799;ENSG00000168078","geneontology_Biological_Process_noRedundant"
"GO:0072511","divalent inorganic cation transport",224,7,1.86128960779969,3.76083333333333,0.00250266409085587,0.686564182258126,"2621;2906;5155;6948;7421;9001;9187","ENSG00000183087;ENSG00000074621;ENSG00000111424;ENSG00000185339;ENSG00000100311;ENSG00000105464;ENSG00000173805","geneontology_Biological_Process_noRedundant"
"GO:0002064","epithelial cell development",125,5,1.03866607578108,4.81386666666667,0.00374472823169103,0.770477833670429,"639;3397;5155;9480;79955","ENSG00000186862;ENSG00000125968;ENSG00000100311;ENSG00000119547;ENSG00000057657","geneontology_Biological_Process_noRedundant"
"GO:0006766","vitamin metabolic process",82,4,0.681364945712386,5.87056910569106,0.00471669753116399,0.776368413629593,"5091;6948;7421;8566","ENSG00000173599;ENSG00000111424;ENSG00000185339;ENSG00000160209","geneontology_Biological_Process_noRedundant"
"GO:0008544","epidermis development",145,5,1.20485264790605,4.14988505747126,0.00699986558666932,0.907324586740487,"3914;5046;5351;7421;79955","ENSG00000111424;ENSG00000083444;ENSG00000186862;ENSG00000140479;ENSG00000196878","geneontology_Biological_Process_noRedundant"
"GO:0003014","renal system process",51,3,0.423775758918679,7.07921568627451,0.00862344964991069,0.907324586740487,"2621;4162;5155","ENSG00000183087;ENSG00000076706;ENSG00000100311","geneontology_Biological_Process_noRedundant"
"GO:0045165","cell fate commitment",98,4,0.814314203412364,4.91210884353741,0.00881968006552114,0.907324586740487,"639;1540;9480;23135","ENSG00000083799;ENSG00000132510;ENSG00000119547;ENSG00000057657","geneontology_Biological_Process_noRedundant"
"GO:0071559","response to transforming growth factor beta",158,5,1.31287391978728,3.8084388185654,0.00995506629288867,0.91033550656082,"317;1278;3397;4435;9480","ENSG00000164692;ENSG00000125968;ENSG00000119547;ENSG00000120868;ENSG00000125931","geneontology_Biological_Process_noRedundant"
"GO:0061458","reproductive system development",248,6,2.06071349434966,2.91161290322581,0.0168114431160458,1,"639;899;2057;4435;5155;7421","ENSG00000187266;ENSG00000111424;ENSG00000100311;ENSG00000057657;ENSG00000162063;ENSG00000125931","geneontology_Biological_Process_noRedundant"
"GO:0030856","regulation of epithelial cell differentiation",68,3,0.565034345224906,5.30941176470588,0.0187750915932153,1,"3397;4435;7421","ENSG00000111424;ENSG00000125968;ENSG00000125931","geneontology_Biological_Process_noRedundant"
"GO:0060359","response to ammonium ion",68,3,0.565034345224906,5.30941176470588,0.0187750915932153,1,"3397;6609;8682","ENSG00000166311;ENSG00000162734;ENSG00000125968","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,5,1.57877243518724,3.16701754385965,0.0206495358048282,1,"1278;2621;3914;5155;5351","ENSG00000164692;ENSG00000183087;ENSG00000083444;ENSG00000196878;ENSG00000100311","geneontology_Biological_Process_noRedundant"
"GO:0051051","negative regulation of transport",260,6,2.16042543762464,2.77723076923077,0.0207153920551686,1,"2621;8682;10333;29091;54602;94121","ENSG00000183087;ENSG00000168952;ENSG00000102362;ENSG00000162734;ENSG00000102471;ENSG00000174130","geneontology_Biological_Process_noRedundant"
"GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway",196,5,1.62862840682473,3.07006802721088,0.0232606447279999,1,"1278;3397;4435;5046;9480","ENSG00000164692;ENSG00000140479;ENSG00000125968;ENSG00000119547;ENSG00000125931","geneontology_Biological_Process_noRedundant"
"GO:0002576","platelet degranulation",74,3,0.614890316862397,4.87891891891892,0.0234453180222869,1,"2621;5155;94121","ENSG00000183087;ENSG00000102362;ENSG00000100311","geneontology_Biological_Process_noRedundant"
