"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0048871","multicellular organismal homeostasis",245,20,5.91734987812985,3.37989140610373,1.77808784795896e-06,0.00146336629887023,"37;43;113;239;272;360;1240;1268;1435;2185;2827;5290;5566;5733;26027;50486;51085;58476;64072;201163","ENSG00000181773;ENSG00000154803;ENSG00000118432;ENSG00000107736;ENSG00000165272;ENSG00000174600;ENSG00000133805;ENSG00000184371;ENSG00000009950;ENSG00000121281;ENSG00000078804;ENSG00000108839;ENSG00000072778;ENSG00000123689;ENSG00000050628;ENSG00000162390;ENSG00000072062;ENSG00000087085;ENSG00000120899;ENSG00000121879","geneontology_Biological_Process_noRedundant"
"GO:0050900","leukocyte migration",179,16,4.32328827830711,3.70088667930911,6.32879458417612e-06,0.00260429897138847,"1240;1435;2185;3383;3554;5054;5155;5290;7057;9123;9353;23657;57118;63940;80270;81704","ENSG00000151012;ENSG00000137801;ENSG00000141526;ENSG00000174600;ENSG00000090339;ENSG00000184371;ENSG00000183049;ENSG00000115594;ENSG00000213654;ENSG00000100311;ENSG00000106366;ENSG00000145147;ENSG00000099377;ENSG00000120899;ENSG00000121879;ENSG00000107099","geneontology_Biological_Process_noRedundant"
"GO:0060326","cell chemotaxis",108,12,2.60846443607356,4.60040774719674,1.05433353287943e-05,0.00289238832519922,"1240;1435;1960;2185;5054;5155;7057;9353;9564;57118;63940;80270","ENSG00000137801;ENSG00000050820;ENSG00000174600;ENSG00000179388;ENSG00000184371;ENSG00000183049;ENSG00000213654;ENSG00000100311;ENSG00000106366;ENSG00000145147;ENSG00000099377;ENSG00000120899","geneontology_Biological_Process_noRedundant"
"GO:1990868","response to chemokine",18,5,0.434744072678928,11.5010193679918,5.20285487877192e-05,0.0100352293369742,"1240;2185;9353;10936;81704","ENSG00000119737;ENSG00000174600;ENSG00000145147;ENSG00000120899;ENSG00000107099","geneontology_Biological_Process_noRedundant"
"GO:2000147","positive regulation of cell motility",287,19,6.93175271438068,2.74100949397436,6.33588132512575e-05,0.0100352293369742,"1240;1435;2185;3383;3554;4215;5054;5155;7057;8877;9564;25836;57118;57698;63940;79567;80139;81704;152007","ENSG00000198909;ENSG00000122694;ENSG00000137801;ENSG00000050820;ENSG00000176170;ENSG00000183779;ENSG00000174600;ENSG00000090339;ENSG00000164190;ENSG00000184371;ENSG00000187164;ENSG00000183049;ENSG00000115594;ENSG00000213654;ENSG00000100311;ENSG00000106366;ENSG00000039523;ENSG00000120899;ENSG00000107099","geneontology_Biological_Process_noRedundant"
"GO:0090130","tissue migration",174,14,4.2025260358963,3.33132974797005,7.79712537144484e-05,0.0100352293369742,"1960;2185;3964;4215;5155;5290;7057;9353;9564;9839;54567;55294;83481;152007","ENSG00000198909;ENSG00000122694;ENSG00000137801;ENSG00000109670;ENSG00000050820;ENSG00000179388;ENSG00000169554;ENSG00000116977;ENSG00000100311;ENSG00000145147;ENSG00000261150;ENSG00000120899;ENSG00000128917;ENSG00000121879","geneontology_Biological_Process_noRedundant"
"GO:0032103","positive regulation of response to external stimulus",133,12,3.21227564812763,3.73566944885149,8.53543199985651e-05,0.0100352293369742,"1240;1268;1435;2185;5054;5155;5733;7057;8578;9353;57118;63940","ENSG00000137801;ENSG00000118432;ENSG00000174600;ENSG00000184371;ENSG00000074660;ENSG00000183049;ENSG00000213654;ENSG00000100311;ENSG00000106366;ENSG00000145147;ENSG00000050628;ENSG00000120899","geneontology_Biological_Process_noRedundant"
"GO:0003013","circulatory system process",208,15,5.02370928428983,2.98584156669019,0.000149859494576354,0.0141759755533656,"1268;1522;1760;2006;2643;3383;3816;5155;5290;5566;8985;9353;30819;54567;83988","ENSG00000106397;ENSG00000118432;ENSG00000101160;ENSG00000049540;ENSG00000090339;ENSG00000104936;ENSG00000120049;ENSG00000104490;ENSG00000100311;ENSG00000131979;ENSG00000145147;ENSG00000167748;ENSG00000072062;ENSG00000128917;ENSG00000121879","geneontology_Biological_Process_noRedundant"
"GO:0050920","regulation of chemotaxis",101,10,2.43939729669843,4.0993732400763,0.000155022818931094,0.0141759755533656,"1240;1435;2185;5054;5155;6092;7057;9353;57118;63940","ENSG00000137801;ENSG00000185008;ENSG00000174600;ENSG00000184371;ENSG00000183049;ENSG00000213654;ENSG00000100311;ENSG00000106366;ENSG00000145147;ENSG00000120899","geneontology_Biological_Process_noRedundant"
"GO:0034612","response to tumor necrosis factor",135,11,3.26058054509196,3.37363234794427,0.000411218458286511,0.0338432791169798,"841;2185;2643;3383;7057;7538;8372;8744;8877;8970;27242","ENSG00000137801;ENSG00000128016;ENSG00000186792;ENSG00000176170;ENSG00000124635;ENSG00000090339;ENSG00000125657;ENSG00000131979;ENSG00000146072;ENSG00000120899;ENSG00000064012","geneontology_Biological_Process_noRedundant"
"GO:0097305","response to alcohol",121,10,2.92244626634168,3.42179088634468,0.000671390418768292,0.0502322104223913,"113;841;1026;1268;1815;2185;3383;8836;9353;94241","ENSG00000118432;ENSG00000069696;ENSG00000090339;ENSG00000121281;ENSG00000164938;ENSG00000124762;ENSG00000145147;ENSG00000120899;ENSG00000064012;ENSG00000137563","geneontology_Biological_Process_noRedundant"
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules",82,8,1.98050077553734,4.03938241217275,0.000781770912102964,0.0536164550550616,"3383;5101;6092;57451;57575;64072;64403;94030","ENSG00000145934;ENSG00000107736;ENSG00000184226;ENSG00000185008;ENSG00000090339;ENSG00000139880;ENSG00000131409;ENSG00000138650","geneontology_Biological_Process_noRedundant"
"GO:0070997","neuron death",227,14,5.48260580545092,2.55353029139555,0.00118814641405796,0.075218807597669,"841;1201;1522;1745;2185;5290;5621;8321;10936;23657;27242;54541;55294;84280","ENSG00000171867;ENSG00000151012;ENSG00000109670;ENSG00000188603;ENSG00000101160;ENSG00000148925;ENSG00000119737;ENSG00000144355;ENSG00000168209;ENSG00000146072;ENSG00000157240;ENSG00000120899;ENSG00000064012;ENSG00000121879","geneontology_Biological_Process_noRedundant"
"GO:0001667","ameboidal-type cell migration",236,14,5.69997784179038,2.45614989892707,0.00171898865881892,0.0997986507666685,"1960;2185;3964;4215;5155;5290;7057;9353;9564;9839;54567;55294;83481;152007","ENSG00000198909;ENSG00000122694;ENSG00000137801;ENSG00000109670;ENSG00000050820;ENSG00000179388;ENSG00000169554;ENSG00000116977;ENSG00000100311;ENSG00000145147;ENSG00000261150;ENSG00000120899;ENSG00000128917;ENSG00000121879","geneontology_Biological_Process_noRedundant"
"GO:0048144","fibroblast proliferation",54,6,1.30423221803678,4.60040774719674,0.00181893045139736,0.0997986507666685,"1026;2355;5155;8877;84875;94241","ENSG00000178685;ENSG00000176170;ENSG00000164938;ENSG00000075426;ENSG00000124762;ENSG00000100311","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,12,4.5889652116109,2.61496861419604,0.00216339779916397,0.111279774294497,"2006;2200;3383;4241;5054;5155;5566;7057;7148;7373;8985;64856","ENSG00000106397;ENSG00000137801;ENSG00000049540;ENSG00000090339;ENSG00000168477;ENSG00000163975;ENSG00000100311;ENSG00000166147;ENSG00000106366;ENSG00000187955;ENSG00000179403;ENSG00000072062","geneontology_Biological_Process_noRedundant"
