"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006949","syncytium formation",24,3,0.24196764901396,12.3983516483516,0.0017213203419093,0.937256172876297,"2067;9518;9644","ENSG00000130513;ENSG00000107957;ENSG00000012061","geneontology_Biological_Process_noRedundant"
"GO:0001101","response to acid chemical",195,7,1.96598714823842,3.56055226824458,0.00345578381574319,0.937256172876297,"1958;8854;9148;10458;10533;84649;143686","ENSG00000175866;ENSG00000120738;ENSG00000149212;ENSG00000062282;ENSG00000197548;ENSG00000107954;ENSG00000128918","geneontology_Biological_Process_noRedundant"
"GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway",196,7,1.976069133614,3.54238618524333,0.00355488183722641,0.937256172876297,"1958;4435;8321;9518;23370;51176;83729","ENSG00000157240;ENSG00000130513;ENSG00000138795;ENSG00000139269;ENSG00000120738;ENSG00000125931;ENSG00000104880","geneontology_Biological_Process_noRedundant"
"GO:1901136","carbohydrate derivative catabolic process",118,5,1.18967427431864,4.20283106723785,0.0066763453277825,0.937256172876297,"3073;4758;5151;5973;9582","ENSG00000213614;ENSG00000073417;ENSG00000102032;ENSG00000179750;ENSG00000204386","geneontology_Biological_Process_noRedundant"
"GO:1903509","liposaccharide metabolic process",80,4,0.806558830046532,4.95934065934066,0.00853759430250467,0.937256172876297,"3073;4758;5476;9488","ENSG00000213614;ENSG00000069943;ENSG00000064601;ENSG00000204386","geneontology_Biological_Process_noRedundant"
"GO:0071772","response to BMP",82,4,0.826722800797696,4.83838113106406,0.00929941713853855,0.937256172876297,"1958;8321;9518;51176","ENSG00000157240;ENSG00000130513;ENSG00000138795;ENSG00000120738","geneontology_Biological_Process_noRedundant"
"GO:0061053","somite development",44,3,0.443607356525593,6.76273726273726,0.00974359196335883,0.937256172876297,"8553;8854;51176","ENSG00000138795;ENSG00000134107;ENSG00000128918","geneontology_Biological_Process_noRedundant"
"GO:0031667","response to nutrient levels",302,8,3.04475958342566,2.62746524998181,0.0109858192238159,0.937256172876297,"2067;5032;8854;9518;10458;10533;11337;143686","ENSG00000244165;ENSG00000130513;ENSG00000170296;ENSG00000175866;ENSG00000149212;ENSG00000197548;ENSG00000128918;ENSG00000012061","geneontology_Biological_Process_noRedundant"
"GO:0042219","cellular modified amino acid catabolic process",16,2,0.161311766009306,12.3983516483516,0.0110054961672444,0.937256172876297,"5625;160428","ENSG00000100033;ENSG00000136010","geneontology_Biological_Process_noRedundant"
"GO:0060485","mesenchyme development",141,5,1.42155993795701,3.51726287896501,0.0137826420183427,0.937256172876297,"3249;4017;8854;51176;359845","ENSG00000138795;ENSG00000105707;ENSG00000134013;ENSG00000128918;ENSG00000183688","geneontology_Biological_Process_noRedundant"
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway",18,2,0.18147573676047,11.020757020757,0.0138500955839505,0.937256172876297,"5032;7052","ENSG00000244165;ENSG00000198959","geneontology_Biological_Process_noRedundant"
"GO:0042445","hormone metabolic process",93,4,0.937624639929094,4.26609949190594,0.0142823898845574,0.937256172876297,"1958;3249;8854;84649","ENSG00000105707;ENSG00000120738;ENSG00000062282;ENSG00000128918","geneontology_Biological_Process_noRedundant"
"GO:0042157","lipoprotein metabolic process",94,4,0.947706625304675,4.22071545475801,0.0148047755132343,0.937256172876297,"9488;10533;81575;84649","ENSG00000178878;ENSG00000069943;ENSG00000062282;ENSG00000197548","geneontology_Biological_Process_noRedundant"
"GO:0007517","muscle organ development",206,6,2.07688898736982,2.88893630641203,0.0175887897995,0.998201055345574,"463;1958;6300;8321;9148;51176","ENSG00000188130;ENSG00000157240;ENSG00000140836;ENSG00000138795;ENSG00000120738;ENSG00000107954","geneontology_Biological_Process_noRedundant"
"GO:2000027","regulation of animal organ morphogenesis",100,4,1.00819853755817,3.96747252747253,0.0181932148604904,0.998201055345574,"160;3249;4435;8321","ENSG00000157240;ENSG00000105707;ENSG00000125931;ENSG00000196961","geneontology_Biological_Process_noRedundant"
"GO:0006898","receptor-mediated endocytosis",159,5,1.60303567471748,3.11908217568595,0.0220276140896223,1,"160;3959;4017;84171;284297","ENSG00000134013;ENSG00000108679;ENSG00000179954;ENSG00000196961;ENSG00000138131","geneontology_Biological_Process_noRedundant"
