"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0033619","membrane protein proteolysis",42,4,0.507201418125415,7.88641328090869,0.00158238577430658,0.787414489550351,"5045;51360;55486;83464","ENSG00000138613;ENSG00000012174;ENSG00000140564;ENSG00000175193","geneontology_Biological_Process_noRedundant"
"GO:0046677","response to antibiotic",201,8,2.42732107245735,3.29581450545438,0.00292605055157924,0.787414489550351,"3184;3709;6188;7157;8639;10935;23367;55929","ENSG00000123104;ENSG00000131471;ENSG00000165672;ENSG00000138668;ENSG00000141510;ENSG00000155506;ENSG00000149273;ENSG00000178028","geneontology_Biological_Process_noRedundant"
"GO:0016999","antibiotic metabolic process",83,5,1.00232661200975,4.98839394274345,0.00322221478750784,0.787414489550351,"1645;1737;5880;7755;10935","ENSG00000165672;ENSG00000150768;ENSG00000128340;ENSG00000122386;ENSG00000187134","geneontology_Biological_Process_noRedundant"
"GO:0019080","viral gene expression",55,4,0.664192333259473,6.02235195996664,0.0042768756934819,0.787414489550351,"5045;6598;8661;51763","ENSG00000107581;ENSG00000132376;ENSG00000140564;ENSG00000099956","geneontology_Biological_Process_noRedundant"
"GO:0031109","microtubule polymerization or depolymerization",91,5,1.0989364059384,4.54985381590886,0.00478380613335572,0.787414489550351,"5300;6188;55125;221150;440145","ENSG00000127445;ENSG00000204899;ENSG00000165480;ENSG00000149273;ENSG00000101639","geneontology_Biological_Process_noRedundant"
"GO:0062012","regulation of small molecule metabolic process",243,8,2.93452249058276,2.72616755389436,0.00903687052487712,1,"4047;4485;5208;51360;51763;57761;64788;79071","ENSG00000101255;ENSG00000123836;ENSG00000132376;ENSG00000012174;ENSG00000170522;ENSG00000173531;ENSG00000103227;ENSG00000160285","geneontology_Biological_Process_noRedundant"
"GO:0071897","DNA biosynthetic process",160,6,1.93219587857301,3.1052752293578,0.0127843240065079,1,"472;3184;4221;5428;7157;7353","ENSG00000070010;ENSG00000140521;ENSG00000138668;ENSG00000141510;ENSG00000149311;ENSG00000133895","geneontology_Biological_Process_noRedundant"
"GO:0006284","base-excision repair",41,3,0.495125193884334,6.05907361825912,0.0130922176659913,1,"5428;6188;7157","ENSG00000140521;ENSG00000141510;ENSG00000149273","geneontology_Biological_Process_noRedundant"
"GO:0046683","response to organophosphorus",78,4,0.941945490804343,4.2465302281816,0.0144888633128926,1,"1645;3709;10518;51763","ENSG00000123104;ENSG00000132376;ENSG00000136425;ENSG00000187134","geneontology_Biological_Process_noRedundant"
"GO:0035690","cellular response to drug",229,7,2.76545535120762,2.53122871679821,0.0206975915377332,1,"3184;3709;6188;7157;10518;23367;284996","ENSG00000123104;ENSG00000136425;ENSG00000163162;ENSG00000138668;ENSG00000141510;ENSG00000155506;ENSG00000149273","geneontology_Biological_Process_noRedundant"
"GO:0051193","regulation of cofactor metabolic process",52,3,0.627963660536229,4.7773465067043,0.0246800428144205,1,"5208;5880;7755","ENSG00000123836;ENSG00000128340;ENSG00000122386","geneontology_Biological_Process_noRedundant"
"GO:1901615","organic hydroxy compound metabolic process",296,8,3.57456237536007,2.23803620133895,0.0265663200046954,1,"1645;4047;5208;51360;51763;64788;79071;653308","ENSG00000123836;ENSG00000132376;ENSG00000012174;ENSG00000170522;ENSG00000103227;ENSG00000160285;ENSG00000204147;ENSG00000187134","geneontology_Biological_Process_noRedundant"
"GO:0046390","ribose phosphate biosynthetic process",194,6,2.34278750276978,2.56105173555282,0.0298296192946303,1,"203;1737;4509;5208;60490;79071","ENSG00000123836;ENSG00000228253;ENSG00000106992;ENSG00000170522;ENSG00000150768;ENSG00000138621","geneontology_Biological_Process_noRedundant"
"GO:0001101","response to acid chemical",195,6,2.35486372701086,2.54791813690896,0.0304843585863184,1,"472;1645;2696;2937;3184;10670","ENSG00000100983;ENSG00000010310;ENSG00000138668;ENSG00000149311;ENSG00000155876;ENSG00000187134","geneontology_Biological_Process_noRedundant"
"GO:0072522","purine-containing compound biosynthetic process",196,6,2.36693995125194,2.53491855457779,0.0311484903737904,1,"203;1737;4509;5208;60490;79071","ENSG00000123836;ENSG00000228253;ENSG00000106992;ENSG00000170522;ENSG00000150768;ENSG00000138621","geneontology_Biological_Process_noRedundant"
"GO:0009743","response to carbohydrate",146,5,1.76312873919787,2.83586778936785,0.0316265648740561,1,"2696;4221;5208;5428;6598","ENSG00000123836;ENSG00000140521;ENSG00000010310;ENSG00000133895;ENSG00000099956","geneontology_Biological_Process_noRedundant"
