"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0055088","lipid homeostasis",67,14,5.62663416795923,2.48816603000827,0.00112814809690898,0.652940022491904,"215;348;1645;2264;2805;4023;7494;22913;27346;51129;51474;57476;57678;100133941","ENSG00000119927;ENSG00000109084;ENSG00000160867;ENSG00000175445;ENSG00000023171;ENSG00000050405;ENSG00000120053;ENSG00000101986;ENSG00000125970;ENSG00000167772;ENSG00000130203;ENSG00000187134;ENSG00000100219;ENSG00000272398","geneontology_Biological_Process_noRedundant"
"GO:0055081","anion homeostasis",28,8,2.35142920452027,3.40218620429702,0.0016237431683187,0.652940022491904,"215;348;771;2264;2805;7494;57678;154881","ENSG00000119927;ENSG00000160867;ENSG00000074410;ENSG00000120053;ENSG00000101986;ENSG00000130203;ENSG00000243335;ENSG00000100219","geneontology_Biological_Process_noRedundant"
"GO:0006814","sodium ion transport",104,18,8.73387990250388,2.0609397199107,0.00238009728733379,0.652940022491904,"41;482;2040;2745;5025;5652;6543;6548;10479;23315;29098;54997;55238;57657;65266;81831;83959;124565","ENSG00000108961;ENSG00000173221;ENSG00000126562;ENSG00000135124;ENSG00000171208;ENSG00000148175;ENSG00000110881;ENSG00000157637;ENSG00000198689;ENSG00000090020;ENSG00000088992;ENSG00000088836;ENSG00000118160;ENSG00000197818;ENSG00000129244;ENSG00000143630;ENSG00000103042;ENSG00000052344","geneontology_Biological_Process_noRedundant"
"GO:0055067","monovalent inorganic cation homeostasis",63,12,5.29071571017062,2.26812413619801,0.00554326678488115,1,"482;6548;8992;10479;23315;27131;51463;55858;83959;84317;154881;155066","ENSG00000188092;ENSG00000089006;ENSG00000134851;ENSG00000171130;ENSG00000113732;ENSG00000198689;ENSG00000090020;ENSG00000088836;ENSG00000197818;ENSG00000129244;ENSG00000136710;ENSG00000243335","geneontology_Biological_Process_noRedundant"
"GO:0032963","collagen metabolic process",49,10,4.11500110791048,2.4301330030693,0.00664805604051888,1,"871;1513;1514;2805;5351;5467;7043;7431;9697;63894","ENSG00000065308;ENSG00000149257;ENSG00000026025;ENSG00000083444;ENSG00000120053;ENSG00000143387;ENSG00000151445;ENSG00000119699;ENSG00000112033;ENSG00000135047","geneontology_Biological_Process_noRedundant"
"GO:0007219","Notch signaling pathway",117,18,9.82561489031686,1.8319464176984,0.00852138254491153,1,"1745;1950;2762;2805;3955;4855;4904;5664;6615;9787;11156;23286;23555;26508;51006;55759;81619;83464","ENSG00000080189;ENSG00000184489;ENSG00000204301;ENSG00000106003;ENSG00000163909;ENSG00000138798;ENSG00000143801;ENSG00000138613;ENSG00000120053;ENSG00000065978;ENSG00000113645;ENSG00000108219;ENSG00000138442;ENSG00000126787;ENSG00000112699;ENSG00000099282;ENSG00000144355;ENSG00000124216","geneontology_Biological_Process_noRedundant"
"GO:0015949","nucleobase-containing small molecule interconversion",24,6,2.01551074673166,2.97691292875989,0.0124440612018463,1,"205;1503;2745;2766;51727;56474","ENSG00000173221;ENSG00000162368;ENSG00000047230;ENSG00000137198;ENSG00000162433;ENSG00000171793","geneontology_Biological_Process_noRedundant"
"GO:0043270","positive regulation of ion transport",117,17,9.82561489031686,1.73017161671515,0.017801611320627,1,"187;348;482;2273;2631;2745;4282;4638;5025;5170;5649;5652;6548;10008;54997;65266;144245","ENSG00000134817;ENSG00000022267;ENSG00000175538;ENSG00000173221;ENSG00000126562;ENSG00000189056;ENSG00000240972;ENSG00000135124;ENSG00000146729;ENSG00000175548;ENSG00000065534;ENSG00000090020;ENSG00000088992;ENSG00000130203;ENSG00000140992;ENSG00000129244;ENSG00000052344","geneontology_Biological_Process_noRedundant"
"GO:0010657","muscle cell apoptotic process",43,8,3.61112342122756,2.21537706326318,0.0248013227854169,1,"1760;1786;3156;5170;5514;8996;55626;84334","ENSG00000256053;ENSG00000113161;ENSG00000130816;ENSG00000204569;ENSG00000110497;ENSG00000104936;ENSG00000140939;ENSG00000140992","geneontology_Biological_Process_noRedundant"
"GO:0009112","nucleobase metabolic process",28,6,2.35142920452027,2.55163965322277,0.0261641590995929,1,"1503;2766;6470;7372;51727;56474","ENSG00000176974;ENSG00000162368;ENSG00000047230;ENSG00000137198;ENSG00000171793;ENSG00000114491","geneontology_Biological_Process_noRedundant"
"GO:0031348","negative regulation of defense response",95,14,7.9780633724795,1.75481183169004,0.0266713767567732,1,"29;54;215;348;5467;6397;7353;9655;23005;53833;55527;55666;79004;90268","ENSG00000154124;ENSG00000070010;ENSG00000159842;ENSG00000137802;ENSG00000102575;ENSG00000182446;ENSG00000171150;ENSG00000141965;ENSG00000129657;ENSG00000101986;ENSG00000174564;ENSG00000107874;ENSG00000130203;ENSG00000112033","geneontology_Biological_Process_noRedundant"
"GO:0006813","potassium ion transport",87,13,7.30622645690228,1.77930427925879,0.02889271118435,1,"482;2273;3763;4905;6548;9943;10008;10479;23315;57657;65266;81831;144245","ENSG00000022267;ENSG00000175538;ENSG00000126562;ENSG00000171208;ENSG00000157542;ENSG00000073969;ENSG00000175548;ENSG00000198689;ENSG00000090020;ENSG00000172939;ENSG00000197818;ENSG00000129244;ENSG00000143630","geneontology_Biological_Process_noRedundant"
"GO:1903008","organelle disassembly",87,13,7.30622645690228,1.77930427925879,0.02889271118435,1,"1513;1939;6811;7443;8444;8729;9776;9821;55626;84749;92399;285973;493856","ENSG00000107862;ENSG00000143479;ENSG00000175224;ENSG00000110497;ENSG00000143387;ENSG00000181652;ENSG00000145354;ENSG00000023287;ENSG00000143486;ENSG00000135093;ENSG00000162236;ENSG00000100749;ENSG00000148187","geneontology_Biological_Process_noRedundant"
