"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0043254","regulation of protein complex assembly",339,12,3.11732771992023,3.84945090094893,5.68549603169322e-05,0.0467916323408352,"472;4478;6188;9463;10093;10142;10552;29997;51199;54922;55719;253725","ENSG00000105538;ENSG00000241553;ENSG00000147065;ENSG00000119906;ENSG00000100151;ENSG00000241685;ENSG00000105373;ENSG00000172661;ENSG00000149311;ENSG00000100503;ENSG00000149273;ENSG00000127914","geneontology_Biological_Process_noRedundant"
"GO:0061842","microtubule organizing center localization",25,3,0.229891424772878,13.0496385542169,0.00149025610722386,0.434856603727332,"10142;51199;51490","ENSG00000198917;ENSG00000100503;ENSG00000127914","geneontology_Biological_Process_noRedundant"
"GO:0006302","double-strand break repair",196,7,1.80234877021937,3.88382099827883,0.00210835639859286,0.434856603727332,"472;51659;55159;55719;79677;157570;286053","ENSG00000163029;ENSG00000119906;ENSG00000149311;ENSG00000168411;ENSG00000171320;ENSG00000156831;ENSG00000131153","geneontology_Biological_Process_noRedundant"
"GO:0051493","regulation of cytoskeleton organization",375,10,3.44837137159318,2.89991967871486,0.00220694870802451,0.434856603727332,"2011;6188;8850;9463;10093;10142;10552;51199;85458;253725","ENSG00000150764;ENSG00000241553;ENSG00000072518;ENSG00000100151;ENSG00000241685;ENSG00000172661;ENSG00000100503;ENSG00000114166;ENSG00000149273;ENSG00000127914","geneontology_Biological_Process_noRedundant"
"GO:0051258","protein polymerization",204,7,1.87591402614669,3.73151429246397,0.00264189917209801,0.434856603727332,"6188;9463;10093;10142;10552;51199;253725","ENSG00000241553;ENSG00000100151;ENSG00000241685;ENSG00000172661;ENSG00000100503;ENSG00000149273;ENSG00000127914","geneontology_Biological_Process_noRedundant"
"GO:0032886","regulation of microtubule-based process",167,6,1.53567471748283,3.90707741144218,0.00427495537497324,0.58638137893383,"2011;6188;8850;10142;51199;85458","ENSG00000150764;ENSG00000072518;ENSG00000100503;ENSG00000114166;ENSG00000149273;ENSG00000127914","geneontology_Biological_Process_noRedundant"
"GO:0070671","response to interleukin-12",38,3,0.349434965654775,8.5852885225111,0.00501640202242704,0.58978555206535,"4478;6648;27250","ENSG00000147065;ENSG00000150593;ENSG00000112096","geneontology_Biological_Process_noRedundant"
"GO:1902903","regulation of supramolecular fiber organization",242,7,2.22534899180146,3.14557403166385,0.00672022833951291,0.650739122185255,"6188;9463;10093;10142;10552;51199;253725","ENSG00000241553;ENSG00000100151;ENSG00000241685;ENSG00000172661;ENSG00000100503;ENSG00000149273;ENSG00000127914","geneontology_Biological_Process_noRedundant"
"GO:0061351","neural precursor cell proliferation",84,4,0.772435187236871,5.17842799770511,0.00734649355378458,0.650739122185255,"747;4851;7005;85458","ENSG00000150764;ENSG00000134780;ENSG00000148400;ENSG00000007866","geneontology_Biological_Process_noRedundant"
"GO:0034698","response to gonadotropin",15,2,0.137934854863727,14.4995983935743,0.00811689218628775,0.650739122185255,"4851;6770","ENSG00000148400;ENSG00000147465","geneontology_Biological_Process_noRedundant"
"GO:0016482","cytosolic transport",138,5,1.26900066474629,3.94010825912345,0.00869760673637643,0.650739122185255,"4478;5868;63893;253725;387680","ENSG00000144566;ENSG00000099290;ENSG00000147065;ENSG00000172661;ENSG00000175931","geneontology_Biological_Process_noRedundant"
"GO:0007059","chromosome segregation",269,7,2.47363173055617,2.82984727012138,0.0116690909613411,0.800305155098641,"472;6188;55719;79023;79677;157570;286053","ENSG00000163029;ENSG00000119906;ENSG00000149311;ENSG00000075188;ENSG00000149273;ENSG00000171320;ENSG00000156831","geneontology_Biological_Process_noRedundant"
"GO:0097194","execution phase of apoptosis",55,3,0.505761134500332,5.93165388828039,0.0139533076573364,0.838157424452795,"1777;6188;27113","ENSG00000105612;ENSG00000149273;ENSG00000105327","geneontology_Biological_Process_noRedundant"
"GO:0035456","response to interferon-beta",20,2,0.183913139818303,10.8746987951807,0.0142578419712505,0.838157424452795,"9641;51428","ENSG00000183258;ENSG00000263528","geneontology_Biological_Process_noRedundant"
"GO:0090066","regulation of anatomical structure size",291,7,2.6759361843563,2.61590692667578,0.0173339596029159,0.951056583546655,"4478;5868;6648;9463;10093;10552;253725","ENSG00000241553;ENSG00000144566;ENSG00000147065;ENSG00000100151;ENSG00000241685;ENSG00000172661;ENSG00000112096","geneontology_Biological_Process_noRedundant"
"GO:0072089","stem cell proliferation",65,3,0.597717704409484,5.01909175162187,0.0217635541755952,1,"747;4851;7005","ENSG00000134780;ENSG00000148400;ENSG00000007866","geneontology_Biological_Process_noRedundant"
