"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0051169","nuclear transport",303,23,11.9843784622203,1.91916502574627,0.00203587976097763,0.601786512037581,"754;4869;6606;6774;6934;8189;8536;9221;9349;10155;10411;10762;11260;11338;23279;23636;55110;79711;80824;81608;84324;199746;400966","ENSG00000213024;ENSG00000196497;ENSG00000125691;ENSG00000181163;ENSG00000030066;ENSG00000148737;ENSG00000205323;ENSG00000125755;ENSG00000079337;ENSG00000161265;ENSG00000111266;ENSG00000184575;ENSG00000166197;ENSG00000183255;ENSG00000130726;ENSG00000168610;ENSG00000093000;ENSG00000134072;ENSG00000205571;ENSG00000145216;ENSG00000063244;ENSG00000187627;ENSG00000111196","geneontology_Biological_Process_noRedundant"
"GO:0032528","microvillus organization",24,5,0.949257699977842,5.2672735760971,0.00214805310386479,0.601786512037581,"5906;5912;9448;50488;51765","ENSG00000134602;ENSG00000141503;ENSG00000116473;ENSG00000071054;ENSG00000181467","geneontology_Biological_Process_noRedundant"
"GO:0034612","response to tumor necrosis factor",135,13,5.33957456237536,2.434650897396,0.00260120113360762,0.601786512037581,"1687;3303;3373;5609;6517;7133;7187;8718;8887;9825;22900;51330;58509","ENSG00000105483;ENSG00000114378;ENSG00000204389;ENSG00000105928;ENSG00000106052;ENSG00000215788;ENSG00000105298;ENSG00000006327;ENSG00000181856;ENSG00000131323;ENSG00000076984;ENSG00000028137;ENSG00000158480","geneontology_Biological_Process_noRedundant"
"GO:0030901","midbrain development",49,7,1.93806780412143,3.61184473789516,0.00292484331488496,0.601786512037581,"998;2539;4487;6259;7533;64770;80264","ENSG00000118620;ENSG00000160211;ENSG00000163785;ENSG00000163132;ENSG00000128245;ENSG00000175455;ENSG00000070831","geneontology_Biological_Process_noRedundant"
"GO:0055081","anion homeostasis",28,5,1.10746731664082,4.51480592236895,0.00436288270548135,0.718130493322231,"215;2805;7494;9990;54896","ENSG00000040487;ENSG00000120053;ENSG00000140199;ENSG00000101986;ENSG00000100219","geneontology_Biological_Process_noRedundant"
"GO:0033500","carbohydrate homeostasis",153,13,6.05151783735874,2.14822138005529,0.00753554567616233,0.830114535897967,"2730;5080;5906;6517;6598;6774;6934;7425;7494;9230;9448;64478;84522","ENSG00000185236;ENSG00000007372;ENSG00000183117;ENSG00000148737;ENSG00000116473;ENSG00000071054;ENSG00000128564;ENSG00000181856;ENSG00000023909;ENSG00000168610;ENSG00000099956;ENSG00000171135;ENSG00000100219","geneontology_Biological_Process_noRedundant"
"GO:0006814","sodium ion transport",104,10,4.11345003323731,2.43104934281405,0.00793014445333495,0.830114535897967,"41;2745;4846;6520;6535;7226;7533;23315;57657;124565","ENSG00000173221;ENSG00000130821;ENSG00000168003;ENSG00000128245;ENSG00000110881;ENSG00000157637;ENSG00000164867;ENSG00000142185;ENSG00000197818;ENSG00000143630","geneontology_Biological_Process_noRedundant"
"GO:0071166","ribonucleoprotein complex localization",123,11,4.86494571238644,2.2610735351051,0.00934275258902817,0.830114535897967,"4869;8189;10762;11260;11338;23279;23636;55110;81608;84324;199746","ENSG00000213024;ENSG00000181163;ENSG00000030066;ENSG00000205323;ENSG00000125755;ENSG00000161265;ENSG00000184575;ENSG00000093000;ENSG00000145216;ENSG00000063244;ENSG00000111196","geneontology_Biological_Process_noRedundant"
"GO:0048857","neural nucleus development",35,5,1.38433414580102,3.61184473789516,0.0115012060056291,0.830114535897967,"998;2539;7533;64770;80264","ENSG00000118620;ENSG00000160211;ENSG00000128245;ENSG00000175455;ENSG00000070831","geneontology_Biological_Process_noRedundant"
"GO:0140253","cell-cell fusion",23,4,0.909705295812098,4.39702837656802,0.0117375636158646,0.830114535897967,"8536;9149;10411;85461","ENSG00000079337;ENSG00000115183;ENSG00000105204;ENSG00000134072","geneontology_Biological_Process_noRedundant"
"GO:0006949","syncytium formation",24,4,0.949257699977842,4.21381886087768,0.0136554657182646,0.830114535897967,"8536;9149;10411;85461","ENSG00000079337;ENSG00000115183;ENSG00000105204;ENSG00000134072","geneontology_Biological_Process_noRedundant"
"GO:0007492","endoderm development",37,5,1.46343895413251,3.41660988719812,0.0144840014832914,0.830114535897967,"657;2186;4324;23168;54623","ENSG00000102996;ENSG00000006712;ENSG00000171634;ENSG00000137815;ENSG00000107779","geneontology_Biological_Process_noRedundant"
"GO:0051051","negative regulation of transport",260,18,10.2836250830933,1.75035552682611,0.0148718439189237,0.830114535897967,"29;41;3303;4131;4846;5906;5997;7133;8682;9448;9525;10333;11060;22900;23409;54899;84522;91319","ENSG00000105483;ENSG00000099958;ENSG00000204389;ENSG00000159842;ENSG00000162734;ENSG00000131711;ENSG00000198373;ENSG00000116473;ENSG00000071054;ENSG00000168297;ENSG00000119541;ENSG00000110881;ENSG00000164867;ENSG00000089163;ENSG00000028137;ENSG00000171135;ENSG00000174130;ENSG00000116741","geneontology_Biological_Process_noRedundant"
