"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0070988","demethylation",50,13,5.91070241524485,2.19940018744142,0.00438789456147481,1,"328;1595;5253;7320;8846;22992;23030;23081;27350;54726;55818;84159;221037","ENSG00000115548;ENSG00000164164;ENSG00000001630;ENSG00000244509;ENSG00000100601;ENSG00000119048;ENSG00000107077;ENSG00000127663;ENSG00000150347;ENSG00000197724;ENSG00000173120;ENSG00000171988;ENSG00000100823","geneontology_Biological_Process_noRedundant"
"GO:1990823","response to leukemia inhibitory factor",70,16,8.27498338134279,1.93353862632213,0.00661232854093885,1,"587;688;3099;3192;4801;5371;6723;7805;8467;9806;22904;51660;55183;55818;64841;84159","ENSG00000115548;ENSG00000105552;ENSG00000107742;ENSG00000140464;ENSG00000100522;ENSG00000153147;ENSG00000060762;ENSG00000102554;ENSG00000150347;ENSG00000064932;ENSG00000162511;ENSG00000120837;ENSG00000159399;ENSG00000153187;ENSG00000080345;ENSG00000116649","geneontology_Biological_Process_noRedundant"
"GO:1904837","beta-catenin-TCF complex assembly",26,8,3.07356525592732,2.60284045851056,0.00822158099986514,1,"2033;4221;4609;6932;7089;8085;8607;10524","ENSG00000100393;ENSG00000172977;ENSG00000081059;ENSG00000167548;ENSG00000065717;ENSG00000133895;ENSG00000136997;ENSG00000175792","geneontology_Biological_Process_noRedundant"
"GO:0008214","protein dealkylation",29,8,3.42820740084201,2.33358110073361,0.016403860433591,1,"5253;7320;22992;23030;23081;55818;84159;221037","ENSG00000115548;ENSG00000119048;ENSG00000107077;ENSG00000127663;ENSG00000150347;ENSG00000197724;ENSG00000173120;ENSG00000171988","geneontology_Biological_Process_noRedundant"
"GO:0006284","base-excision repair",41,10,4.84677598050078,2.06322719272179,0.0185722319567321,1,"328;4350;5423;5428;7507;10038;23201;27343;51548;79661","ENSG00000070501;ENSG00000140398;ENSG00000103152;ENSG00000077463;ENSG00000140521;ENSG00000136936;ENSG00000166169;ENSG00000129484;ENSG00000054965;ENSG00000100823","geneontology_Biological_Process_noRedundant"
"GO:0061641","CENP-A containing chromatin organization",30,8,3.54642144914691,2.25579506404249,0.0201157740885358,1,"1060;2491;8467;8607;54107;79019;201254;401541","ENSG00000169689;ENSG00000153147;ENSG00000148229;ENSG00000102384;ENSG00000188312;ENSG00000145241;ENSG00000100162;ENSG00000175792","geneontology_Biological_Process_noRedundant"
"GO:1903509","liposaccharide metabolic process",80,16,9.45712386439176,1.69184629803186,0.0233605649548758,1,"410;2629;2717;5580;6609;7903;8733;8818;9488;10825;25870;26301;84720;284098;285362;100996939","ENSG00000165282;ENSG00000100299;ENSG00000145337;ENSG00000277161;ENSG00000129103;ENSG00000162139;ENSG00000197858;ENSG00000144455;ENSG00000148288;ENSG00000102393;ENSG00000166311;ENSG00000163932;ENSG00000113532;ENSG00000069943;ENSG00000136908;ENSG00000177628","geneontology_Biological_Process_noRedundant"
"GO:1901998","toxin transport",32,8,3.7828495457567,2.11480787253983,0.0292554334437698,1,"1759;6950;8934;9325;10574;10575;10966;22948","ENSG00000103671;ENSG00000106976;ENSG00000135624;ENSG00000117280;ENSG00000115484;ENSG00000120438;ENSG00000150753;ENSG00000141542","geneontology_Biological_Process_noRedundant"
"GO:0023058","adaptation of signaling pathway",11,4,1.30035453135387,3.07608417823975,0.0323773849848813,1,"187;408;1759;2868","ENSG00000134817;ENSG00000106976;ENSG00000137486;ENSG00000125388","geneontology_Biological_Process_noRedundant"
"GO:0006520","cellular amino acid metabolic process",224,36,26.4799468202969,1.35951934663275,0.0332622081328291,1,"36;191;587;1728;1743;2193;2617;3028;3376;4143;4204;4329;4842;5188;5351;5831;5832;6535;8140;9054;10247;10400;23395;23409;26227;51520;51540;56954;57494;80222;92935;112399;113451;122622;132949;152926","ENSG00000196177;ENSG00000103257;ENSG00000151224;ENSG00000185100;ENSG00000011376;ENSG00000105552;ENSG00000133027;ENSG00000132541;ENSG00000130821;ENSG00000143374;ENSG00000119711;ENSG00000129521;ENSG00000166532;ENSG00000244005;ENSG00000114021;ENSG00000157426;ENSG00000132330;ENSG00000133706;ENSG00000183010;ENSG00000083444;ENSG00000092621;ENSG00000179115;ENSG00000119689;ENSG00000163644;ENSG00000072506;ENSG00000059691;ENSG00000106105;ENSG00000089163;ENSG00000059573;ENSG00000089250;ENSG00000196305;ENSG00000181019;ENSG00000247626;ENSG00000142920;ENSG00000169057;ENSG00000101444","geneontology_Biological_Process_noRedundant"
"GO:0002764","immune response-regulating signaling pathway",276,43,32.6270773321516,1.31792374665526,0.0343230232558904,1,"25;329;1240;1997;2033;2672;3115;4585;4651;5289;5291;5579;5580;5581;5747;6397;6464;7525;8934;10071;10385;10458;23586;25865;29979;30849;53833;54542;54726;55072;55824;63906;79132;79155;80149;80381;83737;90268;123920;147179;148022;153579;200958","ENSG00000100393;ENSG00000092098;ENSG00000154124;ENSG00000056586;ENSG00000078142;ENSG00000145555;ENSG00000164164;ENSG00000135018;ENSG00000162676;ENSG00000163874;ENSG00000076641;ENSG00000127666;ENSG00000051382;ENSG00000120690;ENSG00000140931;ENSG00000107201;ENSG00000105287;ENSG00000145113;ENSG00000166501;ENSG00000171132;ENSG00000168884;ENSG00000108771;ENSG00000205277;ENSG00000163932;ENSG00000174600;ENSG00000129657;ENSG00000175866;ENSG00000223865;ENSG00000110330;ENSG00000078747;ENSG00000176945;ENSG00000124508;ENSG00000176105;ENSG00000103855;ENSG00000160691;ENSG00000117280;ENSG00000174564;ENSG00000198746;ENSG00000097007;ENSG00000165810;ENSG00000171475;ENSG00000196455;ENSG00000169398","geneontology_Biological_Process_noRedundant"
"GO:0006813","potassium ion transport",87,16,10.284622202526,1.5557207338224,0.0470460639215522,1,"483;967;3249;3748;3755;3775;3780;4842;6553;9196;9722;51719;57657;79041;81831;144245","ENSG00000135932;ENSG00000105642;ENSG00000072954;ENSG00000131398;ENSG00000069849;ENSG00000171208;ENSG00000135404;ENSG00000198929;ENSG00000175548;ENSG00000105707;ENSG00000026559;ENSG00000170049;ENSG00000135740;ENSG00000089250;ENSG00000143630;ENSG00000135750","geneontology_Biological_Process_noRedundant"
"GO:0051865","protein autoubiquitination",54,11,6.38355860846444,1.72317678503246,0.0483837701742238,1,"7319;7320;23328;51255;51283;81847;83737;90025;115426;151636;727800","ENSG00000077721;ENSG00000118420;ENSG00000111961;ENSG00000118518;ENSG00000212864;ENSG00000119048;ENSG00000168894;ENSG00000078747;ENSG00000147854;ENSG00000163840;ENSG00000103429","geneontology_Biological_Process_noRedundant"
"GO:0031348","negative regulation of defense response",95,17,11.2303345889652,1.51375721402851,0.0520013172657381,1,"54;113;177;613;2629;3949;5580;6397;53833;54625;63906;79004;79132;80149;81858;83737;90268","ENSG00000204305;ENSG00000154124;ENSG00000163874;ENSG00000102575;ENSG00000108771;ENSG00000186716;ENSG00000163932;ENSG00000179526;ENSG00000129657;ENSG00000173193;ENSG00000078747;ENSG00000174564;ENSG00000198746;ENSG00000121281;ENSG00000107874;ENSG00000177628;ENSG00000130164","geneontology_Biological_Process_noRedundant"
"GO:0042116","macrophage activation",36,8,4.25570573897629,1.87982922003541,0.0552888825380919,1,"177;3949;5581;10135;22904;79155;80149;148022","ENSG00000204305;ENSG00000163874;ENSG00000127666;ENSG00000105835;ENSG00000171132;ENSG00000168884;ENSG00000064932;ENSG00000130164","geneontology_Biological_Process_noRedundant"
"GO:0015949","nucleobase-containing small molecule interconversion",24,6,2.83713715931753,2.11480787253983,0.055922900869785,1,"1635;4833;7298;122481;221264;102157402","ENSG00000103202;ENSG00000085231;ENSG00000129187;ENSG00000140057;ENSG00000155085;ENSG00000176890","geneontology_Biological_Process_noRedundant"
