"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0002269","leukocyte activation involved in inflammatory response",14,2,0.0915134057168181,21.8547215496368,0.00363446981404381,1,"3684;3725","ENSG00000177606;ENSG00000169896","geneontology_Biological_Process_noRedundant"
"GO:0006979","response to oxidative stress",316,7,2.06558830046532,3.38886505041837,0.00431276153170335,1,"2119;2177;3725;5798;6770;9962;54205","ENSG00000054356;ENSG00000177606;ENSG00000089057;ENSG00000172115;ENSG00000144554;ENSG00000147465;ENSG00000244405","geneontology_Biological_Process_noRedundant"
"GO:0150076","neuroinflammatory response",18,2,0.11766009306448,16.9981167608286,0.00600903883934778,1,"3684;3725","ENSG00000177606;ENSG00000169896","geneontology_Biological_Process_noRedundant"
"GO:0032528","microvillus organization",24,2,0.156880124085974,12.7485875706215,0.0105710621411013,1,"5909;6624","ENSG00000076864;ENSG00000075618","geneontology_Biological_Process_noRedundant"
"GO:1903513","endoplasmic reticulum to cytosol transport",28,2,0.183026811433636,10.9273607748184,0.0142379948068783,1,"23197;79139","ENSG00000136986;ENSG00000113194","geneontology_Biological_Process_noRedundant"
"GO:0046683","response to organophosphorus",78,3,0.509860403279415,5.88396349413298,0.0142695823365575,1,"3725;5798;6770","ENSG00000054356;ENSG00000177606;ENSG00000147465","geneontology_Biological_Process_noRedundant"
"GO:0009743","response to carbohydrate",146,4,0.954354088189674,4.19131646157418,0.0150331558463085,1,"5798;6770;8660;23098","ENSG00000054356;ENSG00000185950;ENSG00000147465;ENSG00000004139","geneontology_Biological_Process_noRedundant"
"GO:0070997","neuron death",227,5,1.48382450697984,3.36967072351228,0.0160199645662181,1,"3684;3725;6770;7786;23098","ENSG00000177606;ENSG00000169896;ENSG00000147465;ENSG00000004139;ENSG00000139625","geneontology_Biological_Process_noRedundant"
"GO:0008643","carbohydrate transport",87,3,0.568690449811655,5.27527761542957,0.0190792147222698,1,"8660;9962;55343","ENSG00000185950;ENSG00000089057;ENSG00000181830","geneontology_Biological_Process_noRedundant"
"GO:0014074","response to purine-containing compound",87,3,0.568690449811655,5.27527761542957,0.0190792147222698,1,"3725;5798;6770","ENSG00000054356;ENSG00000177606;ENSG00000147465","geneontology_Biological_Process_noRedundant"
"GO:0042116","macrophage activation",36,2,0.235320186128961,8.49905838041431,0.0229526752670701,1,"3684;3725","ENSG00000177606;ENSG00000169896","geneontology_Biological_Process_noRedundant"
"GO:0042157","lipoprotein metabolic process",94,3,0.614447152670064,4.88243779300397,0.0233689339030274,1,"9397;26090;100996939","ENSG00000145337;ENSG00000152465;ENSG00000100997","geneontology_Biological_Process_noRedundant"
"GO:0010324","membrane invagination",40,2,0.261466873476623,7.64915254237288,0.0279496104186375,1,"3684;51454","ENSG00000169896;ENSG00000144366","geneontology_Biological_Process_noRedundant"
"GO:0032527","protein exit from endoplasmic reticulum",42,2,0.274540217150454,7.28490718321227,0.0305973396805093,1,"23197;79139","ENSG00000136986;ENSG00000113194","geneontology_Biological_Process_noRedundant"
"GO:0043627","response to estrogen",42,2,0.274540217150454,7.28490718321227,0.0305973396805093,1,"5798;6770","ENSG00000054356;ENSG00000147465","geneontology_Biological_Process_noRedundant"
"GO:0002521","leukocyte differentiation",270,5,1.76490139596721,2.8330194601381,0.031099380721793,1,"2177;3725;80762;130733;375387","ENSG00000131507;ENSG00000174004;ENSG00000177606;ENSG00000144554;ENSG00000152154","geneontology_Biological_Process_noRedundant"
