"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0032633","interleukin-4 production",13,3,0.116662973631731,25.7150997150997,0.000186647475106438,0.14749323044449,"3516;4851;6850","ENSG00000148400;ENSG00000168214;ENSG00000165025","geneontology_Biological_Process_noRedundant"
"GO:0002437","inflammatory response to antigenic stimulus",16,3,0.143585198315976,20.8935185185185,0.000358428263534605,0.14749323044449,"3148;3516;4851","ENSG00000148400;ENSG00000164104;ENSG00000168214","geneontology_Biological_Process_noRedundant"
"GO:0061008","hepaticobiliary system development",95,5,0.852537115001108,5.86484730344379,0.00158434105037131,0.434637561485195,"4851;5315;6426;25807;79810","ENSG00000136450;ENSG00000148400;ENSG00000049883;ENSG00000100263;ENSG00000067225","geneontology_Biological_Process_noRedundant"
"GO:0072089","stem cell proliferation",65,4,0.583314868158653,6.85735992402659,0.00269053027543564,0.553576604170884,"677;2258;3148;4851","ENSG00000148400;ENSG00000164104;ENSG00000129682;ENSG00000185650","geneontology_Biological_Process_noRedundant"
"GO:0045445","myoblast differentiation",38,3,0.341014846000443,8.79727095516569,0.00468517123625389,0.771179185487391,"677;3516;4851","ENSG00000148400;ENSG00000168214;ENSG00000185650","geneontology_Biological_Process_noRedundant"
"GO:0061311","cell surface receptor signaling pathway involved in heart development",14,2,0.125637048526479,15.9188712522046,0.00674961351559045,0.804514363668907,"3516;4851","ENSG00000148400;ENSG00000168214","geneontology_Biological_Process_noRedundant"
"GO:0032196","transposition",15,2,0.134611123421228,14.8576131687243,0.00774292092527795,0.804514363668907,"9582;81931","ENSG00000179750;ENSG00000184635","geneontology_Biological_Process_noRedundant"
"GO:1901652","response to peptide",321,8,2.88067804121427,2.77712395677089,0.00790775523100973,0.804514363668907,"677;4851;5315;7532;8462;9114;23038;51274","ENSG00000148400;ENSG00000159720;ENSG00000109787;ENSG00000067225;ENSG00000170027;ENSG00000185650;ENSG00000172059;ENSG00000142784","geneontology_Biological_Process_noRedundant"
"GO:1901522","positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus",16,2,0.143585198315976,13.929012345679,0.00879784844838416,0.804514363668907,"3516;4851","ENSG00000148400;ENSG00000168214","geneontology_Biological_Process_noRedundant"
"GO:0055094","response to lipoprotein particle",18,2,0.161533348105473,12.3813443072702,0.0110879476205306,0.833343146680895,"6850;84830","ENSG00000111863;ENSG00000165025","geneontology_Biological_Process_noRedundant"
"GO:0002683","negative regulation of immune system process",211,6,1.89352980279193,3.16868527295068,0.0115199392973663,0.833343146680895,"677;1997;4851;5585;25807;84830","ENSG00000148400;ENSG00000120690;ENSG00000111863;ENSG00000100263;ENSG00000123143;ENSG00000185650","geneontology_Biological_Process_noRedundant"
"GO:0071402","cellular response to lipoprotein particle stimulus",19,2,0.170507423000222,11.7296946068876,0.0123208494161652,0.833343146680895,"6850;84830","ENSG00000111863;ENSG00000165025","geneontology_Biological_Process_noRedundant"
"GO:0051302","regulation of cell division",102,4,0.915355639264347,4.36988622609538,0.0131633789876691,0.833343146680895,"994;7564;9055;201161","ENSG00000170631;ENSG00000101224;ENSG00000198901;ENSG00000166582","geneontology_Biological_Process_noRedundant"
"GO:0070482","response to oxygen levels",226,6,2.02814092621316,2.95837430350705,0.0157298022706033,0.868919592473888,"677;3516;4851;5315;9114;100133941","ENSG00000148400;ENSG00000159720;ENSG00000168214;ENSG00000067225;ENSG00000185650;ENSG00000272398","geneontology_Biological_Process_noRedundant"
"GO:0048872","homeostasis of number of cells",167,5,1.498670507423,3.33629038219857,0.0169197730369721,0.868919592473888,"677;3148;4851;5585;7564","ENSG00000170631;ENSG00000148400;ENSG00000164104;ENSG00000123143;ENSG00000185650","geneontology_Biological_Process_noRedundant"
"GO:0048732","gland development",241,6,2.16275204963439,2.77424312279084,0.0209081454823385,0.868919592473888,"3516;4851;5315;6426;25807;79810","ENSG00000136450;ENSG00000148400;ENSG00000049883;ENSG00000168214;ENSG00000100263;ENSG00000067225","geneontology_Biological_Process_noRedundant"
