"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:1902579","multi-organism localization",28,3,0.22025260358963,13.6207243460765,0.00132704035331821,0.736883836341681,"7316;9397;9972","ENSG00000152465;ENSG00000150991;ENSG00000124789","geneontology_Biological_Process_noRedundant"
"GO:0034470","ncRNA processing",356,9,2.80035453135387,3.2138787782877,0.00179072621225196,0.736883836341681,"2926;6129;6218;6839;10557;23560;55127;79050;389421","ENSG00000101945;ENSG00000107937;ENSG00000119285;ENSG00000182774;ENSG00000187772;ENSG00000184967;ENSG00000147604;ENSG00000152464;ENSG00000132463","geneontology_Biological_Process_noRedundant"
"GO:0002244","hematopoietic progenitor cell differentiation",77,4,0.605694659871482,6.60398756173404,0.00308768717910679,0.847055516134963,"10443;64428;147808;157570","ENSG00000179922;ENSG00000171320;ENSG00000103245;ENSG00000244754","geneontology_Biological_Process_noRedundant"
"GO:0019058","viral life cycle",202,6,1.5889652116109,3.77604239297169,0.00499228131694907,1,"5359;7316;8519;9397;9972;200316","ENSG00000128394;ENSG00000185885;ENSG00000188313;ENSG00000152465;ENSG00000150991;ENSG00000124789","geneontology_Biological_Process_noRedundant"
"GO:0022613","ribonucleoprotein complex biogenesis",428,9,3.36671836915577,2.67322627352902,0.00609347198020227,1,"6129;6218;6311;6839;23064;23560;55052;55127;79050","ENSG00000101945;ENSG00000107937;ENSG00000119285;ENSG00000182774;ENSG00000107290;ENSG00000184967;ENSG00000147604;ENSG00000242485;ENSG00000204842","geneontology_Biological_Process_noRedundant"
"GO:0016072","rRNA metabolic process",231,6,1.81708397961445,3.30199378086702,0.00943763694836286,1,"6129;6218;6839;23560;55127;79050","ENSG00000101945;ENSG00000107937;ENSG00000119285;ENSG00000182774;ENSG00000184967;ENSG00000147604","geneontology_Biological_Process_noRedundant"
"GO:0009268","response to pH",20,2,0.157323288278307,12.712676056338,0.0105781114782383,1,"411;1186","ENSG00000113273;ENSG00000103249","geneontology_Biological_Process_noRedundant"
"GO:0035456","response to interferon-beta",20,2,0.157323288278307,12.712676056338,0.0105781114782383,1,"5359;8519","ENSG00000185885;ENSG00000188313","geneontology_Biological_Process_noRedundant"
"GO:0090150","establishment of protein localization to membrane",270,6,2.12386439175715,2.82503912363067,0.0191472994865746,1,"6129;6218;11031;26003;51201;161176","ENSG00000182774;ENSG00000104219;ENSG00000147604;ENSG00000168461;ENSG00000115806;ENSG00000176438","geneontology_Biological_Process_noRedundant"
"GO:0006898","receptor-mediated endocytosis",159,4,1.25072014181254,3.19815749844982,0.0362512781547806,1,"6311;8936;11031;23237","ENSG00000168461;ENSG00000204842;ENSG00000112290;ENSG00000198576","geneontology_Biological_Process_noRedundant"
"GO:0043627","response to estrogen",42,2,0.330378905384445,6.05365526492287,0.0429165384279724,1,"411;3939","ENSG00000113273;ENSG00000134333","geneontology_Biological_Process_noRedundant"
"GO:0008202","steroid metabolic process",172,4,1.35298027919344,2.95643629217163,0.046185877471338,1,"37;10682;11160;64788","ENSG00000147475;ENSG00000147155;ENSG00000072778;ENSG00000103227","geneontology_Biological_Process_noRedundant"
"GO:0036230","granulocyte activation",333,6,2.61943274983381,2.29057226240325,0.0464558534791895,1,"411;5695;6836;11031;138050;150372","ENSG00000113273;ENSG00000148248;ENSG00000168461;ENSG00000235568;ENSG00000165102;ENSG00000136930","geneontology_Biological_Process_noRedundant"
"GO:0002446","neutrophil mediated immunity",335,6,2.63516507866164,2.27689720412024,0.04758893060259,1,"411;5695;6836;11031;138050;150372","ENSG00000113273;ENSG00000148248;ENSG00000168461;ENSG00000235568;ENSG00000165102;ENSG00000136930","geneontology_Biological_Process_noRedundant"
"GO:1901657","glycosyl compound metabolic process",109,3,0.857411921116774,3.49890166688203,0.054237770857309,1,"132;50808;200316","ENSG00000147853;ENSG00000128394;ENSG00000156110","geneontology_Biological_Process_noRedundant"
"GO:0007034","vacuolar transport",112,3,0.88101041435852,3.40518108651911,0.0579259997252387,1,"411;23339;138050","ENSG00000166887;ENSG00000113273;ENSG00000165102","geneontology_Biological_Process_noRedundant"
