"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0051932","synaptic transmission, GABAergic",21,6,1.06326168845557,5.64301344170053,0.000461189688353736,0.379559113515125,"760;1268;2556;5334;6812;9001","ENSG00000136854;ENSG00000011677;ENSG00000115896;ENSG00000118432;ENSG00000104267;ENSG00000173805","geneontology_Biological_Process_noRedundant"
"GO:0044070","regulation of anion transport",42,8,2.12652337691115,3.76200896113369,0.00104602156339051,0.401120100086883,"18;760;1408;2260;5243;5580;6812;6850","ENSG00000136854;ENSG00000121671;ENSG00000077782;ENSG00000085563;ENSG00000183044;ENSG00000163932;ENSG00000165025;ENSG00000104267","geneontology_Biological_Process_noRedundant"
"GO:0023061","signal release",232,23,11.7465100819854,1.95802837093488,0.00152941310069266,0.401120100086883,"18;406;1268;2260;4067;5798;5991;6804;6812;7074;8723;9727;10059;26258;51714;51768;65985;80223;84300;84522;84961;112476;112755","ENSG00000054356;ENSG00000136854;ENSG00000254087;ENSG00000133794;ENSG00000198843;ENSG00000156299;ENSG00000077782;ENSG00000064115;ENSG00000114520;ENSG00000108306;ENSG00000167371;ENSG00000183044;ENSG00000104164;ENSG00000081760;ENSG00000106089;ENSG00000080298;ENSG00000087470;ENSG00000099365;ENSG00000118432;ENSG00000156675;ENSG00000137288;ENSG00000171135;ENSG00000090565","geneontology_Biological_Process_noRedundant"
"GO:0034109","homotypic cell-cell adhesion",47,8,2.37968092178152,3.36179524186415,0.00223288974987934,0.401120100086883,"18;87;4067;4627;5580;6812;6850;23173","ENSG00000136854;ENSG00000254087;ENSG00000183044;ENSG00000072110;ENSG00000163932;ENSG00000165025;ENSG00000164024;ENSG00000100345","geneontology_Biological_Process_noRedundant"
"GO:0009914","hormone transport",157,17,7.94914690892976,2.13859426612218,0.002436938639653,0.401120100086883,"18;406;1268;2260;4067;5798;5991;6804;7074;8723;9727;51714;51768;65985;80223;84300;84522","ENSG00000054356;ENSG00000254087;ENSG00000133794;ENSG00000198843;ENSG00000156299;ENSG00000077782;ENSG00000064115;ENSG00000114520;ENSG00000183044;ENSG00000081760;ENSG00000106089;ENSG00000080298;ENSG00000118432;ENSG00000156675;ENSG00000137288;ENSG00000171135;ENSG00000090565","geneontology_Biological_Process_noRedundant"
"GO:0002791","regulation of peptide secretion",232,22,11.7465100819854,1.87289670263337,0.00334134399454578,0.420608869485722,"18;406;1268;2597;2821;3133;3418;4067;5991;6804;6850;7074;9727;10059;22861;23586;51714;51768;65985;80223;84300;84522","ENSG00000105220;ENSG00000254087;ENSG00000133794;ENSG00000091592;ENSG00000198843;ENSG00000156299;ENSG00000064115;ENSG00000107201;ENSG00000183044;ENSG00000081760;ENSG00000106089;ENSG00000080298;ENSG00000087470;ENSG00000204592;ENSG00000111640;ENSG00000118432;ENSG00000165025;ENSG00000156675;ENSG00000182054;ENSG00000137288;ENSG00000171135;ENSG00000090565","geneontology_Biological_Process_noRedundant"
"GO:0009620","response to fungus",14,4,0.708841125637049,5.64301344170053,0.00432540369980905,0.420608869485722,"2597;6850;8915;84522","ENSG00000142867;ENSG00000111640;ENSG00000165025;ENSG00000171135","geneontology_Biological_Process_noRedundant"
"GO:0051047","positive regulation of secretion",194,19,9.82251274097053,1.93433192718085,0.00435764215372014,0.420608869485722,"18;1268;2260;2597;2821;3133;6804;6812;6850;8723;10059;22861;23122;23586;51714;51768;65985;85477;112755","ENSG00000105220;ENSG00000136854;ENSG00000091592;ENSG00000198843;ENSG00000077782;ENSG00000064115;ENSG00000107201;ENSG00000114520;ENSG00000183044;ENSG00000081760;ENSG00000106089;ENSG00000087470;ENSG00000204592;ENSG00000111640;ENSG00000099365;ENSG00000118432;ENSG00000165025;ENSG00000006747;ENSG00000163539","geneontology_Biological_Process_noRedundant"
"GO:0072089","stem cell proliferation",65,9,3.29104808331487,2.73469112943949,0.0051653001969989,0.420608869485722,"677;1499;2260;3148;4054;4072;5243;54345;85440","ENSG00000116641;ENSG00000168036;ENSG00000164104;ENSG00000119888;ENSG00000168056;ENSG00000077782;ENSG00000085563;ENSG00000203883;ENSG00000185650","geneontology_Biological_Process_noRedundant"
"GO:0034340","response to type I interferon",54,8,2.73410148460004,2.92600696977065,0.00542465976428319,0.420608869485722,"3133;3326;3454;3665;4940;6059;8519;51447","ENSG00000111331;ENSG00000164163;ENSG00000142166;ENSG00000185885;ENSG00000068745;ENSG00000185507;ENSG00000204592;ENSG00000096384","geneontology_Biological_Process_noRedundant"
