"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0097485","neuron projection guidance",141,12,4.514624418347,2.65802841787529,0.00185203856088223,0.952643948166956,"323;1796;5291;5747;5909;7422;7436;23032;23129;27020;57688;89884","ENSG00000077254;ENSG00000004399;ENSG00000147852;ENSG00000156642;ENSG00000076864;ENSG00000051382;ENSG00000112715;ENSG00000163697;ENSG00000130449;ENSG00000115325;ENSG00000121454;ENSG00000169398","geneontology_Biological_Process_noRedundant"
"GO:0031667","response to nutrient levels",302,19,9.66962109461556,1.9649167029492,0.00379049239945584,0.952643948166956,"158;1277;1981;2029;2067;2950;3141;3329;3725;4925;9388;9463;10400;10634;23032;53349;79602;81788;114789","ENSG00000077254;ENSG00000133027;ENSG00000114867;ENSG00000165861;ENSG00000177606;ENSG00000108821;ENSG00000100151;ENSG00000163545;ENSG00000070081;ENSG00000185340;ENSG00000012061;ENSG00000143420;ENSG00000144381;ENSG00000239900;ENSG00000084207;ENSG00000006831;ENSG00000101670;ENSG00000148339;ENSG00000159267","geneontology_Biological_Process_noRedundant"
"GO:0050727","regulation of inflammatory response",158,12,5.05894083758032,2.37203801848364,0.00473582803787309,0.952643948166956,"613;727;975;2175;2950;3329;3684;4023;5138;8673;9180;55870","ENSG00000106804;ENSG00000116539;ENSG00000175445;ENSG00000186716;ENSG00000186642;ENSG00000144381;ENSG00000118640;ENSG00000169896;ENSG00000084207;ENSG00000145623;ENSG00000187741;ENSG00000110651","geneontology_Biological_Process_noRedundant"
"GO:0061564","axon development",296,18,9.47750941723909,1.89923314317778,0.00676428237954618,0.952643948166956,"323;1796;3725;5291;5747;5909;7422;7436;9839;10211;23011;23032;23129;27020;57688;57698;84570;89884","ENSG00000188517;ENSG00000077254;ENSG00000004399;ENSG00000080371;ENSG00000147852;ENSG00000156642;ENSG00000076864;ENSG00000177606;ENSG00000051382;ENSG00000112715;ENSG00000163697;ENSG00000130449;ENSG00000115325;ENSG00000187164;ENSG00000137312;ENSG00000121454;ENSG00000169554;ENSG00000169398","geneontology_Biological_Process_noRedundant"
"GO:0018212","peptidyl-tyrosine modification",209,14,6.6918900952803,2.09208456813629,0.00721706610163142,0.952643948166956,"613;975;1856;5515;5526;5605;5747;7016;7422;9052;10461;25778;56940;100133941","ENSG00000013588;ENSG00000112715;ENSG00000107140;ENSG00000186716;ENSG00000153208;ENSG00000113575;ENSG00000112679;ENSG00000133059;ENSG00000126934;ENSG00000110651;ENSG00000169398;ENSG00000004975;ENSG00000272398;ENSG00000068971","geneontology_Biological_Process_noRedundant"
"GO:0071900","regulation of protein serine/threonine kinase activity",347,20,11.1104586749391,1.80010570086655,0.00789287722985188,0.952643948166956,"727;891;975;1856;2950;3845;5291;5515;5605;7016;7026;7422;8682;8812;9839;28951;56940;80174;80824;100133941","ENSG00000106804;ENSG00000185551;ENSG00000162734;ENSG00000051382;ENSG00000071575;ENSG00000112715;ENSG00000107140;ENSG00000111266;ENSG00000113575;ENSG00000112679;ENSG00000084207;ENSG00000169554;ENSG00000090061;ENSG00000126934;ENSG00000110651;ENSG00000133703;ENSG00000134057;ENSG00000004975;ENSG00000272398;ENSG00000161692","geneontology_Biological_Process_noRedundant"
"GO:0070661","leukocyte proliferation",129,10,4.13040106359406,2.42107239612671,0.00832841834463827,0.952643948166956,"975;977;1435;2950;3329;4860;51293;83737;84433;100133941","ENSG00000184371;ENSG00000177697;ENSG00000198805;ENSG00000167775;ENSG00000144381;ENSG00000198286;ENSG00000084207;ENSG00000078747;ENSG00000110651;ENSG00000272398","geneontology_Biological_Process_noRedundant"
"GO:0031349","positive regulation of defense response",219,14,7.01207622424108,1.9965555924223,0.0106763893633683,0.952643948166956,"661;3329;3684;3845;4023;5138;8673;9180;9684;10071;10211;79132;83737;84433","ENSG00000160959;ENSG00000175445;ENSG00000108771;ENSG00000137312;ENSG00000205277;ENSG00000186642;ENSG00000144381;ENSG00000198286;ENSG00000168495;ENSG00000118640;ENSG00000169896;ENSG00000078747;ENSG00000145623;ENSG00000133703","geneontology_Biological_Process_noRedundant"
"GO:0071806","protein transmembrane transport",60,6,1.92111677376468,3.12318339100346,0.0120200719313761,0.952643948166956,"613;3329;9804;10952;54543;131118","ENSG00000173726;ENSG00000186716;ENSG00000196683;ENSG00000144381;ENSG00000106803;ENSG00000205981","geneontology_Biological_Process_noRedundant"
"GO:0046683","response to organophosphorus",78,7,2.49745180589408,2.80285688936208,0.0121889302819618,0.952643948166956,"1277;2230;3329;3725;3726;5138;10626","ENSG00000137714;ENSG00000177606;ENSG00000108821;ENSG00000171223;ENSG00000186642;ENSG00000144381;ENSG00000221926","geneontology_Biological_Process_noRedundant"
