"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0009451","RNA modification",140,6,1.79924662087303,3.33472906403941,0.00920988946181767,1,"11062;81605;81890;91801;127253;131870","ENSG00000137760;ENSG00000162623;ENSG00000213339;ENSG00000105865;ENSG00000167118;ENSG00000198585","geneontology_Biological_Process_noRedundant"
"GO:0045445","myoblast differentiation",38,3,0.488366939951252,6.1429219600726,0.012583015454283,1,"3475;9794;55662","ENSG00000161021;ENSG00000006652;ENSG00000166135","geneontology_Biological_Process_noRedundant"
"GO:0072507","divalent inorganic cation homeostasis",216,7,2.77598050077554,2.52163154533844,0.0211321824013169,1,"666;5026;7781;9709;27032;63933;100133941","ENSG00000050393;ENSG00000051108;ENSG00000115194;ENSG00000017260;ENSG00000083454;ENSG00000176720;ENSG00000272398","geneontology_Biological_Process_noRedundant"
"GO:0008202","steroid metabolic process",172,6,2.2105029913583,2.71431435445068,0.0232895425727657,1,"31;1181;2232;7108;64788;114880","ENSG00000149809;ENSG00000079156;ENSG00000278540;ENSG00000161513;ENSG00000114859;ENSG00000103227","geneontology_Biological_Process_noRedundant"
"GO:0072511","divalent inorganic cation transport",224,7,2.87879459339685,2.43157327586207,0.0251794642246247,1,"782;1950;5026;6520;7781;27032;63933","ENSG00000050393;ENSG00000138798;ENSG00000168003;ENSG00000115194;ENSG00000067191;ENSG00000017260;ENSG00000083454","geneontology_Biological_Process_noRedundant"
"GO:2000272","negative regulation of signaling receptor activity",21,2,0.269886993130955,7.41050903119869,0.0293270703325532,1,"9969;54206","ENSG00000108510;ENSG00000116285","geneontology_Biological_Process_noRedundant"
"GO:0042692","muscle cell differentiation",187,6,2.40327941502327,2.49658860409367,0.0332483456580267,1,"3475;7111;9794;29766;55544;79810","ENSG00000161021;ENSG00000006652;ENSG00000049883;ENSG00000136842;ENSG00000132819;ENSG00000138594","geneontology_Biological_Process_noRedundant"
"GO:1901615","organic hydroxy compound metabolic process",296,8,3.8041214269887,2.10298229263746,0.036611204231633,1,"31;1181;2232;5860;7108;64788;114880;653308","ENSG00000151552;ENSG00000149809;ENSG00000079156;ENSG00000278540;ENSG00000161513;ENSG00000114859;ENSG00000103227;ENSG00000204147","geneontology_Biological_Process_noRedundant"
"GO:0009755","hormone-mediated signaling pathway",150,5,1.92776423664968,2.59367816091954,0.0438111437079503,1,"5547;6257;8085;9969;26524","ENSG00000108510;ENSG00000204231;ENSG00000167548;ENSG00000150457;ENSG00000137509","geneontology_Biological_Process_noRedundant"
"GO:0016052","carbohydrate catabolic process",106,4,1.36228672723244,2.93623942745608,0.0473822545759738,1,"2592;5315;6120;9942","ENSG00000197713;ENSG00000093217;ENSG00000067225;ENSG00000213930","geneontology_Biological_Process_noRedundant"
"GO:0051098","regulation of binding",259,7,3.32860624861511,2.10298229263746,0.0491100772231376,1,"1400;1950;5516;6815;9709;10155;79139","ENSG00000138798;ENSG00000051108;ENSG00000136986;ENSG00000198252;ENSG00000130726;ENSG00000072832;ENSG00000104695","geneontology_Biological_Process_noRedundant"
"GO:1903513","endoplasmic reticulum to cytosol transport",28,2,0.359849324174607,5.55788177339902,0.0498193924924859,1,"9709;79139","ENSG00000051108;ENSG00000136986","geneontology_Biological_Process_noRedundant"
"GO:0055088","lipid homeostasis",67,3,0.861068025703523,3.48404529078744,0.0547755860011874,1,"31;9969;100133941","ENSG00000108510;ENSG00000278540;ENSG00000272398","geneontology_Biological_Process_noRedundant"
"GO:0030856","regulation of epithelial cell differentiation",68,3,0.873919787281188,3.4328093306288,0.0567859306541885,1,"10626;54206;100133941","ENSG00000221926;ENSG00000116285;ENSG00000272398","geneontology_Biological_Process_noRedundant"
"GO:0009262","deoxyribonucleotide metabolic process",33,2,0.424108132062929,4.71577847439916,0.066787544603309,1,"6241;131870","ENSG00000198585;ENSG00000171848","geneontology_Biological_Process_noRedundant"
"GO:0007292","female gamete generation",74,3,0.951030356747175,3.1544734389562,0.0695673224588992,1,"8085;9319;84501","ENSG00000167548;ENSG00000204991;ENSG00000071539","geneontology_Biological_Process_noRedundant"
