"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0045862","positive regulation of proteolysis",250,13,5.48415688012409,2.37046464646465,0.00338577542493579,1,"843;3146;5721;7336;8078;8554;8975;10318;10440;29979;51079;54982;57539","ENSG00000118965;ENSG00000134375;ENSG00000135018;ENSG00000145901;ENSG00000169139;ENSG00000033800;ENSG00000186010;ENSG00000189403;ENSG00000003400;ENSG00000058056;ENSG00000128973;ENSG00000111667;ENSG00000100911","geneontology_Biological_Process_noRedundant"
"GO:0021510","spinal cord development",49,5,1.07489474850432,4.6516182230468,0.00420901149556607,1,"2055;4357;5310;58155;79600","ENSG00000128309;ENSG00000008710;ENSG00000182372;ENSG00000117569;ENSG00000204852","geneontology_Biological_Process_noRedundant"
"GO:0009132","nucleoside diphosphate metabolic process",81,6,1.7768668291602,3.37673026561915,0.00857853057537261,1,"8573;8802;9414;9611;11164;54541","ENSG00000141027;ENSG00000147044;ENSG00000163541;ENSG00000168209;ENSG00000119139;ENSG00000165609","geneontology_Biological_Process_noRedundant"
"GO:0015893","drug transport",92,6,2.01816973188566,2.9729907773386,0.0154824200920095,1,"2055;4363;6948;10166;55238;225689","ENSG00000182372;ENSG00000181085;ENSG00000185339;ENSG00000103222;ENSG00000102743;ENSG00000103042","geneontology_Biological_Process_noRedundant"
"GO:0030856","regulation of epithelial cell differentiation",68,5,1.49169067139375,3.35190136660725,0.0164924594172147,1,"1051;6935;29841;54206;84162","ENSG00000172216;ENSG00000134317;ENSG00000148516;ENSG00000138688;ENSG00000116285","geneontology_Biological_Process_noRedundant"
"GO:0007626","locomotory behavior",95,6,2.08397961444715,2.87910685805423,0.0178876801642065,1,"463;2055;9112;54982;83715;163175","ENSG00000187017;ENSG00000182372;ENSG00000128973;ENSG00000182979;ENSG00000140836;ENSG00000153902","geneontology_Biological_Process_noRedundant"
"GO:0031349","positive regulation of defense response",219,10,4.8041214269887,2.08154605414879,0.0223411357826464,1,"1051;1690;3146;6233;7052;10318;23098;27250;29979;257397","ENSG00000135018;ENSG00000145901;ENSG00000172216;ENSG00000143947;ENSG00000150593;ENSG00000198959;ENSG00000189403;ENSG00000157625;ENSG00000100473;ENSG00000004139","geneontology_Biological_Process_noRedundant"
"GO:0045103","intermediate filament-based process",28,3,0.614225570573898,4.88419913419913,0.022761836790905,1,"2055;5318;23336","ENSG00000182253;ENSG00000182372;ENSG00000057294","geneontology_Biological_Process_noRedundant"
"GO:0072348","sulfur compound transport",28,3,0.614225570573898,4.88419913419913,0.022761836790905,1,"4363;9197;55238","ENSG00000169359;ENSG00000103222;ENSG00000103042","geneontology_Biological_Process_noRedundant"
"GO:0032102","negative regulation of response to external stimulus",158,8,3.46598714823842,2.30814473852449,0.022893464504993,1,"302;384;727;3156;8573;27250;57715;79102","ENSG00000106804;ENSG00000113161;ENSG00000095539;ENSG00000150593;ENSG00000147044;ENSG00000173456;ENSG00000081181;ENSG00000182718","geneontology_Biological_Process_noRedundant"
"GO:0002237","response to molecule of bacterial origin",161,8,3.53179703079991,2.26513583035322,0.0252765346236599,1,"1051;3146;3726;5599;5976;6678;27250;57539","ENSG00000118965;ENSG00000172216;ENSG00000150593;ENSG00000107643;ENSG00000171223;ENSG00000189403;ENSG00000113140;ENSG00000005007","geneontology_Biological_Process_noRedundant"
"GO:0010498","proteasomal protein catabolic process",397,15,8.70884112563705,1.72238760399969,0.0280984599281405,1,"701;5310;5718;5721;6233;6400;7126;7336;8078;8554;8975;9112;10524;29979;56893","ENSG00000172977;ENSG00000071537;ENSG00000135018;ENSG00000143947;ENSG00000169139;ENSG00000160803;ENSG00000033800;ENSG00000008710;ENSG00000109079;ENSG00000058056;ENSG00000156970;ENSG00000182979;ENSG00000111667;ENSG00000197170;ENSG00000100911","geneontology_Biological_Process_noRedundant"
"GO:0016052","carbohydrate catabolic process",106,6,2.32528251717261,2.58033161806747,0.0288767771793857,1,"3146;4758;5261;9611;11164;54541","ENSG00000141027;ENSG00000189403;ENSG00000156873;ENSG00000204386;ENSG00000168209;ENSG00000165609","geneontology_Biological_Process_noRedundant"
"GO:0007033","vacuole organization",135,7,2.96144471526701,2.36371118593341,0.0289084509952271,1,"302;2055;26100;29911;29979;54982;55823","ENSG00000135018;ENSG00000160695;ENSG00000157954;ENSG00000182372;ENSG00000095066;ENSG00000128973;ENSG00000182718","geneontology_Biological_Process_noRedundant"
"GO:0051181","cofactor transport",31,3,0.680035453135387,4.41153470185728,0.0297781109409228,1,"4363;6948;9197","ENSG00000169359;ENSG00000185339;ENSG00000103222","geneontology_Biological_Process_noRedundant"
"GO:0016482","cytosolic transport",138,7,3.0272545978285,2.31232616015225,0.0320548118249329,1,"10097;23041;29911;55297;55823;84910;387680","ENSG00000160695;ENSG00000099290;ENSG00000095066;ENSG00000123106;ENSG00000061987;ENSG00000153214;ENSG00000138071","geneontology_Biological_Process_noRedundant"
