"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007606","sensory perception of chemical stimulus",23,4,0.372036339463771,10.7516378796903,0.000457911212975448,0.376860928278794,"582;2774;5141;6339","ENSG00000174483;ENSG00000065989;ENSG00000141404;ENSG00000162572","geneontology_Biological_Process_noRedundant"
"GO:0032623","interleukin-2 production",29,4,0.469089297584755,8.52716107699575,0.00113915360628947,0.468761708988116,"6777;10524;11146;25865","ENSG00000172977;ENSG00000105287;ENSG00000174842;ENSG00000173757","geneontology_Biological_Process_noRedundant"
"GO:0009266","response to temperature stimulus",135,7,2.18369155772214,3.20558092338914,0.00621086286572115,1,"37;1153;1967;5433;5931;7067;10569","ENSG00000102054;ENSG00000144231;ENSG00000126351;ENSG00000099622;ENSG00000111361;ENSG00000164609;ENSG00000072778","geneontology_Biological_Process_noRedundant"
"GO:0071774","response to fibroblast growth factor",86,5,1.3910923997341,3.59429754698949,0.0126255947063827,1,"5432;5433;22916;23768;25865","ENSG00000144231;ENSG00000105287;ENSG00000114503;ENSG00000102978;ENSG00000185070","geneontology_Biological_Process_noRedundant"
"GO:0030104","water homeostasis",31,3,0.501440283625083,5.98276623950508,0.0133818736338934,1,"113;1364;4233","ENSG00000189143;ENSG00000105976;ENSG00000121281","geneontology_Biological_Process_noRedundant"
"GO:0043588","skin development",121,6,1.95723465543984,3.06554964338277,0.0135782450360727,1,"826;1364;2317;4233;4926;54345","ENSG00000136068;ENSG00000189143;ENSG00000126247;ENSG00000105976;ENSG00000203883;ENSG00000137497","geneontology_Biological_Process_noRedundant"
"GO:0036260","RNA capping",34,3,0.549966762685575,5.45487510072522,0.0172004466498239,1,"5432;5433;22916","ENSG00000144231;ENSG00000114503;ENSG00000102978","geneontology_Biological_Process_noRedundant"
"GO:0001701","in utero embryonic development",246,9,3.97917128296034,2.26177748078851,0.0182590243690592,1,"891;2768;7403;23168;25988;51493;54345;83605;123920","ENSG00000172273;ENSG00000136280;ENSG00000140931;ENSG00000146535;ENSG00000147050;ENSG00000203883;ENSG00000100220;ENSG00000137815;ENSG00000134057","geneontology_Biological_Process_noRedundant"
"GO:0048872","homeostasis of number of cells",167,7,2.70130733436738,2.5913378722008,0.0185808792509872,1,"1432;3845;5423;6777;7067;9258;161882","ENSG00000126351;ENSG00000070501;ENSG00000112062;ENSG00000179588;ENSG00000147324;ENSG00000173757;ENSG00000133703","geneontology_Biological_Process_noRedundant"
"GO:0031123","RNA 3'-end processing",132,6,2.13516507866164,2.81008717310087,0.0200476090156271,1,"891;5433;10569;22916;51728;55110","ENSG00000144231;ENSG00000161980;ENSG00000164609;ENSG00000114503;ENSG00000111196;ENSG00000134057","geneontology_Biological_Process_noRedundant"
"GO:0050000","chromosome localization",65,4,1.05140704631066,3.80442571127503,0.0207705278848361,1,"891;4926;11004;54820","ENSG00000072864;ENSG00000137497;ENSG00000134057;ENSG00000142945","geneontology_Biological_Process_noRedundant"
"GO:0072089","stem cell proliferation",65,4,1.05140704631066,3.80442571127503,0.0207705278848361,1,"4771;54345;54820;80169","ENSG00000072864;ENSG00000178971;ENSG00000203883;ENSG00000186575","geneontology_Biological_Process_noRedundant"
"GO:0009187","cyclic nucleotide metabolic process",14,2,0.226456902282296,8.83170254403131,0.0208196320927519,1,"113;5141","ENSG00000065989;ENSG00000121281","geneontology_Biological_Process_noRedundant"
"GO:0035264","multicellular organism growth",100,5,1.6175493020164,3.09109589041096,0.0228409914640586,1,"6712;6777;7403;80169;83605","ENSG00000136280;ENSG00000173898;ENSG00000147050;ENSG00000178971;ENSG00000173757","geneontology_Biological_Process_noRedundant"
"GO:0003158","endothelium development",70,4,1.13228451141148,3.53268101761252,0.026454410463672,1,"4233;25865;54345;83605","ENSG00000136280;ENSG00000105287;ENSG00000105976;ENSG00000203883","geneontology_Biological_Process_noRedundant"
"GO:0001570","vasculogenesis",40,3,0.647019720806559,4.63664383561644,0.0264812471766688,1,"11146;54345;83605","ENSG00000136280;ENSG00000174842;ENSG00000203883","geneontology_Biological_Process_noRedundant"
