"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0042107","cytokine metabolic process",46,4,0.423000221582096,9.45625982189628,0.000808689262741469,0.516471263846869,"3635;3665;5607;54206","ENSG00000185507;ENSG00000137764;ENSG00000168918;ENSG00000116285","geneontology_Biological_Process_noRedundant"
"GO:0050769","positive regulation of neurogenesis",288,9,2.64834921338356,3.39834337349398,0.00125509420132897,0.516471263846869,"4831;5649;10494;23064;23529;25836;51593;79006;84258","ENSG00000213023;ENSG00000175505;ENSG00000087087;ENSG00000189056;ENSG00000107290;ENSG00000243678;ENSG00000164190;ENSG00000103260;ENSG00000115694","geneontology_Biological_Process_noRedundant"
"GO:0021700","developmental maturation",153,6,1.40693551961002,4.26458776281597,0.00277481830170223,0.761225154100312,"891;5241;5649;5798;10365;11144","ENSG00000054356;ENSG00000189056;ENSG00000100206;ENSG00000082175;ENSG00000127528;ENSG00000134057","geneontology_Biological_Process_noRedundant"
"GO:0007292","female gamete generation",74,4,0.68047861732772,5.87821556496255,0.00469450183389863,0.965893752324644,"891;5241;11144;164091","ENSG00000182749;ENSG00000100206;ENSG00000082175;ENSG00000134057","geneontology_Biological_Process_noRedundant"
"GO:0001818","negative regulation of cytokine production",133,5,1.22302237979171,4.08823262976719,0.00747257520151168,1,"3635;5607;10365;27242;54206","ENSG00000137764;ENSG00000127528;ENSG00000168918;ENSG00000146072;ENSG00000116285","geneontology_Biological_Process_noRedundant"
"GO:0006979","response to oxidative stress",316,8,2.90582760912918,2.7530883025774,0.00833845636035535,1,"4831;5742;5798;10365;10494;11284;23064;51022","ENSG00000054356;ENSG00000023572;ENSG00000095303;ENSG00000107290;ENSG00000243678;ENSG00000039650;ENSG00000127528;ENSG00000115694","geneontology_Biological_Process_noRedundant"
"GO:0046677","response to antibiotic",201,6,1.84832705517394,3.24617874483007,0.0103207638682719,1,"8639;10365;10494;23064;23367;51022","ENSG00000023572;ENSG00000107290;ENSG00000131471;ENSG00000155506;ENSG00000127528;ENSG00000115694","geneontology_Biological_Process_noRedundant"
"GO:0045927","positive regulation of growth",154,5,1.41613117660093,3.53074636207166,0.0135425495354005,1,"891;5607;10038;25836;84258","ENSG00000213023;ENSG00000137764;ENSG00000164190;ENSG00000129484;ENSG00000134057","geneontology_Biological_Process_noRedundant"
"GO:0006310","DNA recombination",220,6,2.02304453800133,2.9658269441402,0.0155743385678078,1,"9401;11144;23064;23529;25836;51377","ENSG00000175505;ENSG00000160957;ENSG00000107290;ENSG00000100206;ENSG00000116750;ENSG00000164190","geneontology_Biological_Process_noRedundant"
"GO:0002250","adaptive immune response",169,5,1.55406603146466,3.21736650744992,0.0195003447786819,1,"3635;3665;23529;27242;220972","ENSG00000175505;ENSG00000185507;ENSG00000165406;ENSG00000168918;ENSG00000146072","geneontology_Biological_Process_noRedundant"
"GO:0015949","nucleobase-containing small molecule interconversion",24,2,0.220695767781963,9.06224899598394,0.0202265346595459,1,"4831;56474","ENSG00000047230;ENSG00000243678","geneontology_Biological_Process_noRedundant"
"GO:0099601","regulation of neurotransmitter receptor activity",24,2,0.220695767781963,9.06224899598394,0.0202265346595459,1,"5649;23542","ENSG00000189056;ENSG00000008735","geneontology_Biological_Process_noRedundant"
"GO:0034405","response to fluid shear stress",25,2,0.229891424772878,8.69975903614458,0.0218557762727913,1,"5607;10365","ENSG00000137764;ENSG00000127528","geneontology_Biological_Process_noRedundant"
"GO:0006471","protein ADP-ribosylation",28,2,0.257478395745624,7.76764199655766,0.0270548694194185,1,"10038;11284","ENSG00000039650;ENSG00000129484","geneontology_Biological_Process_noRedundant"
"GO:0006352","DNA-templated transcription, initiation",188,5,1.72878351429205,2.89220712637785,0.0292356279893851,1,"5241;5432;5704;9013;23064","ENSG00000103168;ENSG00000107290;ENSG00000082175;ENSG00000102978;ENSG00000013275","geneontology_Biological_Process_noRedundant"
"GO:0032409","regulation of transporter activity",130,4,1.19543540881897,3.34606116774791,0.031542020068219,1,"5649;6446;23542;79026","ENSG00000189056;ENSG00000118515;ENSG00000008735;ENSG00000124942","geneontology_Biological_Process_noRedundant"
