"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0032259","methylation",279,2,0.0927321072457346,21.5675029868578,0.00279800276330522,1,"10155;27037","ENSG00000099899;ENSG00000130726","geneontology_Biological_Process_noRedundant"
"GO:0071514","genetic imprinting",21,1,0.00697983602924884,143.269841269841,0.00696437910436076,1,"10155","ENSG00000130726","geneontology_Biological_Process_noRedundant"
"GO:0052192","movement in environment of other organism involved in symbiotic interaction",31,1,0.0103035674717483,97.0537634408602,0.0102693540752608,1,"10155","ENSG00000130726","geneontology_Biological_Process_noRedundant"
"GO:0070988","demethylation",50,1,0.0166186572124972,60.1733333333333,0.0165285884718986,1,"10155","ENSG00000130726","geneontology_Biological_Process_noRedundant"
"GO:0006304","DNA modification",76,1,0.0252603589629958,39.5877192982456,0.0250510128882364,1,"10155","ENSG00000130726","geneontology_Biological_Process_noRedundant"
"GO:0044706","multi-multicellular organism process",108,1,0.035896299578994,27.858024691358,0.0354723810134373,1,"10155","ENSG00000130726","geneontology_Biological_Process_noRedundant"
"GO:0060560","developmental growth involved in morphogenesis",133,1,0.0442056281852426,22.6215538847118,0.0435622035905228,1,"10155","ENSG00000130726","geneontology_Biological_Process_noRedundant"
"GO:0009451","RNA modification",140,1,0.0465322401949922,21.4904761904762,0.0458192196146825,1,"27037","ENSG00000099899","geneontology_Biological_Process_noRedundant"
"GO:0060485","mesenchyme development",141,1,0.0468646133392422,21.338061465721,0.0461413603237927,1,"10155","ENSG00000130726","geneontology_Biological_Process_noRedundant"
"GO:0051701","interaction with host",144,1,0.047861732771992,20.8935185185185,0.0471073474034676,1,"10155","ENSG00000130726","geneontology_Biological_Process_noRedundant"
"GO:0016458","gene silencing",159,1,0.0528473299357412,18.9224318658281,0.0519275012083062,1,"10155","ENSG00000130726","geneontology_Biological_Process_noRedundant"
"GO:0046777","protein autophosphorylation",159,1,0.0528473299357412,18.9224318658281,0.0519275012083062,1,"10155","ENSG00000130726","geneontology_Biological_Process_noRedundant"
"GO:0017038","protein import",168,1,0.0558386882339907,17.9087301587302,0.054811776150079,1,"10155","ENSG00000130726","geneontology_Biological_Process_noRedundant"
"GO:2001020","regulation of response to DNA damage stimulus",175,1,0.0581653002437403,17.192380952381,0.0570510523918704,1,"10155","ENSG00000130726","geneontology_Biological_Process_noRedundant"
"GO:0040013","negative regulation of locomotion",178,1,0.0591624196764901,16.9026217228464,0.058009658508518,1,"10155","ENSG00000130726","geneontology_Biological_Process_noRedundant"
"GO:0006352","DNA-templated transcription, initiation",188,1,0.0624861511189896,16.0035460992908,0.0612003197288471,1,"10155","ENSG00000130726","geneontology_Biological_Process_noRedundant"
