"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0048511","rhythmic process",173,2,0.0766674052736539,26.0867052023121,0.00213672643648544,1,"25942;83759","ENSG00000169375;ENSG00000173914","geneontology_Biological_Process_noRedundant"
"GO:0001701","in utero embryonic development",246,2,0.109018391313982,18.3455284552846,0.00428082537528929,1,"6670;25942","ENSG00000169375;ENSG00000172845","geneontology_Biological_Process_noRedundant"
"GO:0030099","myeloid cell differentiation",251,2,0.111234212275648,17.9800796812749,0.00445362877143352,1,"6670;25942","ENSG00000169375;ENSG00000172845","geneontology_Biological_Process_noRedundant"
"GO:0071867","response to monoamine",23,1,0.010192776423665,98.1086956521739,0.0101555642271521,1,"25942","ENSG00000169375","geneontology_Biological_Process_noRedundant"
"GO:0030101","natural killer cell activation",35,1,0.0155107467316641,64.4714285714286,0.0154233094726228,1,"6670","ENSG00000172845","geneontology_Biological_Process_noRedundant"
"GO:0048706","embryonic skeletal system development",52,1,0.0230445380013295,43.3942307692308,0.022849922591101,1,"6670","ENSG00000172845","geneontology_Biological_Process_noRedundant"
"GO:0043620","regulation of DNA-templated transcription in response to stress",66,1,0.0292488366939951,34.1893939393939,0.0289343434411002,1,"25942","ENSG00000169375","geneontology_Biological_Process_noRedundant"
"GO:0060359","response to ammonium ion",68,1,0.0301351650786616,33.1838235294118,0.0298012211836164,1,"25942","ENSG00000169375","geneontology_Biological_Process_noRedundant"
"GO:0002244","hematopoietic progenitor cell differentiation",77,1,0.034123642809661,29.3051948051948,0.0336949906976983,1,"25942","ENSG00000169375","geneontology_Biological_Process_noRedundant"
"GO:0002831","regulation of response to biotic stimulus",81,1,0.035896299578994,27.858024691358,0.0354217876518983,1,"25942","ENSG00000169375","geneontology_Biological_Process_noRedundant"
"GO:1903828","negative regulation of cellular protein localization",81,1,0.035896299578994,27.858024691358,0.0354217876518983,1,"25942","ENSG00000169375","geneontology_Biological_Process_noRedundant"
"GO:0030323","respiratory tube development",94,1,0.0416574340793264,24.0053191489362,0.0410178978321692,1,"6670","ENSG00000172845","geneontology_Biological_Process_noRedundant"
"GO:0061008","hepaticobiliary system development",95,1,0.0421005982716596,23.7526315789474,0.0414473569016578,1,"6670","ENSG00000172845","geneontology_Biological_Process_noRedundant"
"GO:0098732","macromolecule deacylation",98,1,0.0434300908486594,23.0255102040816,0.0427348686853024,1,"25942","ENSG00000169375","geneontology_Biological_Process_noRedundant"
"GO:0090596","sensory organ morphogenesis",100,1,0.0443164192333259,22.565,0.0435924890100894,1,"6670","ENSG00000172845","geneontology_Biological_Process_noRedundant"
"GO:0060541","respiratory system development",105,1,0.0465322401949922,21.4904761904762,0.0457340186808202,1,"6670","ENSG00000172845","geneontology_Biological_Process_noRedundant"
