"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0050817","coagulation",177,6,1.13738089962331,5.27527761542957,0.000908149006954351,0.315151343852509,"71;1278;1465;3611;5054;7035","ENSG00000003436;ENSG00000106366;ENSG00000159176;ENSG00000164692;ENSG00000166333;ENSG00000184009","geneontology_Biological_Process_noRedundant"
"GO:0051291","protein heterooligomerization",73,4,0.469089297584755,8.52716107699575,0.00120141050416445,0.315151343852509,"1278;3611;6281;8878","ENSG00000161011;ENSG00000164692;ENSG00000166333;ENSG00000197747","geneontology_Biological_Process_noRedundant"
"GO:0097191","extrinsic apoptotic signaling pathway",145,5,0.931752714380678,5.36623067776457,0.00230871974690117,0.315151343852509,"1613;5054;8682;9181;9531","ENSG00000106366;ENSG00000116584;ENSG00000151929;ENSG00000162734;ENSG00000167657","geneontology_Biological_Process_noRedundant"
"GO:0051493","regulation of cytoskeleton organization",375,8,2.4097052958121,3.31990804597701,0.00255810098206377,0.315151343852509,"1613;3611;6281;6709;9181;10763;11135;11186","ENSG00000068028;ENSG00000116584;ENSG00000128283;ENSG00000132688;ENSG00000166333;ENSG00000167657;ENSG00000197694;ENSG00000197747","geneontology_Biological_Process_noRedundant"
"GO:0014812","muscle cell migration",46,3,0.295590516286284,10.1491754122939,0.00314234541858482,0.315151343852509,"3611;5054;65009","ENSG00000103034;ENSG00000106366;ENSG00000166333","geneontology_Biological_Process_noRedundant"
"GO:0007265","Ras protein signal transduction",307,7,1.9727454021715,3.54835448725149,0.00333820745764002,0.315151343852509,"1278;8878;9181;11135;11186;27314;55288","ENSG00000068028;ENSG00000116584;ENSG00000126858;ENSG00000128283;ENSG00000137502;ENSG00000161011;ENSG00000164692","geneontology_Biological_Process_noRedundant"
"GO:0034109","homotypic cell-cell adhesion",47,3,0.302016397075116,9.93323550990462,0.00334140069991862,0.315151343852509,"71;1465;3611","ENSG00000159176;ENSG00000166333;ENSG00000184009","geneontology_Biological_Process_noRedundant"
"GO:0097193","intrinsic apoptotic signaling pathway",233,6,1.49723022379792,4.00739973360959,0.00366004051105784,0.315151343852509,"1191;3428;4436;9181;23645;90993","ENSG00000087074;ENSG00000095002;ENSG00000116584;ENSG00000120885;ENSG00000157613;ENSG00000163565","geneontology_Biological_Process_noRedundant"
"GO:0021510","spinal cord development",49,3,0.314868158652781,9.52779732582688,0.00376232109114838,0.315151343852509,"5802;9531;81544","ENSG00000105426;ENSG00000151929;ENSG00000158555","geneontology_Biological_Process_noRedundant"
"GO:0006970","response to osmotic stress",50,3,0.321294039441613,9.33724137931035,0.00398436279559,0.315151343852509,"1831;9181;9819","ENSG00000116584;ENSG00000157514;ENSG00000196428","geneontology_Biological_Process_noRedundant"
"GO:0070841","inclusion body assembly",16,2,0.102814092621316,19.4525862068966,0.00459628820292857,0.315151343852509,"1191;9531","ENSG00000120885;ENSG00000151929","geneontology_Biological_Process_noRedundant"
"GO:0042476","odontogenesis",53,3,0.34057168180811,8.80871828236825,0.00469782041194056,0.315151343852509,"1278;5054;7286","ENSG00000106366;ENSG00000143367;ENSG00000164692","geneontology_Biological_Process_noRedundant"
"GO:0034330","cell junction organization",175,5,1.12452913804565,4.44630541871921,0.00517150618194706,0.315151343852509,"71;1613;2318;3611;6281","ENSG00000128591;ENSG00000166333;ENSG00000167657;ENSG00000184009;ENSG00000197747","geneontology_Biological_Process_noRedundant"
"GO:0050878","regulation of body fluid levels",252,6,1.61932195878573,3.70525451559934,0.00536101921498799,0.315151343852509,"71;1278;1465;3611;5054;7035","ENSG00000003436;ENSG00000106366;ENSG00000159176;ENSG00000164692;ENSG00000166333;ENSG00000184009","geneontology_Biological_Process_noRedundant"
"GO:0031032","actomyosin structure organization",113,4,0.726124529138046,5.50869697894416,0.00587770854605063,0.322490275559978,"71;1264;6281;7791","ENSG00000130176;ENSG00000159840;ENSG00000184009;ENSG00000197747","geneontology_Biological_Process_noRedundant"
"GO:0071604","transforming growth factor beta production",19,2,0.122091734987813,16.3811252268603,0.00646928874348229,0.33276403974287,"5045;55353","ENSG00000104341;ENSG00000140564","geneontology_Biological_Process_noRedundant"
