"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0048880","sensory system development",176,2,0.0389984489253268,51.2840909090909,0.000378101305370193,0.237390618136316,"4211;5316","ENSG00000143995;ENSG00000160199","geneontology_Biological_Process_noRedundant"
"GO:0030099","myeloid cell differentiation",251,2,0.0556171061378241,35.9601593625498,0.00077032002960975,0.237390618136316,"4211;5316","ENSG00000143995;ENSG00000160199","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,2,0.0589408375803235,33.9323308270677,0.000865336396608685,0.237390618136316,"4211;5316","ENSG00000143995;ENSG00000160199","geneontology_Biological_Process_noRedundant"
"GO:0035265","organ growth",87,1,0.0192776423664968,51.8735632183908,0.0191857932117315,1,"4211","ENSG00000143995","geneontology_Biological_Process_noRedundant"
"GO:0007626","locomotory behavior",95,1,0.0210502991358298,47.5052631578947,0.0209406743093054,1,"4211","ENSG00000143995","geneontology_Biological_Process_noRedundant"
"GO:0033002","muscle cell proliferation",98,1,0.0217150454243297,46.0510204081633,0.0215983496123541,1,"4211","ENSG00000143995","geneontology_Biological_Process_noRedundant"
"GO:0090596","sensory organ morphogenesis",100,1,0.022158209616663,45.13,0.0220366770542224,1,"4211","ENSG00000143995","geneontology_Biological_Process_noRedundant"
"GO:0060348","bone development",107,1,0.0237092842898294,42.1775700934579,0.0235700497117284,1,"4211","ENSG00000143995","geneontology_Biological_Process_noRedundant"
"GO:0045926","negative regulation of growth",142,1,0.0314646576556614,31.7816901408451,0.0312188672551382,1,"4211","ENSG00000143995","geneontology_Biological_Process_noRedundant"
"GO:0051961","negative regulation of nervous system development",165,1,0.0365610458674939,27.3515151515152,0.0362288568634904,1,"4211","ENSG00000143995","geneontology_Biological_Process_noRedundant"
"GO:0048872","homeostasis of number of cells",167,1,0.0370042100598272,27.0239520958084,0.0366638943329616,1,"5316","ENSG00000160199","geneontology_Biological_Process_noRedundant"
"GO:0010721","negative regulation of cell development",175,1,0.0387768668291602,25.7885714285714,0.0384030621295329,1,"4211","ENSG00000143995","geneontology_Biological_Process_noRedundant"
"GO:0048638","regulation of developmental growth",179,1,0.0396631952138267,25.2122905027933,0.039272056779031,1,"4211","ENSG00000143995","geneontology_Biological_Process_noRedundant"
"GO:0060537","muscle tissue development",193,1,0.0427653445601595,23.3834196891192,0.0423104444961403,1,"4211","ENSG00000143995","geneontology_Biological_Process_noRedundant"
"GO:0007517","muscle organ development",206,1,0.0456459118103257,21.9077669902913,0.0451274956374108,1,"4211","ENSG00000143995","geneontology_Biological_Process_noRedundant"
"GO:0002683","negative regulation of immune system process",211,1,0.0467538222911589,21.3886255924171,0.0462098720041154,1,"4211","ENSG00000143995","geneontology_Biological_Process_noRedundant"
