"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0001525","angiogenesis",266,5,1.17881675160647,4.24154135338346,0.00605936291403752,1,"2264;7855;51162;51330;51752","ENSG00000006327;ENSG00000160867;ENSG00000163251;ENSG00000164307;ENSG00000172889","geneontology_Biological_Process_noRedundant"
"GO:0002009","morphogenesis of an epithelium",279,5,1.23642809660979,4.04390681003584,0.00738886292542662,1,"389;977;1952;5916;7855","ENSG00000143126;ENSG00000155366;ENSG00000163251;ENSG00000172819;ENSG00000177697","geneontology_Biological_Process_noRedundant"
"GO:0060348","bone development",107,3,0.474185685796588,6.32663551401869,0.0116430054578032,1,"309;4665;5916","ENSG00000166886;ENSG00000172819;ENSG00000197043","geneontology_Biological_Process_noRedundant"
"GO:0022604","regulation of cell morphogenesis",314,5,1.39153556392643,3.59315286624204,0.0119647788803487,1,"389;4734;23580;51330;84894","ENSG00000006327;ENSG00000069869;ENSG00000155366;ENSG00000169783;ENSG00000179604","geneontology_Biological_Process_noRedundant"
"GO:0051235","maintenance of location",203,4,0.899623310436517,4.44630541871921,0.0120598070724904,1,"309;4790;9446;11015","ENSG00000100196;ENSG00000109320;ENSG00000148834;ENSG00000197043","geneontology_Biological_Process_noRedundant"
"GO:0048705","skeletal system morphogenesis",111,3,0.491912253489918,6.09864864864865,0.0128543509974379,1,"309;4665;5916","ENSG00000166886;ENSG00000172819;ENSG00000197043","geneontology_Biological_Process_noRedundant"
"GO:0033619","membrane protein proteolysis",42,2,0.186128960779969,10.7452380952381,0.0147437741263727,1,"4790;51752","ENSG00000109320;ENSG00000164307","geneontology_Biological_Process_noRedundant"
"GO:0042110","T cell activation",232,4,1.02814092621316,3.89051724137931,0.0188429627541931,1,"977;4734;7855;57045","ENSG00000069869;ENSG00000128791;ENSG00000163251;ENSG00000177697","geneontology_Biological_Process_noRedundant"
"GO:0032409","regulation of transporter activity",130,3,0.576113450033237,5.20730769230769,0.019571374548336,1,"823;4734;9446","ENSG00000014216;ENSG00000069869;ENSG00000148834","geneontology_Biological_Process_noRedundant"
"GO:1902903","regulation of supramolecular fiber organization",242,4,1.07245734544649,3.7297520661157,0.0216386497873373,1,"389;10456;23580;27124","ENSG00000143575;ENSG00000155366;ENSG00000179604;ENSG00000185133","geneontology_Biological_Process_noRedundant"
"GO:0007164","establishment of tissue polarity",53,2,0.234877021936628,8.51509433962264,0.0228871462286951,1,"1952;7855","ENSG00000143126;ENSG00000163251","geneontology_Biological_Process_noRedundant"
"GO:0051051","negative regulation of transport",260,4,1.15222690006647,3.47153846153846,0.0272889449220688,1,"4734;4790;6457;9446","ENSG00000069869;ENSG00000109320;ENSG00000140600;ENSG00000148834","geneontology_Biological_Process_noRedundant"
"GO:0002250","adaptive immune response",169,3,0.748947485043209,4.00562130177515,0.0384270071239965,1,"4734;7855;51752","ENSG00000069869;ENSG00000163251;ENSG00000164307","geneontology_Biological_Process_noRedundant"
"GO:0090066","regulation of anatomical structure size",291,4,1.28960779968979,3.10171821305842,0.0389415755427567,1,"5916;10456;23580;51330","ENSG00000006327;ENSG00000143575;ENSG00000172819;ENSG00000179604","geneontology_Biological_Process_noRedundant"
"GO:0008202","steroid metabolic process",172,3,0.762242410813206,3.93575581395349,0.040158311246037,1,"2264;4047;4790","ENSG00000109320;ENSG00000160285;ENSG00000160867","geneontology_Biological_Process_noRedundant"
"GO:1901615","organic hydroxy compound metabolic process",296,4,1.31176600930645,3.04932432432432,0.0410529396469543,1,"2264;4047;4790;27124","ENSG00000109320;ENSG00000160285;ENSG00000160867;ENSG00000185133","geneontology_Biological_Process_noRedundant"
