"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0099504","synaptic vesicle cycle",117,3,0.285176157766452,10.5198135198135,0.00273120594221621,1,"1759;8927;9024","ENSG00000106976;ENSG00000164061;ENSG00000174672","geneontology_Biological_Process_noRedundant"
"GO:0044839","cell cycle G2/M phase transition",197,3,0.480168402393087,6.24780802953392,0.0116156563682065,1,"9024;51347;55559","ENSG00000135090;ENSG00000174672;ENSG00000213397","geneontology_Biological_Process_noRedundant"
"GO:0016073","snRNA metabolic process",87,2,0.212054066031465,9.43155694879833,0.0187216606666399,1,"5452;79035","ENSG00000028277;ENSG00000139579","geneontology_Biological_Process_noRedundant"
"GO:0098781","ncRNA transcription",98,2,0.238865499667627,8.37291280148423,0.0234060842591958,1,"5452;79035","ENSG00000028277;ENSG00000139579","geneontology_Biological_Process_noRedundant"
"GO:0023058","adaptation of signaling pathway",11,1,0.0268114336361622,37.297520661157,0.0265015653753469,1,"1759","ENSG00000106976","geneontology_Biological_Process_noRedundant"
"GO:0035902","response to immobilization stress",14,1,0.034123642809661,29.3051948051948,0.0336120835660934,1,"84918","ENSG00000120256","geneontology_Biological_Process_noRedundant"
"GO:0071684","organism emergence from protective structure",18,1,0.0438732550409927,22.7929292929293,0.0430156890049924,1,"50861","ENSG00000197457","geneontology_Biological_Process_noRedundant"
"GO:0007212","dopamine receptor signaling pathway",20,1,0.0487480611566585,20.5136363636364,0.0476846746475253,1,"2775","ENSG00000087258","geneontology_Biological_Process_noRedundant"
"GO:0009743","response to carbohydrate",146,2,0.355860846443607,5.62017434620174,0.0485991892741819,1,"9024;23098","ENSG00000004139;ENSG00000174672","geneontology_Biological_Process_noRedundant"
"GO:0009755","hormone-mediated signaling pathway",150,2,0.365610458674939,5.47030303030303,0.0510103448130761,1,"8204;11057","ENSG00000140526;ENSG00000180530","geneontology_Biological_Process_noRedundant"
"GO:0021700","developmental maturation",153,2,0.372922667848438,5.3630421865716,0.0528470775931199,1,"5452;11057","ENSG00000028277;ENSG00000140526","geneontology_Biological_Process_noRedundant"
"GO:1903513","endoplasmic reticulum to cytosol transport",28,1,0.068247285619322,14.6525974025974,0.0661440932757653,1,"9024","ENSG00000174672","geneontology_Biological_Process_noRedundant"
"GO:0016042","lipid catabolic process",185,2,0.450919565699092,4.43538083538084,0.0738427528915082,1,"11057;196463","ENSG00000140526;ENSG00000151176","geneontology_Biological_Process_noRedundant"
"GO:1901998","toxin transport",32,1,0.0779968978506537,12.8210227272727,0.0752452293600102,1,"1759","ENSG00000106976","geneontology_Biological_Process_noRedundant"
"GO:0000075","cell cycle checkpoint",199,2,0.485043208508752,4.12334399269073,0.0837603619688654,1,"51347;79035","ENSG00000135090;ENSG00000139579","geneontology_Biological_Process_noRedundant"
"GO:0033555","multicellular organismal response to stress",36,1,0.0877465100819854,11.3964646464646,0.084261662102663,1,"84918","ENSG00000120256","geneontology_Biological_Process_noRedundant"
