"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0032103","positive regulation of response to external stimulus",133,5,0.294704187901618,16.9661654135338,8.36234748013975e-06,0.00688221197615502,"718;1435;1901;3689;79132","ENSG00000108771;ENSG00000125730;ENSG00000160255;ENSG00000170989;ENSG00000184371","geneontology_Biological_Process_noRedundant"
"GO:0031589","cell-substrate adhesion",194,5,0.429869266563262,11.6314432989691,5.19392825458764e-05,0.0213730147676282,"1435;3689;4585;4814;7402","ENSG00000131669;ENSG00000145113;ENSG00000152818;ENSG00000160255;ENSG00000184371","geneontology_Biological_Process_noRedundant"
"GO:0060326","cell chemotaxis",108,4,0.23930866385996,16.7148148148148,8.1034845416661e-05,0.022230559259304,"1435;1901;3689;3958","ENSG00000131981;ENSG00000160255;ENSG00000170989;ENSG00000184371","geneontology_Biological_Process_noRedundant"
"GO:0050900","leukocyte migration",179,4,0.396631952138267,10.0849162011173,0.000565146265500527,0.102363783678829,"1435;1901;3689;3958","ENSG00000131981;ENSG00000160255;ENSG00000170989;ENSG00000184371","geneontology_Biological_Process_noRedundant"
"GO:0097242","amyloid-beta clearance",17,2,0.037668956348327,53.0941176470588,0.000621894190029337,0.102363783678829,"718;3689","ENSG00000125730;ENSG00000160255","geneontology_Biological_Process_noRedundant"
"GO:0002697","regulation of immune effector process",197,4,0.436516729448261,9.16345177664975,0.000810587515566397,0.111185587551857,"718;3689;3958;79132","ENSG00000108771;ENSG00000125730;ENSG00000131981;ENSG00000160255","geneontology_Biological_Process_noRedundant"
"GO:0050918","positive chemotaxis",23,2,0.0509638821183248,39.2434782608696,0.00114771961031046,0.123798987837156,"1901;3958","ENSG00000131981;ENSG00000170989","geneontology_Biological_Process_noRedundant"
"GO:0031349","positive regulation of defense response",219,4,0.485264790604919,8.24292237442922,0.00120339234835631,0.123798987837156,"718;3689;4585;79132","ENSG00000108771;ENSG00000125730;ENSG00000145113;ENSG00000160255","geneontology_Biological_Process_noRedundant"
"GO:0048871","multicellular organismal homeostasis",245,4,0.542876135608243,7.36816326530612,0.00182150749447652,0.166566740883797,"32;1435;1901;4585","ENSG00000076555;ENSG00000145113;ENSG00000170989;ENSG00000184371","geneontology_Biological_Process_noRedundant"
"GO:0002764","immune response-regulating signaling pathway",276,4,0.611566585419898,6.54057971014493,0.00281417435887654,0.221883426365211,"3689;3958;4585;79132","ENSG00000108771;ENSG00000131981;ENSG00000145113;ENSG00000160255","geneontology_Biological_Process_noRedundant"
"GO:0007492","endoderm development",37,2,0.081985375581653,24.3945945945946,0.00296563510330172,0.221883426365211,"3689;3914","ENSG00000160255;ENSG00000196878","geneontology_Biological_Process_noRedundant"
"GO:0010324","membrane invagination",40,2,0.0886328384666519,22.565,0.00345947095828358,0.237262049888949,"718;3689","ENSG00000125730;ENSG00000160255","geneontology_Biological_Process_noRedundant"
"GO:0071887","leukocyte apoptotic process",63,2,0.139596720584977,14.3269841269841,0.0084019757424143,0.531909695077459,"1831;3958","ENSG00000131981;ENSG00000157514","geneontology_Biological_Process_noRedundant"
"GO:0010876","lipid localization",201,3,0.445380013294926,6.73582089552239,0.00937908150291622,0.538513571351835,"32;718;114880","ENSG00000076555;ENSG00000079156;ENSG00000125730","geneontology_Biological_Process_noRedundant"
"GO:0045088","regulation of innate immune response",208,3,0.46089076002659,6.50913461538462,0.0102965842976199,0.538513571351835,"3689;4585;79132","ENSG00000108771;ENSG00000145113;ENSG00000160255","geneontology_Biological_Process_noRedundant"
"GO:0002683","negative regulation of immune system process",211,3,0.467538222911589,6.41658767772512,0.0107053871189204,0.538513571351835,"1831;3958;79132","ENSG00000108771;ENSG00000131981;ENSG00000157514","geneontology_Biological_Process_noRedundant"
