"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0031589","cell-substrate adhesion",194,4,0.343895413250609,11.6314432989691,0.000307490960739565,0.183902284297328,"1435;3491;3987;10461","ENSG00000153208;ENSG00000169756;ENSG00000184371;ENSG00000142871","geneontology_Biological_Process_noRedundant"
"GO:0045785","positive regulation of cell adhesion",214,4,0.37934854863727,10.5443925233645,0.000446907130734697,0.183902284297328,"1435;3491;3987;10125","ENSG00000172575;ENSG00000169756;ENSG00000184371;ENSG00000142871","geneontology_Biological_Process_noRedundant"
"GO:0030101","natural killer cell activation",35,2,0.0620429869266563,32.2357142857143,0.00169420578813551,0.425253225214996,"10125;10461","ENSG00000153208;ENSG00000172575","geneontology_Biological_Process_noRedundant"
"GO:0060191","regulation of lipase activity",42,2,0.0744515843119876,26.8630952380952,0.00243395097477972,0.425253225214996,"3491;10125","ENSG00000172575;ENSG00000142871","geneontology_Biological_Process_noRedundant"
"GO:0070371","ERK1 and ERK2 cascade",160,3,0.283625083093286,10.57734375,0.00258355543873023,0.425253225214996,"3491;10125;10461","ENSG00000153208;ENSG00000172575;ENSG00000142871","geneontology_Biological_Process_noRedundant"
"GO:0050900","leukocyte migration",179,3,0.317305561710614,9.45460893854749,0.00355098085244498,0.487076206927037,"1435;3684;10461","ENSG00000153208;ENSG00000184371;ENSG00000169896","geneontology_Biological_Process_noRedundant"
"GO:0001503","ossification",202,3,0.358076667405274,8.37809405940594,0.00498715779118775,0.586347266021074,"1435;3491;4882","ENSG00000159899;ENSG00000184371;ENSG00000142871","geneontology_Biological_Process_noRedundant"
"GO:0002694","regulation of leukocyte activation",251,3,0.444936849102593,6.74252988047809,0.00909947431533498,0.738054714303724,"3684;10125;10461","ENSG00000153208;ENSG00000172575;ENSG00000169896","geneontology_Biological_Process_noRedundant"
"GO:1903829","positive regulation of cellular protein localization",256,3,0.453800132949258,6.61083984375,0.00960422294911867,0.738054714303724,"3684;8934;9495","ENSG00000179841;ENSG00000117280;ENSG00000169896","geneontology_Biological_Process_noRedundant"
"GO:0008643","carbohydrate transport",87,2,0.154221138931974,12.9683908045977,0.0100956305261647,0.738054714303724,"23169;144195","ENSG00000173262;ENSG00000116704","geneontology_Biological_Process_noRedundant"
"GO:0043687","post-translational protein modification",268,3,0.475072014181254,6.31483208955224,0.010882384215344,0.738054714303724,"1435;3491;5611","ENSG00000102580;ENSG00000184371;ENSG00000142871","geneontology_Biological_Process_noRedundant"
"GO:0002521","leukocyte differentiation",270,3,0.47861732771992,6.26805555555556,0.0111046571118223,0.738054714303724,"1435;10125;10461","ENSG00000153208;ENSG00000172575;ENSG00000184371","geneontology_Biological_Process_noRedundant"
"GO:1904951","positive regulation of establishment of protein localization",275,3,0.487480611566585,6.15409090909091,0.0116719936086356,0.738054714303724,"3684;8934;10125","ENSG00000172575;ENSG00000117280;ENSG00000169896","geneontology_Biological_Process_noRedundant"
"GO:0007265","Ras protein signal transduction",307,3,0.544205628185243,5.51262214983713,0.0157030446902086,0.738054714303724,"1435;8934;10125","ENSG00000172575;ENSG00000184371;ENSG00000117280","geneontology_Biological_Process_noRedundant"
"GO:0033687","osteoblast proliferation",11,1,0.0194992244626634,51.2840909090909,0.01933793306833,0.738054714303724,"3491","ENSG00000142871","geneontology_Biological_Process_noRedundant"
"GO:0060627","regulation of vesicle-mediated transport",334,3,0.592067360957235,5.06699101796407,0.0196531188384941,0.738054714303724,"3684;8934;10461","ENSG00000153208;ENSG00000117280;ENSG00000169896","geneontology_Biological_Process_noRedundant"
