"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0017038","protein import",168,2,0.186128960779969,10.7452380952381,0.0140490635880216,1,"727851;729540","ENSG00000183054;ENSG00000183054","geneontology_Biological_Process_noRedundant"
"GO:0034330","cell junction organization",175,2,0.193884334145801,10.3154285714286,0.0151848145633928,1,"3801;123720","ENSG00000156232;ENSG00000140859","geneontology_Biological_Process_noRedundant"
"GO:0051258","protein polymerization",204,2,0.226013738089962,8.84901960784314,0.0202998570881419,1,"10095;123720","ENSG00000156232;ENSG00000130429","geneontology_Biological_Process_noRedundant"
"GO:0034504","protein localization to nucleus",207,2,0.229337469532462,8.7207729468599,0.0208657036884923,1,"727851;729540","ENSG00000183054;ENSG00000183054","geneontology_Biological_Process_noRedundant"
"GO:0032970","regulation of actin filament-based process",241,2,0.267006425880789,7.49045643153527,0.027738416696069,1,"10095;123720","ENSG00000156232;ENSG00000130429","geneontology_Biological_Process_noRedundant"
"GO:1902903","regulation of supramolecular fiber organization",242,2,0.268114336361622,7.45950413223141,0.0279530149070601,1,"10095;123720","ENSG00000156232;ENSG00000130429","geneontology_Biological_Process_noRedundant"
"GO:0007015","actin filament organization",263,2,0.291380456459118,6.8638783269962,0.0326176934389508,1,"10095;123720","ENSG00000156232;ENSG00000130429","geneontology_Biological_Process_noRedundant"
"GO:0090066","regulation of anatomical structure size",291,2,0.322401949922446,6.20343642611684,0.0392904205376573,1,"10095;123720","ENSG00000156232;ENSG00000130429","geneontology_Biological_Process_noRedundant"
"GO:0051169","nuclear transport",303,2,0.335696875692444,5.95775577557756,0.0423018341062739,1,"727851;729540","ENSG00000183054;ENSG00000183054","geneontology_Biological_Process_noRedundant"
"GO:0043954","cellular component maintenance",39,1,0.0432085087524928,23.1435897435897,0.0423987103791986,1,"3801","ENSG00000140859","geneontology_Biological_Process_noRedundant"
"GO:0072347","response to anesthetic",39,1,0.0432085087524928,23.1435897435897,0.0423987103791986,1,"6609","ENSG00000166311","geneontology_Biological_Process_noRedundant"
"GO:0043627","response to estrogen",42,1,0.0465322401949922,21.4904761904762,0.0455921313686012,1,"10095","ENSG00000130429","geneontology_Biological_Process_noRedundant"
"GO:0010256","endomembrane system organization",322,2,0.356747174828274,5.60621118012422,0.0472480777841155,1,"3801;123720","ENSG00000156232;ENSG00000140859","geneontology_Biological_Process_noRedundant"
"GO:0043087","regulation of GTPase activity",334,2,0.370042100598272,5.40479041916168,0.0504809764152692,1,"727851;729540","ENSG00000183054;ENSG00000183054","geneontology_Biological_Process_noRedundant"
"GO:0043254","regulation of protein complex assembly",339,2,0.375581653002437,5.32507374631268,0.0518522398455532,1,"10095;123720","ENSG00000156232;ENSG00000130429","geneontology_Biological_Process_noRedundant"
"GO:0036297","interstrand cross-link repair",49,1,0.0542876135608243,18.4204081632653,0.0530062056903162,1,"64421","ENSG00000152457","geneontology_Biological_Process_noRedundant"
