"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0031589","cell-substrate adhesion",194,5,0.386882339906936,12.9238258877434,2.97263627739852e-05,0.0244647965629898,"395;4059;6376;91663;123720","ENSG00000006210;ENSG00000047648;ENSG00000156232;ENSG00000179820;ENSG00000187244","geneontology_Biological_Process_noRedundant"
"GO:0007162","negative regulation of cell adhesion",141,4,0.281187680035453,14.2253743104807,0.00014728654518914,0.0606084133453312,"395;6376;55558;91663","ENSG00000130827;ENSG00000006210;ENSG00000047648;ENSG00000179820","geneontology_Biological_Process_noRedundant"
"GO:0002269","leukocyte activation involved in inflammatory response",14,2,0.0279193441169953,71.6349206349206,0.000337022300680001,0.0924564511532136,"6376;10333","ENSG00000006210;ENSG00000174130","geneontology_Biological_Process_noRedundant"
"GO:0150076","neuroinflammatory response",18,2,0.035896299578994,55.716049382716,0.000563969834325828,0.108549678420041,"6376;10333","ENSG00000006210;ENSG00000174130","geneontology_Biological_Process_noRedundant"
"GO:0051493","regulation of cytoskeleton organization",375,5,0.747839574562375,6.68592592592593,0.000659475567557966,0.108549678420041,"395;6376;55558;91663;123720","ENSG00000130827;ENSG00000006210;ENSG00000047648;ENSG00000156232;ENSG00000179820","geneontology_Biological_Process_noRedundant"
"GO:0032970","regulation of actin filament-based process",241,4,0.48061156658542,8.32272936837252,0.00112925197514624,0.134830064255768,"395;6376;91663;123720","ENSG00000006210;ENSG00000047648;ENSG00000156232;ENSG00000179820","geneontology_Biological_Process_noRedundant"
"GO:1902903","regulation of supramolecular fiber organization",242,4,0.48260580545092,8.28833792470156,0.00114679277009766,0.134830064255768,"395;6376;91663;123720","ENSG00000006210;ENSG00000047648;ENSG00000156232;ENSG00000179820","geneontology_Biological_Process_noRedundant"
"GO:0007015","actin filament organization",263,4,0.524484821626413,7.62653147444022,0.00156127423881636,0.160616087318233,"395;6376;91663;123720","ENSG00000006210;ENSG00000047648;ENSG00000156232;ENSG00000179820","geneontology_Biological_Process_noRedundant"
"GO:0042116","macrophage activation",36,2,0.071792599157988,27.858024691358,0.00227339102877733,0.207888979631527,"6376;10333","ENSG00000006210;ENSG00000174130","geneontology_Biological_Process_noRedundant"
"GO:0032612","interleukin-1 production",40,2,0.0797695546199867,25.0722222222222,0.00280142120970606,0.230556965558808,"6376;10333","ENSG00000006210;ENSG00000174130","geneontology_Biological_Process_noRedundant"
"GO:2001057","reactive nitrogen species metabolic process",43,2,0.0857522712164857,23.3229974160207,0.00323172642049174,0.241791894914973,"493;10333","ENSG00000174130;ENSG00000058668","geneontology_Biological_Process_noRedundant"
"GO:0071900","regulation of protein serine/threonine kinase activity",347,4,0.692000886328385,5.78033941722703,0.00428124731322466,0.293622211565324,"493;9518;9839;10333","ENSG00000174130;ENSG00000058668;ENSG00000169554;ENSG00000130513","geneontology_Biological_Process_noRedundant"
"GO:0034330","cell junction organization",175,3,0.348991801462442,8.59619047619048,0.00471808387160499,0.297183991807532,"395;91663;123720","ENSG00000047648;ENSG00000156232;ENSG00000179820","geneontology_Biological_Process_noRedundant"
"GO:0032635","interleukin-6 production",54,2,0.107688898736982,18.5720164609053,0.00505537774642217,0.297183991807532,"6376;10333","ENSG00000006210;ENSG00000174130","geneontology_Biological_Process_noRedundant"
"GO:0051258","protein polymerization",204,3,0.406824728561932,7.37418300653595,0.00722592558410062,0.381823965235762,"395;91663;123720","ENSG00000047648;ENSG00000156232;ENSG00000179820","geneontology_Biological_Process_noRedundant"
"GO:0030900","forebrain development",206,3,0.410813206292932,7.30258899676375,0.00742306615282162,0.381823965235762,"493;9839;55558","ENSG00000130827;ENSG00000058668;ENSG00000169554","geneontology_Biological_Process_noRedundant"
