"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0048678","response to axon injury",44,2,0.034123642809661,58.6103896103896,0.000480235023667341,0.395233424478222,"23098;349667","ENSG00000186907;ENSG00000004139","geneontology_Biological_Process_noRedundant"
"GO:0051260","protein homooligomerization",201,2,0.155883004653224,12.8301350390903,0.009626263503687,1,"7126;53834","ENSG00000127418;ENSG00000109079","geneontology_Biological_Process_noRedundant"
"GO:0010975","regulation of neuron projection development",317,2,0.245845335696876,8.13519603424966,0.022971749699606,1,"23098;349667","ENSG00000186907;ENSG00000004139","geneontology_Biological_Process_noRedundant"
"GO:0009311","oligosaccharide metabolic process",31,1,0.0240416574340793,41.594470046083,0.0238031869810912,1,"80162","ENSG00000142102","geneontology_Biological_Process_noRedundant"
"GO:0003170","heart valve development",36,1,0.0279193441169953,35.8174603174603,0.0275965530237077,1,"53834","ENSG00000127418","geneontology_Biological_Process_noRedundant"
"GO:0051291","protein heterooligomerization",73,1,0.0566142255705739,17.6634050880626,0.0552768788352147,1,"53834","ENSG00000127418","geneontology_Biological_Process_noRedundant"
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules",82,1,0.0635940615998227,15.7247386759582,0.0619068576103941,1,"53834","ENSG00000127418","geneontology_Biological_Process_noRedundant"
"GO:0071774","response to fibroblast growth factor",86,1,0.0666962109461555,14.9933554817276,0.0648406885379682,1,"53834","ENSG00000127418","geneontology_Biological_Process_noRedundant"
"GO:0003205","cardiac chamber development",88,1,0.068247285619322,14.6525974025974,0.0663046523526317,1,"53834","ENSG00000127418","geneontology_Biological_Process_noRedundant"
"GO:0031099","regeneration",104,1,0.0806558830046532,12.3983516483516,0.0779458133032422,1,"349667","ENSG00000186907","geneontology_Biological_Process_noRedundant"
"GO:0060541","respiratory system development",105,1,0.0814314203412364,12.2802721088435,0.0786692362248826,1,"53834","ENSG00000127418","geneontology_Biological_Process_noRedundant"
"GO:0016052","carbohydrate catabolic process",106,1,0.0822069576778196,12.1644204851752,0.0793921725937226,1,"80162","ENSG00000142102","geneontology_Biological_Process_noRedundant"
"GO:0031345","negative regulation of cell projection organization",108,1,0.083758032350986,11.9391534391534,0.0808365867638068,1,"349667","ENSG00000186907","geneontology_Biological_Process_noRedundant"
"GO:0031032","actomyosin structure organization",113,1,0.0876357190339021,11.4108723135272,0.0844391265912331,1,"7126","ENSG00000109079","geneontology_Biological_Process_noRedundant"
"GO:0070972","protein localization to endoplasmic reticulum",131,1,0.1015953910924,9.84296619411123,0.0973082477507078,1,"11015","ENSG00000100196","geneontology_Biological_Process_noRedundant"
"GO:0003007","heart morphogenesis",136,1,0.105473077775316,9.48109243697479,0.100855364964416,1,"53834","ENSG00000127418","geneontology_Biological_Process_noRedundant"
