"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0036230","granulocyte activation",333,4,0.737868380234877,5.42102102102102,0.00551663540960701,1,"1508;2934;7226;55313","ENSG00000142185;ENSG00000148180;ENSG00000164733;ENSG00000103381","geneontology_Biological_Process_noRedundant"
"GO:0002446","neutrophil mediated immunity",335,4,0.74230002215821,5.38865671641791,0.00563480730363186,1,"1508;2934;7226;55313","ENSG00000142185;ENSG00000148180;ENSG00000164733;ENSG00000103381","geneontology_Biological_Process_noRedundant"
"GO:0008037","cell recognition",54,2,0.11965433192998,16.7148148148148,0.00623009788693762,1,"64221;148229","ENSG00000154134;ENSG00000130270","geneontology_Biological_Process_noRedundant"
"GO:0015748","organophosphate ester transport",66,2,0.146244183469976,13.6757575757576,0.00919140812915065,1,"51228;148229","ENSG00000139433;ENSG00000130270","geneontology_Biological_Process_noRedundant"
"GO:0031532","actin cytoskeleton reorganization",66,2,0.146244183469976,13.6757575757576,0.00919140812915065,1,"2934;7226","ENSG00000142185;ENSG00000148180","geneontology_Biological_Process_noRedundant"
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules",82,2,0.181697318856636,11.0073170731707,0.0139326777717699,1,"64221;64403","ENSG00000154134;ENSG00000139880","geneontology_Biological_Process_noRedundant"
"GO:0044706","multi-multicellular organism process",108,2,0.23930866385996,8.35740740740741,0.0234228596538086,1,"406;1508","ENSG00000133794;ENSG00000164733","geneontology_Biological_Process_noRedundant"
"GO:0071241","cellular response to inorganic substance",117,2,0.259251052514957,7.71452991452991,0.0271847822359026,1,"2934;7226","ENSG00000142185;ENSG00000148180","geneontology_Biological_Process_noRedundant"
"GO:0031579","membrane raft organization",13,1,0.0288056725016619,34.7153846153846,0.0284444600987636,1,"2934","ENSG00000148180","geneontology_Biological_Process_noRedundant"
"GO:0071800","podosome assembly",14,1,0.0310214934633282,32.2357142857143,0.0306003583344256,1,"2934","ENSG00000148180","geneontology_Biological_Process_noRedundant"
"GO:0010256","endomembrane system organization",322,3,0.713494349656548,4.20465838509317,0.03269941740965,1,"2934;8938;148229","ENSG00000148180;ENSG00000007516;ENSG00000130270","geneontology_Biological_Process_noRedundant"
"GO:0032196","transposition",15,1,0.0332373144249945,30.0866666666667,0.0327517112897426,1,"4603","ENSG00000185697","geneontology_Biological_Process_noRedundant"
"GO:0044331","cell-cell adhesion mediated by cadherin",15,1,0.0332373144249945,30.0866666666667,0.0327517112897426,1,"64403","ENSG00000139880","geneontology_Biological_Process_noRedundant"
"GO:0071684","organism emergence from protective structure",18,1,0.0398847773099933,25.0722222222222,0.0391785891826263,1,"123920","ENSG00000140931","geneontology_Biological_Process_noRedundant"
"GO:0051701","interaction with host",144,2,0.319078218479947,6.26805555555556,0.0398066953143247,1,"1508;2934","ENSG00000148180;ENSG00000164733","geneontology_Biological_Process_noRedundant"
"GO:0097066","response to thyroid hormone",19,1,0.0421005982716596,23.7526315789474,0.0413118516400363,1,"1508","ENSG00000164733","geneontology_Biological_Process_noRedundant"
