"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0043062","extracellular structure organization",190,13,2.94704187901618,4.4112030075188,7.32442066930794e-06,0.00602799821084044,"1278;1513;2200;3491;3678;4017;4035;5351;7057;9388;80274;90993;196264","ENSG00000161638;ENSG00000166147;ENSG00000143387;ENSG00000134013;ENSG00000160588;ENSG00000157613;ENSG00000123384;ENSG00000164692;ENSG00000137801;ENSG00000159307;ENSG00000142871;ENSG00000083444;ENSG00000101670","geneontology_Biological_Process_noRedundant"
"GO:0090287","regulation of cellular response to growth factor stimulus",155,11,2.40416574340793,4.57539170506912,2.71421363555735e-05,0.0111689891103185,"860;2200;3087;3491;3678;7041;7057;9353;9480;90993;114990","ENSG00000145147;ENSG00000161638;ENSG00000166147;ENSG00000140682;ENSG00000157613;ENSG00000124813;ENSG00000137801;ENSG00000168140;ENSG00000142871;ENSG00000152804;ENSG00000119547","geneontology_Biological_Process_noRedundant"
"GO:0050900","leukocyte migration",179,11,2.77642366496787,3.96193136472466,0.000101274843935073,0.0277830655195217,"199;1130;1278;3635;3678;6558;7057;8976;9353;23657;140885","ENSG00000145147;ENSG00000161638;ENSG00000143669;ENSG00000151012;ENSG00000064651;ENSG00000106299;ENSG00000204472;ENSG00000164692;ENSG00000137801;ENSG00000198053;ENSG00000168918","geneontology_Biological_Process_noRedundant"
"GO:0031589","cell-substrate adhesion",194,11,3.00908486594283,3.65559646539028,0.000206444544985862,0.0371612433223758,"3491;3678;3956;5829;7057;9480;10395;11149;79778;91663;123720","ENSG00000161638;ENSG00000089159;ENSG00000156232;ENSG00000164741;ENSG00000179820;ENSG00000137801;ENSG00000164877;ENSG00000142871;ENSG00000119547;ENSG00000112276;ENSG00000100097","geneontology_Biological_Process_noRedundant"
"GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway",196,11,3.04010635940616,3.6182944606414,0.000225766970366803,0.0371612433223758,"860;1278;2200;3491;4012;5829;7041;7057;7431;9480;114990","ENSG00000166147;ENSG00000089159;ENSG00000140682;ENSG00000026025;ENSG00000164692;ENSG00000124813;ENSG00000137801;ENSG00000168140;ENSG00000142871;ENSG00000113441;ENSG00000119547","geneontology_Biological_Process_noRedundant"
"GO:0030048","actin filament-based movement",62,6,0.961666297363173,6.23917050691244,0.000376694593838378,0.0516699417881642,"6324;6640;7429;7431;8976;25777","ENSG00000105711;ENSG00000100242;ENSG00000127831;ENSG00000106299;ENSG00000026025;ENSG00000101400","geneontology_Biological_Process_noRedundant"
"GO:0045165","cell fate commitment",98,7,1.52005317970308,4.60510204081633,0.000794146915125582,0.0757994015765047,"860;2034;4853;5457;7041;8029;9480","ENSG00000140682;ENSG00000107611;ENSG00000152192;ENSG00000124813;ENSG00000116016;ENSG00000134250;ENSG00000119547","geneontology_Biological_Process_noRedundant"
"GO:0072348","sulfur compound transport",28,4,0.434300908486594,9.21020408163265,0.000850041083046094,0.0757994015765047,"6509;23657;26266;284129","ENSG00000164707;ENSG00000151012;ENSG00000115902;ENSG00000181045","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,12,4.12585863062265,2.90848549946294,0.000855101746981113,0.0757994015765047,"688;1950;2034;3087;3315;3491;3678;4017;7057;9353;51162;90993","ENSG00000145147;ENSG00000161638;ENSG00000138798;ENSG00000134013;ENSG00000102554;ENSG00000157613;ENSG00000137801;ENSG00000142871;ENSG00000116016;ENSG00000152804;ENSG00000106211;ENSG00000172889","geneontology_Biological_Process_noRedundant"
"GO:0032963","collagen metabolic process",49,5,0.76002658985154,6.57871720116618,0.000921013384890701,0.0757994015765047,"1508;1513;5351;7431;90993","ENSG00000143387;ENSG00000157613;ENSG00000026025;ENSG00000083444;ENSG00000164733","geneontology_Biological_Process_noRedundant"
"GO:0034330","cell junction organization",175,9,2.71438067804121,3.31567346938775,0.00156845093238278,0.117348647031912,"389;2318;3678;5583;7057;10395;79778;91663;123720","ENSG00000161638;ENSG00000156232;ENSG00000164741;ENSG00000027075;ENSG00000179820;ENSG00000137801;ENSG00000164877;ENSG00000128591;ENSG00000155366","geneontology_Biological_Process_noRedundant"
"GO:0035418","protein localization to synapse",37,4,0.573897629071571,6.96988416988417,0.00246160579479093,0.159067008990407,"3315;4137;9746;160622","ENSG00000139182;ENSG00000161835;ENSG00000186868;ENSG00000106211","geneontology_Biological_Process_noRedundant"
"GO:0150076","neuroinflammatory response",18,3,0.279193441169953,10.7452380952381,0.00251260160009148,0.159067008990407,"199;4035;4137","ENSG00000204472;ENSG00000123384;ENSG00000186868","geneontology_Biological_Process_noRedundant"
"GO:0071559","response to transforming growth factor beta",158,8,2.45069798360293,3.26437613019891,0.00313295333516106,0.175689212024498,"317;1278;2200;5829;7041;7057;9480;114990","ENSG00000166147;ENSG00000089159;ENSG00000140682;ENSG00000164692;ENSG00000137801;ENSG00000168140;ENSG00000120868;ENSG00000119547","geneontology_Biological_Process_noRedundant"
"GO:0007422","peripheral nervous system development",41,4,0.635940615998227,6.28989547038328,0.00359837816277198,0.175689212024498,"5376;5457;9480;10397","ENSG00000104419;ENSG00000152192;ENSG00000109099;ENSG00000119547","geneontology_Biological_Process_noRedundant"
