"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0015695","organic cation transport",18,10,2.80190560602703,3.56899960458679,0.000106428702016048,0.0875908217592076,"788;6397;6535;10928;54407;57153;60386;113451;123096;204962","ENSG00000129353;ENSG00000197119;ENSG00000130821;ENSG00000129657;ENSG00000125454;ENSG00000137968;ENSG00000017797;ENSG00000134294;ENSG00000142920;ENSG00000178537","geneontology_Biological_Process_noRedundant"
"GO:0015696","ammonium transport",43,16,6.69344116995347,2.39039973516511,0.000440391575010746,0.181221133116922,"788;4842;5865;6397;6535;6571;6844;6879;10928;54407;57153;65018;84062;113451;123096;204962","ENSG00000129353;ENSG00000178913;ENSG00000220205;ENSG00000197119;ENSG00000158828;ENSG00000047579;ENSG00000169213;ENSG00000130821;ENSG00000129657;ENSG00000137968;ENSG00000017797;ENSG00000165646;ENSG00000134294;ENSG00000142920;ENSG00000178537;ENSG00000089250","geneontology_Biological_Process_noRedundant"
"GO:0042476","odontogenesis",53,17,8.25005539552404,2.06059222453502,0.00202964378059933,0.418359402894288,"657;1435;1495;1745;1746;2308;3066;3399;3691;3911;4038;4771;4782;7043;7570;29887;54880","ENSG00000119699;ENSG00000186575;ENSG00000150907;ENSG00000134569;ENSG00000196591;ENSG00000115844;ENSG00000117318;ENSG00000044115;ENSG00000144355;ENSG00000141905;ENSG00000086300;ENSG00000132470;ENSG00000107779;ENSG00000130702;ENSG00000184371;ENSG00000165512;ENSG00000183337","geneontology_Biological_Process_noRedundant"
"GO:0007369","gastrulation",91,25,14.1651894526922,1.76488991435611,0.00249706196694688,0.418359402894288,"657;1291;1856;3170;3691;4041;4087;4771;5573;6722;6886;7290;7296;7358;7709;8289;8324;10139;10818;23135;29072;55578;60436;79577;91663","ENSG00000179820;ENSG00000181555;ENSG00000004975;ENSG00000134371;ENSG00000117713;ENSG00000155760;ENSG00000116809;ENSG00000186575;ENSG00000102710;ENSG00000142156;ENSG00000132510;ENSG00000109814;ENSG00000100084;ENSG00000166225;ENSG00000118707;ENSG00000112658;ENSG00000175387;ENSG00000132470;ENSG00000101246;ENSG00000107779;ENSG00000162337;ENSG00000125798;ENSG00000198431;ENSG00000108946;ENSG00000162367","geneontology_Biological_Process_noRedundant"
"GO:0006260","DNA replication",245,55,38.1370485264791,1.44216718715956,0.00254167316460685,0.418359402894288,"472;898;983;1763;3399;3978;3981;4142;4173;4673;4683;4774;4782;4784;4998;4999;5424;5426;5518;5557;5763;5888;5983;5984;6240;7270;8243;8317;9126;9156;10714;10721;23054;23560;25939;26057;26271;27000;29980;30968;50484;50485;54465;54962;55159;56897;56953;57695;63967;64061;79915;80119;80174;116447;348654","ENSG00000149311;ENSG00000167325;ENSG00000104738;ENSG00000178295;ENSG00000092853;ENSG00000198056;ENSG00000138375;ENSG00000174405;ENSG00000105821;ENSG00000072501;ENSG00000159335;ENSG00000177084;ENSG00000112029;ENSG00000205309;ENSG00000161692;ENSG00000163918;ENSG00000135913;ENSG00000165283;ENSG00000176208;ENSG00000105173;ENSG00000008441;ENSG00000085840;ENSG00000117318;ENSG00000162599;ENSG00000187109;ENSG00000051341;ENSG00000133119;ENSG00000130368;ENSG00000101347;ENSG00000174371;ENSG00000115942;ENSG00000143971;ENSG00000138346;ENSG00000051180;ENSG00000132466;ENSG00000141905;ENSG00000184205;ENSG00000062822;ENSG00000170312;ENSG00000184428;ENSG00000140451;ENSG00000104320;ENSG00000168411;ENSG00000077514;ENSG00000075131;ENSG00000159147;ENSG00000097046;ENSG00000107937;ENSG00000198646;ENSG00000124535;ENSG00000105486;ENSG00000105568;ENSG00000048392;ENSG00000108055;ENSG00000125482","geneontology_Biological_Process_noRedundant"
"GO:0003014","renal system process",51,16,7.93873255040993,2.01543507082548,0.0034956131596483,0.479481605065092,"113;231;1364;2013;4645;4987;5567;5573;6446;7466;9368;22841;50484;51763;65266;79706","ENSG00000128563;ENSG00000085662;ENSG00000189143;ENSG00000126562;ENSG00000121281;ENSG00000109501;ENSG00000213853;ENSG00000118515;ENSG00000167306;ENSG00000107560;ENSG00000142875;ENSG00000109062;ENSG00000125510;ENSG00000132376;ENSG00000108946;ENSG00000048392","geneontology_Biological_Process_noRedundant"
"GO:0044262","cellular carbohydrate metabolic process",188,43,29.2643474407268,1.46936473082456,0.0049978691644339,0.535303305808385,"32;178;231;673;2308;2584;2683;2710;2931;3170;3612;3628;4142;5165;5210;5226;5499;6714;7167;8445;8850;8864;9334;10776;23178;26007;27124;51094;51422;51548;51763;54928;55347;55578;55829;56623;57001;80162;84752;89801;90673;140710;256356","ENSG00000196636;ENSG00000085662;ENSG00000159346;ENSG00000172531;ENSG00000235194;ENSG00000149639;ENSG00000115687;ENSG00000102710;ENSG00000175066;ENSG00000114166;ENSG00000150907;ENSG00000114268;ENSG00000133731;ENSG00000198814;ENSG00000076555;ENSG00000151689;ENSG00000142102;ENSG00000185133;ENSG00000106617;ENSG00000148384;ENSG00000130368;ENSG00000237172;ENSG00000127334;ENSG00000131871;ENSG00000105723;ENSG00000128989;ENSG00000197122;ENSG00000077463;ENSG00000162688;ENSG00000086062;ENSG00000149476;ENSG00000111669;ENSG00000158470;ENSG00000132326;ENSG00000049769;ENSG00000157764;ENSG00000125798;ENSG00000108479;ENSG00000067992;ENSG00000104331;ENSG00000132376;ENSG00000144827;ENSG00000142657","geneontology_Biological_Process_noRedundant"
"GO:0030104","water homeostasis",31,11,4.82550409926878,2.27955458615544,0.00520343432134518,0.535303305808385,"113;231;239;1364;4645;5567;5573;6722;7466;22841;51763","ENSG00000085662;ENSG00000189143;ENSG00000121281;ENSG00000109501;ENSG00000108839;ENSG00000167306;ENSG00000107560;ENSG00000142875;ENSG00000112658;ENSG00000132376;ENSG00000108946","geneontology_Biological_Process_noRedundant"
"GO:0046530","photoreceptor cell differentiation",25,9,3.89153556392643,2.31271174377224,0.0100562299946203,0.766019320932162,"1745;1746;4647;5080;54806;80184;90410;92211;285331","ENSG00000180376;ENSG00000007372;ENSG00000135541;ENSG00000115844;ENSG00000144355;ENSG00000109083;ENSG00000198707;ENSG00000148600;ENSG00000137474","geneontology_Biological_Process_noRedundant"
"GO:0031279","regulation of cyclase activity",21,8,3.26888987369821,2.4473140145738,0.010316994796651,0.766019320932162,"1432;2773;2912;4842;5064;9495;10487;84059","ENSG00000099864;ENSG00000179841;ENSG00000164199;ENSG00000131236;ENSG00000164082;ENSG00000065135;ENSG00000112062;ENSG00000089250","geneontology_Biological_Process_noRedundant"
