"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0032612","interleukin-1 production",40,4,0.469754043873255,8.51509433962264,0.00118649491147704,0.976485312145606,"1958;2149;7855;56666","ENSG00000163251;ENSG00000181104;ENSG00000120738;ENSG00000073150","geneontology_Biological_Process_noRedundant"
"GO:0002791","regulation of peptide secretion",232,8,2.72457345446488,2.93623942745608,0.00585968622556376,1,"2149;5289;7855;8754;9575;9727;27230;56666","ENSG00000163251;ENSG00000181104;ENSG00000090565;ENSG00000120742;ENSG00000134852;ENSG00000073150;ENSG00000168615;ENSG00000078142","geneontology_Biological_Process_noRedundant"
"GO:0035418","protein localization to synapse",37,3,0.434522490582761,6.90413054563998,0.00915588745184559,1,"1742;3800;10458","ENSG00000132535;ENSG00000175866;ENSG00000168280","geneontology_Biological_Process_noRedundant"
"GO:0090150","establishment of protein localization to membrane",270,8,3.17083979614447,2.52299091544375,0.0139454223735855,1,"6165;6189;6203;6206;10890;25813;51763;55750","ENSG00000006530;ENSG00000145425;ENSG00000182899;ENSG00000112306;ENSG00000170889;ENSG00000084733;ENSG00000132376;ENSG00000100347","geneontology_Biological_Process_noRedundant"
"GO:0070972","protein localization to endoplasmic reticulum",131,5,1.53844449368491,3.25003600748956,0.018843064919902,1,"6165;6189;6203;6206;10890","ENSG00000145425;ENSG00000182899;ENSG00000112306;ENSG00000170889;ENSG00000084733","geneontology_Biological_Process_noRedundant"
"GO:0031644","regulation of neurological system process",50,3,0.587192554841569,5.10905660377358,0.020701075156609,1,"1742;2149;10458","ENSG00000132535;ENSG00000181104;ENSG00000175866","geneontology_Biological_Process_noRedundant"
"GO:1902903","regulation of supramolecular fiber organization",242,7,2.84201196543319,2.46304381724622,0.0235934844750214,1,"1027;9647;10092;10458;51199;51763;84948","ENSG00000111276;ENSG00000175866;ENSG00000162704;ENSG00000179886;ENSG00000100034;ENSG00000100503;ENSG00000132376","geneontology_Biological_Process_noRedundant"
"GO:0006605","protein targeting",362,9,4.25127409705296,2.11701240487856,0.0261970051209026,1,"6165;6189;6203;6206;7855;11154;25813;51763;55750","ENSG00000163251;ENSG00000006530;ENSG00000145425;ENSG00000100478;ENSG00000182899;ENSG00000112306;ENSG00000170889;ENSG00000132376;ENSG00000100347","geneontology_Biological_Process_noRedundant"
"GO:0034453","microtubule anchoring",22,2,0.25836472413029,7.7409948542024,0.0270859350314008,1,"51199;90060","ENSG00000147144;ENSG00000100503","geneontology_Biological_Process_noRedundant"
"GO:0048017","inositol lipid-mediated signaling",97,4,1.13915355639264,3.51137910912274,0.0270868477603412,1,"2057;2149;5289;22933","ENSG00000181104;ENSG00000068903;ENSG00000078142;ENSG00000187266","geneontology_Biological_Process_noRedundant"
"GO:0006401","RNA catabolic process",312,8,3.66408154221139,2.18335752298016,0.0301353808730129,1,"1153;4849;6165;6189;6203;6206;9811;192669","ENSG00000134030;ENSG00000145425;ENSG00000088038;ENSG00000182899;ENSG00000099622;ENSG00000112306;ENSG00000170889;ENSG00000126070","geneontology_Biological_Process_noRedundant"
"GO:0051258","protein polymerization",204,6,2.3957456237536,2.50443951165372,0.0327478493067008,1,"1027;10092;10458;51019;51199;84948","ENSG00000111276;ENSG00000175866;ENSG00000162704;ENSG00000120860;ENSG00000179886;ENSG00000100503","geneontology_Biological_Process_noRedundant"
"GO:1904950","negative regulation of establishment of protein localization",104,4,1.22136051407046,3.27503628447025,0.0338004744199927,1,"2149;9647;9727;51763","ENSG00000181104;ENSG00000090565;ENSG00000100034;ENSG00000132376","geneontology_Biological_Process_noRedundant"
"GO:0061842","microtubule organizing center localization",25,2,0.293596277420784,6.81207547169811,0.034387094691514,1,"10092;51199","ENSG00000162704;ENSG00000100503","geneontology_Biological_Process_noRedundant"
"GO:0002931","response to ischemia",26,2,0.305340128517616,6.55007256894049,0.0369724242975965,1,"1958;56666","ENSG00000120738;ENSG00000073150","geneontology_Biological_Process_noRedundant"
"GO:0006471","protein ADP-ribosylation",28,2,0.328827830711279,6.0822102425876,0.042358092613878,1,"22933;26277","ENSG00000068903;ENSG00000092330","geneontology_Biological_Process_noRedundant"
