"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0051348","negative regulation of transferase activity",210,9,2.72213605140705,3.30622710622711,0.00158508215768927,0.817041434678139,"25;1026;4869;6201;7157;9555;10253;11072;54997","ENSG00000113648;ENSG00000141510;ENSG00000136158;ENSG00000088992;ENSG00000181163;ENSG00000097007;ENSG00000171863;ENSG00000124762;ENSG00000276023","geneontology_Biological_Process_noRedundant"
"GO:0046685","response to arsenic-containing substance",25,3,0.324063815643696,9.2574358974359,0.00396549718990435,0.817041434678139,"1026;79752;132864","ENSG00000137449;ENSG00000104231;ENSG00000124762","geneontology_Biological_Process_noRedundant"
"GO:0006383","transcription by RNA polymerase III",51,4,0.66109018391314,6.05061169767052,0.00419187749155081,0.817041434678139,"2971;5434;7629;55703","ENSG00000122034;ENSG00000065029;ENSG00000099817;ENSG00000013503","geneontology_Biological_Process_noRedundant"
"GO:0071216","cellular response to biotic stimulus",119,6,1.54254376246399,3.88967894850248,0.0044109159341803,0.817041434678139,"25;445;7157;23641;54499;79155","ENSG00000168884;ENSG00000182195;ENSG00000141510;ENSG00000143183;ENSG00000097007;ENSG00000130707","geneontology_Biological_Process_noRedundant"
"GO:0016053","organic acid biosynthetic process",249,9,3.22767560381121,2.7883843064566,0.00496379972465455,0.817041434678139,"445;6296;6470;10464;10588;11019;55256;80270;195827","ENSG00000136371;ENSG00000158122;ENSG00000099377;ENSG00000083535;ENSG00000176974;ENSG00000130707;ENSG00000182551;ENSG00000005187;ENSG00000121897","geneontology_Biological_Process_noRedundant"
"GO:0097722","sperm motility",31,3,0.401839131398183,7.4656741108354,0.00732550059552461,0.856155792113656,"6652;25981;117155","ENSG00000140263;ENSG00000166762;ENSG00000114841","geneontology_Biological_Process_noRedundant"
"GO:1904019","epithelial cell apoptotic process",61,4,0.790715710170618,5.05870814067535,0.00792989189271376,0.856155792113656,"25;3875;7072;79155","ENSG00000168884;ENSG00000116001;ENSG00000097007;ENSG00000111057","geneontology_Biological_Process_noRedundant"
"GO:0031647","regulation of protein stability",223,8,2.89064923554177,2.76754436395692,0.00832229202540613,0.856155792113656,"1026;6201;7874;8805;54997;55230;79155;89781","ENSG00000168884;ENSG00000088992;ENSG00000187555;ENSG00000171863;ENSG00000124762;ENSG00000085982;ENSG00000100099;ENSG00000122779","geneontology_Biological_Process_noRedundant"
"GO:0051346","negative regulation of hydrolase activity",236,8,3.05916241967649,2.61509488628133,0.0114865875659164,0.972235411053036,"25;718;7157;10253;10776;53349;132864;284352","ENSG00000165861;ENSG00000141510;ENSG00000136158;ENSG00000125730;ENSG00000137449;ENSG00000128989;ENSG00000097007;ENSG00000104866","geneontology_Biological_Process_noRedundant"
"GO:0072331","signal transduction by p53 class mediator",192,7,2.48881010414359,2.81258903133903,0.0122722390442169,0.972235411053036,"1026;5164;6201;6615;6881;7157;8805","ENSG00000124216;ENSG00000141510;ENSG00000005882;ENSG00000166337;ENSG00000171863;ENSG00000124762;ENSG00000122779","geneontology_Biological_Process_noRedundant"
"GO:0006289","nucleotide-excision repair",108,5,1.39995568358077,3.57154162709718,0.0129946409739774,0.972235411053036,"2967;5434;6118;7157;7874","ENSG00000141510;ENSG00000111358;ENSG00000117748;ENSG00000187555;ENSG00000099817","geneontology_Biological_Process_noRedundant"
"GO:0016458","gene silencing",159,6,2.06104586749391,2.91114336397355,0.0171242339867977,1,"3006;5434;7157;9555;83989;100532731","ENSG00000269897;ENSG00000113648;ENSG00000141510;ENSG00000187837;ENSG00000099817;ENSG00000113391","geneontology_Biological_Process_noRedundant"
"GO:0043588","skin development",121,5,1.56846886771549,3.18782227873137,0.0203182942037969,1,"2778;3875;6615;9555;51684","ENSG00000124216;ENSG00000113648;ENSG00000087460;ENSG00000107882;ENSG00000111057","geneontology_Biological_Process_noRedundant"
"GO:0006766","vitamin metabolic process",82,4,1.06292931531132,3.76318532416093,0.0216246730740266,1,"6470;6615;10560;10588","ENSG00000136371;ENSG00000124216;ENSG00000117479;ENSG00000176974","geneontology_Biological_Process_noRedundant"
"GO:0006732","coenzyme metabolic process",265,8,3.43507644582318,2.32891469117884,0.0216359339532999,1,"5164;6296;6470;10588;11019;55034;55229;195827","ENSG00000136371;ENSG00000158122;ENSG00000005882;ENSG00000176974;ENSG00000005187;ENSG00000121897;ENSG00000075643;ENSG00000157881","geneontology_Biological_Process_noRedundant"
"GO:1903008","organelle disassembly",87,4,1.12774207844006,3.546910305531,0.0262084073651503,1,"10193;10456;64147;79752","ENSG00000088727;ENSG00000143575;ENSG00000181852;ENSG00000104231","geneontology_Biological_Process_noRedundant"
