"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0072376","protein activation cascade",23,5,1.07788610680257,4.63870901428718,0.00368544636637225,1,"708;716;5245;5648;11331","ENSG00000182326;ENSG00000108561;ENSG00000215021;ENSG00000127241;ENSG00000167085","geneontology_Biological_Process_noRedundant"
"GO:0002526","acute inflammatory response",49,7,2.29636605362287,3.04829449510301,0.00737781696891293,1,"708;716;5245;11331;23780;55829;56998","ENSG00000178585;ENSG00000182326;ENSG00000108561;ENSG00000215021;ENSG00000128335;ENSG00000131871;ENSG00000167085","geneontology_Biological_Process_noRedundant"
"GO:1990845","adaptive thermogenesis",88,10,4.12408597385331,2.42477971201375,0.0078779758131784,1,"43;2171;2778;4849;6868;7090;10062;23028;51548;201163","ENSG00000154803;ENSG00000164687;ENSG00000087460;ENSG00000088038;ENSG00000151694;ENSG00000140332;ENSG00000025434;ENSG00000077463;ENSG00000004487;ENSG00000087085","geneontology_Biological_Process_noRedundant"
"GO:0007212","dopamine receptor signaling pathway",20,4,0.937292266784844,4.26761229314421,0.0126729531178673,1,"2316;2773;2778;5064","ENSG00000099864;ENSG00000087460;ENSG00000196924;ENSG00000065135","geneontology_Biological_Process_noRedundant"
"GO:0072523","purine-containing compound catabolic process",31,5,1.45280301351651,3.44162281705178,0.0136897817049114,1,"4521;5141;11165;23417;131870","ENSG00000106268;ENSG00000272325;ENSG00000103150;ENSG00000065989;ENSG00000198585","geneontology_Biological_Process_noRedundant"
"GO:0006959","humoral immune response",55,7,2.57755373365832,2.71575327745541,0.0137185657003083,1,"708;716;3151;5245;5648;11331;85236","ENSG00000182326;ENSG00000108561;ENSG00000215021;ENSG00000127241;ENSG00000197903;ENSG00000198830;ENSG00000167085","geneontology_Biological_Process_noRedundant"
"GO:0001503","ossification",202,17,9.46665189452692,1.79577745008543,0.013874650282395,1,"43;649;656;1291;2778;4038;5245;6169;6678;10514;23051;25836;27152;51025;54880;56998;202018","ENSG00000178585;ENSG00000174306;ENSG00000132382;ENSG00000164066;ENSG00000142156;ENSG00000134569;ENSG00000087460;ENSG00000169762;ENSG00000116985;ENSG00000217930;ENSG00000168487;ENSG00000164190;ENSG00000113140;ENSG00000183337;ENSG00000087085;ENSG00000167085;ENSG00000172809","geneontology_Biological_Process_noRedundant"
"GO:0006308","DNA catabolic process",32,5,1.49966762685575,3.33407210401891,0.0156176588323864,1,"668;1777;3669;51025;79033","ENSG00000105612;ENSG00000183770;ENSG00000217930;ENSG00000172183;ENSG00000117419","geneontology_Biological_Process_noRedundant"
"GO:0035329","hippo signaling",32,5,1.49966762685575,3.33407210401891,0.0156176588323864,1,"1856;4140;6788;7003;60485","ENSG00000004975;ENSG00000187079;ENSG00000104375;ENSG00000151748;ENSG00000075413","geneontology_Biological_Process_noRedundant"
"GO:0098781","ncRNA transcription",98,10,4.59273210724573,2.17735321078786,0.0161944162905083,1,"2962;6621;6878;6884;55726;57117;57508;64859;84365;84524","ENSG00000165684;ENSG00000064102;ENSG00000155438;ENSG00000106290;ENSG00000144161;ENSG00000173559;ENSG00000108506;ENSG00000125651;ENSG00000138785;ENSG00000197780","geneontology_Biological_Process_noRedundant"
"GO:0016073","snRNA metabolic process",87,9,4.07722136051407,2.20738566886769,0.0202497008689916,1,"2962;6621;6878;6884;55726;57117;57508;64859;84524","ENSG00000165684;ENSG00000064102;ENSG00000106290;ENSG00000144161;ENSG00000173559;ENSG00000108506;ENSG00000125651;ENSG00000138785;ENSG00000197780","geneontology_Biological_Process_noRedundant"
"GO:0030048","actin filament-based movement",62,7,2.90560602703302,2.40913597193625,0.0251868330285476,1,"476;1674;2316;3728;4628;4647;6717","ENSG00000163399;ENSG00000075142;ENSG00000196924;ENSG00000175084;ENSG00000173801;ENSG00000133026;ENSG00000137474","geneontology_Biological_Process_noRedundant"
"GO:0061842","microtubule organizing center localization",25,4,1.17161533348105,3.41408983451537,0.0275377582454076,1,"23299;29899;55726;259266","ENSG00000121957;ENSG00000064102;ENSG00000185963;ENSG00000066279","geneontology_Biological_Process_noRedundant"
"GO:0008356","asymmetric cell division",15,3,0.702969200088633,4.26761229314421,0.0305416409847672,1,"6660;56288;259266","ENSG00000148498;ENSG00000066279;ENSG00000134532","geneontology_Biological_Process_noRedundant"
"GO:0045445","myoblast differentiation",38,5,1.7808553068912,2.80763966654224,0.0309993729056866,1,"4217;6665;23236;55662;55796","ENSG00000166135;ENSG00000076770;ENSG00000197442;ENSG00000182621;ENSG00000129194","geneontology_Biological_Process_noRedundant"
"GO:0043276","anoikis",27,4,1.26534456015954,3.16119429121793,0.0355162051417782,1,"4170;7249;10514;57343","ENSG00000132382;ENSG00000103197;ENSG00000131845;ENSG00000143384","geneontology_Biological_Process_noRedundant"
