"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:1901264","carbohydrate derivative transport",52,25,14.4201196543319,1.73368880420419,0.00138264129765853,0.998325074147773,"215;291;293;949;1535;2030;2542;5581;6844;7436;9197;9341;10559;10928;23443;26503;51000;51006;55315;55343;79085;84255;91869;113829;222962","ENSG00000051523;ENSG00000147852;ENSG00000198246;ENSG00000220205;ENSG00000164414;ENSG00000164638;ENSG00000137700;ENSG00000049245;ENSG00000117620;ENSG00000124786;ENSG00000157800;ENSG00000169359;ENSG00000017797;ENSG00000171132;ENSG00000163933;ENSG00000112759;ENSG00000169100;ENSG00000080189;ENSG00000125648;ENSG00000181830;ENSG00000119899;ENSG00000176087;ENSG00000151729;ENSG00000101986;ENSG00000073060","geneontology_Biological_Process_noRedundant"
"GO:0044091","membrane biogenesis",21,12,5.82350986040328,2.06061297871126,0.00432463520620396,0.998325074147773,"288;858;2013;2054;2319;6711;9409;9863;10211;11252;25999;57515","ENSG00000105270;ENSG00000111897;ENSG00000100266;ENSG00000213853;ENSG00000187391;ENSG00000115306;ENSG00000151150;ENSG00000121680;ENSG00000132589;ENSG00000111450;ENSG00000137312;ENSG00000105971","geneontology_Biological_Process_noRedundant"
"GO:0007018","microtubule-based movement",201,73,55.73930866386,1.30966819915604,0.00449851714129479,0.998325074147773,"403;547;583;585;636;1062;1639;1780;1781;1783;2319;2622;3315;3833;3835;3842;3916;4130;5195;5861;5991;6683;7014;7314;8195;8481;8655;9321;9531;9585;9742;10112;10125;10239;10947;11004;11127;11158;22858;23011;23046;23095;23162;24137;25981;26146;26258;51098;51143;51626;51668;53340;54919;55036;55330;55582;56992;57519;57560;81565;89941;112752;118426;127602;146909;147700;167691;199953;282991;347240;374654;388389;388552","ENSG00000132604;ENSG00000080298;ENSG00000172575;ENSG00000166813;ENSG00000166963;ENSG00000151929;ENSG00000081870;ENSG00000125124;ENSG00000140463;ENSG00000140983;ENSG00000104164;ENSG00000046651;ENSG00000119650;ENSG00000101052;ENSG00000237649;ENSG00000196072;ENSG00000138182;ENSG00000204843;ENSG00000080371;ENSG00000186222;ENSG00000077380;ENSG00000068885;ENSG00000158560;ENSG00000164818;ENSG00000186638;ENSG00000142655;ENSG00000165115;ENSG00000135720;ENSG00000112984;ENSG00000070718;ENSG00000130294;ENSG00000204104;ENSG00000088986;ENSG00000138175;ENSG00000138069;ENSG00000142945;ENSG00000104892;ENSG00000159433;ENSG00000141013;ENSG00000100815;ENSG00000186185;ENSG00000114841;ENSG00000151746;ENSG00000135338;ENSG00000054523;ENSG00000188807;ENSG00000079974;ENSG00000189114;ENSG00000116852;ENSG00000131437;ENSG00000125863;ENSG00000170315;ENSG00000214447;ENSG00000187535;ENSG00000132589;ENSG00000141519;ENSG00000185896;ENSG00000083312;ENSG00000138778;ENSG00000144635;ENSG00000185842;ENSG00000079616;ENSG00000021574;ENSG00000163808;ENSG00000064199;ENSG00000157823;ENSG00000165714;ENSG00000106211;ENSG00000112144;ENSG00000138834;ENSG00000090889;ENSG00000138036;ENSG00000166579","geneontology_Biological_Process_noRedundant"
"GO:1903828","negative regulation of cellular protein localization",81,33,22.4621094615555,1.46914073482192,0.0075924528816016,0.998325074147773,"284;580;2621;3301;3998;4130;7013;7327;8326;9270;9528;9531;10434;10956;11315;23245;23409;25885;27248;30851;51465;54585;57120;58476;64114;81620;81926;89958;91319;91461;112609;137886;146057","ENSG00000167513;ENSG00000135926;ENSG00000148219;ENSG00000154188;ENSG00000135506;ENSG00000166963;ENSG00000151929;ENSG00000116209;ENSG00000198833;ENSG00000119185;ENSG00000099958;ENSG00000215114;ENSG00000129968;ENSG00000074695;ENSG00000116288;ENSG00000162878;ENSG00000128881;ENSG00000047932;ENSG00000078804;ENSG00000186193;ENSG00000086061;ENSG00000183087;ENSG00000163818;ENSG00000184787;ENSG00000068654;ENSG00000188763;ENSG00000068912;ENSG00000147601;ENSG00000135324;ENSG00000120992;ENSG00000089163;ENSG00000138376;ENSG00000213977","geneontology_Biological_Process_noRedundant"
"GO:0031579","membrane raft organization",13,8,3.60502991358298,2.21912166938136,0.0110350034014051,0.998325074147773,"858;1794;2013;2319;5538;10211;11252;91663","ENSG00000179820;ENSG00000100266;ENSG00000213853;ENSG00000131238;ENSG00000134516;ENSG00000132589;ENSG00000137312;ENSG00000105971","geneontology_Biological_Process_noRedundant"
"GO:0017156","calcium ion regulated exocytosis",87,34,24.1259694216707,1.40926979578529,0.0139617724618203,0.998325074147773,"783;1268;2054;2771;2901;5028;5413;5864;5906;5978;6844;6853;8372;8775;8867;8911;9341;9501;9515;9581;10059;10497;23396;23413;23513;23621;26258;55114;55503;84258;84961;91683;112476;255057","ENSG00000198722;ENSG00000186318;ENSG00000114353;ENSG00000220205;ENSG00000140750;ENSG00000104164;ENSG00000173227;ENSG00000008056;ENSG00000186792;ENSG00000049245;ENSG00000165995;ENSG00000181031;ENSG00000116473;ENSG00000184702;ENSG00000105402;ENSG00000138078;ENSG00000105649;ENSG00000169860;ENSG00000167371;ENSG00000107130;ENSG00000100346;ENSG00000213023;ENSG00000108306;ENSG00000099625;ENSG00000118432;ENSG00000111450;ENSG00000145087;ENSG00000159082;ENSG00000087470;ENSG00000084093;ENSG00000180900;ENSG00000186111;ENSG00000165125;ENSG00000105737","geneontology_Biological_Process_noRedundant"
"GO:0009615","response to virus",196,68,54.3527586970973,1.25108645136041,0.0184848997244408,0.998325074147773,"104;665;1072;1130;1191;1432;2023;2074;2962;3315;3373;3459;3660;3925;3964;4486;5094;5366;5683;6210;6397;6502;7128;7178;8061;8372;8517;8519;8725;8815;9020;9213;9641;10018;10379;10417;10521;10533;10581;10625;10955;11100;11128;22948;23076;23369;23586;26146;27350;29108;29883;51428;51728;53840;54476;55666;55703;56829;63901;63906;81559;81576;81622;83737;201294;201626;255520;440275","ENSG00000074800;ENSG00000185885;ENSG00000104765;ENSG00000174840;ENSG00000078747;ENSG00000269335;ENSG00000258659;ENSG00000213928;ENSG00000092929;ENSG00000166801;ENSG00000011275;ENSG00000104957;ENSG00000168310;ENSG00000183258;ENSG00000150753;ENSG00000186792;ENSG00000129657;ENSG00000197381;ENSG00000110057;ENSG00000153094;ENSG00000027697;ENSG00000244509;ENSG00000116977;ENSG00000204104;ENSG00000172757;ENSG00000225830;ENSG00000145604;ENSG00000134419;ENSG00000141682;ENSG00000143324;ENSG00000179387;ENSG00000055917;ENSG00000105939;ENSG00000185201;ENSG00000198791;ENSG00000154370;ENSG00000118503;ENSG00000133112;ENSG00000107201;ENSG00000175334;ENSG00000106588;ENSG00000132824;ENSG00000197548;ENSG00000263528;ENSG00000116679;ENSG00000128829;ENSG00000100201;ENSG00000105176;ENSG00000197111;ENSG00000160208;ENSG00000006062;ENSG00000143669;ENSG00000105323;ENSG00000125651;ENSG00000175592;ENSG00000182446;ENSG00000106211;ENSG00000120885;ENSG00000159674;ENSG00000114378;ENSG00000112062;ENSG00000117632;ENSG00000013503;ENSG00000198746;ENSG00000164078;ENSG00000148606;ENSG00000103490;ENSG00000161980","geneontology_Biological_Process_noRedundant"
"GO:0035902","response to immobilization stress",14,8,3.88233990693552,2.06061297871126,0.0195556467081793,0.998325074147773,"2067;2185;2805;4193;4303;23774;51083;84918","ENSG00000069482;ENSG00000012061;ENSG00000135679;ENSG00000100425;ENSG00000120899;ENSG00000120256;ENSG00000184481;ENSG00000120053","geneontology_Biological_Process_noRedundant"
"GO:0006970","response to osmotic stress",50,21,13.8654996676269,1.51455053935278,0.0206210899489859,0.998325074147773,"231;310;581;706;836;2185;4638;5170;5603;5609;5971;6513;6558;6652;9053;9181;9819;51719;56262;81628;84230","ENSG00000085662;ENSG00000135525;ENSG00000065534;ENSG00000076984;ENSG00000135932;ENSG00000140263;ENSG00000120899;ENSG00000104856;ENSG00000117394;ENSG00000166925;ENSG00000171488;ENSG00000140992;ENSG00000064651;ENSG00000116584;ENSG00000196428;ENSG00000156711;ENSG00000100300;ENSG00000138279;ENSG00000136802;ENSG00000087088;ENSG00000164305","geneontology_Biological_Process_noRedundant"
"GO:0001539","cilium or flagellum-dependent cell motility",12,7,3.32771992023044,2.10354241576775,0.0252355503917816,0.998325074147773,"583;585;2622;5991;8195;25981;55172","ENSG00000080298;ENSG00000125124;ENSG00000140463;ENSG00000141013;ENSG00000114841;ENSG00000125863;ENSG00000165506","geneontology_Biological_Process_noRedundant"
