"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0060021","roof of mouth development",48,18,8.03545313538666,2.24007279947055,0.000444075538068356,0.365474167830257,"93;657;1302;1739;2562;4087;4089;6654;6899;7049;7341;23314;26160;54880;64651;84159;91461;117166","ENSG00000166206;ENSG00000141646;ENSG00000150347;ENSG00000162878;ENSG00000144655;ENSG00000184058;ENSG00000127578;ENSG00000119042;ENSG00000116030;ENSG00000115904;ENSG00000175387;ENSG00000075711;ENSG00000107779;ENSG00000069702;ENSG00000114739;ENSG00000183337;ENSG00000138002;ENSG00000204248","geneontology_Biological_Process_noRedundant"
"GO:0050673","epithelial cell proliferation",196,49,32.8114336361622,1.4933818663137,0.00188152510045891,0.409103415883876,"538;572;595;657;1051;1386;1535;1739;2475;2735;2810;3146;3164;3397;3664;3725;3912;3987;4088;4485;4851;5170;5335;5469;5594;5798;6195;6794;6899;7049;8291;10765;11171;11331;26160;26277;51548;51804;54567;55145;55764;64081;79084;80173;93974;116844;252983;284361;100996928","ENSG00000051523;ENSG00000166263;ENSG00000123358;ENSG00000023734;ENSG00000111087;ENSG00000198793;ENSG00000125686;ENSG00000054356;ENSG00000173531;ENSG00000100030;ENSG00000215021;ENSG00000117595;ENSG00000116455;ENSG00000135636;ENSG00000161671;ENSG00000117139;ENSG00000125968;ENSG00000115966;ENSG00000131931;ENSG00000184058;ENSG00000140992;ENSG00000172216;ENSG00000166949;ENSG00000096872;ENSG00000117676;ENSG00000077463;ENSG00000171236;ENSG00000110092;ENSG00000100625;ENSG00000128917;ENSG00000075711;ENSG00000148400;ENSG00000107779;ENSG00000118046;ENSG00000169756;ENSG00000175793;ENSG00000002330;ENSG00000069702;ENSG00000108187;ENSG00000269955;ENSG00000091136;ENSG00000177606;ENSG00000092330;ENSG00000130770;ENSG00000189403;ENSG00000138002;ENSG00000165240;ENSG00000124181;ENSG00000163913","geneontology_Biological_Process_noRedundant"
"GO:0060039","pericardium development",10,6,1.67405273653889,3.58411647915288,0.00248102887778723,0.409103415883876,"4087;4088;4851;6654;54567;57493","ENSG00000173706;ENSG00000166949;ENSG00000115904;ENSG00000128917;ENSG00000175387;ENSG00000148400","geneontology_Biological_Process_noRedundant"
"GO:0097194","execution phase of apoptosis",55,18,9.20729005096388,1.95497262499248,0.00271645161693967,0.409103415883876,"598;662;666;843;2237;3146;5062;7976;9941;10395;10904;27113;51025;55113;57551;80149;80196;81858","ENSG00000166619;ENSG00000168496;ENSG00000157036;ENSG00000171552;ENSG00000160551;ENSG00000003400;ENSG00000170633;ENSG00000105327;ENSG00000176720;ENSG00000217930;ENSG00000113734;ENSG00000104290;ENSG00000180370;ENSG00000163874;ENSG00000158156;ENSG00000164741;ENSG00000189403;ENSG00000179526","geneontology_Biological_Process_noRedundant"
"GO:0052547","regulation of peptidase activity",225,54,37.666186572125,1.43364659166115,0.00298745881949425,0.409103415883876,"572;666;727;843;960;1293;1294;1432;1471;1476;1654;1944;2810;3146;4067;4088;4137;5045;5054;5062;5134;5269;5272;5329;5447;5627;5696;6195;6197;6692;7023;7186;8738;8795;8915;9475;9647;9812;10395;10653;11047;23198;23400;25824;27074;27113;29843;57539;65264;80196;83874;91662;117166;340485","ENSG00000118965;ENSG00000170542;ENSG00000169372;ENSG00000130706;ENSG00000127191;ENSG00000142405;ENSG00000120889;ENSG00000143590;ENSG00000142867;ENSG00000215301;ENSG00000106366;ENSG00000078081;ENSG00000140564;ENSG00000114270;ENSG00000177076;ENSG00000081791;ENSG00000166145;ENSG00000126432;ENSG00000106804;ENSG00000003400;ENSG00000177189;ENSG00000071994;ENSG00000170633;ENSG00000105327;ENSG00000068878;ENSG00000176720;ENSG00000090447;ENSG00000127578;ENSG00000166949;ENSG00000101439;ENSG00000127948;ENSG00000117676;ENSG00000254087;ENSG00000167642;ENSG00000100034;ENSG00000026508;ENSG00000184500;ENSG00000079387;ENSG00000159202;ENSG00000186868;ENSG00000175793;ENSG00000002330;ENSG00000124570;ENSG00000160213;ENSG00000011422;ENSG00000180370;ENSG00000099992;ENSG00000134318;ENSG00000159363;ENSG00000164741;ENSG00000189403;ENSG00000163359;ENSG00000112062;ENSG00000204264","geneontology_Biological_Process_noRedundant"
"GO:1990089","response to nerve growth factor",40,14,6.69621094615555,2.09073461283918,0.00395230086604925,0.409103415883876,"382;1869;1938;2309;3309;3397;4137;5170;8936;10938;11021;11151;23095;29904","ENSG00000102879;ENSG00000110047;ENSG00000103319;ENSG00000044574;ENSG00000118689;ENSG00000111737;ENSG00000125968;ENSG00000165527;ENSG00000140992;ENSG00000112290;ENSG00000054523;ENSG00000101412;ENSG00000186868;ENSG00000167658","geneontology_Biological_Process_noRedundant"
"GO:0003170","heart valve development",36,13,6.02658985154,2.1571071402309,0.00397670392110694,0.409103415883876,"657;2475;4089;4091;4851;4853;7133;8642;9353;9475;53834;54567;140628","ENSG00000141646;ENSG00000028137;ENSG00000198793;ENSG00000145147;ENSG00000137834;ENSG00000166341;ENSG00000127418;ENSG00000128917;ENSG00000148400;ENSG00000107779;ENSG00000134318;ENSG00000134250;ENSG00000130700","geneontology_Biological_Process_noRedundant"
"GO:0042116","macrophage activation",36,13,6.02658985154,2.1571071402309,0.00397670392110694,0.409103415883876,"199;3146;3684;3725;4137;8291;10135;10333;22904;23729;64784;79155;80149","ENSG00000174130;ENSG00000168884;ENSG00000140577;ENSG00000064932;ENSG00000135636;ENSG00000169896;ENSG00000197417;ENSG00000186868;ENSG00000163874;ENSG00000177606;ENSG00000204472;ENSG00000189403;ENSG00000105835","geneontology_Biological_Process_noRedundant"
"GO:0072507","divalent inorganic cation homeostasis",216,51,36.15953910924,1.41041620707405,0.00542585898063941,0.490391210648799,"27;302;308;540;664;666;784;1201;1240;1535;2151;2280;2906;3146;3270;3685;4067;4088;4644;5170;5335;5566;5777;6262;7137;7184;7504;7781;7922;8398;8614;9187;9900;10367;10523;11151;23075;23400;27032;29887;51714;55013;55858;64924;79568;80024;84502;118987;148867;254428;728215","ENSG00000051523;ENSG00000074621;ENSG00000198626;ENSG00000102879;ENSG00000143322;ENSG00000182718;ENSG00000176171;ENSG00000130528;ENSG00000089060;ENSG00000072062;ENSG00000198843;ENSG00000184381;ENSG00000162695;ENSG00000166598;ENSG00000138448;ENSG00000107745;ENSG00000164220;ENSG00000111679;ENSG00000129991;ENSG00000085872;ENSG00000005059;ENSG00000165650;ENSG00000167535;ENSG00000123191;ENSG00000162972;ENSG00000140992;ENSG00000134851;ENSG00000176720;ENSG00000164111;ENSG00000166949;ENSG00000017260;ENSG00000105464;ENSG00000133065;ENSG00000133789;ENSG00000113739;ENSG00000254087;ENSG00000088832;ENSG00000115194;ENSG00000086300;ENSG00000112473;ENSG00000204442;ENSG00000174600;ENSG00000188603;ENSG00000197535;ENSG00000092051;ENSG00000145740;ENSG00000159363;ENSG00000159164;ENSG00000047597;ENSG00000189403;ENSG00000124181","geneontology_Biological_Process_noRedundant"
"GO:0061008","hepaticobiliary system development",95,26,15.9035009971194,1.63486014838552,0.00601793579218124,0.490391210648799,"50;301;382;538;595;790;1051;2735;3157;3725;4088;4851;5469;5860;6143;6195;6217;7049;11231;25807;51599;57539;65985;84159;87178;144455","ENSG00000118965;ENSG00000105699;ENSG00000111087;ENSG00000084774;ENSG00000125686;ENSG00000165891;ENSG00000135046;ENSG00000150347;ENSG00000100263;ENSG00000081760;ENSG00000165527;ENSG00000172216;ENSG00000100412;ENSG00000166949;ENSG00000025796;ENSG00000117676;ENSG00000110092;ENSG00000112972;ENSG00000148400;ENSG00000138035;ENSG00000069702;ENSG00000108298;ENSG00000177606;ENSG00000105193;ENSG00000151552;ENSG00000165240","geneontology_Biological_Process_noRedundant"
