"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0036230","granulocyte activation",333,3,0.184467095058719,16.2630630630631,0.000470904092520597,0.146786637643248,"306;718;1778","ENSG00000197102;ENSG00000138772;ENSG00000125730","geneontology_Biological_Process_noRedundant"
"GO:0002446","neutrophil mediated immunity",335,3,0.185575005539552,16.1659701492537,0.000479302243164836,0.146786637643248,"306;718;1778","ENSG00000197102;ENSG00000138772;ENSG00000125730","geneontology_Biological_Process_noRedundant"
"GO:0006638","neutral lipid metabolic process",67,2,0.0371150011079105,53.8865671641791,0.000535066722879396,0.146786637643248,"718;3638","ENSG00000125730;ENSG00000186480","geneontology_Biological_Process_noRedundant"
"GO:0006909","phagocytosis",147,2,0.0814314203412364,24.5605442176871,0.00255101838550043,0.518385250562693,"306;718","ENSG00000138772;ENSG00000125730","geneontology_Biological_Process_noRedundant"
"GO:1901342","regulation of vasculature development",164,2,0.0908486594283182,22.0146341463415,0.00316536973772374,0.518385250562693,"306;718","ENSG00000138772;ENSG00000125730","geneontology_Biological_Process_noRedundant"
"GO:0051235","maintenance of location",203,2,0.112452913804565,17.7852216748768,0.00481335964730811,0.518385250562693,"718;3638","ENSG00000125730;ENSG00000186480","geneontology_Biological_Process_noRedundant"
"GO:0097503","sialylation",10,1,0.00553955240416574,180.52,0.00552851378029273,0.518385250562693,"8869","ENSG00000115525","geneontology_Biological_Process_noRedundant"
"GO:0006631","fatty acid metabolic process",231,2,0.127963660536229,15.6294372294372,0.00619745171985253,0.518385250562693,"718;3638","ENSG00000125730;ENSG00000186480","geneontology_Biological_Process_noRedundant"
"GO:0019216","regulation of lipid metabolic process",259,2,0.143474407267893,13.9397683397683,0.00774570612786663,0.518385250562693,"718;3638","ENSG00000125730;ENSG00000186480","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,2,0.147352093950809,13.5729323308271,0.00815803282863203,0.518385250562693,"306;718","ENSG00000138772;ENSG00000125730","geneontology_Biological_Process_noRedundant"
"GO:0002437","inflammatory response to antigenic stimulus",16,1,0.00886328384666519,112.825,0.00883386708293843,0.518385250562693,"718","ENSG00000125730","geneontology_Biological_Process_noRedundant"
"GO:0010573","vascular endothelial growth factor production",16,1,0.00886328384666519,112.825,0.00883386708293843,0.518385250562693,"718","ENSG00000125730","geneontology_Biological_Process_noRedundant"
"GO:0036314","response to sterol",16,1,0.00886328384666519,112.825,0.00883386708293843,0.518385250562693,"3638","ENSG00000186480","geneontology_Biological_Process_noRedundant"
"GO:0097242","amyloid-beta clearance",17,1,0.00941723908708176,106.188235294118,0.00938390378267051,0.518385250562693,"718","ENSG00000125730","geneontology_Biological_Process_noRedundant"
"GO:0046486","glycerolipid metabolic process",296,2,0.163970751163306,12.1972972972973,0.0100378089284199,0.518385250562693,"718;3638","ENSG00000125730;ENSG00000186480","geneontology_Biological_Process_noRedundant"
"GO:0035459","cargo loading into vesicle",19,1,0.0105251495679149,95.0105263157895,0.010483244613851,0.518385250562693,"3638","ENSG00000186480","geneontology_Biological_Process_noRedundant"
