"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0001525","angiogenesis",266,62,33.0068690449812,1.87839688506982,4.25293366301815e-07,0.000268157460161511,"101;301;388;576;634;688;718;861;958;1386;1464;1893;1942;1944;1960;2034;2050;2324;2624;3099;3339;3678;3716;4215;4303;4327;4776;5054;5333;5371;5579;5587;6464;6786;6850;6899;7128;7422;8751;8877;10014;10365;10411;22846;22905;23210;23462;23670;25865;29775;54345;54567;64855;79733;79924;81575;84830;90993;116844;144455;219699;375056","ENSG00000070495;ENSG00000107731;ENSG00000203883;ENSG00000135048;ENSG00000176170;ENSG00000079385;ENSG00000184058;ENSG00000129173;ENSG00000123342;ENSG00000159399;ENSG00000101017;ENSG00000106366;ENSG00000162434;ENSG00000196411;ENSG00000184304;ENSG00000157613;ENSG00000173546;ENSG00000187091;ENSG00000121753;ENSG00000198909;ENSG00000179348;ENSG00000167323;ENSG00000125730;ENSG00000151651;ENSG00000166501;ENSG00000171236;ENSG00000160691;ENSG00000165025;ENSG00000169242;ENSG00000071246;ENSG00000154305;ENSG00000100065;ENSG00000184481;ENSG00000140464;ENSG00000143537;ENSG00000105287;ENSG00000100968;ENSG00000079337;ENSG00000112715;ENSG00000143878;ENSG00000108840;ENSG00000143369;ENSG00000072134;ENSG00000179388;ENSG00000165891;ENSG00000143590;ENSG00000135046;ENSG00000102554;ENSG00000136830;ENSG00000115966;ENSG00000159216;ENSG00000118503;ENSG00000116016;ENSG00000128165;ENSG00000111863;ENSG00000128917;ENSG00000161638;ENSG00000178878;ENSG00000037280;ENSG00000127528;ENSG00000142798;ENSG00000164683","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,48,23.5763350321294,2.03593984962406,7.57897194669788e-07,0.000268157460161511,"101;780;960;1277;1291;1292;1293;1299;2006;2934;3249;3339;3371;3383;3385;3678;3684;3691;3914;3931;4023;4241;4320;4327;4629;4791;5034;5054;5155;5351;6624;7133;7373;7376;8751;9644;23461;23768;30008;54507;83716;84171;84695;84830;90993;140766;222663;375790","ENSG00000123342;ENSG00000106366;ENSG00000146197;ENSG00000187955;ENSG00000075618;ENSG00000157613;ENSG00000105707;ENSG00000100311;ENSG00000163359;ENSG00000107957;ENSG00000213398;ENSG00000049540;ENSG00000188157;ENSG00000151651;ENSG00000185070;ENSG00000185624;ENSG00000108821;ENSG00000142173;ENSG00000143537;ENSG00000132470;ENSG00000169896;ENSG00000163975;ENSG00000172638;ENSG00000028137;ENSG00000090339;ENSG00000103196;ENSG00000148180;ENSG00000083444;ENSG00000154265;ENSG00000133392;ENSG00000041982;ENSG00000115318;ENSG00000099953;ENSG00000143382;ENSG00000196878;ENSG00000111863;ENSG00000161638;ENSG00000204580;ENSG00000138316;ENSG00000076662;ENSG00000077150;ENSG00000131408;ENSG00000138131;ENSG00000026508;ENSG00000142156;ENSG00000142798;ENSG00000092758;ENSG00000175445","geneontology_Biological_Process_noRedundant"
"GO:1901342","regulation of vasculature development",164,43,20.3500997119433,2.11301175958188,9.77487704112434e-07,0.000268157460161511,"301;388;576;634;718;861;958;1386;1893;1942;1944;2624;3099;3339;3678;3716;4215;4303;4772;4775;5054;5155;5371;5579;5587;6786;7128;7422;8877;10014;10365;10411;22846;22905;23462;23670;25865;29775;54567;64855;79924;90993;116844","ENSG00000072736;ENSG00000135048;ENSG00000176170;ENSG00000079385;ENSG00000159399;ENSG00000101017;ENSG00000106366;ENSG00000162434;ENSG00000131196;ENSG00000184304;ENSG00000157613;ENSG00000121753;ENSG00000198909;ENSG00000100311;ENSG00000179348;ENSG00000167323;ENSG00000125730;ENSG00000166501;ENSG00000171236;ENSG00000169242;ENSG00000071246;ENSG00000100065;ENSG00000184481;ENSG00000140464;ENSG00000105287;ENSG00000079337;ENSG00000112715;ENSG00000143878;ENSG00000108840;ENSG00000143369;ENSG00000072134;ENSG00000143590;ENSG00000135046;ENSG00000136830;ENSG00000115966;ENSG00000159216;ENSG00000118503;ENSG00000128165;ENSG00000128917;ENSG00000161638;ENSG00000127528;ENSG00000142798;ENSG00000164683","geneontology_Biological_Process_noRedundant"
"GO:0002237","response to molecule of bacterial origin",161,40,19.9778417903833,2.00221827861579,9.6873502080097e-06,0.00144269011228139,"29;210;558;824;842;958;1051;2643;2672;2796;3248;3383;3726;4790;4791;5054;5467;5581;5594;6622;6714;6868;7035;7128;7133;7376;7431;7538;9572;10014;10068;10221;10417;11221;23097;25819;63826;129607;140885;284297","ENSG00000198053;ENSG00000164120;ENSG00000132906;ENSG00000162909;ENSG00000101017;ENSG00000106366;ENSG00000172216;ENSG00000197122;ENSG00000003436;ENSG00000155111;ENSG00000179954;ENSG00000167720;ENSG00000159842;ENSG00000148218;ENSG00000147437;ENSG00000100030;ENSG00000143507;ENSG00000171223;ENSG00000162676;ENSG00000167601;ENSG00000131979;ENSG00000134326;ENSG00000028137;ENSG00000090339;ENSG00000026025;ENSG00000151694;ENSG00000159674;ENSG00000108840;ENSG00000126368;ENSG00000112033;ENSG00000151014;ENSG00000171132;ENSG00000109320;ENSG00000173334;ENSG00000118503;ENSG00000137496;ENSG00000145335;ENSG00000128016;ENSG00000077150;ENSG00000131408","geneontology_Biological_Process_noRedundant"
"GO:0009636","response to toxic substance",292,62,36.2331043651673,1.71114236790607,1.13003790860322e-05,0.00144269011228139,"18;41;113;210;301;388;558;596;664;824;1026;1119;1140;1277;1410;1843;2053;2176;2539;2643;2796;2879;2934;2946;3248;3371;3383;3778;4487;4602;4790;4924;5151;5155;5465;5580;5581;5594;5742;6324;6335;6517;6571;6649;6714;6778;7128;7226;7782;10068;10365;10587;10715;23135;23657;29914;57332;57657;83667;115703;127281;140885","ENSG00000213366;ENSG00000198053;ENSG00000164120;ENSG00000132510;ENSG00000162909;ENSG00000121281;ENSG00000130766;ENSG00000223802;ENSG00000104154;ENSG00000073417;ENSG00000197122;ENSG00000118513;ENSG00000100311;ENSG00000148218;ENSG00000147437;ENSG00000171791;ENSG00000183044;ENSG00000100030;ENSG00000108821;ENSG00000181856;ENSG00000167601;ENSG00000110721;ENSG00000104805;ENSG00000151012;ENSG00000184470;ENSG00000158169;ENSG00000109846;ENSG00000131979;ENSG00000090339;ENSG00000120915;ENSG00000143878;ENSG00000169432;ENSG00000165646;ENSG00000143630;ENSG00000176171;ENSG00000160211;ENSG00000120942;ENSG00000157870;ENSG00000148180;ENSG00000095303;ENSG00000166888;ENSG00000141570;ENSG00000167468;ENSG00000109610;ENSG00000171132;ENSG00000041982;ENSG00000163132;ENSG00000135046;ENSG00000109320;ENSG00000118503;ENSG00000142185;ENSG00000124762;ENSG00000186951;ENSG00000163932;ENSG00000004777;ENSG00000137496;ENSG00000120129;ENSG00000127528;ENSG00000170175;ENSG00000105711;ENSG00000156113;ENSG00000110881","geneontology_Biological_Process_noRedundant"
"GO:0050900","leukocyte migration",179,43,22.211389319743,1.93594373503591,1.13244880435293e-05,0.00144269011228139,"29;101;301;634;960;965;1130;1277;1843;1893;2817;2995;3383;3554;3678;3684;3958;4354;5054;5155;6464;6558;6714;6793;6850;6868;7226;7422;8976;9056;9123;9672;11151;23657;23765;51192;51561;54795;80024;80270;84830;140885;375056","ENSG00000198053;ENSG00000079385;ENSG00000106366;ENSG00000141526;ENSG00000197122;ENSG00000100311;ENSG00000159842;ENSG00000151651;ENSG00000136732;ENSG00000102879;ENSG00000160691;ENSG00000131981;ENSG00000108821;ENSG00000165025;ENSG00000154305;ENSG00000151012;ENSG00000169896;ENSG00000177663;ENSG00000110944;ENSG00000090339;ENSG00000112715;ENSG00000115594;ENSG00000130529;ENSG00000064651;ENSG00000151694;ENSG00000162512;ENSG00000143369;ENSG00000116815;ENSG00000135046;ENSG00000130830;ENSG00000143669;ENSG00000099377;ENSG00000142185;ENSG00000217555;ENSG00000089060;ENSG00000072786;ENSG00000111863;ENSG00000161638;ENSG00000120129;ENSG00000063660;ENSG00000155465;ENSG00000026508;ENSG00000106299","geneontology_Biological_Process_noRedundant"
"GO:0055067","monovalent inorganic cation homeostasis",63,21,7.8174163527587,2.68630952380952,1.22707542964395e-05,0.00144269011228139,"478;535;537;596;2771;3757;3778;4097;5164;5594;6553;6558;6560;7879;8992;9498;10479;55647;56996;65010;154881","ENSG00000005882;ENSG00000135740;ENSG00000139832;ENSG00000050438;ENSG00000197063;ENSG00000225697;ENSG00000075785;ENSG00000171791;ENSG00000113732;ENSG00000100030;ENSG00000124067;ENSG00000114353;ENSG00000064651;ENSG00000055118;ENSG00000198689;ENSG00000243335;ENSG00000105409;ENSG00000071553;ENSG00000033627;ENSG00000146828;ENSG00000156113","geneontology_Biological_Process_noRedundant"
"GO:0019932","second-messenger-mediated signaling",167,40,20.7223576335032,1.93028229255774,2.44410755093627e-05,0.00210785009134006,"109;113;333;493;576;1069;1609;1827;2771;2774;2827;2932;2946;3270;4772;4775;4776;4987;5026;5138;5141;5164;5621;5744;6850;7226;7320;7422;8877;9454;10134;10411;51083;51196;54795;57192;57561;79924;283455;445329","ENSG00000072736;ENSG00000005882;ENSG00000213366;ENSG00000119048;ENSG00000176170;ENSG00000147400;ENSG00000141404;ENSG00000121281;ENSG00000131196;ENSG00000058668;ENSG00000213648;ENSG00000121753;ENSG00000171867;ENSG00000165025;ENSG00000105290;ENSG00000090674;ENSG00000114353;ENSG00000100968;ENSG00000079337;ENSG00000112715;ENSG00000130529;ENSG00000138193;ENSG00000181773;ENSG00000065989;ENSG00000069482;ENSG00000113369;ENSG00000171435;ENSG00000185825;ENSG00000051128;ENSG00000186642;ENSG00000142185;ENSG00000125510;ENSG00000083454;ENSG00000159200;ENSG00000128165;ENSG00000138031;ENSG00000082701;ENSG00000087494;ENSG00000145214;ENSG00000130528","geneontology_Biological_Process_noRedundant"
"GO:0002694","regulation of leukocyte activation",251,54,31.1455794371815,1.73379339783722,2.81850323418098e-05,0.00210785009134006,"29;101;301;384;558;596;634;639;677;861;864;958;975;1051;1326;1947;1960;2624;2796;2934;3481;3684;3916;3956;3958;4602;5621;5819;6622;6714;6778;6812;6850;6935;7128;7133;8660;8943;9341;9479;10125;11151;11221;51083;51561;53833;57178;64332;84695;140885;150372;283234;399687;102723996","ENSG00000107968;ENSG00000198053;ENSG00000079385;ENSG00000049245;ENSG00000110651;ENSG00000020633;ENSG00000101017;ENSG00000081181;ENSG00000172216;ENSG00000197122;ENSG00000118513;ENSG00000121653;ENSG00000174564;ENSG00000159842;ENSG00000179348;ENSG00000147437;ENSG00000151651;ENSG00000171791;ENSG00000277117;ENSG00000102879;ENSG00000171867;ENSG00000131981;ENSG00000143507;ENSG00000165025;ENSG00000167601;ENSG00000185896;ENSG00000144802;ENSG00000169896;ENSG00000136854;ENSG00000028137;ENSG00000110944;ENSG00000148516;ENSG00000185650;ENSG00000148180;ENSG00000235568;ENSG00000166888;ENSG00000179388;ENSG00000090776;ENSG00000069482;ENSG00000172575;ENSG00000115318;ENSG00000135046;ENSG00000196535;ENSG00000130202;ENSG00000159216;ENSG00000118503;ENSG00000100097;ENSG00000057657;ENSG00000065000;ENSG00000185950;ENSG00000145335;ENSG00000168071;ENSG00000108175;ENSG00000167244","geneontology_Biological_Process_noRedundant"
"GO:0002521","leukocyte differentiation",270,57,33.5032129403944,1.70132936507936,3.02651679462418e-05,0.00210785009134006,"101;301;537;558;596;634;639;677;861;863;864;1051;1316;1380;1945;1960;2624;3726;3956;3958;3981;4055;4189;4602;5457;6714;6778;6850;6868;6932;6935;6988;7071;7226;7422;8326;8943;9644;10014;10125;10221;10272;10320;10945;11221;23210;51561;54567;57178;64332;80758;84695;96459;133308;139818;140685;150372","ENSG00000070495;ENSG00000152192;ENSG00000174405;ENSG00000079385;ENSG00000111321;ENSG00000020633;ENSG00000129993;ENSG00000172216;ENSG00000197122;ENSG00000118513;ENSG00000107957;ENSG00000217128;ENSG00000179348;ENSG00000164038;ENSG00000151651;ENSG00000171791;ENSG00000188763;ENSG00000131981;ENSG00000143507;ENSG00000165025;ENSG00000081059;ENSG00000171223;ENSG00000117322;ENSG00000167601;ENSG00000131188;ENSG00000144802;ENSG00000110944;ENSG00000112715;ENSG00000105438;ENSG00000148516;ENSG00000185811;ENSG00000151694;ENSG00000185650;ENSG00000147251;ENSG00000108840;ENSG00000235568;ENSG00000166888;ENSG00000179388;ENSG00000128590;ENSG00000172575;ENSG00000115318;ENSG00000071553;ENSG00000135046;ENSG00000173334;ENSG00000155090;ENSG00000159216;ENSG00000100097;ENSG00000142185;ENSG00000067082;ENSG00000057657;ENSG00000130584;ENSG00000128917;ENSG00000065000;ENSG00000145022;ENSG00000108175;ENSG00000243364;ENSG00000070404","geneontology_Biological_Process_noRedundant"
