"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0016311","dephosphorylation",335,6,0.927875027697762,6.46638805970149,0.000243236494169574,0.20018363470156,"54;5522;6609;6815;55529;55917","ENSG00000198252;ENSG00000143079;ENSG00000074211;ENSG00000155099;ENSG00000102575;ENSG00000166311","geneontology_Biological_Process_noRedundant"
"GO:0097164","ammonium ion metabolic process",119,3,0.329603368047862,9.1018487394958,0.00415899129192643,1,"6609;50640;54947","ENSG00000135241;ENSG00000087253;ENSG00000166311","geneontology_Biological_Process_noRedundant"
"GO:0006644","phospholipid metabolic process",321,4,0.889098160868602,4.49894080996885,0.0109979091421546,1,"6609;50640;54947;55529","ENSG00000135241;ENSG00000155099;ENSG00000087253;ENSG00000166311","geneontology_Biological_Process_noRedundant"
"GO:0032970","regulation of actin filament-based process",241,3,0.667516064701972,4.49427385892116,0.0280373936130092,1,"1613;54509;147179","ENSG00000167657;ENSG00000171475;ENSG00000139725","geneontology_Biological_Process_noRedundant"
"GO:1901571","fatty acid derivative transport",12,1,0.0332373144249945,30.0866666666667,0.0327552916977177,1,"50640","ENSG00000135241","geneontology_Biological_Process_noRedundant"
"GO:0010573","vascular endothelial growth factor production",16,1,0.0443164192333259,22.565,0.0434429761801115,1,"57447","ENSG00000165795","geneontology_Biological_Process_noRedundant"
"GO:0035455","response to interferon-alpha",16,1,0.0443164192333259,22.565,0.0434429761801115,1,"3437","ENSG00000119917","geneontology_Biological_Process_noRedundant"
"GO:0018200","peptidyl-glutamic acid modification",17,1,0.0470861954354088,21.2376470588235,0.0460971299642954,1,"2677","ENSG00000115486","geneontology_Biological_Process_noRedundant"
"GO:0046486","glycerolipid metabolic process",296,3,0.81985375581653,3.65918918918919,0.0471393382227565,1,"50640;54947;55529","ENSG00000135241;ENSG00000155099;ENSG00000087253","geneontology_Biological_Process_noRedundant"
"GO:0198738","cell-cell signaling by wnt",307,3,0.850321294039442,3.52807817589577,0.0515776513202888,1,"1613;54894;57447","ENSG00000167657;ENSG00000108375;ENSG00000165795","geneontology_Biological_Process_noRedundant"
"GO:0001818","negative regulation of cytokine production",133,2,0.368380234877022,5.42917293233083,0.0518450010705735,1,"54;57447","ENSG00000165795;ENSG00000102575","geneontology_Biological_Process_noRedundant"
"GO:0035456","response to interferon-beta",20,1,0.0553955240416574,18.052,0.0540172394500387,1,"3437","ENSG00000119917","geneontology_Biological_Process_noRedundant"
"GO:0046434","organophosphate catabolic process",140,2,0.387768668291602,5.15771428571429,0.0568003102958694,1,"6609;50640","ENSG00000135241;ENSG00000166311","geneontology_Biological_Process_noRedundant"
"GO:0015949","nucleobase-containing small molecule interconversion",24,1,0.0664746288499889,15.0433333333333,0.0644792355287144,1,"2766","ENSG00000137198","geneontology_Biological_Process_noRedundant"
"GO:0032615","interleukin-12 production",25,1,0.0692444050520718,14.4416,0.0670773269652597,1,"54","ENSG00000102575","geneontology_Biological_Process_noRedundant"
"GO:0070371","ERK1 and ERK2 cascade",160,2,0.443164192333259,4.513,0.0718223086101242,1,"6815;57447","ENSG00000198252;ENSG00000165795","geneontology_Biological_Process_noRedundant"
