"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0097164","ammonium ion metabolic process",119,3,0.197762020828717,15.1697478991597,0.000905626349694266,0.745330485798381,"25953;50640;129642","ENSG00000127838;ENSG00000135241;ENSG00000143797","geneontology_Biological_Process_noRedundant"
"GO:0046486","glycerolipid metabolic process",296,3,0.491912253489918,6.09864864864865,0.0118518693542935,1,"3632;50640;129642","ENSG00000135241;ENSG00000068383;ENSG00000143797","geneontology_Biological_Process_noRedundant"
"GO:1901615","organic hydroxy compound metabolic process",296,3,0.491912253489918,6.09864864864865,0.0118518693542935,1,"3632;6770;25953","ENSG00000127838;ENSG00000068383;ENSG00000147465","geneontology_Biological_Process_noRedundant"
"GO:0006644","phospholipid metabolic process",321,3,0.533458896521161,5.62367601246106,0.0147529361879872,1,"3632;50640;129642","ENSG00000135241;ENSG00000068383;ENSG00000143797","geneontology_Biological_Process_noRedundant"
"GO:0042180","cellular ketone metabolic process",119,2,0.197762020828717,10.1131652661064,0.0161794272813607,1,"6770;25953","ENSG00000127838;ENSG00000147465","geneontology_Biological_Process_noRedundant"
"GO:0001963","synaptic transmission, dopaminergic",10,1,0.0166186572124972,60.1733333333333,0.0165030934803112,1,"25953","ENSG00000127838","geneontology_Biological_Process_noRedundant"
"GO:0030431","sleep",11,1,0.018280522933747,54.7030303030303,0.0181393460976356,1,"6770","ENSG00000147465","geneontology_Biological_Process_noRedundant"
"GO:0044321","response to leptin",12,1,0.0199423886549967,50.1444444444445,0.0197730576681885,1,"6770","ENSG00000147465","geneontology_Biological_Process_noRedundant"
"GO:1901571","fatty acid derivative transport",12,1,0.0199423886549967,50.1444444444445,0.0197730576681885,1,"50640","ENSG00000135241","geneontology_Biological_Process_noRedundant"
"GO:0046434","organophosphate catabolic process",140,2,0.232661200974961,8.59619047619048,0.0219765274539789,1,"3632;50640","ENSG00000135241;ENSG00000068383","geneontology_Biological_Process_noRedundant"
"GO:0034698","response to gonadotropin",15,1,0.0249279858187458,40.1155555555556,0.0246589827218332,1,"6770","ENSG00000147465","geneontology_Biological_Process_noRedundant"
"GO:0035455","response to interferon-alpha",16,1,0.0265898515399956,37.6083333333333,0.0262825667035407,1,"6770","ENSG00000147465","geneontology_Biological_Process_noRedundant"
"GO:0048009","insulin-like growth factor receptor signaling pathway",16,1,0.0265898515399956,37.6083333333333,0.0262825667035407,1,"51232","ENSG00000150938","geneontology_Biological_Process_noRedundant"
"GO:0050690","regulation of defense response to virus by virus",21,1,0.0348991801462442,28.6539682539683,0.0343627177666086,1,"1175","ENSG00000042753","geneontology_Biological_Process_noRedundant"
"GO:0071867","response to monoamine",23,1,0.0382229115887436,26.1623188405797,0.0375772204806541,1,"6770","ENSG00000147465","geneontology_Biological_Process_noRedundant"
"GO:0010876","lipid localization",201,2,0.334035009971194,5.98739635157546,0.042831820257569,1,"6770;50640","ENSG00000135241;ENSG00000147465","geneontology_Biological_Process_noRedundant"
