"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0035272","exocrine system development",23,2,0.0458674939064924,43.6038647342995,0.000927085367273595,0.740006349432158,"7052;23129","ENSG00000004399;ENSG00000198959","geneontology_Biological_Process_noRedundant"
"GO:0071985","multivesicular body sorting pathway",32,2,0.0638156436959894,31.3402777777778,0.00179831433640865,0.740006349432158,"80700;83547","ENSG00000167705;ENSG00000167671","geneontology_Biological_Process_noRedundant"
"GO:0051193","regulation of cofactor metabolic process",52,2,0.103700421005983,19.2863247863248,0.00469549456050311,1,"1497;51085","ENSG00000009950;ENSG00000040531","geneontology_Biological_Process_noRedundant"
"GO:0030048","actin filament-based movement",62,2,0.123642809660979,16.1756272401434,0.00661776850971618,1,"7431;79784","ENSG00000105357;ENSG00000026025","geneontology_Biological_Process_noRedundant"
"GO:0050954","sensory perception of mechanical stimulus",71,2,0.141590959450476,14.1251956181534,0.00860485376589759,1,"79784;83715","ENSG00000105357;ENSG00000187017","geneontology_Biological_Process_noRedundant"
"GO:0006520","cellular amino acid metabolic process",224,3,0.446709505871926,6.71577380952381,0.00934294740070252,1,"1497;8974;9056","ENSG00000072682;ENSG00000040531;ENSG00000155465","geneontology_Biological_Process_noRedundant"
"GO:0048732","gland development",241,3,0.48061156658542,6.24204702627939,0.0114023108850156,1,"5324;7052;23129","ENSG00000004399;ENSG00000181690;ENSG00000198959","geneontology_Biological_Process_noRedundant"
"GO:0035265","organ growth",87,2,0.173498781298471,11.5274584929757,0.0127124438552551,1,"1294;5324","ENSG00000114270;ENSG00000181690","geneontology_Biological_Process_noRedundant"
"GO:0031346","positive regulation of cell projection organization",259,3,0.516507866164414,5.80823680823681,0.0138505516981009,1,"3706;23129;83715","ENSG00000004399;ENSG00000187017;ENSG00000137825","geneontology_Biological_Process_noRedundant"
"GO:0001763","morphogenesis of a branching structure",94,2,0.187458453356969,10.6690307328605,0.0147315418078764,1,"7052;23129","ENSG00000004399;ENSG00000198959","geneontology_Biological_Process_noRedundant"
"GO:0007626","locomotory behavior",95,2,0.189452692222468,10.5567251461988,0.0150306736025589,1,"1497;83715","ENSG00000187017;ENSG00000040531","geneontology_Biological_Process_noRedundant"
"GO:0050769","positive regulation of neurogenesis",288,3,0.574340793263904,5.22337962962963,0.0183884673846919,1,"3706;5324;23129","ENSG00000004399;ENSG00000181690;ENSG00000137825","geneontology_Biological_Process_noRedundant"
"GO:0007034","vacuolar transport",112,2,0.223354752935963,8.95436507936508,0.0205114631381369,1,"80700;83547","ENSG00000167705;ENSG00000167671","geneontology_Biological_Process_noRedundant"
"GO:0042180","cellular ketone metabolic process",119,2,0.23731442499446,8.42763772175537,0.0229782643283163,1,"9056;51085","ENSG00000009950;ENSG00000155465","geneontology_Biological_Process_noRedundant"
"GO:0022604","regulation of cell morphogenesis",314,3,0.626191003766896,4.79087048832272,0.0230915235409207,1,"3706;23129;79784","ENSG00000004399;ENSG00000105357;ENSG00000137825","geneontology_Biological_Process_noRedundant"
"GO:0010975","regulation of neuron projection development",317,3,0.632173720363395,4.74553101997897,0.0236731679411917,1,"3706;7431;23129","ENSG00000004399;ENSG00000026025;ENSG00000137825","geneontology_Biological_Process_noRedundant"
