"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0070988","demethylation",50,2,0.0553955240416574,36.104,0.00131555634067293,0.848379978659506,"9582;200424","ENSG00000187605;ENSG00000179750","geneontology_Biological_Process_noRedundant"
"GO:0006304","DNA modification",76,2,0.0842011965433193,23.7526315789474,0.00301397244543389,0.848379978659506,"9582;200424","ENSG00000187605;ENSG00000179750","geneontology_Biological_Process_noRedundant"
"GO:0072527","pyrimidine-containing compound metabolic process",77,2,0.0853091070241524,23.4441558441558,0.00309251511054498,0.848379978659506,"9582;200424","ENSG00000187605;ENSG00000179750","geneontology_Biological_Process_noRedundant"
"GO:0023058","adaptation of signaling pathway",11,1,0.0121870152891646,82.0545454545454,0.0121264103698713,1,"1759","ENSG00000106976","geneontology_Biological_Process_noRedundant"
"GO:0006898","receptor-mediated endocytosis",159,2,0.176157766452471,11.3534591194969,0.0126470516865071,1,"1759;284297","ENSG00000106976;ENSG00000179954","geneontology_Biological_Process_noRedundant"
"GO:0009593","detection of chemical stimulus",13,1,0.0144028362508309,69.4307692307692,0.014316938201237,1,"284297","ENSG00000179954","geneontology_Biological_Process_noRedundant"
"GO:0032196","transposition",15,1,0.0166186572124972,60.1733333333333,0.016503093480312,1,"9582","ENSG00000179750","geneontology_Biological_Process_noRedundant"
"GO:0098542","defense response to other organism",210,2,0.232661200974961,8.59619047619048,0.0214382699833273,1,"9582;284297","ENSG00000179954;ENSG00000179750","geneontology_Biological_Process_noRedundant"
"GO:0051051","negative regulation of transport",260,2,0.288056725016619,6.94307692307692,0.0319330773794082,1,"2946;284297","ENSG00000213366;ENSG00000179954","geneontology_Biological_Process_noRedundant"
"GO:0032637","interleukin-8 production",30,1,0.0332373144249945,30.0866666666667,0.0327606642760323,1,"284297","ENSG00000179954","geneontology_Biological_Process_noRedundant"
"GO:0050879","multicellular organismal movement",30,1,0.0332373144249945,30.0866666666667,0.0327606642760323,1,"2946","ENSG00000213366","geneontology_Biological_Process_noRedundant"
"GO:1901998","toxin transport",32,1,0.0354531353866608,28.20625,0.0349099649590678,1,"1759","ENSG00000106976","geneontology_Biological_Process_noRedundant"
"GO:0099072","regulation of postsynaptic membrane neurotransmitter receptor levels",40,1,0.0443164192333259,22.565,0.0434642509262342,1,"1759","ENSG00000106976","geneontology_Biological_Process_noRedundant"
"GO:0061053","somite development",44,1,0.0487480611566585,20.5136363636364,0.0477157506063702,1,"57801","ENSG00000188290","geneontology_Biological_Process_noRedundant"
"GO:0048013","ephrin receptor signaling pathway",56,1,0.0620429869266563,16.1178571428571,0.0603684047735649,1,"1759","ENSG00000106976","geneontology_Biological_Process_noRedundant"
"GO:0043279","response to alkaloid",61,1,0.0675825393308221,14.7967213114754,0.0655955369820365,1,"2946","ENSG00000213366","geneontology_Biological_Process_noRedundant"
