"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0050890","cognition",147,11,3.46897850653667,3.17096228162627,0.000696730507579568,0.242235669035858,"1268;1312;2055;2353;3675;5153;11346;23152;50944;84502;151556","ENSG00000118432;ENSG00000171992;ENSG00000170345;ENSG00000161681;ENSG00000079432;ENSG00000005884;ENSG00000163328;ENSG00000093010;ENSG00000092051;ENSG00000123360;ENSG00000182372","geneontology_Biological_Process_noRedundant"
"GO:0044706","multi-multicellular organism process",108,9,2.54863727010857,3.53129890453834,0.000993322967041355,0.242235669035858,"596;1268;1312;2353;3248;3675;5069;23764;29842","ENSG00000118432;ENSG00000164120;ENSG00000182752;ENSG00000170345;ENSG00000171791;ENSG00000115112;ENSG00000185022;ENSG00000005884;ENSG00000093010","geneontology_Biological_Process_noRedundant"
"GO:0040013","negative regulation of locomotion",178,12,4.2005317970308,2.85678113625574,0.00101669987621311,0.242235669035858,"596;727;1652;1843;4851;7075;9747;23380;57826;85363;286205;100532736","ENSG00000148400;ENSG00000132256;ENSG00000099977;ENSG00000106804;ENSG00000198420;ENSG00000266028;ENSG00000171791;ENSG00000173611;ENSG00000066056;ENSG00000123728;ENSG00000120129;ENSG00000158747","geneontology_Biological_Process_noRedundant"
"GO:0015893","drug transport",92,8,2.17106137824064,3.68483363951827,0.00143432944370891,0.242235669035858,"760;1268;2055;6948;55238;65018;79085;79751","ENSG00000118432;ENSG00000125648;ENSG00000177542;ENSG00000104267;ENSG00000185339;ENSG00000158828;ENSG00000103042;ENSG00000182372","geneontology_Biological_Process_noRedundant"
"GO:0002237","response to molecule of bacterial origin",161,11,3.79935741192112,2.89522643105007,0.00147166263083753,0.242235669035858,"558;1268;1312;2353;3248;4851;7133;7376;7431;59307;85363","ENSG00000148400;ENSG00000118432;ENSG00000132256;ENSG00000164120;ENSG00000170345;ENSG00000167601;ENSG00000028137;ENSG00000026025;ENSG00000093010;ENSG00000185187;ENSG00000131408","geneontology_Biological_Process_noRedundant"
"GO:0060537","muscle tissue development",193,12,4.55450919565699,2.63475151426695,0.00203185355229318,0.266782648502236,"596;858;2353;2817;4000;4851;5530;7137;9148;23764;136319;102724428","ENSG00000148400;ENSG00000170345;ENSG00000138814;ENSG00000160789;ENSG00000171791;ENSG00000185022;ENSG00000105887;ENSG00000105971;ENSG00000275993;ENSG00000107954;ENSG00000129991;ENSG00000063660","geneontology_Biological_Process_noRedundant"
"GO:0051271","negative regulation of cellular component movement",170,11,4.01174385109683,2.74194973764154,0.00226911122662898,0.266782648502236,"596;727;1652;1843;4851;7075;9747;23380;57826;286205;100532736","ENSG00000148400;ENSG00000099977;ENSG00000106804;ENSG00000198420;ENSG00000266028;ENSG00000171791;ENSG00000173611;ENSG00000066056;ENSG00000123728;ENSG00000120129;ENSG00000158747","geneontology_Biological_Process_noRedundant"
"GO:0051051","negative regulation of transport",260,14,6.13560824285398,2.28176236908631,0.00338202164178925,0.294140359720339,"307;596;1268;1312;1950;2946;4851;5530;5587;7133;7376;7879;112476;415116","ENSG00000148400;ENSG00000213366;ENSG00000118432;ENSG00000138814;ENSG00000184304;ENSG00000075785;ENSG00000171791;ENSG00000138798;ENSG00000167371;ENSG00000198355;ENSG00000028137;ENSG00000196975;ENSG00000093010;ENSG00000131408","geneontology_Biological_Process_noRedundant"
"GO:0060326","cell chemotaxis",108,8,2.54863727010857,3.13893235958964,0.00393768274021133,0.294140359720339,"727;1652;1843;3164;4851;5587;64094;100532736","ENSG00000148400;ENSG00000123358;ENSG00000099977;ENSG00000184304;ENSG00000106804;ENSG00000112562;ENSG00000120129;ENSG00000158747","geneontology_Biological_Process_noRedundant"
"GO:0032102","negative regulation of response to external stimulus",158,10,3.72856193219588,2.6819991680038,0.0041643840133857,0.294140359720339,"239;727;1652;1843;4851;7133;8780;23621;59307;100532736","ENSG00000148400;ENSG00000099977;ENSG00000106804;ENSG00000101782;ENSG00000108839;ENSG00000028137;ENSG00000186318;ENSG00000185187;ENSG00000120129;ENSG00000158747","geneontology_Biological_Process_noRedundant"
"GO:0070371","ERK1 and ERK2 cascade",160,10,3.77575891867937,2.64847417840376,0.00455160116625186,0.294140359720339,"558;1652;1843;1950;2261;4851;5151;7075;10125;10461","ENSG00000148400;ENSG00000099977;ENSG00000073417;ENSG00000153208;ENSG00000138798;ENSG00000167601;ENSG00000068078;ENSG00000172575;ENSG00000066056;ENSG00000120129","geneontology_Biological_Process_noRedundant"
"GO:0034698","response to gonadotropin",15,3,0.353977398626191,8.47511737089202,0.0047803745428775,0.294140359720339,"3675;4851;5069","ENSG00000148400;ENSG00000182752;ENSG00000005884","geneontology_Biological_Process_noRedundant"
"GO:0035924","cellular response to vascular endothelial growth factor stimulus",30,4,0.707954797252382,5.65007824726135,0.00510571538963511,0.294140359720339,"3164;4851;5587;64094","ENSG00000148400;ENSG00000123358;ENSG00000184304;ENSG00000112562","geneontology_Biological_Process_noRedundant"
"GO:0002437","inflammatory response to antigenic stimulus",16,3,0.377575891867937,7.94542253521127,0.0057822243422816,0.294140359720339,"1268;4851;10125","ENSG00000148400;ENSG00000118432;ENSG00000172575","geneontology_Biological_Process_noRedundant"
"GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway",196,11,4.62530467538223,2.3782217112197,0.00667734362991457,0.294140359720339,"858;1028;2353;3248;3675;4053;4851;7431;23625;286204;100532736","ENSG00000148204;ENSG00000148400;ENSG00000164120;ENSG00000170345;ENSG00000129757;ENSG00000005884;ENSG00000026025;ENSG00000105971;ENSG00000176973;ENSG00000119681;ENSG00000158747","geneontology_Biological_Process_noRedundant"
"GO:0099177","regulation of trans-synaptic signaling",224,12,5.28606248615112,2.27012072434608,0.00675110239363219,0.294140359720339,"760;1268;5530;5864;9148;9746;11346;23621;50944;65018;84502;112476","ENSG00000139182;ENSG00000118432;ENSG00000171992;ENSG00000161681;ENSG00000138814;ENSG00000104267;ENSG00000167371;ENSG00000158828;ENSG00000186318;ENSG00000092051;ENSG00000107954;ENSG00000105649","geneontology_Biological_Process_noRedundant"
