"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0061448","connective tissue development",137,2,0.106248615111899,18.8237747653806,0.0045690103464322,1,"1386;140606","ENSG00000198832;ENSG00000115966","geneontology_Biological_Process_noRedundant"
"GO:0045930","negative regulation of mitotic cell cycle",215,2,0.166740527365389,11.9946843853821,0.0109602613806103,1,"1386;2146","ENSG00000106462;ENSG00000115966","geneontology_Biological_Process_noRedundant"
"GO:0071604","transforming growth factor beta production",19,1,0.0147352093950809,67.8646616541353,0.0146473193773903,1,"1386","ENSG00000115966","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,2,0.206292931531132,9.69495166487648,0.0164756664309254,1,"1386;7410","ENSG00000160293;ENSG00000115966","geneontology_Biological_Process_noRedundant"
"GO:0051090","regulation of DNA-binding transcription factor activity",273,2,0.211721692887215,9.44636316064888,0.0173106389935277,1,"1386;2146","ENSG00000106462;ENSG00000115966","geneontology_Biological_Process_noRedundant"
"GO:0018205","peptidyl-lysine modification",306,2,0.23731442499446,8.42763772175537,0.0214908433321666,1,"1386;2146","ENSG00000106462;ENSG00000115966","geneontology_Biological_Process_noRedundant"
"GO:0050886","endocrine process",30,1,0.0232661200974961,42.9809523809524,0.0230429936680273,1,"140606","ENSG00000198832","geneontology_Biological_Process_noRedundant"
"GO:0043087","regulation of GTPase activity",334,2,0.25902947041879,7.72112917023097,0.0253442423478002,1,"2146;7410","ENSG00000160293;ENSG00000106462","geneontology_Biological_Process_noRedundant"
"GO:0045023","G0 to G1 transition",41,1,0.0317970307999114,31.4494773519164,0.0313772773346244,1,"2146","ENSG00000106462","geneontology_Biological_Process_noRedundant"
"GO:0016569","covalent chromatin modification",395,2,0.306337247950366,6.52875226039783,0.0346631903187054,1,"1386;2146","ENSG00000106462;ENSG00000115966","geneontology_Biological_Process_noRedundant"
"GO:0010498","proteasomal protein catabolic process",397,2,0.307888322623532,6.49586182079885,0.0349893226186043,1,"4189;9532","ENSG00000128590;ENSG00000112208","geneontology_Biological_Process_noRedundant"
"GO:0006970","response to osmotic stress",50,1,0.0387768668291602,25.7885714285714,0.0381508360078232,1,"1386","ENSG00000115966","geneontology_Biological_Process_noRedundant"
"GO:0042476","odontogenesis",53,1,0.0411034788389098,24.3288409703504,0.0403996474554588,1,"1386","ENSG00000115966","geneontology_Biological_Process_noRedundant"
"GO:0048013","ephrin receptor signaling pathway",56,1,0.0434300908486594,23.0255102040816,0.042643950762694,1,"7410","ENSG00000160293","geneontology_Biological_Process_noRedundant"
"GO:0097581","lamellipodium organization",60,1,0.0465322401949922,21.4904761904762,0.0456293555291764,1,"7410","ENSG00000160293","geneontology_Biological_Process_noRedundant"
"GO:0048010","vascular endothelial growth factor receptor signaling pathway",62,1,0.0480833148681587,20.7972350230415,0.0471190630805077,1,"7410","ENSG00000160293","geneontology_Biological_Process_noRedundant"
