"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0009593","detection of chemical stimulus",13,1,0.00720141812541547,138.861538461538,0.00718229087090616,1,"284297","ENSG00000179954","geneontology_Biological_Process_noRedundant"
"GO:0044331","cell-cell adhesion mediated by cadherin",15,1,0.00830932860624862,120.346666666667,0.00828358608531665,1,"10893","ENSG00000125966","geneontology_Biological_Process_noRedundant"
"GO:0050906","detection of stimulus involved in sensory perception",19,1,0.0105251495679149,95.0105263157895,0.010483244613851,1,"10893","ENSG00000125966","geneontology_Biological_Process_noRedundant"
"GO:0090662","ATP hydrolysis coupled transmembrane transport",23,1,0.0127409705295812,78.4869565217391,0.0126789982797766,1,"526","ENSG00000147416","geneontology_Biological_Process_noRedundant"
"GO:0072512","trivalent inorganic cation transport",28,1,0.0155107467316641,64.4714285714286,0.0154182070725245,1,"526","ENSG00000147416","geneontology_Biological_Process_noRedundant"
"GO:0032637","interleukin-8 production",30,1,0.0166186572124972,60.1733333333333,0.0165121867613639,1,"284297","ENSG00000179954","geneontology_Biological_Process_noRedundant"
"GO:0061919","process utilizing autophagic mechanism",407,2,0.225459782849546,8.87076167076167,0.0185247442711814,1,"526;25827","ENSG00000153558;ENSG00000147416","geneontology_Biological_Process_noRedundant"
"GO:0019233","sensory perception of pain",35,1,0.0193884334145801,51.5771428571429,0.0192428820916051,1,"10893","ENSG00000125966","geneontology_Biological_Process_noRedundant"
"GO:0009581","detection of external stimulus",41,1,0.0227121648570795,44.0292682926829,0.0225117064526152,1,"10893","ENSG00000125966","geneontology_Biological_Process_noRedundant"
"GO:0009582","detection of abiotic stimulus",42,1,0.0232661200974961,42.9809523809524,0.0230556620973275,1,"10893","ENSG00000125966","geneontology_Biological_Process_noRedundant"
"GO:0099132","ATP hydrolysis coupled cation transmembrane transport",43,1,0.0238200753379127,41.9813953488372,0.0235993755534176,1,"526","ENSG00000147416","geneontology_Biological_Process_noRedundant"
"GO:0051702","interaction with symbiont",50,1,0.0276977620208287,36.104,0.0273985952564817,1,"25827","ENSG00000153558","geneontology_Biological_Process_noRedundant"
"GO:0006513","protein monoubiquitination",66,1,0.0365610458674939,27.3515151515152,0.0360381267854681,1,"25827","ENSG00000153558","geneontology_Biological_Process_noRedundant"
"GO:0000041","transition metal ion transport",75,1,0.0415466430312431,24.0693333333333,0.0408708137210798,1,"526","ENSG00000147416","geneontology_Biological_Process_noRedundant"
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules",82,1,0.0454243297141591,22.0146341463415,0.0446161535990319,1,"10893","ENSG00000125966","geneontology_Biological_Process_noRedundant"
"GO:0035821","modification of morphology or physiology of other organism",84,1,0.0465322401949922,21.4904761904762,0.0456840987977066,1,"25827","ENSG00000153558","geneontology_Biological_Process_noRedundant"
