"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0002931","response to ischemia",26,6,0.748947485043209,8.0112426035503,7.64158218545807e-05,0.0515906380432976,"596;1958;4217;6376;10273;10525","ENSG00000171791;ENSG00000197442;ENSG00000149428;ENSG00000006210;ENSG00000103266;ENSG00000120738","geneontology_Biological_Process_noRedundant"
"GO:0001570","vasculogenesis",40,7,1.15222690006647,6.07519230769231,0.000125372145913238,0.0515906380432976,"187;3726;4435;5921;7137;54345;54922","ENSG00000203883;ENSG00000171223;ENSG00000145715;ENSG00000105538;ENSG00000134817;ENSG00000129991;ENSG00000125931","geneontology_Biological_Process_noRedundant"
"GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway",196,15,5.64591181032573,2.6567896389325,0.000526638943180058,0.139776806534756,"90;858;1028;1958;2348;3725;4053;4435;10273;23089;23370;83729;114990;286204;100532736","ENSG00000148204;ENSG00000110195;ENSG00000168140;ENSG00000104880;ENSG00000139269;ENSG00000129757;ENSG00000115170;ENSG00000105971;ENSG00000119681;ENSG00000242265;ENSG00000177606;ENSG00000103266;ENSG00000125931;ENSG00000120738;ENSG00000158747","geneontology_Biological_Process_noRedundant"
"GO:0070997","neuron death",227,16,6.53888765787724,2.44689935615046,0.000851468404020617,0.139776806534756,"348;596;1958;2185;2534;3725;4137;4217;4296;4435;4602;5921;6376;7248;10525;340371","ENSG00000120899;ENSG00000130203;ENSG00000118513;ENSG00000171791;ENSG00000197442;ENSG00000186868;ENSG00000145715;ENSG00000165699;ENSG00000185189;ENSG00000010810;ENSG00000173327;ENSG00000149428;ENSG00000006210;ENSG00000177606;ENSG00000125931;ENSG00000120738","geneontology_Biological_Process_noRedundant"
"GO:0061564","axon development",296,19,8.52647906049191,2.22835239085239,0.000896741403633161,0.139776806534756,"348;596;1382;2348;2534;2817;2886;3725;3800;3897;4131;4137;4744;5649;5727;9839;10501;57688;349667","ENSG00000100285;ENSG00000167680;ENSG00000130203;ENSG00000110195;ENSG00000168280;ENSG00000131711;ENSG00000171791;ENSG00000169554;ENSG00000186868;ENSG00000186907;ENSG00000141738;ENSG00000198910;ENSG00000143320;ENSG00000130449;ENSG00000010810;ENSG00000185920;ENSG00000189056;ENSG00000177606;ENSG00000063660","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,14,5.47307777531575,2.55797570850202,0.00116344460547468,0.139776806534756,"348;1294;1302;1471;3936;6624;7076;7132;7133;7376;9388;9507;54507;64856","ENSG00000179403;ENSG00000130203;ENSG00000114270;ENSG00000075618;ENSG00000101670;ENSG00000101439;ENSG00000136167;ENSG00000158859;ENSG00000028137;ENSG00000204248;ENSG00000102265;ENSG00000143382;ENSG00000067182;ENSG00000131408","geneontology_Biological_Process_noRedundant"
"GO:0042063","gliogenesis",151,12,4.34965654775094,2.7588385124809,0.00136020561616279,0.139776806534756,"2185;2817;4137;4602;5324;5649;6376;10397;10893;23380;25777;80045","ENSG00000120899;ENSG00000181690;ENSG00000118513;ENSG00000180758;ENSG00000100242;ENSG00000266028;ENSG00000186868;ENSG00000125966;ENSG00000189056;ENSG00000006210;ENSG00000104419;ENSG00000063660","geneontology_Biological_Process_noRedundant"
"GO:0150076","neuroinflammatory response",18,4,0.518502105029914,7.71452991452991,0.00149647108841333,0.139776806534756,"3725;4137;6376;7133","ENSG00000186868;ENSG00000028137;ENSG00000006210;ENSG00000177606","geneontology_Biological_Process_noRedundant"
"GO:0010959","regulation of metal ion transport",174,13,5.01218701528916,2.59367816091954,0.00152854344934727,0.139776806534756,"187;596;1804;1950;2185;2273;2534;6376;30819;84502;161253;255057;283229","ENSG00000120049;ENSG00000120899;ENSG00000139890;ENSG00000171791;ENSG00000138798;ENSG00000130226;ENSG00000010810;ENSG00000092051;ENSG00000134817;ENSG00000006210;ENSG00000099625;ENSG00000177685;ENSG00000022267","geneontology_Biological_Process_noRedundant"
"GO:0010876","lipid localization",201,14,5.78994017283403,2.41798698813624,0.00198563272005048,0.149819104278267,"348;1950;2583;3069;4602;4864;5727;7376;9066;9388;50640;83985;151176;440503","ENSG00000130203;ENSG00000101670;ENSG00000118513;ENSG00000178752;ENSG00000135241;ENSG00000214456;ENSG00000141458;ENSG00000138798;ENSG00000115677;ENSG00000185920;ENSG00000131408;ENSG00000169682;ENSG00000011347;ENSG00000135454","geneontology_Biological_Process_noRedundant"
"GO:0071559","response to transforming growth factor beta",158,12,4.55129625526257,2.63661148977605,0.00200244246301451,0.149819104278267,"90;858;1028;2348;2534;3725;4053;4435;10273;23089;23370;114990","ENSG00000110195;ENSG00000168140;ENSG00000104880;ENSG00000129757;ENSG00000115170;ENSG00000105971;ENSG00000010810;ENSG00000119681;ENSG00000242265;ENSG00000177606;ENSG00000103266;ENSG00000125931","geneontology_Biological_Process_noRedundant"
"GO:0097006","regulation of plasma lipoprotein particle levels",48,6,1.38267228007977,4.33942307692308,0.00239770756068869,0.164442776870566,"160;348;3069;4864;7376;9388","ENSG00000130203;ENSG00000101670;ENSG00000141458;ENSG00000196961;ENSG00000115677;ENSG00000131408","geneontology_Biological_Process_noRedundant"
"GO:0071496","cellular response to external stimulus",230,15,6.62530467538223,2.26404682274248,0.00263909344870716,0.165599672816128,"596;1611;2348;2534;3170;3428;3659;3725;4217;5587;6494;7132;7248;8061;9531","ENSG00000110195;ENSG00000184304;ENSG00000175592;ENSG00000171791;ENSG00000112977;ENSG00000197442;ENSG00000125347;ENSG00000165699;ENSG00000010810;ENSG00000151929;ENSG00000213445;ENSG00000067182;ENSG00000125798;ENSG00000177606;ENSG00000163565","geneontology_Biological_Process_noRedundant"
"GO:0002009","morphogenesis of an epithelium",279,17,8.03678262796366,2.11527433140336,0.00287279146346009,0.165599672816128,"90;160;389;596;1950;2348;3714;3936;4435;5087;5727;7248;8854;9839;54345;54922;219736","ENSG00000203883;ENSG00000110195;ENSG00000136167;ENSG00000171791;ENSG00000138798;ENSG00000169554;ENSG00000115170;ENSG00000155366;ENSG00000185630;ENSG00000196961;ENSG00000165730;ENSG00000105538;ENSG00000165699;ENSG00000128918;ENSG00000185920;ENSG00000184916;ENSG00000125931","geneontology_Biological_Process_noRedundant"
"GO:0019932","second-messenger-mediated signaling",167,12,4.81054730777753,2.4945186549977,0.00317393952621825,0.165599672816128,"113;187;348;1827;2185;2696;3632;4137;5733;7137;84502;283383","ENSG00000120899;ENSG00000130203;ENSG00000121281;ENSG00000068383;ENSG00000186868;ENSG00000010310;ENSG00000092051;ENSG00000134817;ENSG00000159200;ENSG00000129991;ENSG00000050628;ENSG00000111452","geneontology_Biological_Process_noRedundant"
"GO:0060037","pharyngeal system development",11,3,0.316862397518281,9.46783216783217,0.00328381280003054,0.165599672816128,"90;2348;5727","ENSG00000110195;ENSG00000115170;ENSG00000185920","geneontology_Biological_Process_noRedundant"
