"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules",82,24,8.57611345003324,2.79847044233154,1.87270107354642e-06,0.00154123298352871,"90;682;1002;1364;1366;1432;2195;3684;3689;4359;5101;5291;5802;6376;7216;9746;10205;22883;24146;54798;57575;60626;64403;347902","ENSG00000083857;ENSG00000179242;ENSG00000139182;ENSG00000139880;ENSG00000006210;ENSG00000172270;ENSG00000112062;ENSG00000138650;ENSG00000106404;ENSG00000189143;ENSG00000158887;ENSG00000171603;ENSG00000169896;ENSG00000177963;ENSG00000115170;ENSG00000051382;ENSG00000184226;ENSG00000160255;ENSG00000181885;ENSG00000105426;ENSG00000197410;ENSG00000139211;ENSG00000067445;ENSG00000149573","geneontology_Biological_Process_noRedundant"
"GO:0006109","regulation of carbohydrate metabolic process",111,22,11.6091291823621,1.89506031455184,0.00227615438317508,0.431341047894906,"1407;2103;2185;3091;3953;4485;5163;5165;5208;5209;5366;5903;6774;10269;10776;11091;22877;23178;23411;23417;51763;339123","ENSG00000175727;ENSG00000141682;ENSG00000123836;ENSG00000067992;ENSG00000132376;ENSG00000196363;ENSG00000120899;ENSG00000084073;ENSG00000168610;ENSG00000161999;ENSG00000173531;ENSG00000096717;ENSG00000119715;ENSG00000116678;ENSG00000103150;ENSG00000153201;ENSG00000152256;ENSG00000128989;ENSG00000170525;ENSG00000115687;ENSG00000100644;ENSG00000008405","geneontology_Biological_Process_noRedundant"
"GO:0062012","regulation of small molecule metabolic process",243,40,25.4145801019278,1.57389970007672,0.00237110892820369,0.431341047894906,"142;215;1181;1268;1407;2103;2171;2185;3091;3815;3949;3953;4047;4199;4485;4513;5163;5165;5208;5209;5366;5903;5978;6647;6774;7421;10059;10269;10776;11091;11160;23178;23411;23417;51763;55066;60481;80025;171425;339123","ENSG00000130164;ENSG00000143799;ENSG00000141682;ENSG00000123836;ENSG00000012660;ENSG00000142168;ENSG00000111424;ENSG00000067992;ENSG00000132376;ENSG00000196363;ENSG00000120899;ENSG00000065833;ENSG00000198712;ENSG00000084073;ENSG00000125779;ENSG00000168610;ENSG00000084093;ENSG00000090857;ENSG00000161999;ENSG00000157404;ENSG00000173531;ENSG00000096717;ENSG00000147475;ENSG00000125246;ENSG00000101986;ENSG00000119715;ENSG00000118432;ENSG00000116678;ENSG00000103150;ENSG00000087470;ENSG00000153201;ENSG00000160285;ENSG00000152256;ENSG00000128989;ENSG00000114859;ENSG00000170525;ENSG00000115687;ENSG00000100644;ENSG00000164687;ENSG00000008405","geneontology_Biological_Process_noRedundant"
"GO:0032615","interleukin-12 production",25,8,2.61466873476623,3.05966101694915,0.00296036495601126,0.431341047894906,"409;961;1432;5580;5970;8767;23139;114609","ENSG00000086015;ENSG00000163932;ENSG00000141480;ENSG00000112062;ENSG00000104312;ENSG00000196776;ENSG00000173039;ENSG00000150455","geneontology_Biological_Process_noRedundant"
"GO:0060326","cell chemotaxis",108,21,11.2953689341901,1.85916902071563,0.00359668895672471,0.431341047894906,"409;1432;1901;2185;2921;2950;3315;3689;3815;4485;5293;5580;6376;7423;9943;23075;27237;30817;51192;114609;284114","ENSG00000133789;ENSG00000173511;ENSG00000181284;ENSG00000120899;ENSG00000163932;ENSG00000141480;ENSG00000163734;ENSG00000106211;ENSG00000006210;ENSG00000157404;ENSG00000112062;ENSG00000173531;ENSG00000084207;ENSG00000171608;ENSG00000170989;ENSG00000217555;ENSG00000160255;ENSG00000150455;ENSG00000172939;ENSG00000130762;ENSG00000127507","geneontology_Biological_Process_noRedundant"
"GO:0044262","cellular carbohydrate metabolic process",188,32,19.6623088854421,1.62747926433466,0.00367891008185228,0.431341047894906,"1407;2103;2185;2595;3633;3953;4126;4485;5163;5165;5208;5209;5255;5366;5501;5834;5837;5903;6774;8509;8898;9108;9653;9821;10269;10776;11091;23178;23411;23417;27124;51763","ENSG00000141682;ENSG00000123836;ENSG00000067177;ENSG00000153936;ENSG00000067992;ENSG00000132376;ENSG00000196363;ENSG00000120899;ENSG00000109323;ENSG00000084073;ENSG00000168610;ENSG00000204084;ENSG00000166507;ENSG00000173531;ENSG00000186298;ENSG00000214013;ENSG00000087053;ENSG00000096717;ENSG00000100994;ENSG00000119715;ENSG00000068976;ENSG00000116678;ENSG00000103150;ENSG00000003987;ENSG00000153201;ENSG00000152256;ENSG00000185133;ENSG00000128989;ENSG00000023287;ENSG00000170525;ENSG00000115687;ENSG00000008405","geneontology_Biological_Process_noRedundant"
"GO:0035418","protein localization to synapse",37,10,3.86970972745402,2.58417315620705,0.00373541084294715,0.431341047894906,"1605;3265;3315;4137;5590;5906;9746;22883;23096;56850","ENSG00000139182;ENSG00000106211;ENSG00000171603;ENSG00000068400;ENSG00000067606;ENSG00000124313;ENSG00000173402;ENSG00000186868;ENSG00000174775;ENSG00000116473","geneontology_Biological_Process_noRedundant"
"GO:0006925","inflammatory cell apoptotic process",12,5,1.25504099268779,3.98393361581921,0.00522974223437711,0.431341047894906,"3661;5291;5293;10269;23411","ENSG00000084073;ENSG00000096717;ENSG00000171608;ENSG00000126456;ENSG00000051382","geneontology_Biological_Process_noRedundant"
"GO:0002244","hematopoietic progenitor cell differentiation",77,16,8.05317970307999,1.9867928681488,0.00534560445551269,0.431341047894906,"1938;3815;4005;4602;5978;8861;11051;54443;54502;55008;55326;57623;85439;91298;147808;641649","ENSG00000140022;ENSG00000167658;ENSG00000135363;ENSG00000163694;ENSG00000084093;ENSG00000138642;ENSG00000157404;ENSG00000179922;ENSG00000133641;ENSG00000155189;ENSG00000066827;ENSG00000167005;ENSG00000011426;ENSG00000198728;ENSG00000142046;ENSG00000118513","geneontology_Biological_Process_noRedundant"
"GO:0050900","leukocyte migration",179,30,18.7210281409262,1.60247609127923,0.00605540190400877,0.431341047894906,"100;481;613;682;961;1278;1432;1901;2185;2885;2921;3554;3684;3689;3815;4485;5291;5293;5478;5627;6376;7423;9943;23075;23428;23759;30817;51192;114609;284114","ENSG00000133789;ENSG00000173511;ENSG00000181284;ENSG00000120899;ENSG00000177885;ENSG00000163734;ENSG00000006210;ENSG00000196262;ENSG00000143153;ENSG00000157404;ENSG00000172270;ENSG00000112062;ENSG00000184500;ENSG00000173531;ENSG00000186716;ENSG00000100023;ENSG00000171608;ENSG00000169896;ENSG00000196839;ENSG00000170989;ENSG00000092068;ENSG00000217555;ENSG00000051382;ENSG00000115594;ENSG00000160255;ENSG00000196776;ENSG00000150455;ENSG00000172939;ENSG00000164692;ENSG00000127507","geneontology_Biological_Process_noRedundant"
