"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007050","cell cycle arrest",194,157,140.76069133614,1.11536820762751,0.00416259154634169,0.998969279646738,"25;208;274;322;323;324;472;581;595;672;811;835;983;995;1017;1020;1021;1022;1025;1026;1028;1032;1263;1647;1649;1718;1820;1874;1877;1982;2033;2081;2305;2810;3265;3276;3398;3611;3659;3664;4088;4193;4194;4291;4303;4436;4582;4609;4683;4848;4849;4851;4853;5111;5310;5311;5325;5371;5457;5494;5496;5562;5564;5565;5566;5571;5604;5925;6009;6154;6419;6790;6794;7023;7027;7029;7040;7046;7157;7709;7832;8065;8326;8451;8453;8454;8555;8556;8649;8738;8812;8850;8851;8872;9125;9238;9337;9863;9927;10325;10498;10514;10542;10634;10657;10668;10669;10670;11180;11186;11200;22846;23645;25904;25946;26959;27085;27352;28227;29883;51147;51379;51422;51499;51512;51719;51776;55004;55367;55437;55771;55904;57060;57472;57521;64121;79366;79648;81617;81857;84275;84687;85456;87178;90480;92335;115426;123720;127933;133746;144455;163859;166793;220042;246175;389541;440275","ENSG00000179271;ENSG00000118495;ENSG00000008710;ENSG00000182973;ENSG00000151465;ENSG00000097007;ENSG00000156232;ENSG00000198791;ENSG00000198176;ENSG00000161642;ENSG00000177595;ENSG00000205250;ENSG00000116809;ENSG00000166266;ENSG00000136717;ENSG00000167393;ENSG00000132356;ENSG00000110092;ENSG00000148400;ENSG00000115241;ENSG00000138767;ENSG00000166949;ENSG00000138028;ENSG00000132646;ENSG00000111206;ENSG00000100359;ENSG00000142453;ENSG00000100532;ENSG00000124762;ENSG00000068028;ENSG00000173846;ENSG00000116717;ENSG00000100393;ENSG00000141564;ENSG00000168826;ENSG00000108819;ENSG00000114166;ENSG00000169372;ENSG00000165490;ENSG00000102547;ENSG00000116688;ENSG00000144580;ENSG00000111596;ENSG00000149357;ENSG00000134250;ENSG00000090061;ENSG00000152409;ENSG00000155508;ENSG00000136997;ENSG00000149311;ENSG00000178252;ENSG00000179218;ENSG00000187391;ENSG00000104320;ENSG00000114126;ENSG00000181929;ENSG00000178053;ENSG00000152332;ENSG00000071246;ENSG00000083750;ENSG00000170312;ENSG00000266173;ENSG00000134058;ENSG00000176749;ENSG00000183765;ENSG00000147316;ENSG00000143751;ENSG00000158402;ENSG00000079335;ENSG00000123374;ENSG00000135679;ENSG00000116017;ENSG00000087088;ENSG00000166313;ENSG00000087074;ENSG00000152192;ENSG00000165891;ENSG00000075218;ENSG00000126457;ENSG00000105810;ENSG00000167967;ENSG00000170364;ENSG00000136270;ENSG00000163697;ENSG00000131791;ENSG00000088038;ENSG00000141510;ENSG00000105329;ENSG00000175793;ENSG00000111725;ENSG00000138035;ENSG00000106799;ENSG00000178607;ENSG00000161970;ENSG00000005483;ENSG00000095002;ENSG00000188186;ENSG00000129757;ENSG00000139687;ENSG00000121774;ENSG00000140464;ENSG00000106615;ENSG00000111653;ENSG00000128829;ENSG00000100614;ENSG00000117595;ENSG00000090097;ENSG00000113300;ENSG00000109270;ENSG00000135932;ENSG00000072062;ENSG00000104973;ENSG00000149115;ENSG00000115738;ENSG00000164885;ENSG00000159388;ENSG00000118046;ENSG00000106617;ENSG00000055130;ENSG00000105856;ENSG00000139842;ENSG00000110321;ENSG00000169032;ENSG00000136807;ENSG00000185499;ENSG00000185340;ENSG00000155876;ENSG00000198157;ENSG00000184481;ENSG00000166333;ENSG00000068489;ENSG00000125347;ENSG00000087586;ENSG00000081377;ENSG00000012048;ENSG00000171612;ENSG00000105221;ENSG00000134982;ENSG00000134248;ENSG00000172167;ENSG00000198625;ENSG00000174775;ENSG00000188763;ENSG00000170855;ENSG00000116133;ENSG00000091436;ENSG00000175197;ENSG00000118762;ENSG00000082146;ENSG00000176390;ENSG00000129355;ENSG00000108094;ENSG00000132382;ENSG00000090447;ENSG00000116954;ENSG00000106144;ENSG00000147854","geneontology_Biological_Process_noRedundant"
"GO:0090596","sensory organ morphogenesis",100,84,72.5570573897629,1.15770957398076,0.00500114399749763,0.998969279646738,"29;578;581;585;596;613;639;668;1499;1855;1856;2048;2195;2200;2260;2535;2624;3065;3066;3091;3150;3249;3638;4040;4041;4124;4211;4487;4669;4763;5584;5595;5754;5916;6169;6497;6647;6774;6899;6935;7068;7482;7483;7855;7976;8289;8412;8575;9132;9368;9927;10194;10210;10265;10818;11078;23513;24147;25836;25861;25987;51057;51141;51761;51804;54549;54806;55636;55764;57216;57728;65979;79955;80184;80736;84100;84678;112724;113246;124590;128637;204851;219736;285331","ENSG00000157933;ENSG00000182704;ENSG00000172809;ENSG00000102882;ENSG00000143816;ENSG00000163251;ENSG00000109062;ENSG00000125875;ENSG00000083857;ENSG00000162337;ENSG00000180900;ENSG00000142168;ENSG00000160439;ENSG00000186862;ENSG00000180340;ENSG00000168036;ENSG00000057657;ENSG00000100106;ENSG00000135541;ENSG00000134245;ENSG00000166225;ENSG00000204138;ENSG00000116478;ENSG00000171791;ENSG00000151090;ENSG00000196712;ENSG00000133216;ENSG00000180228;ENSG00000196591;ENSG00000112893;ENSG00000204385;ENSG00000166147;ENSG00000180376;ENSG00000168610;ENSG00000116688;ENSG00000164190;ENSG00000107404;ENSG00000117013;ENSG00000077782;ENSG00000157796;ENSG00000205581;ENSG00000163558;ENSG00000095397;ENSG00000197579;ENSG00000137936;ENSG00000100625;ENSG00000117713;ENSG00000179981;ENSG00000143995;ENSG00000070018;ENSG00000163913;ENSG00000182040;ENSG00000087088;ENSG00000172819;ENSG00000186716;ENSG00000143951;ENSG00000186480;ENSG00000148516;ENSG00000105707;ENSG00000108784;ENSG00000165730;ENSG00000030110;ENSG00000140463;ENSG00000113966;ENSG00000179348;ENSG00000198707;ENSG00000176842;ENSG00000111678;ENSG00000184058;ENSG00000132932;ENSG00000179431;ENSG00000089094;ENSG00000069188;ENSG00000162738;ENSG00000004975;ENSG00000163349;ENSG00000171316;ENSG00000104290;ENSG00000159842;ENSG00000125629;ENSG00000183770;ENSG00000112655;ENSG00000100644;ENSG00000163132","geneontology_Biological_Process_noRedundant"
"GO:0045995","regulation of embryonic development",71,61,51.5155107467317,1.18410938988643,0.00574214736529077,0.998969279646738,"657;983;989;1499;1605;1855;1856;1857;1877;2260;2535;2624;3170;3280;3643;3911;3955;4780;4851;5566;5567;5598;5607;5754;6615;6788;6789;7289;7482;7917;7976;8321;8324;9096;9320;10399;23122;23236;23432;25819;25836;26146;27031;27042;29127;51057;51684;51804;56983;57216;60436;65125;79813;80199;91663;126731;170506;219736;286204;388591;441478","ENSG00000114315;ENSG00000171105;ENSG00000153827;ENSG00000158286;ENSG00000104375;ENSG00000174953;ENSG00000107779;ENSG00000161202;ENSG00000157240;ENSG00000101109;ENSG00000180340;ENSG00000148400;ENSG00000060237;ENSG00000168036;ENSG00000134245;ENSG00000116044;ENSG00000106003;ENSG00000078246;ENSG00000204104;ENSG00000148204;ENSG00000161800;ENSG00000179820;ENSG00000164190;ENSG00000107404;ENSG00000077782;ENSG00000204463;ENSG00000166484;ENSG00000163539;ENSG00000143147;ENSG00000181090;ENSG00000107882;ENSG00000170312;ENSG00000100625;ENSG00000130702;ENSG00000117597;ENSG00000143951;ENSG00000155760;ENSG00000154429;ENSG00000167967;ENSG00000118707;ENSG00000182621;ENSG00000165730;ENSG00000198435;ENSG00000163389;ENSG00000113971;ENSG00000137764;ENSG00000179348;ENSG00000072062;ENSG00000125798;ENSG00000142875;ENSG00000124216;ENSG00000173402;ENSG00000162738;ENSG00000010361;ENSG00000004975;ENSG00000112837;ENSG00000122545;ENSG00000104290;ENSG00000204628;ENSG00000112655;ENSG00000151014","geneontology_Biological_Process_noRedundant"
"GO:0045930","negative regulation of mitotic cell cycle",215,172,155.99767338799,1.10258054664834,0.00694151664126474,0.998969279646738,"25;324;472;546;581;595;596;598;672;677;678;699;701;835;983;990;991;995;1017;1026;1063;1111;1112;1263;1386;1499;1647;1739;1820;1874;1877;2033;2146;2273;2810;3265;3275;3276;3364;3550;4088;4193;4194;4303;4361;4436;4582;4683;4848;4849;4998;5111;5311;5325;5347;5371;5591;5728;5883;5884;5885;5925;6118;6152;6154;6194;6419;6500;6790;7027;7029;7040;7153;7155;7157;7175;7483;7508;7517;7832;7976;8454;8555;8556;8658;8738;8883;9125;9183;9232;9319;9337;9344;9368;9400;9587;9656;9735;9863;9978;10106;10201;10217;10263;10385;10459;10498;11073;11130;11200;23087;23513;25793;25904;25946;25949;25959;26271;27085;27183;29117;29883;29980;29997;51065;51143;51451;51499;51512;51696;51776;54475;54908;54984;54998;55055;55159;55367;55743;55755;56984;57060;57472;57551;58190;60561;60672;63967;64848;64858;65123;79648;79791;80198;81620;84101;84446;84861;84936;85456;87178;90381;90480;90806;91603;138151;144455;146691;146956;197342;246175;348654","ENSG00000179271;ENSG00000144579;ENSG00000175756;ENSG00000118495;ENSG00000117614;ENSG00000182973;ENSG00000114391;ENSG00000175662;ENSG00000092853;ENSG00000122952;ENSG00000097007;ENSG00000143816;ENSG00000113558;ENSG00000020922;ENSG00000198791;ENSG00000164611;ENSG00000198176;ENSG00000109062;ENSG00000160551;ENSG00000077097;ENSG00000161642;ENSG00000180900;ENSG00000177595;ENSG00000205250;ENSG00000136014;ENSG00000143624;ENSG00000110092;ENSG00000126215;ENSG00000149554;ENSG00000168036;ENSG00000154767;ENSG00000116691;ENSG00000178295;ENSG00000085224;ENSG00000138767;ENSG00000132612;ENSG00000166949;ENSG00000132646;ENSG00000159147;ENSG00000100225;ENSG00000106462;ENSG00000112406;ENSG00000142453;ENSG00000164754;ENSG00000175215;ENSG00000171791;ENSG00000124762;ENSG00000047188;ENSG00000136273;ENSG00000173846;ENSG00000166851;ENSG00000116717;ENSG00000152942;ENSG00000094804;ENSG00000100393;ENSG00000174606;ENSG00000168411;ENSG00000135249;ENSG00000072609;ENSG00000131747;ENSG00000118655;ENSG00000169372;ENSG00000160310;ENSG00000173273;ENSG00000144677;ENSG00000144580;ENSG00000111596;ENSG00000163781;ENSG00000073536;ENSG00000154920;ENSG00000155508;ENSG00000171552;ENSG00000149311;ENSG00000117748;ENSG00000187391;ENSG00000152518;ENSG00000172113;ENSG00000047410;ENSG00000104320;ENSG00000114126;ENSG00000104228;ENSG00000254093;ENSG00000113141;ENSG00000170312;ENSG00000183765;ENSG00000171862;ENSG00000147316;ENSG00000158402;ENSG00000079335;ENSG00000197256;ENSG00000085840;ENSG00000123374;ENSG00000135679;ENSG00000116017;ENSG00000087088;ENSG00000167797;ENSG00000165891;ENSG00000075218;ENSG00000160469;ENSG00000126457;ENSG00000053254;ENSG00000172613;ENSG00000167967;ENSG00000103264;ENSG00000170364;ENSG00000117399;ENSG00000100387;ENSG00000099910;ENSG00000088038;ENSG00000141510;ENSG00000105329;ENSG00000175793;ENSG00000071539;ENSG00000075711;ENSG00000184445;ENSG00000116670;ENSG00000137154;ENSG00000138035;ENSG00000185650;ENSG00000161970;ENSG00000198783;ENSG00000108469;ENSG00000095002;ENSG00000148411;ENSG00000137337;ENSG00000167513;ENSG00000136861;ENSG00000022267;ENSG00000156970;ENSG00000128789;ENSG00000105373;ENSG00000139687;ENSG00000140464;ENSG00000197774;ENSG00000253729;ENSG00000090097;ENSG00000174442;ENSG00000144635;ENSG00000113300;ENSG00000140534;ENSG00000112029;ENSG00000124508;ENSG00000149115;ENSG00000159593;ENSG00000169679;ENSG00000149930;ENSG00000159388;ENSG00000055130;ENSG00000185088;ENSG00000185499;ENSG00000184481;ENSG00000166164;ENSG00000087586;ENSG00000166140;ENSG00000086827;ENSG00000081377;ENSG00000012048;ENSG00000117724;ENSG00000134982;ENSG00000172732;ENSG00000172167;ENSG00000205629;ENSG00000104290;ENSG00000198625;ENSG00000124688;ENSG00000174775;ENSG00000170855;ENSG00000091436;ENSG00000118762;ENSG00000115966;ENSG00000040275;ENSG00000106144","geneontology_Biological_Process_noRedundant"
"GO:0006471","protein ADP-ribosylation",28,26,20.3159760691336,1.2797809916454,0.00817549891613922,0.998969279646738,"142;143;378;7453;8658;8850;9933;10038;10039;11284;22933;23408;23409;23410;23411;25976;26277;51548;54625;54956;54969;56829;56965;80351;83666;84875","ENSG00000068903;ENSG00000143799;ENSG00000056050;ENSG00000129484;ENSG00000089163;ENSG00000137817;ENSG00000142082;ENSG00000039650;ENSG00000114166;ENSG00000173273;ENSG00000041880;ENSG00000105939;ENSG00000077463;ENSG00000096717;ENSG00000092330;ENSG00000124523;ENSG00000178685;ENSG00000107854;ENSG00000102699;ENSG00000163659;ENSG00000080608;ENSG00000138617;ENSG00000138496;ENSG00000173193;ENSG00000168374;ENSG00000140105","geneontology_Biological_Process_noRedundant"
"GO:0006022","aminoglycan metabolic process",94,78,68.2036339463771,1.14363407764057,0.0125522999119818,0.998969279646738,"160;411;960;1213;1464;1486;1950;2131;2132;2247;2517;2588;2651;2683;2720;2817;2990;3038;3073;3074;3339;3340;3373;3423;4669;5016;5292;6382;6383;6385;6448;6483;6484;6487;6548;7040;8372;8509;8692;8702;8703;8704;9334;9394;9435;9469;9653;9672;9806;9953;9955;10057;10675;10678;11041;11046;11227;23169;23670;26035;27087;29940;50515;54928;54982;55454;55501;64131;64132;79369;80760;84002;84752;92370;113189;126792;138050;375790","ENSG00000153976;ENSG00000049860;ENSG00000136213;ENSG00000170266;ENSG00000130958;ENSG00000158850;ENSG00000153936;ENSG00000155893;ENSG00000107742;ENSG00000186792;ENSG00000128973;ENSG00000174684;ENSG00000111817;ENSG00000169826;ENSG00000158470;ENSG00000176022;ENSG00000114378;ENSG00000141012;ENSG00000113273;ENSG00000176383;ENSG00000015532;ENSG00000116704;ENSG00000166507;ENSG00000141367;ENSG00000126091;ENSG00000138685;ENSG00000196961;ENSG00000109956;ENSG00000157350;ENSG00000115884;ENSG00000104331;ENSG00000169105;ENSG00000181523;ENSG00000123243;ENSG00000142798;ENSG00000111846;ENSG00000125430;ENSG00000170340;ENSG00000010404;ENSG00000068001;ENSG00000237172;ENSG00000171310;ENSG00000063660;ENSG00000121578;ENSG00000114646;ENSG00000162512;ENSG00000086062;ENSG00000135048;ENSG00000173546;ENSG00000138798;ENSG00000085465;ENSG00000138604;ENSG00000108784;ENSG00000105329;ENSG00000124145;ENSG00000179163;ENSG00000136542;ENSG00000188157;ENSG00000103044;ENSG00000114770;ENSG00000151348;ENSG00000169919;ENSG00000070614;ENSG00000103489;ENSG00000122863;ENSG00000026508;ENSG00000213614;ENSG00000110080;ENSG00000182197;ENSG00000117411;ENSG00000136720;ENSG00000137193;ENSG00000117151;ENSG00000169439;ENSG00000175040;ENSG00000090020;ENSG00000176597;ENSG00000165102","geneontology_Biological_Process_noRedundant"
"GO:0051668","localization within membrane",97,80,70.38034566807,1.13668097592613,0.015494298338113,0.998969279646738,"102;163;481;1020;1605;1627;1739;1741;1759;1785;1794;1815;1855;2060;2119;2339;2901;2934;3265;3638;3689;3695;3798;3800;4038;4218;4983;5590;5649;5861;5898;5906;6249;6396;6809;7040;8326;8417;8650;8766;8831;8867;9270;9463;9632;9863;9871;10243;10483;10484;10802;11079;22872;22883;23096;23184;23237;23513;23657;25956;27020;51304;51308;55706;55746;55764;56681;57728;59283;64854;84100;84896;112755;116841;128637;160622;353116;375323;375790;100133941","ENSG00000132563;ENSG00000148180;ENSG00000166900;ENSG00000079332;ENSG00000079805;ENSG00000099365;ENSG00000138069;ENSG00000244405;ENSG00000125875;ENSG00000180900;ENSG00000069696;ENSG00000100934;ENSG00000117899;ENSG00000155980;ENSG00000156959;ENSG00000137845;ENSG00000198576;ENSG00000106976;ENSG00000006125;ENSG00000109189;ENSG00000151012;ENSG00000113758;ENSG00000171723;ENSG00000085832;ENSG00000142408;ENSG00000134516;ENSG00000143153;ENSG00000107404;ENSG00000157796;ENSG00000139626;ENSG00000079482;ENSG00000187391;ENSG00000143740;ENSG00000157916;ENSG00000167461;ENSG00000159082;ENSG00000163913;ENSG00000069248;ENSG00000186480;ENSG00000188026;ENSG00000171603;ENSG00000105329;ENSG00000075711;ENSG00000119185;ENSG00000161835;ENSG00000067606;ENSG00000100151;ENSG00000188157;ENSG00000168522;ENSG00000130779;ENSG00000079950;ENSG00000138138;ENSG00000113966;ENSG00000058804;ENSG00000156642;ENSG00000133961;ENSG00000160255;ENSG00000103769;ENSG00000150961;ENSG00000197283;ENSG00000164885;ENSG00000138674;ENSG00000101310;ENSG00000105737;ENSG00000189056;ENSG00000134569;ENSG00000113615;ENSG00000124313;ENSG00000176986;ENSG00000272398;ENSG00000082458;ENSG00000173402;ENSG00000075826;ENSG00000174775;ENSG00000188763;ENSG00000006451;ENSG00000163812;ENSG00000157020;ENSG00000116473;ENSG00000168280","geneontology_Biological_Process_noRedundant"
"GO:0044843","cell cycle G1/S phase transition",214,169,155.272102814093,1.08841187139936,0.0182169443984352,0.998969279646738,"90;301;328;472;571;581;595;596;835;890;896;898;983;990;993;995;997;1017;1021;1026;1032;1263;1647;1719;1820;1874;1977;1978;1981;2033;2103;2146;2273;2810;2935;3275;3276;3373;3398;4171;4172;4173;4174;4175;4176;4193;4194;4221;4331;4582;4609;4848;4849;4863;4998;4999;5000;5001;5111;5310;5311;5325;5356;5371;5422;5426;5427;5471;5530;5557;5591;5720;5721;5728;5925;5932;5962;6117;6118;6119;6154;6194;6198;6241;6502;6790;6881;7015;7027;7029;7157;7298;7325;7832;8065;8317;8318;8450;8451;8453;8454;8554;8558;8738;8882;9113;9125;9337;9928;10106;10197;10217;10263;10385;10498;10926;11200;11319;11331;23133;23236;23476;23594;23595;23649;25793;25904;25946;25959;25988;26057;26271;26524;27085;29117;29883;51065;51379;51499;51512;54617;54623;55159;55294;55367;55904;56257;56655;57060;57472;57521;57695;58190;59343;65992;79447;79791;81610;81620;81853;84515;84967;85456;134353;138151;143384;144455;246175;252983","ENSG00000114867;ENSG00000144579;ENSG00000150457;ENSG00000118495;ENSG00000128059;ENSG00000132466;ENSG00000092010;ENSG00000008710;ENSG00000182973;ENSG00000166337;ENSG00000076003;ENSG00000109670;ENSG00000145604;ENSG00000006712;ENSG00000115350;ENSG00000091651;ENSG00000097046;ENSG00000101868;ENSG00000163904;ENSG00000198791;ENSG00000228716;ENSG00000198176;ENSG00000161642;ENSG00000118193;ENSG00000177595;ENSG00000205250;ENSG00000166266;ENSG00000110092;ENSG00000112118;ENSG00000138767;ENSG00000132646;ENSG00000135336;ENSG00000100225;ENSG00000106462;ENSG00000115947;ENSG00000135913;ENSG00000142453;ENSG00000172943;ENSG00000014138;ENSG00000175215;ENSG00000171791;ENSG00000109917;ENSG00000124762;ENSG00000187840;ENSG00000173846;ENSG00000116717;ENSG00000094804;ENSG00000100393;ENSG00000168411;ENSG00000141564;ENSG00000114378;ENSG00000106399;ENSG00000122882;ENSG00000169372;ENSG00000160310;ENSG00000105173;ENSG00000144677;ENSG00000144580;ENSG00000111596;ENSG00000137710;ENSG00000103342;ENSG00000171566;ENSG00000155508;ENSG00000136997;ENSG00000185324;ENSG00000177084;ENSG00000149311;ENSG00000137210;ENSG00000117748;ENSG00000101773;ENSG00000100911;ENSG00000020426;ENSG00000114126;ENSG00000131467;ENSG00000170312;ENSG00000198171;ENSG00000183765;ENSG00000171862;ENSG00000158402;ENSG00000197256;ENSG00000006634;ENSG00000171848;ENSG00000085840;ENSG00000123374;ENSG00000093009;ENSG00000135679;ENSG00000116017;ENSG00000135046;ENSG00000176890;ENSG00000125885;ENSG00000087088;ENSG00000151247;ENSG00000198056;ENSG00000166263;ENSG00000167797;ENSG00000181817;ENSG00000165891;ENSG00000075218;ENSG00000132383;ENSG00000101447;ENSG00000126457;ENSG00000105810;ENSG00000141867;ENSG00000133895;ENSG00000158290;ENSG00000103264;ENSG00000215021;ENSG00000145386;ENSG00000100479;ENSG00000088038;ENSG00000131023;ENSG00000141510;ENSG00000182621;ENSG00000175793;ENSG00000156273;ENSG00000119715;ENSG00000137154;ENSG00000099804;ENSG00000104738;ENSG00000161970;ENSG00000005483;ENSG00000148411;ENSG00000167513;ENSG00000115170;ENSG00000022267;ENSG00000151893;ENSG00000139687;ENSG00000140464;ENSG00000033800;ENSG00000253729;ENSG00000090097;ENSG00000113300;ENSG00000112576;ENSG00000149308;ENSG00000073111;ENSG00000112029;ENSG00000108443;ENSG00000164815;ENSG00000124508;ENSG00000149115;ENSG00000115738;ENSG00000159388;ENSG00000182247;ENSG00000055130;ENSG00000146834;ENSG00000138814;ENSG00000100297;ENSG00000139842;ENSG00000185088;ENSG00000185499;ENSG00000128908;ENSG00000100823;ENSG00000115942;ENSG00000280789;ENSG00000164045;ENSG00000166164;ENSG00000087586;ENSG00000172273;ENSG00000172167;ENSG00000198625;ENSG00000170855;ENSG00000164362;ENSG00000118762;ENSG00000166508;ENSG00000176390;ENSG00000129355;ENSG00000155858;ENSG00000108094;ENSG00000106144","geneontology_Biological_Process_noRedundant"
"GO:0097066","response to thyroid hormone",19,18,13.785840904055,1.30568748945199,0.0183625508294981,0.998969279646738,"231;302;308;687;1508;1512;1514;1984;2629;2729;2730;3249;3815;4005;5962;9804;10634;54675","ENSG00000173726;ENSG00000182718;ENSG00000085662;ENSG00000135047;ENSG00000103811;ENSG00000135363;ENSG00000132507;ENSG00000137710;ENSG00000157404;ENSG00000177628;ENSG00000164733;ENSG00000105707;ENSG00000088766;ENSG00000001084;ENSG00000185340;ENSG00000164111;ENSG00000119138;ENSG00000023909","geneontology_Biological_Process_noRedundant"
"GO:0099072","regulation of postsynaptic membrane neurotransmitter receptor levels",40,35,29.0228229559052,1.20594747289663,0.0201850354599198,0.998969279646738,"102;163;1605;1739;1741;1759;1785;1815;2060;2319;3265;4218;4983;5584;5590;5906;6809;7531;8650;8766;8867;10243;22883;23096;23237;23513;55914;59283;64840;64854;84896;112755;116841;126129;160622","ENSG00000166900;ENSG00000079805;ENSG00000099365;ENSG00000180900;ENSG00000069696;ENSG00000137845;ENSG00000198576;ENSG00000106976;ENSG00000006125;ENSG00000109189;ENSG00000132589;ENSG00000171723;ENSG00000085832;ENSG00000142408;ENSG00000112851;ENSG00000163558;ENSG00000079482;ENSG00000143740;ENSG00000167461;ENSG00000159082;ENSG00000171603;ENSG00000075711;ENSG00000161835;ENSG00000067606;ENSG00000138138;ENSG00000133961;ENSG00000108953;ENSG00000103769;ENSG00000169169;ENSG00000124313;ENSG00000082458;ENSG00000173402;ENSG00000102312;ENSG00000174775;ENSG00000116473","geneontology_Biological_Process_noRedundant"
