"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:2001023","regulation of response to drug",38,25,16.2382007533791,1.53957943861469,0.00344137161507296,0.91621394038397,"18;1268;1815;2021;2309;4233;4780;5660;5781;5831;5865;6623;7295;8737;8864;9066;9688;10013;10131;10550;11315;23204;23208;84258;341359","ENSG00000132326;ENSG00000110975;ENSG00000069696;ENSG00000179295;ENSG00000126602;ENSG00000118689;ENSG00000116044;ENSG00000137275;ENSG00000213023;ENSG00000105976;ENSG00000132718;ENSG00000102900;ENSG00000183044;ENSG00000183010;ENSG00000197746;ENSG00000170540;ENSG00000118432;ENSG00000167136;ENSG00000136810;ENSG00000011347;ENSG00000169213;ENSG00000173267;ENSG00000144746;ENSG00000094631;ENSG00000116288","geneontology_Biological_Process_noRedundant"
"GO:0030534","adult behavior",59,36,25.2119432749834,1.42789469289823,0.00346154245544561,0.91621394038397,"18;409;585;1138;1267;1476;1815;2055;2395;3398;4929;4985;5465;6623;6712;7111;7248;8029;8997;9369;9456;9698;10269;11315;22876;26090;27429;28996;50944;54413;55636;57731;85446;114781;123803;163175","ENSG00000183826;ENSG00000069696;ENSG00000064393;ENSG00000115317;ENSG00000141480;ENSG00000134644;ENSG00000173786;ENSG00000153902;ENSG00000084073;ENSG00000198825;ENSG00000165060;ENSG00000160460;ENSG00000136367;ENSG00000165699;ENSG00000183044;ENSG00000169684;ENSG00000186951;ENSG00000152413;ENSG00000153234;ENSG00000173898;ENSG00000021645;ENSG00000140463;ENSG00000157045;ENSG00000182372;ENSG00000115738;ENSG00000116329;ENSG00000136842;ENSG00000160145;ENSG00000173267;ENSG00000161681;ENSG00000160213;ENSG00000171316;ENSG00000100997;ENSG00000107611;ENSG00000196338;ENSG00000116288","geneontology_Biological_Process_noRedundant"
"GO:0007626","locomotory behavior",95,54,40.5955018834478,1.33019663496309,0.00374346153351623,0.91621394038397,"18;321;409;538;1267;1476;1815;2055;2395;2571;2788;3074;3251;3398;4644;4929;4985;4987;5194;5532;5660;6571;6623;6801;7111;7248;8029;8322;8997;9099;9112;9698;9896;10269;11315;22876;23230;25946;26090;27429;28996;29801;51704;55236;55636;55737;57731;64072;80208;83715;89797;114781;123803;163175","ENSG00000033178;ENSG00000162928;ENSG00000049860;ENSG00000104133;ENSG00000197535;ENSG00000183826;ENSG00000161642;ENSG00000069696;ENSG00000064393;ENSG00000174804;ENSG00000115317;ENSG00000141480;ENSG00000069329;ENSG00000134644;ENSG00000173786;ENSG00000153902;ENSG00000187017;ENSG00000084073;ENSG00000125510;ENSG00000198825;ENSG00000165060;ENSG00000176533;ENSG00000160460;ENSG00000034053;ENSG00000165699;ENSG00000183044;ENSG00000197746;ENSG00000107758;ENSG00000153234;ENSG00000167191;ENSG00000182979;ENSG00000112367;ENSG00000115808;ENSG00000165646;ENSG00000107736;ENSG00000197969;ENSG00000165240;ENSG00000157045;ENSG00000182372;ENSG00000115738;ENSG00000099904;ENSG00000128683;ENSG00000116329;ENSG00000136842;ENSG00000160145;ENSG00000036672;ENSG00000173267;ENSG00000160213;ENSG00000171316;ENSG00000166833;ENSG00000165704;ENSG00000100997;ENSG00000107611;ENSG00000116288","geneontology_Biological_Process_noRedundant"
"GO:0070206","protein trimerization",35,23,14.9562375360071,1.53781991925627,0.00507453105480327,0.91621394038397,"972;1277;1291;1292;1854;2782;3297;4257;4282;5987;6497;6737;8029;9818;10280;23636;25814;27429;89122;114904;117854;171425;197259","ENSG00000157933;ENSG00000008394;ENSG00000133466;ENSG00000240972;ENSG00000130638;ENSG00000115317;ENSG00000142156;ENSG00000108821;ENSG00000204713;ENSG00000132109;ENSG00000146833;ENSG00000185122;ENSG00000019582;ENSG00000125246;ENSG00000128951;ENSG00000147955;ENSG00000142173;ENSG00000078369;ENSG00000139496;ENSG00000168404;ENSG00000213024;ENSG00000107611;ENSG00000121236","geneontology_Biological_Process_noRedundant"
"GO:0002521","leukocyte differentiation",270,136,115.376689563483,1.17874763537195,0.00616759357808494,0.91621394038397,"100;101;142;301;302;387;472;538;558;572;581;596;604;641;673;760;860;972;1054;1432;1435;1499;1540;2101;2200;2353;2621;2624;2739;2874;3059;3087;3398;3566;3659;3665;3718;3726;3953;3955;3958;4055;4323;4609;4830;4853;4920;5293;5336;5457;5532;5578;5590;5591;5771;5777;5896;5971;6194;6237;6722;6777;6794;6850;6868;6932;6935;7030;7037;7071;7248;7422;8324;8325;8451;8544;8546;8737;8744;8767;9092;9093;9474;9580;9644;9730;9759;9846;9855;10125;10193;10272;10385;10401;10456;10892;11221;11334;22806;22904;22985;23240;23411;23598;25793;27086;27102;27166;27434;29102;29781;51043;51176;51341;51561;54856;54997;55636;56998;57580;64218;64332;64421;79576;79840;84293;84433;84807;96459;133308;133522;139818;150372;169200;286410;441478","ENSG00000177283;ENSG00000111321;ENSG00000143799;ENSG00000155846;ENSG00000114861;ENSG00000152804;ENSG00000167601;ENSG00000104267;ENSG00000182718;ENSG00000157764;ENSG00000068323;ENSG00000067560;ENSG00000168036;ENSG00000101882;ENSG00000083799;ENSG00000105639;ENSG00000169230;ENSG00000025770;ENSG00000100225;ENSG00000181852;ENSG00000131788;ENSG00000002330;ENSG00000152457;ENSG00000166349;ENSG00000100813;ENSG00000171791;ENSG00000106003;ENSG00000132842;ENSG00000137275;ENSG00000172575;ENSG00000057663;ENSG00000164038;ENSG00000166147;ENSG00000101974;ENSG00000122378;ENSG00000113916;ENSG00000121210;ENSG00000087842;ENSG00000134250;ENSG00000239672;ENSG00000217128;ENSG00000178585;ENSG00000169071;ENSG00000136997;ENSG00000112715;ENSG00000149311;ENSG00000138795;ENSG00000185507;ENSG00000147251;ENSG00000112062;ENSG00000184371;ENSG00000165699;ENSG00000086232;ENSG00000104312;ENSG00000112658;ENSG00000088992;ENSG00000100105;ENSG00000110944;ENSG00000144802;ENSG00000154229;ENSG00000122678;ENSG00000111679;ENSG00000107758;ENSG00000132522;ENSG00000107957;ENSG00000161405;ENSG00000070404;ENSG00000198286;ENSG00000135046;ENSG00000196189;ENSG00000087088;ENSG00000153879;ENSG00000096717;ENSG00000172175;ENSG00000155760;ENSG00000019582;ENSG00000152192;ENSG00000124813;ENSG00000155090;ENSG00000148516;ENSG00000171608;ENSG00000178951;ENSG00000104856;ENSG00000197299;ENSG00000157227;ENSG00000173153;ENSG00000143507;ENSG00000137154;ENSG00000143842;ENSG00000067606;ENSG00000198435;ENSG00000116580;ENSG00000196839;ENSG00000145041;ENSG00000125657;ENSG00000151694;ENSG00000116678;ENSG00000160685;ENSG00000187736;ENSG00000081059;ENSG00000143575;ENSG00000126458;ENSG00000179348;ENSG00000253729;ENSG00000165240;ENSG00000113360;ENSG00000124126;ENSG00000131981;ENSG00000114383;ENSG00000124508;ENSG00000115738;ENSG00000175354;ENSG00000173757;ENSG00000118046;ENSG00000068024;ENSG00000139842;ENSG00000167604;ENSG00000124767;ENSG00000165025;ENSG00000125347;ENSG00000197943;ENSG00000235568;ENSG00000103423;ENSG00000170345;ENSG00000072274;ENSG00000171223;ENSG00000171316;ENSG00000175467;ENSG00000151651;ENSG00000033327;ENSG00000183087;ENSG00000006607;ENSG00000180353;ENSG00000064932;ENSG00000077238;ENSG00000180694","geneontology_Biological_Process_noRedundant"
"GO:0032418","lysosome localization",47,29,20.0840904054952,1.44392897136458,0.00667956700158423,0.91621394038397,"867;2624;3566;5293;5880;6284;6813;6844;6850;8773;9341;9846;10013;10125;23095;23557;25940;26276;30817;50487;54664;54785;54849;57102;79036;79803;81565;118426;201294","ENSG00000054523;ENSG00000172575;ENSG00000184056;ENSG00000140995;ENSG00000100078;ENSG00000165714;ENSG00000092531;ENSG00000105700;ENSG00000106460;ENSG00000166189;ENSG00000049245;ENSG00000171608;ENSG00000143553;ENSG00000119812;ENSG00000166579;ENSG00000179348;ENSG00000076944;ENSG00000189171;ENSG00000128340;ENSG00000165025;ENSG00000092929;ENSG00000196544;ENSG00000110395;ENSG00000094631;ENSG00000220205;ENSG00000033327;ENSG00000047621;ENSG00000077238;ENSG00000127507","geneontology_Biological_Process_noRedundant"
"GO:0018195","peptidyl-arginine modification",16,12,6.83713715931753,1.75512056002074,0.00916577697453813,0.999323351210964,"3275;10196;10419;11108;11315;54496;55170;55352;55471;79084;79133;200185","ENSG00000110851;ENSG00000132600;ENSG00000160310;ENSG00000185238;ENSG00000163463;ENSG00000172301;ENSG00000100462;ENSG00000101247;ENSG00000198890;ENSG00000116455;ENSG00000003509;ENSG00000116288","geneontology_Biological_Process_noRedundant"
"GO:0042476","odontogenesis",53,31,22.6480168402393,1.36877326693441,0.014834076328069,0.999323351210964,"93;387;581;760;860;1277;1435;1495;1499;1745;1746;3399;3691;3911;3912;4038;4040;4644;4782;5054;5066;5465;6382;6786;7043;26504;29123;51176;79641;80320;123041","ENSG00000115844;ENSG00000197535;ENSG00000104267;ENSG00000145730;ENSG00000067560;ENSG00000168036;ENSG00000141905;ENSG00000158158;ENSG00000108821;ENSG00000115884;ENSG00000138795;ENSG00000114739;ENSG00000184371;ENSG00000117318;ENSG00000186951;ENSG00000130702;ENSG00000070018;ENSG00000087088;ENSG00000167522;ENSG00000119699;ENSG00000124813;ENSG00000132470;ENSG00000167323;ENSG00000067836;ENSG00000044115;ENSG00000091136;ENSG00000134569;ENSG00000106366;ENSG00000189120;ENSG00000144355;ENSG00000140090","geneontology_Biological_Process_noRedundant"
"GO:0031929","TOR signaling",96,52,41.0228229559052,1.26758707112609,0.0153116543402269,0.999323351210964,"472;1609;1978;1979;2621;2931;3091;6194;6198;6794;7248;7249;8550;8649;9675;9894;10000;10269;10542;23251;23274;23334;23367;23411;26268;54541;55615;64083;64121;64223;79726;81610;81929;84219;84335;84433;84803;93627;96459;117584;121268;126282;143686;153129;154743;197131;203228;253260;389541;652968;729438;107080638","ENSG00000155506;ENSG00000117020;ENSG00000164327;ENSG00000148730;ENSG00000239282;ENSG00000198198;ENSG00000187840;ENSG00000149212;ENSG00000169330;ENSG00000101407;ENSG00000084073;ENSG00000145348;ENSG00000127580;ENSG00000103197;ENSG00000217128;ENSG00000145979;ENSG00000089022;ENSG00000149311;ENSG00000165699;ENSG00000100726;ENSG00000167965;ENSG00000198286;ENSG00000096717;ENSG00000168209;ENSG00000167550;ENSG00000101447;ENSG00000137154;ENSG00000105723;ENSG00000113384;ENSG00000188186;ENSG00000274070;ENSG00000109270;ENSG00000108443;ENSG00000118046;ENSG00000177058;ENSG00000159459;ENSG00000186654;ENSG00000145214;ENSG00000103091;ENSG00000092871;ENSG00000185361;ENSG00000134248;ENSG00000204673;ENSG00000138678;ENSG00000038532;ENSG00000183087;ENSG00000147894;ENSG00000164603;ENSG00000085415;ENSG00000112146;ENSG00000100644;ENSG00000116954","geneontology_Biological_Process_noRedundant"
"GO:1903706","regulation of hemopoiesis",246,122,105.120983824507,1.16056752478336,0.016494675539486,0.999323351210964,"91;100;101;301;387;405;558;572;604;673;760;972;1432;1435;1499;1540;2101;2200;2309;2353;2621;2624;3059;3091;3148;3398;3566;3659;3665;3692;3718;3958;4005;4212;4323;4609;4780;4830;4853;4920;5457;5578;5579;5590;5610;5771;5777;5896;5916;5929;5977;6772;6777;6850;6935;6938;7030;7057;7071;7538;8085;8451;8546;8737;8744;8767;8861;9092;9580;9739;9757;10125;10193;10272;10385;10398;10401;10456;10892;11091;11221;22806;22985;23112;23240;25793;25942;26013;26523;27086;27166;27327;29102;51043;51176;51561;54892;54997;55170;56998;60682;64332;64783;79576;79577;80349;84293;84433;84661;84807;85477;96459;116151;123169;133308;133522;150372;169200;192669;286410;342371;441478","ENSG00000143437;ENSG00000100354;ENSG00000162775;ENSG00000155846;ENSG00000117222;ENSG00000114861;ENSG00000166477;ENSG00000167601;ENSG00000104267;ENSG00000157764;ENSG00000068323;ENSG00000133884;ENSG00000067560;ENSG00000168036;ENSG00000101882;ENSG00000083799;ENSG00000196363;ENSG00000105639;ENSG00000169230;ENSG00000100225;ENSG00000181852;ENSG00000131788;ENSG00000002330;ENSG00000099381;ENSG00000118689;ENSG00000166349;ENSG00000100813;ENSG00000116044;ENSG00000132842;ENSG00000137275;ENSG00000172575;ENSG00000135363;ENSG00000164038;ENSG00000166147;ENSG00000101974;ENSG00000122378;ENSG00000113916;ENSG00000006747;ENSG00000121210;ENSG00000134250;ENSG00000239672;ENSG00000135503;ENSG00000217128;ENSG00000178585;ENSG00000169071;ENSG00000136997;ENSG00000166501;ENSG00000140395;ENSG00000138795;ENSG00000185507;ENSG00000112062;ENSG00000184371;ENSG00000224470;ENSG00000104312;ENSG00000088992;ENSG00000110944;ENSG00000144802;ENSG00000154229;ENSG00000111679;ENSG00000134371;ENSG00000161405;ENSG00000126070;ENSG00000124098;ENSG00000134138;ENSG00000070404;ENSG00000198286;ENSG00000135046;ENSG00000172819;ENSG00000242372;ENSG00000055332;ENSG00000172175;ENSG00000019582;ENSG00000152192;ENSG00000155090;ENSG00000148516;ENSG00000157227;ENSG00000173153;ENSG00000143507;ENSG00000164104;ENSG00000143842;ENSG00000067606;ENSG00000169375;ENSG00000198435;ENSG00000185513;ENSG00000137801;ENSG00000196839;ENSG00000115415;ENSG00000125657;ENSG00000160685;ENSG00000112305;ENSG00000143575;ENSG00000179348;ENSG00000198728;ENSG00000128016;ENSG00000113360;ENSG00000131981;ENSG00000124508;ENSG00000092847;ENSG00000115738;ENSG00000146918;ENSG00000272333;ENSG00000198890;ENSG00000175354;ENSG00000101335;ENSG00000173757;ENSG00000162961;ENSG00000139842;ENSG00000167604;ENSG00000165025;ENSG00000140262;ENSG00000125347;ENSG00000235568;ENSG00000170345;ENSG00000167548;ENSG00000175467;ENSG00000151651;ENSG00000183087;ENSG00000180353;ENSG00000077238;ENSG00000090905;ENSG00000100644;ENSG00000180694","geneontology_Biological_Process_noRedundant"
