"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0009896","positive regulation of catabolic process",322,39,25.1506758253933,1.55065415620457,0.00382213599706716,1,"324;754;1452;1453;3297;3300;3416;4780;5702;5705;5886;5976;6449;6642;7336;7341;7538;7832;8660;9781;9927;10206;11040;11124;11140;23019;25782;25820;29763;29883;51099;55294;55737;79066;80762;114881;140775;148022;440275","ENSG00000166233;ENSG00000109670;ENSG00000198791;ENSG00000185104;ENSG00000185950;ENSG00000116044;ENSG00000141551;ENSG00000183255;ENSG00000069329;ENSG00000165912;ENSG00000102096;ENSG00000116688;ENSG00000118873;ENSG00000176994;ENSG00000151692;ENSG00000165916;ENSG00000179262;ENSG00000104969;ENSG00000116030;ENSG00000185122;ENSG00000127804;ENSG00000113712;ENSG00000119912;ENSG00000135924;ENSG00000125107;ENSG00000127666;ENSG00000028528;ENSG00000087191;ENSG00000128829;ENSG00000128016;ENSG00000159388;ENSG00000131507;ENSG00000006025;ENSG00000011198;ENSG00000204977;ENSG00000105401;ENSG00000134982;ENSG00000169139;ENSG00000005007","geneontology_Biological_Process_noRedundant"
"GO:0036344","platelet morphogenesis",17,5,1.32783071127853,3.76554025865665,0.00803255730324848,1,"836;2033;5781;6886;65082","ENSG00000179295;ENSG00000162367;ENSG00000100393;ENSG00000139719;ENSG00000164305","geneontology_Biological_Process_noRedundant"
"GO:0042982","amyloid precursor protein metabolic process",39,8,3.04619986705074,2.6262229496272,0.00934117122580314,1,"102;274;836;1942;2280;2319;5621;63941","ENSG00000136717;ENSG00000137845;ENSG00000132589;ENSG00000125967;ENSG00000088832;ENSG00000171867;ENSG00000164305;ENSG00000169242","geneontology_Biological_Process_noRedundant"
"GO:0006298","mismatch repair",26,6,2.03079991136716,2.95450081833061,0.0132328391117522,1,"25;4292;4436;5378;5395;8313","ENSG00000097007;ENSG00000168646;ENSG00000076242;ENSG00000064933;ENSG00000095002;ENSG00000122512","geneontology_Biological_Process_noRedundant"
"GO:0007015","actin filament organization",263,31,20.5423221803678,1.50907963217647,0.0134946622719336,1,"25;274;395;1627;2764;3693;4082;6376;6548;7791;8153;9938;10178;10458;10552;10565;11078;11135;22921;23221;23616;29767;57698;64223;81873;83543;84948;116985;130271;171177;348110","ENSG00000100092;ENSG00000242498;ENSG00000097007;ENSG00000008853;ENSG00000186635;ENSG00000136717;ENSG00000126878;ENSG00000100106;ENSG00000175866;ENSG00000187164;ENSG00000108830;ENSG00000152527;ENSG00000006210;ENSG00000163219;ENSG00000113758;ENSG00000104140;ENSG00000047648;ENSG00000136950;ENSG00000167965;ENSG00000128283;ENSG00000197045;ENSG00000148450;ENSG00000277443;ENSG00000179886;ENSG00000066777;ENSG00000241685;ENSG00000082781;ENSG00000009694;ENSG00000159840;ENSG00000128872;ENSG00000090020","geneontology_Biological_Process_noRedundant"
"GO:0061919","process utilizing autophagic mechanism",407,44,31.789829381786,1.38409047345218,0.016445458701301,1,"25;526;528;738;836;2011;2033;2072;4077;7009;9638;9927;10206;10483;10670;11040;11140;23230;25782;25827;26073;26249;29082;29100;29982;51422;51520;55054;55294;55737;57192;64223;65082;81671;84219;112936;114881;128338;140775;143187;148022;149371;440026;440275","ENSG00000166471;ENSG00000062716;ENSG00000109670;ENSG00000149823;ENSG00000097007;ENSG00000004142;ENSG00000188554;ENSG00000090674;ENSG00000168701;ENSG00000069329;ENSG00000149557;ENSG00000100393;ENSG00000175595;ENSG00000151502;ENSG00000127580;ENSG00000102096;ENSG00000116688;ENSG00000118873;ENSG00000072518;ENSG00000176994;ENSG00000147416;ENSG00000155097;ENSG00000148572;ENSG00000139719;ENSG00000167965;ENSG00000164305;ENSG00000085978;ENSG00000127666;ENSG00000197969;ENSG00000133706;ENSG00000254505;ENSG00000128829;ENSG00000146021;ENSG00000139644;ENSG00000116903;ENSG00000101310;ENSG00000106617;ENSG00000153558;ENSG00000006025;ENSG00000155876;ENSG00000204977;ENSG00000105401;ENSG00000151532;ENSG00000156171","geneontology_Biological_Process_noRedundant"
"GO:0034612","response to tumor necrosis factor",135,18,10.5445380013295,1.70704491725768,0.0173732025671235,1,"102;836;3476;3551;3987;4780;5771;6376;7538;8567;10010;10068;10401;55914;84888;115650;117584;349565","ENSG00000131788;ENSG00000137845;ENSG00000116044;ENSG00000104365;ENSG00000006210;ENSG00000163864;ENSG00000112851;ENSG00000136560;ENSG00000164305;ENSG00000110514;ENSG00000159958;ENSG00000128016;ENSG00000137496;ENSG00000175354;ENSG00000169756;ENSG00000138600;ENSG00000092871;ENSG00000089289","geneontology_Biological_Process_noRedundant"
"GO:0002683","negative regulation of immune system process",211,25,16.4807223576335,1.51692380088064,0.0234038992496612,1,"836;4780;4851;5621;5692;5771;5977;6376;6886;7009;7376;7538;8861;10385;10401;10766;23098;23236;23240;29883;55294;55914;79671;80762;148022","ENSG00000109670;ENSG00000198791;ENSG00000133884;ENSG00000148400;ENSG00000183864;ENSG00000131788;ENSG00000162367;ENSG00000116044;ENSG00000006210;ENSG00000121210;ENSG00000112851;ENSG00000131408;ENSG00000171867;ENSG00000159377;ENSG00000164305;ENSG00000160703;ENSG00000182621;ENSG00000127666;ENSG00000198728;ENSG00000128016;ENSG00000139644;ENSG00000124508;ENSG00000175354;ENSG00000131507;ENSG00000004139","geneontology_Biological_Process_noRedundant"
"GO:2000147","positive regulation of cell motility",287,32,22.4169067139375,1.42749400746287,0.0253514160925108,1,"25;102;324;498;538;1399;3554;4162;4780;4851;5054;5154;5293;6239;8660;9448;9732;9943;10000;10501;10982;23328;25865;55749;57142;57698;58515;64094;79846;80781;84299;284119","ENSG00000115310;ENSG00000117020;ENSG00000097007;ENSG00000099942;ENSG00000148400;ENSG00000060339;ENSG00000185950;ENSG00000137845;ENSG00000116044;ENSG00000187164;ENSG00000124782;ENSG00000177469;ENSG00000112562;ENSG00000128512;ENSG00000197461;ENSG00000171608;ENSG00000182871;ENSG00000111961;ENSG00000105792;ENSG00000076706;ENSG00000166974;ENSG00000167680;ENSG00000071054;ENSG00000115594;ENSG00000165240;ENSG00000152234;ENSG00000113811;ENSG00000106366;ENSG00000105287;ENSG00000134982;ENSG00000172939;ENSG00000141741","geneontology_Biological_Process_noRedundant"
"GO:0019882","antigen processing and presentation",111,15,8.66995346775981,1.73011309181522,0.0253909816964333,1,"1509;3551;3693;4012;5720;5870;8722;8773;8905;10671;22872;22920;51128;51752;51762","ENSG00000092010;ENSG00000166128;ENSG00000175582;ENSG00000117984;ENSG00000113441;ENSG00000104365;ENSG00000164307;ENSG00000092531;ENSG00000182287;ENSG00000104671;ENSG00000075945;ENSG00000174080;ENSG00000138674;ENSG00000082781;ENSG00000152700","geneontology_Biological_Process_noRedundant"
