"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0002683","negative regulation of immune system process",211,14,4.0909594504764,3.42218009478673,5.82618708440119e-05,0.0224104179125783,"384;558;966;3280;3659;5795;6376;6778;9466;10333;10461;10475;51043;171392","ENSG00000149177;ENSG00000085063;ENSG00000112343;ENSG00000153208;ENSG00000160685;ENSG00000006210;ENSG00000167601;ENSG00000197372;ENSG00000081181;ENSG00000166888;ENSG00000114315;ENSG00000174130;ENSG00000125347;ENSG00000104998","geneontology_Biological_Process_noRedundant"
"GO:0060537","muscle tissue development",193,13,3.74196764901396,3.47410806809771,9.24574504018727e-05,0.0224104179125783,"90;467;688;983;5307;5465;7161;8854;9328;11149;23135;23764;51176","ENSG00000102554;ENSG00000185022;ENSG00000162772;ENSG00000128918;ENSG00000138795;ENSG00000078900;ENSG00000112276;ENSG00000132510;ENSG00000148308;ENSG00000069011;ENSG00000170312;ENSG00000186951;ENSG00000115170","geneontology_Biological_Process_noRedundant"
"GO:0035270","endocrine system development",56,7,1.08575227121649,6.44714285714286,9.50993210074857e-05,0.0224104179125783,"3170;3280;5087;5307;5594;7068;8854","ENSG00000128918;ENSG00000185630;ENSG00000114315;ENSG00000100030;ENSG00000151090;ENSG00000125798;ENSG00000069011","geneontology_Biological_Process_noRedundant"
"GO:0050878","regulation of body fluid levels",252,15,4.88588522047419,3.07006802721088,0.000108920621689323,0.0224104179125783,"558;780;953;966;1277;3099;3170;3659;3708;5594;5873;6776;10461;23764;51043","ENSG00000085063;ENSG00000185022;ENSG00000126561;ENSG00000150995;ENSG00000153208;ENSG00000160685;ENSG00000159399;ENSG00000167601;ENSG00000069974;ENSG00000108821;ENSG00000100030;ENSG00000138185;ENSG00000125798;ENSG00000125347;ENSG00000204580","geneontology_Biological_Process_noRedundant"
"GO:0048732","gland development",241,14,4.67261245291381,2.99618257261411,0.000239101076289661,0.033824901325487,"780;1628;3099;3280;5087;5307;5594;6776;6778;7068;8854;51043;51176;144455","ENSG00000126561;ENSG00000160685;ENSG00000159399;ENSG00000165891;ENSG00000128918;ENSG00000185630;ENSG00000105516;ENSG00000138795;ENSG00000166888;ENSG00000114315;ENSG00000100030;ENSG00000151090;ENSG00000069011;ENSG00000204580","geneontology_Biological_Process_noRedundant"
"GO:0035051","cardiocyte differentiation",65,7,1.26024817194771,5.55446153846154,0.000246597093502943,0.033824901325487,"90;983;3280;5465;5594;11149;23135","ENSG00000112276;ENSG00000132510;ENSG00000114315;ENSG00000100030;ENSG00000170312;ENSG00000186951;ENSG00000115170","geneontology_Biological_Process_noRedundant"
"GO:0031589","cell-substrate adhesion",194,12,3.76135608242854,3.19033873343152,0.000380265050764717,0.0412953996433044,"558;780;967;1277;2335;3675;5795;5861;6376;10461;11149;151887","ENSG00000138069;ENSG00000149177;ENSG00000135404;ENSG00000153208;ENSG00000006210;ENSG00000167601;ENSG00000115414;ENSG00000108821;ENSG00000112276;ENSG00000204580;ENSG00000005884;ENSG00000091986","geneontology_Biological_Process_noRedundant"
"GO:0060485","mesenchyme development",141,10,2.73376911145579,3.65795339412361,0.000401413362267844,0.0412953996433044,"90;1277;1601;2335;3170;3280;4902;5594;8854;51176","ENSG00000128918;ENSG00000153071;ENSG00000138795;ENSG00000115414;ENSG00000108821;ENSG00000114315;ENSG00000100030;ENSG00000125798;ENSG00000171119;ENSG00000115170","geneontology_Biological_Process_noRedundant"
"GO:0043112","receptor metabolic process",122,9,2.36538887657877,3.80487119437939,0.000587852137643008,0.0444833666300534,"157;967;1889;5465;8867;11149;54894;55681;151636","ENSG00000135404;ENSG00000136021;ENSG00000100077;ENSG00000163840;ENSG00000112276;ENSG00000117298;ENSG00000186951;ENSG00000108375;ENSG00000159082","geneontology_Biological_Process_noRedundant"
"GO:0045165","cell fate commitment",98,8,1.90006647462885,4.21037900874636,0.000606927086982401,0.0444833666300534,"90;3170;3280;5307;6778;23135;26038;51043","ENSG00000160685;ENSG00000132510;ENSG00000166888;ENSG00000114315;ENSG00000116254;ENSG00000125798;ENSG00000069011;ENSG00000115170","geneontology_Biological_Process_noRedundant"
"GO:0050817","coagulation",177,11,3.43175271438068,3.2053591606134,0.000640339123425093,0.0444833666300534,"558;953;966;1277;3170;3659;3708;5594;5873;10461;23764","ENSG00000085063;ENSG00000185022;ENSG00000150995;ENSG00000153208;ENSG00000167601;ENSG00000069974;ENSG00000108821;ENSG00000100030;ENSG00000138185;ENSG00000125798;ENSG00000125347","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,14,5.15732328827831,2.71458646616541,0.000648603158639904,0.0444833666300534,"90;688;2335;3099;3953;6376;7127;22905;23210;23670;25865;51176;81575;144455","ENSG00000102554;ENSG00000178878;ENSG00000159399;ENSG00000165891;ENSG00000006210;ENSG00000135048;ENSG00000070495;ENSG00000138795;ENSG00000115414;ENSG00000072134;ENSG00000115170;ENSG00000105287;ENSG00000116678;ENSG00000185215","geneontology_Biological_Process_noRedundant"
"GO:0060541","respiratory system development",105,8,2.03578550853091,3.92968707482993,0.000958879643097932,0.0579726183570656,"3280;3675;5594;7068;8854;23152;23210;51176","ENSG00000128918;ENSG00000070495;ENSG00000138795;ENSG00000079432;ENSG00000114315;ENSG00000100030;ENSG00000151090;ENSG00000005884","geneontology_Biological_Process_noRedundant"
"GO:0060037","pharyngeal system development",11,3,0.213272767560381,14.0664935064935,0.00105414723175379,0.0579726183570656,"90;1889;3280","ENSG00000114315;ENSG00000117298;ENSG00000115170","geneontology_Biological_Process_noRedundant"
"GO:0070371","ERK1 and ERK2 cascade",160,10,3.10214934633282,3.22357142857143,0.00107831454843033,0.0579726183570656,"467;558;780;2335;4058;4486;5594;6376;10461;25865","ENSG00000153208;ENSG00000162772;ENSG00000062524;ENSG00000006210;ENSG00000167601;ENSG00000115414;ENSG00000164078;ENSG00000100030;ENSG00000105287;ENSG00000204580","geneontology_Biological_Process_noRedundant"
"GO:0071900","regulation of protein serine/threonine kinase activity",347,16,6.7277863948593,2.37819678880198,0.00112704968859423,0.0579726183570656,"899;983;1647;4296;4486;5594;5795;7161;8649;9020;9518;10333;29950;60370;171392;197259","ENSG00000130513;ENSG00000149177;ENSG00000109270;ENSG00000006062;ENSG00000173327;ENSG00000119986;ENSG00000168404;ENSG00000197019;ENSG00000197372;ENSG00000078900;ENSG00000116717;ENSG00000164078;ENSG00000100030;ENSG00000174130;ENSG00000170312;ENSG00000162063","geneontology_Biological_Process_noRedundant"
