"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0090382","phagosome maturation",14,1,0.00775537336583204,128.942857142857,0.00773306070843471,1,"7879","ENSG00000075785","geneontology_Biological_Process_noRedundant"
"GO:0140112","extracellular vesicle biogenesis",20,1,0.0110791048083315,90.26,0.0110325489079476,1,"7879","ENSG00000075785","geneontology_Biological_Process_noRedundant"
"GO:0046530","photoreceptor cell differentiation",25,1,0.0138488810104144,72.208,0.0137754124148413,1,"54549","ENSG00000069188","geneontology_Biological_Process_noRedundant"
"GO:1902579","multi-organism localization",28,1,0.0155107467316641,64.4714285714286,0.0154182070725245,1,"7879","ENSG00000075785","geneontology_Biological_Process_noRedundant"
"GO:0052192","movement in environment of other organism involved in symbiotic interaction",31,1,0.0171726124529138,58.2322580645161,0.0170588118243018,1,"7879","ENSG00000075785","geneontology_Biological_Process_noRedundant"
"GO:0098927","vesicle-mediated transport between endosomal compartments",37,1,0.0204963438954133,48.7891891891892,0.0203334603692722,1,"7879","ENSG00000075785","geneontology_Biological_Process_noRedundant"
"GO:0042107","cytokine metabolic process",46,1,0.0254819410591624,39.2434782608696,0.0252290635986894,1,"3635","ENSG00000168918","geneontology_Biological_Process_noRedundant"
"GO:0072665","protein localization to vacuole",47,1,0.026035896299579,38.4085106382979,0.0257718091089353,1,"7879","ENSG00000075785","geneontology_Biological_Process_noRedundant"
"GO:0032635","interleukin-6 production",54,1,0.029913582982495,33.4296296296296,0.0295642622408343,1,"3635","ENSG00000168918","geneontology_Biological_Process_noRedundant"
"GO:0055067","monovalent inorganic cation homeostasis",63,1,0.0348991801462442,28.6539682539683,0.0344229094917078,1,"7879","ENSG00000075785","geneontology_Biological_Process_noRedundant"
"GO:0048771","tissue remodeling",80,1,0.0443164192333259,22.565,0.043547252530911,1,"3635","ENSG00000168918","geneontology_Biological_Process_noRedundant"
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules",82,1,0.0454243297141591,22.0146341463415,0.0446161535990319,1,"54549","ENSG00000069188","geneontology_Biological_Process_noRedundant"
"GO:0050866","negative regulation of cell activation",84,1,0.0465322401949922,21.4904761904762,0.0456840987977066,1,"3635","ENSG00000168918","geneontology_Biological_Process_noRedundant"
"GO:0038127","ERBB signaling pathway",94,1,0.052071792599158,19.2042553191489,0.0510095091826214,1,"7879","ENSG00000075785","geneontology_Biological_Process_noRedundant"
"GO:0048284","organelle fusion",95,1,0.0526257478395746,19.0021052631579,0.0515407398648972,1,"7879","ENSG00000075785","geneontology_Biological_Process_noRedundant"
"GO:0090596","sensory organ morphogenesis",100,1,0.0553955240416574,18.052,0.054193325975174,1,"54549","ENSG00000069188","geneontology_Biological_Process_noRedundant"
