"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006644","phospholipid metabolic process",321,12,4.44549080434301,2.69936448598131,0.00160117044449382,0.35399321758367,"43;824;975;2784;4597;5467;7410;9388;26090;55529;79143;113791","ENSG00000162909;ENSG00000100100;ENSG00000111664;ENSG00000101670;ENSG00000112033;ENSG00000155099;ENSG00000100997;ENSG00000160293;ENSG00000167508;ENSG00000110651;ENSG00000125505;ENSG00000087085","geneontology_Biological_Process_noRedundant"
"GO:0002064","epithelial cell development",125,7,1.73111012630179,4.043648,0.00170561341644881,0.35399321758367,"2810;3169;5912;5926;29842;54507;196383","ENSG00000143382;ENSG00000032219;ENSG00000181467;ENSG00000175793;ENSG00000115112;ENSG00000150977;ENSG00000129514","geneontology_Biological_Process_noRedundant"
"GO:0055094","response to lipoprotein particle",18,3,0.249279858187458,12.0346666666667,0.00181747527408749,0.35399321758367,"975;6850;375056","ENSG00000165025;ENSG00000154305;ENSG00000110651","geneontology_Biological_Process_noRedundant"
"GO:0071402","cellular response to lipoprotein particle stimulus",19,3,0.263128739197873,11.4012631578947,0.00213656502566473,0.35399321758367,"975;6850;375056","ENSG00000165025;ENSG00000154305;ENSG00000110651","geneontology_Biological_Process_noRedundant"
"GO:0018212","peptidyl-tyrosine modification",209,9,2.8944161311766,3.10943540669856,0.00242286246419132,0.35399321758367,"975;3570;3717;5795;5912;6850;7006;10420;10461","ENSG00000149177;ENSG00000160712;ENSG00000153208;ENSG00000165025;ENSG00000181467;ENSG00000096968;ENSG00000070759;ENSG00000135605;ENSG00000110651","geneontology_Biological_Process_noRedundant"
"GO:0014812","muscle cell migration",46,4,0.637048526479061,6.27895652173913,0.00365045872304393,0.35399321758367,"4303;5467;9353;51804","ENSG00000112033;ENSG00000100625;ENSG00000184481;ENSG00000145147","geneontology_Biological_Process_noRedundant"
"GO:0044706","multi-multicellular organism process",108,6,1.49567914912475,4.01155555555556,0.00378913840935136,0.35399321758367,"412;824;5467;8061;29842;79816","ENSG00000175592;ENSG00000162909;ENSG00000112033;ENSG00000115112;ENSG00000104953;ENSG00000101846","geneontology_Biological_Process_noRedundant"
"GO:0016042","lipid catabolic process",185,8,2.56204298692666,3.12250810810811,0.00409532567700444,0.35399321758367,"32;412;1962;5050;5467;7879;9388;26090","ENSG00000075785;ENSG00000076555;ENSG00000101670;ENSG00000112033;ENSG00000079462;ENSG00000100997;ENSG00000101846;ENSG00000113790","geneontology_Biological_Process_noRedundant"
"GO:0006909","phagocytosis",147,7,2.03578550853091,3.43847619047619,0.00424294864273156,0.35399321758367,"2624;5795;6850;7052;7410;7879;10461","ENSG00000149177;ENSG00000075785;ENSG00000198959;ENSG00000153208;ENSG00000165025;ENSG00000179348;ENSG00000160293","geneontology_Biological_Process_noRedundant"
"GO:0032386","regulation of intracellular transport",319,11,4.41779304232218,2.48993103448276,0.0046389575003507,0.35399321758367,"2624;2810;3717;4131;5116;6850;9531;10134;10956;57617;92840","ENSG00000115255;ENSG00000165025;ENSG00000179348;ENSG00000151929;ENSG00000175793;ENSG00000131711;ENSG00000185825;ENSG00000096968;ENSG00000104142;ENSG00000135506;ENSG00000160299","geneontology_Biological_Process_noRedundant"
"GO:0060759","regulation of response to cytokine stimulus",113,6,1.56492355417682,3.83405309734513,0.00473137957888259,0.35399321758367,"861;3717;6850;8970;9353;246330","ENSG00000159216;ENSG00000165025;ENSG00000096968;ENSG00000124635;ENSG00000145147;ENSG00000174516","geneontology_Biological_Process_noRedundant"
"GO:0022407","regulation of cell-cell adhesion",197,8,2.72822955905163,2.93230456852792,0.00595947544634434,0.408720691028449,"861;3169;3570;3717;6850;11146;55824;375056","ENSG00000159216;ENSG00000174842;ENSG00000160712;ENSG00000165025;ENSG00000154305;ENSG00000076641;ENSG00000096968;ENSG00000129514","geneontology_Biological_Process_noRedundant"
"GO:0006898","receptor-mediated endocytosis",159,7,2.20197208065588,3.17896855345912,0.00648796881810987,0.410738333638802,"43;157;975;3959;6850;55681;84171","ENSG00000136021;ENSG00000100077;ENSG00000165025;ENSG00000138131;ENSG00000108679;ENSG00000110651;ENSG00000087085","geneontology_Biological_Process_noRedundant"
"GO:0061614","pri-miRNA transcription by RNA polymerase II",30,3,0.415466430312431,7.2208,0.00801413637492265,0.471116731182953,"2624;5467;8061","ENSG00000175592;ENSG00000179348;ENSG00000112033","geneontology_Biological_Process_noRedundant"
"GO:0002683","negative regulation of immune system process",211,8,2.92211389319743,2.73774407582938,0.00888341284394056,0.487403251370872,"861;2624;5795;9353;10461;11146;55824;375056","ENSG00000149177;ENSG00000159216;ENSG00000174842;ENSG00000153208;ENSG00000154305;ENSG00000076641;ENSG00000179348;ENSG00000145147","geneontology_Biological_Process_noRedundant"
"GO:0019216","regulation of lipid metabolic process",259,9,3.58686018169732,2.5091583011583,0.00971857400331255,0.499899150295389,"32;824;975;2784;4597;5166;5467;7410;113791","ENSG00000162909;ENSG00000076555;ENSG00000100100;ENSG00000111664;ENSG00000004799;ENSG00000112033;ENSG00000160293;ENSG00000167508;ENSG00000110651","geneontology_Biological_Process_noRedundant"
