"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0031099","regeneration",104,2,0.046089076002659,43.3942307692308,0.000777163020761473,0.306654476949189,"3717;7006","ENSG00000096968;ENSG00000135605","geneontology_Biological_Process_noRedundant"
"GO:0090287","regulation of cellular response to growth factor stimulus",155,2,0.0686904498116552,29.1161290322581,0.00171867626372757,0.306654476949189,"116844;283149","ENSG00000186174;ENSG00000171236","geneontology_Biological_Process_noRedundant"
"GO:0071559","response to transforming growth factor beta",158,2,0.070019942388655,28.5632911392405,0.00178527016222452,0.306654476949189,"116844;283149","ENSG00000186174;ENSG00000171236","geneontology_Biological_Process_noRedundant"
"GO:0046777","protein autophosphorylation",159,2,0.0704631065809883,28.3836477987421,0.00180774259990113,0.306654476949189,"3717;7006","ENSG00000096968;ENSG00000135605","geneontology_Biological_Process_noRedundant"
"GO:0002250","adaptive immune response",169,2,0.0748947485043208,26.7041420118343,0.00203999862571602,0.306654476949189,"3717;7006","ENSG00000096968;ENSG00000135605","geneontology_Biological_Process_noRedundant"
"GO:0050817","coagulation",177,2,0.0784400620429869,25.4971751412429,0.00223563409683492,0.306654476949189,"3717;7006","ENSG00000096968;ENSG00000135605","geneontology_Biological_Process_noRedundant"
"GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway",196,2,0.0868601816973189,23.0255102040816,0.00273508942961376,0.319414892548468,"116844;283149","ENSG00000186174;ENSG00000171236","geneontology_Biological_Process_noRedundant"
"GO:0018212","peptidyl-tyrosine modification",209,2,0.0926213161976512,21.5933014354067,0.00310488352416494,0.319414892548468,"3717;7006","ENSG00000096968;ENSG00000135605","geneontology_Biological_Process_noRedundant"
"GO:0050878","regulation of body fluid levels",252,2,0.111677376467981,17.9087301587302,0.00448858367780502,0.410456040759282,"3717;7006","ENSG00000096968;ENSG00000135605","geneontology_Biological_Process_noRedundant"
"GO:0070741","response to interleukin-6",21,1,0.00930644803899845,107.452380952381,0.00927555587913753,0.763378248853019,"3717","ENSG00000096968","geneontology_Biological_Process_noRedundant"
"GO:1904837","beta-catenin-TCF complex assembly",26,1,0.0115222690006647,86.7884615384615,0.0114744773699254,0.858499534131688,"283149","ENSG00000186174","geneontology_Biological_Process_noRedundant"
"GO:0070671","response to interleukin-12",38,1,0.0168402393086639,59.3815789473684,0.0167369539939451,0.937266241580064,"3717","ENSG00000096968","geneontology_Biological_Process_noRedundant"
"GO:0048008","platelet-derived growth factor receptor signaling pathway",39,1,0.0172834035009971,57.8589743589744,0.0171745432445045,0.937266241580064,"3717","ENSG00000096968","geneontology_Biological_Process_noRedundant"
"GO:0032612","interleukin-1 production",40,1,0.0177265676933304,56.4125,0.0176119864209836,0.937266241580064,"3717","ENSG00000096968","geneontology_Biological_Process_noRedundant"
"GO:0010657","muscle cell apoptotic process",43,1,0.0190560602703302,52.4767441860465,0.0189234398310428,0.937266241580064,"3717","ENSG00000096968","geneontology_Biological_Process_noRedundant"
"GO:2001057","reactive nitrogen species metabolic process",43,1,0.0190560602703302,52.4767441860465,0.0189234398310428,0.937266241580064,"3717","ENSG00000096968","geneontology_Biological_Process_noRedundant"
